rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
775,000000111110,6.40995110554227771e-06,1.68033022261127485e+00,4.11271483161832320e-04,1.68456799503086518e+00
776,100010010111,6.40404016769201885e-06,1.67878070571945659e+00,4.10892229071352377e-04,1.68301457027625934e+00
777,111110000011,6.39391792560292356e-06,1.67612722068925279e+00,4.10242771774664745e-04,1.68035439318902680e+00
778,001100110111,6.37828194883699448e-06,1.67202834319592508e+00,4.09239545502057577e-04,1.67624517837642784e+00
779,110110100101,6.37168180363874805e-06,1.67029815473307597e+00,4.08816070898262356e-04,1.67451062639928261e+00
780,001000001110,6.36544345076771163e-06,1.66866280795805100e+00,4.08415809399303358e-04,1.67287115529954655e+00
781,100010111001,6.35353585268762416e-06,1.66554130256694455e+00,4.07651801149839805e-04,1.66974177750974384e+00
782,101010000000,6.35153443330971247e-06,1.66501664248554127e+00,4.07523387266109718e-04,1.66921579424198541e+00
783,001111110111,6.35105676919694220e-06,1.66489142570436321e+00,4.07492739664454490e-04,1.66909026166560559e+00
784,000110100111,6.34343117546667896e-06,1.66289242206153709e+00,4.07003470839810357e-04,1.66708621655986322e+00
785,111101101010,6.34146573633742615e-06,1.66237719398643824e+00,4.06877365499466455e-04,1.66656968908581460e+00
786,110101011111,6.32761838398324481e-06,1.65874719365090373e+00,4.05988899886110320e-04,1.66293053393350787e+00
787,111000011111,6.32491168808546757e-06,1.65803764956147681e+00,4.05815234468384341e-04,1.66221920038250226e+00
788,110110111011,6.32197384617450402e-06,1.65726751193156918e+00,4.05626738397178385e-04,1.66144712047484266e+00
789,010100010000,6.31406665464612667e-06,1.65519468911555423e+00,4.05119401861536407e-04,1.65936907002485312e+00
790,100110000001,6.31375392150528865e-06,1.65511270799908239e+00,4.05099336463134987e-04,1.65928688215300091e+00
791,101100101010,6.31107628591777192e-06,1.65441078189562840e+00,4.04927535595809695e-04,1.65858318580043651e+00
792,000101101101,6.30785766655785648e-06,1.65356704014214273e+00,4.04721024448362527e-04,1.65773731614049291e+00
793,000101110001,6.30146503113692079e-06,1.65189124912235696e+00,4.04310863963892083e-04,1.65605729879610197e+00
794,001101110111,6.29864210865547560e-06,1.65115123693138099e+00,4.04129741285001243e-04,1.65531542030336509e+00
795,010010000011,6.27949954720797615e-06,1.64613312930328770e+00,4.02901527604678097e-04,1.65028465706876148e+00
796,010011010110,6.27620384628554997e-06,1.64526918108067921e+00,4.02690070795709283e-04,1.64941852997922522e+00
797,111100010111,6.26758413900324931e-06,1.64300957653486779e+00,4.02137018246627085e-04,1.64715322673818454e+00
798,011011101100,6.25234192337959186e-06,1.63901392116241973e+00,4.01159056243017729e-04,1.64314749437140062e+00
799,110100100110,6.24674055264339223e-06,1.63754555543214941e+00,4.00799664414205751e-04,1.64167542544058676e+00
800,101010110011,6.24078094247930983e-06,1.63598327938529620e+00,4.00417287439578079e-04,1.64010920935251181e+00
801,100011101110,6.23748069655545822e-06,1.63511813971783404e+00,4.00205539016922020e-04,1.63924188781331259e+00
802,111111100111,6.23728733373236426e-06,1.63506745081393690e+00,4.00193132586087693e-04,1.63919107107261519e+00
803,001101100101,6.23596162048299195e-06,1.63471992303989344e+00,4.00108072958433876e-04,1.63884266683774515e+00
804,100111010111,6.23463564492734576e-06,1.63437232650383413e+00,4.00022996500840381e-04,1.63849419366744220e+00
805,000100010000,6.23066407001962386e-06,1.63333120197122428e+00,3.99768174665869657e-04,1.63745044343140211e+00
806,101100101100,6.22018569466100519e-06,1.63058435874121455e+00,3.99095867357450484e-04,1.63469667269611718e+00
807,111010001010,6.21394650060246535e-06,1.62894879145393268e+00,3.98695551886717550e-04,1.63305698052799508e+00
808,111000001111,6.21142061438921754e-06,1.62828664553844704e+00,3.98533487472790555e-04,1.63239316468855011e+00
809,011101011111,6.20978745107412442e-06,1.62785852157437527e+00,3.98428701416269292e-04,1.63196396100103902e+00
810,010001011111,6.19801189591508299e-06,1.62477163044276351e+00,3.97673165226433852e-04,1.62886928476747306e+00
811,001011100101,6.19512059567690262e-06,1.62401369343312596e+00,3.97487655334448191e-04,1.62810943624989979e+00
812,011000110001,6.19165629457904316e-06,1.62310554768612869e+00,3.97265380900965553e-04,1.62719900017035490e+00
813,110001010111,6.18389202741077474e-06,1.62107019163357013e+00,3.96767214593394559e-04,1.62515851097454411e+00
814,000010010101,6.18102227651816532e-06,1.62031790365557793e+00,3.96583087337745483e-04,1.62440432573540550e+00
815,010011011101,6.17800075261408126e-06,1.61952582929326572e+00,3.96389222112101690e-04,1.62361025377116852e+00
816,110111001001,6.17663833351380373e-06,1.61916867930064257e+00,3.96301807385400452e-04,1.62325220305060025e+00
817,101001011111,6.17278569955707187e-06,1.61815873442468905e+00,3.96054616969221656e-04,1.62223971110593190e+00
818,011010111000,6.16627460582288556e-06,1.61645189026883451e+00,3.95636856032675779e-04,1.62052856230983999e+00
819,001011010011,6.16565978508890227e-06,1.61629071870234520e+00,3.95597408269193599e-04,1.62036698427061698e+00
820,110001010001,6.16335774801605612e-06,1.61568725349592102e+00,3.95449706331120411e-04,1.61976199713226920e+00
821,010010010100,6.16331659530010386e-06,1.61567646555835043e+00,3.95447065914953885e-04,1.61975118198765111e+00
822,101010111100,6.16162660995510321e-06,1.61523344604007058e+00,3.95338634077032486e-04,1.61930704517952506e+00
823,100010011111,6.15606298970897221e-06,1.61377497637426881e+00,3.94981664372786689e-04,1.61784489727093428e+00
824,100101001010,6.15424458792204316e-06,1.61329829325623608e+00,3.94864993155240589e-04,1.61736701196386545e+00
825,011110010110,6.14667441439417239e-06,1.61131381768694593e+00,3.94379280168770548e-04,1.61537753157128416e+00
826,110111100010,6.14259147610641218e-06,1.61024349991243931e+00,3.94117313102623453e-04,1.61430451446834566e+00
827,101001010101,6.13642378143511066e-06,1.60862667576052565e+00,3.93721585133191283e-04,1.61268361270555149e+00
828,101011000101,6.12249453916796412e-06,1.60497520847564679e+00,3.92827865347781927e-04,1.60902293646451477e+00
829,101001011001,6.12110635727361940e-06,1.60461130492113568e+00,3.92738797643959353e-04,1.60865811514965751e+00
830,000001011000,6.11446164768113812e-06,1.60286943416972427e+00,3.92312463725917983e-04,1.60691185142136006e+00
831,101011001101,6.11306727761023785e-06,1.60250390842185819e+00,3.92222998979979481e-04,1.60654540382199595e+00
832,110010000000,6.10152904695651837e-06,1.59947923048536955e+00,3.91482689864373976e-04,1.60351309768447581e+00
833,001000101000,6.10122690677105082e-06,1.59940002624859035e+00,3.91463304124895774e-04,1.60343369369557309e+00
834,000111111101,6.09885762652635007e-06,1.59877893364812351e+00,3.91311287770290271e-04,1.60281103470710895e+00
835,111111110110,6.09726489012344696e-06,1.59836140735652088e+00,3.91209095561344808e-04,1.60239245541926834e+00
836,101010110110,6.09148394521640308e-06,1.59684596733480877e+00,3.90838182001030580e-04,1.60087319347622126e+00
837,010101111010,6.08869255876241281e-06,1.59611422212421394e+00,3.90659082718039518e-04,1.60013960281308987e+00
838,100001010010,6.08805290897611490e-06,1.59594654177063466e+00,3.90618041887620779e-04,1.59997149957169471e+00
839,111001011010,6.08687649424346583e-06,1.59563815170695911e+00,3.90542561462896211e-04,1.59966233175202288e+00
840,111101111110,6.08070231138248502e-06,1.59401962671505015e+00,3.90146417202083930e-04,1.59803972485973578e+00
841,001100001110,6.07727472647058381e-06,1.59312110589590472e+00,3.89926498530760259e-04,1.59713893798199402e+00
842,000000100011,6.07496973464013072e-06,1.59251686611750243e+00,3.89778607011280996e-04,1.59653317431820696e+00
843,110100111011,6.07089167924842266e-06,1.59144782836489851e+00,3.89516953238615879e-04,1.59546144046537064e+00
844,010011101010,6.07080601444591835e-06,1.59142537185091082e+00,3.89511456864337748e-04,1.59543892731632742e+00
845,100100101010,6.06482289518758019e-06,1.58985693303605302e+00,3.89127571513140107e-04,1.59386653291782188e+00
846,100110011110,6.06182891822373973e-06,1.58907207993884403e+00,3.88935473737947012e-04,1.59307970043063096e+00
847,100001011110,6.05663859088548250e-06,1.58771146676908392e+00,3.88602455031976770e-04,1.59171565581097685e+00
848,111101111101,6.04614544881908861e-06,1.58496075253523117e+00,3.87929200270806685e-04,1.58895800430922418e+00
849,011000110111,6.04611811015765005e-06,1.58495358586916701e+00,3.87927446183817203e-04,1.58895081956891526e+00
850,000110001101,6.04345252781916311e-06,1.58425481945262669e+00,3.87756418669911245e-04,1.58825029087195646e+00
851,010000101101,6.04034837268222419e-06,1.58344108380840898e+00,3.87557251708086953e-04,1.58743450299632416e+00
852,000000001100,6.03902825373250394e-06,1.58309502254645351e+00,3.87472551018571245e-04,1.58708756897206782e+00
853,000011110000,6.03555366555114086e-06,1.58218418010223827e+00,3.87249616551334772e-04,1.58617442939426723e+00
854,111100101101,6.03450371534812760e-06,1.58190894195621956e+00,3.87182250268795455e-04,1.58589849710098618e+00
855,110011000101,6.02440869855935290e-06,1.57926259387514301e+00,3.86534539785688433e-04,1.58324547496217982e+00
856,001010101100,6.01842934387097357e-06,1.57769514191971250e+00,3.86150895974596959e-04,1.58167406991194914e+00
857,100011001111,6.01574192984093665e-06,1.57699065245622250e+00,3.85978467708639108e-04,1.58096780373458579e+00
858,101110111101,6.01167119736944104e-06,1.57592353436321475e+00,3.85717283784839805e-04,1.57989799438270384e+00
859,101101101000,6.00339985551348068e-06,1.57375525172372588e+00,3.85186582851739401e-04,1.57772424336072459e+00
860,110000011100,5.99975062590786735e-06,1.57279862807799198e+00,3.84952443144963633e-04,1.57676520712177104e+00
861,001001111110,5.99121514312164060e-06,1.57056110247847935e+00,3.84404794558072143e-04,1.57452203850986350e+00
862,001010001100,5.98318465782081165e-06,1.56845595893977885e+00,3.83889547320487811e-04,1.57241158582471807e+00
863,000111110001,5.98088867724309009e-06,1.56785408140721261e+00,3.83742233975664703e-04,1.57180819036432262e+00
864,111100110100,5.97989163228987611e-06,1.56759271205499728e+00,3.83678262168401932e-04,1.57154616184177431e+00
865,011111001100,5.97494320510746655e-06,1.56629551155969171e+00,3.83360764116838287e-04,1.57024568982256962e+00
866,010011001110,5.97274627585922244e-06,1.56571959973884001e+00,3.83219806044701706e-04,1.56966832555909819e+00
867,110101010011,5.96958510782221982e-06,1.56489091850494799e+00,3.83016981054979462e-04,1.56883755440119588e+00
868,110011110011,5.96602593594146175e-06,1.56395790295143855e+00,3.82788619578561696e-04,1.56790218579378871e+00
869,010001101110,5.96034524307027095e-06,1.56246874339941311e+00,3.82424138329944745e-04,1.56640927059945367e+00
870,010001011000,5.95594777854970099e-06,1.56131597446013282e+00,3.82141990818092028e-04,1.56525359439090495e+00
871,000010100010,5.95044036139191453e-06,1.55987223809672204e+00,3.81788627183084694e-04,1.56380621694191491e+00
872,010110001011,5.94332860201331505e-06,1.55800793304617846e+00,3.81332326693522834e-04,1.56193721013666953e+00
873,000100111110,5.93916197729051309e-06,1.55691567737484426e+00,3.81064990187937960e-04,1.56084219980979388e+00
874,011001111111,5.93382928158082538e-06,1.55551774319072389e+00,3.80722836926912652e-04,1.55944074005263422e+00
875,111110010101,5.93311763336439941e-06,1.55533118888067712e+00,3.80677176575899086e-04,1.55925371525488266e+00
876,000110101111,5.93199847329472425e-06,1.55503780778337219e+00,3.80605369690921003e-04,1.55895959425401243e+00
877,101110111111,5.92737092124520086e-06,1.55382472277890193e+00,3.80308459439426165e-04,1.55774344986388957e+00
878,110111000010,5.92248802770984445e-06,1.55254470153596946e+00,3.79995166118877927e-04,1.55646020042292399e+00
879,101001010001,5.91891769293210936e-06,1.55160875969599488e+00,3.79766088415281412e-04,1.55552189814899267e+00
880,100110100111,5.91497855923120776e-06,1.55057613943110573e+00,3.79513348053792273e-04,1.55448667362833315e+00
881,101001011110,5.89181432359304465e-06,1.54450377404397510e+00,3.78027098098003968e-04,1.54839899380942425e+00
882,111101111100,5.88754125692368404e-06,1.54338361525500223e+00,3.77752932127340345e-04,1.54727600999358605e+00
883,101101010010,5.88674721871134746e-06,1.54317546290186747e+00,3.77701985518248044e-04,1.54706733268274399e+00
884,100010001100,5.88152371764022635e-06,1.54180615343707950e+00,3.77366838338894363e-04,1.54569456983611131e+00
885,000001100001,5.87997146629846484e-06,1.54139924006134477e+00,3.77267243708443215e-04,1.54528663022978341e+00
886,000111011001,5.87835989026960412e-06,1.54097677507483510e+00,3.77163842722584770e-04,1.54486309979170722e+00
887,111000101110,5.87040411873618900e-06,1.53889121730197953e+00,3.76653389225456675e-04,1.54277228226747054e+00
888,000110010100,5.86580442594022614e-06,1.53768543543367464e+00,3.76358266462874474e-04,1.54156345943193385e+00
889,001000010001,5.85691388471227991e-06,1.53535483339401591e+00,3.75787836826715872e-04,1.53922697964222821e+00
890,101001010011,5.85664710249536259e-06,1.53528489803654433e+00,3.75770719704256412e-04,1.53915686790863426e+00
891,111100111011,5.84685928613425874e-06,1.53271908070437912e+00,3.75142719632888240e-04,1.53658457961631023e+00
892,110001011011,5.84620359553498479e-06,1.53254719534792305e+00,3.75100649601336003e-04,1.53641226076707227e+00
893,110000011001,5.84583149066980961e-06,1.53244965029014657e+00,3.75076774829551823e-04,1.53631446970184427e+00
894,011000110100,5.83884425001662568e-06,1.53061798707635832e+00,3.74628463636638256e-04,1.53447818705567030e+00
895,001100010111,5.82869433145969120e-06,1.52795724682616929e+00,3.73977230578827083e-04,1.53181073645087573e+00
896,111000010111,5.82840126128427716e-06,1.52788042023810555e+00,3.73958426783957431e-04,1.53173371610708964e+00
897,001101101110,5.82798735983221615e-06,1.52777191845585647e+00,3.73931870284341589e-04,1.53162494068466315e+00
898,111010100100,5.82737528545772678e-06,1.52761146683103033e+00,3.73892598731149258e-04,1.53146408440278736e+00
899,000100001110,5.82670816042934957e-06,1.52743658400759141e+00,3.73849795050534947e-04,1.53128876052699114e+00
900,001101000111,5.81697296700805384e-06,1.52488456146335927e+00,3.73225171341037094e-04,1.52873030181288794e+00
901,010010110001,5.81340365980592553e-06,1.52394888899616454e+00,3.72996159568137571e-04,1.52779226959109149e+00
902,000101001111,5.81104842447683152e-06,1.52333147818605452e+00,3.72845044355081686e-04,1.52717330167841459e+00
903,101110111110,5.80777360271008155e-06,1.52247300330883162e+00,3.72634927182122688e-04,1.52631266173797453e+00
904,100111110010,5.80684602950844850e-06,1.52222984555946272e+00,3.72575412780203671e-04,1.52606889074771424e+00
905,000010001100,5.80604257927896729e-06,1.52201922590250560e+00,3.72523862282846563e-04,1.52585773991053952e+00
906,000010001110,5.80285684486918424e-06,1.52118410474138743e+00,3.72319461080076325e-04,1.52502051258399263e+00
907,011001011101,5.80263461626432376e-06,1.52112584884599489e+00,3.72305202580063260e-04,1.52496210976793911e+00
908,110101101100,5.79716266036384536e-06,1.51969140843841988e+00,3.71954114189226729e-04,1.52352405171907268e+00
909,111000000101,5.78875440493751358e-06,1.51748723472793956e+00,3.71414628688783357e-04,1.52131431910925663e+00
910,111011001000,5.78773014840448975e-06,1.51721873202334656e+00,3.71348910948267254e-04,1.52104513924410267e+00
911,010000001110,5.78603970322112206e-06,1.51677559196119782e+00,3.71240449606469137e-04,1.52060088158809759e+00
912,111101101110,5.78455615894018715e-06,1.51638668972921642e+00,3.71145263317726806e-04,1.52021099854940900e+00
913,110110110110,5.77180548391973044e-06,1.51304417677665382e+00,3.70327162065371912e-04,1.51686005581976335e+00
914,111111101011,5.77029040323486409e-06,1.51264700746560021e+00,3.70229952356574592e-04,1.51646188485252953e+00
915,001001010010,5.76888435360327490e-06,1.51227841999097690e+00,3.70139738233586527e-04,1.51609236780477041e+00
916,000111101010,5.76740579568996677e-06,1.51189082490535065e+00,3.70044871877208055e-04,1.51570379520904419e+00
917,000010110010,5.75144401541092258e-06,1.50770653997588089e+00,3.69020741592721220e-04,1.51150895756378612e+00
918,010101111110,5.74624949105476343e-06,1.50634482658305990e+00,3.68687453600176221e-04,1.51014380994632180e+00
919,000000110000,5.73802989697471128e-06,1.50419010931253871e+00,3.68160072877198714e-04,1.50798365850500593e+00
920,000100001001,5.73589683434512416e-06,1.50363093974256823e+00,3.68023212577189775e-04,1.50742307871616932e+00
921,001100011111,5.73501478885156712e-06,1.50339971680870521e+00,3.67966619297088499e-04,1.50719127264087449e+00
922,000101101011,5.71306415228881872e-06,1.49764548913760009e+00,3.66558235565783198e-04,1.50142253287744798e+00
923,111111101001,5.69942691934987113e-06,1.49407057034605262e+00,3.65683251509793300e-04,1.49783859818411336e+00
924,001101011100,5.69426528026042885e-06,1.49271747762858986e+00,3.65352073482237759e-04,1.49648209298324586e+00
925,101011101101,5.68297826438154470e-06,1.48975865413803565e+00,3.64627882660100897e-04,1.49351580737577327e+00
926,010011010100,5.68017582681518581e-06,1.48902401194464007e+00,3.64448074322188884e-04,1.49277931242368567e+00
927,101000001011,5.67567388271214004e-06,1.48784385430969124e+00,3.64159223253298465e-04,1.49159617844551051e+00
928,111100001010,5.67313550719535893e-06,1.48717843439822017e+00,3.63996357508081518e-04,1.49092908035310190e+00
929,111011000010,5.66940998295735675e-06,1.48620181057237333e+00,3.63757322630328141e-04,1.48994999349382407e+00
930,000100000001,5.66909344616054896e-06,1.48611883235031095e+00,3.63737013184007099e-04,1.48986680600169308e+00
931,100110110010,5.66905263180002037e-06,1.48610813311058454e+00,3.63734394477200685e-04,1.48985607977861401e+00
932,011111010000,5.66812305225637334e-06,1.48586444941069473e+00,3.63674751345554595e-04,1.48961178151139162e+00
933,100101010110,5.66771039248966675e-06,1.48575627312881120e+00,3.63648274514218430e-04,1.48950333241023869e+00
934,101000101101,5.66401718965601759e-06,1.48478812216518707e+00,3.63411313423251769e-04,1.48853273978163925e+00
935,100001101011,5.66327337358275139e-06,1.48459313524447678e+00,3.63363589137275975e-04,1.48833726110628239e+00
936,001000101011,5.65382444479094679e-06,1.48211615525527796e+00,3.62757332569244397e-04,1.48585403420362505e+00
937,101110110010,5.64562896566625805e-06,1.47996775957561555e+00,3.62231499095738176e-04,1.48370022029614357e+00
938,111000111101,5.64126442294856551e-06,1.47882362088942876e+00,3.61951463893086384e-04,1.48255319610608183e+00
939,101111111001,5.63920491471993817e-06,1.47828373316434347e+00,3.61819322946950418e-04,1.48201194679070891e+00
940,101000000101,5.63733488705623985e-06,1.47779351663247094e+00,3.61699339340501710e-04,1.48152049393869500e+00
941,001001011010,5.63336188121319759e-06,1.47675201698875247e+00,3.61444425694707123e-04,1.48047636764552037e+00
942,001001100101,5.63064164975122476e-06,1.47603892463238506e+00,3.61269891816134829e-04,1.47976147687888826e+00
943,110100110110,5.61878996461624263e-06,1.47293207648436031e+00,3.60509471019911185e-04,1.47664679329755621e+00
944,100101110010,5.60897052670101973e-06,1.47035796975151212e+00,3.59879442065132182e-04,1.47406619469878142e+00
945,100001010011,5.60825934113419114e-06,1.47017153672228140e+00,3.59833811398367815e-04,1.47387929148771457e+00
946,000010000110,5.60417974984895632e-06,1.46910209634440481e+00,3.59572059080612749e-04,1.47280715399418982e+00
947,000000010101,5.60034793362681084e-06,1.46809760871266670e+00,3.59326204359580184e-04,1.47180013305684043e+00
948,110011100000,5.58768674108131428e-06,1.46477855305402005e+00,3.58513844428740556e-04,1.46847270678012132e+00
949,111010011110,5.58550055745571764e-06,1.46420545813367164e+00,3.58373575810874505e-04,1.46789816652134197e+00
950,100100111110,5.58472051412280089e-06,1.46400097445420752e+00,3.58323527132939693e-04,1.46769316713652098e+00
951,011110010111,5.58020993129698762e-06,1.46281855222991752e+00,3.58034121791439910e-04,1.46650776285773787e+00
952,110111010110,5.57221774048088704e-06,1.46072344736062165e+00,3.57521331581884638e-04,1.46440737415939948e+00
953,011011100010,5.57113940717769758e-06,1.46044076875519035e+00,3.57452144199696636e-04,1.46412398264195742e+00
954,110110100001,5.57105231917492782e-06,1.46041793915779228e+00,3.57446556510886669e-04,1.46410109546859180e+00
955,111100110010,5.56867785168152774e-06,1.45979548675120241e+00,3.57294207335105002e-04,1.46347707324459009e+00
956,101101010111,5.56611271199902200e-06,1.45912305077427162e+00,3.57129624363352010e-04,1.46280294139228983e+00
957,000000110010,5.56463398709883074e-06,1.45873541191403588e+00,3.57034747292860131e-04,1.46241432491155510e+00
958,000101011010,5.56238882901052642e-06,1.45814685719213544e+00,3.56890694790476569e-04,1.46182428586179203e+00
959,011000110011,5.55919867235208652e-06,1.45731057676506537e+00,3.56686009850009473e-04,1.46098589634563880e+00
960,101101110011,5.55261276670710896e-06,1.45558412111566837e+00,3.56263448875990198e-04,1.45925508659605585e+00
961,001010010000,5.55187923578575721e-06,1.45539183038582154e+00,3.56216384499834714e-04,1.45906231091132299e+00
962,010110000110,5.55006908665668972e-06,1.45491731065253127e+00,3.56100242784430346e-04,1.45858659444502670e+00
963,010100001000,5.54283066824664114e-06,1.45301980269684750e+00,3.55635815673173189e-04,1.45668430099731738e+00
964,000010100101,5.54252728669332523e-06,1.45294027304293505e+00,3.55616350285786981e-04,1.45660457077058347e+00
965,000001101110,5.53540323143072467e-06,1.45107274470017589e+00,3.55159260875004561e-04,1.45473233254401868e+00
966,110000100000,5.52915347218307191e-06,1.44943440781195920e+00,3.54758267526870551e-04,1.45308986379006178e+00
967,100100100011,5.52898562118879704e-06,1.44939040668091601e+00,3.54747497970874100e-04,1.45304575168870032e+00
968,110001110111,5.52839691473144250e-06,1.44923608081535926e+00,3.54709725736128997e-04,1.45289103661518437e+00
969,111110000100,5.51917245467580423e-06,1.44681794395853403e+00,3.54117871398087461e-04,1.45046680124656624e+00
970,011010100010,5.51704641708099668e-06,1.44626061595928079e+00,3.53981461834195735e-04,1.44990806767286573e+00
971,110011000111,5.51620551007244132e-06,1.44604017723243006e+00,3.53927508057183212e-04,1.44968707300222244e+00
972,100100111010,5.50834237658257977e-06,1.44397890396686379e+00,3.53422998347291872e-04,1.44762060123050751e+00
973,100111110011,5.50712510023384649e-06,1.44365980227570145e+00,3.53344896183777914e-04,1.44730069476875434e+00
974,001100000101,5.50540678906043475e-06,1.44320935731145861e+00,3.53234646920844923e-04,1.44684911378778081e+00
975,110010010010,5.50028125348738631e-06,1.44186572891419740e+00,3.52905785345706906e-04,1.44550209677601549e+00
976,110110011010,5.49504592209731248e-06,1.44049331820227788e+00,3.52569879116441324e-04,1.44412622486094366e+00
977,000101100111,5.49073093256319621e-06,1.43936216958584651e+00,3.52293023315780184e-04,1.44299222350143563e+00
978,110001000100,5.48925053157019073e-06,1.43897409134793608e+00,3.52198038704814708e-04,1.44260316653492104e+00
979,000001101100,5.48822592500596920e-06,1.43870549688476479e+00,3.52132298505804394e-04,1.44233389467977480e+00
980,010011010000,5.48650796057673201e-06,1.43825514281742683e+00,3.52022071490465578e-04,1.44188240482494701e+00
981,000000001111,5.48159013293569565e-06,1.43696596380829500e+00,3.51706536748536808e-04,1.44058997452200677e+00
982,101010110111,5.47859379237136368e-06,1.43618049110739876e+00,3.51514287321410082e-04,1.43980252086849569e+00
983,000011000100,5.47655484210782951e-06,1.43564599252951486e+00,3.51383465403244135e-04,1.43926667429168798e+00
984,001001101110,5.47015530150052967e-06,1.43396839135655485e+00,3.50972861872299454e-04,1.43758484222893856e+00
985,100000110011,5.47005901001949246e-06,1.43394314912254983e+00,3.50966683675372527e-04,1.43755953633432587e+00
986,000101100101,5.46618385840384833e-06,1.43292730137741842e+00,3.50718048494510516e-04,1.43654112663351508e+00
987,011000100101,5.46142930973799804e-06,1.43168092497195776e+00,3.50412989961399618e-04,1.43529160688189283e+00
988,000011100101,5.45380273786995817e-06,1.42968166491618232e+00,3.49923658378059296e-04,1.43328730471653087e+00
989,010100101010,5.45202163428172991e-06,1.42921475929714981e+00,3.49809380265428762e-04,1.43281922156719621e+00
990,111110101010,5.45119041969200271e-06,1.42899686137974036e+00,3.49756048367647618e-04,1.43260077411388465e+00
991,100000111110,5.44259797618349323e-06,1.42674440386864565e+00,3.49204745100658025e-04,1.43034263593229527e+00
992,000010111000,5.44237719523398792e-06,1.42668652746741853e+00,3.49190579484249738e-04,1.43028461356748693e+00
993,011101010011,5.43557239337748808e-06,1.42490268948954824e+00,3.48753973821263469e-04,1.42849627677189517e+00
994,000001111001,5.43361122352725059e-06,1.42438858058032758e+00,3.48628142403868994e-04,1.42798087128624740e+00
995,100001110111,5.42820555581397908e-06,1.42297151722329973e+00,3.48281307156405923e-04,1.42656023411263866e+00
996,100000010100,5.42699998200528466e-06,1.42265548328279334e+00,3.48203955844328926e-04,1.42624340313837128e+00
997,000001101000,5.42597702937429604e-06,1.42238732238829546e+00,3.48138321764002330e-04,1.42597456594535354e+00
998,100101111101,5.41296225437378820e-06,1.41897557721056233e+00,3.47303275485279803e-04,1.42255421638770607e+00
999,100001110011,5.41131956117366916e-06,1.41854495504431033e+00,3.47197877977924619e-04,1.42212250819757924e+00
1000,110101001100,5.40942596561215780e-06,1.41804856032943349e+00,3.47076382221986899e-04,1.42162486158125834e+00
1001,011010011000,5.40871606672828828e-06,1.41786246459642040e+00,3.47030834110611868e-04,1.42143829651706621e+00
1002,100010101100,5.40583634921387541e-06,1.41710756392832216e+00,3.46846067382482561e-04,1.42068149199864857e+00
1003,101100011100,5.40522987106116507e-06,1.41694857931945806e+00,3.46807154890754711e-04,1.42052210643253130e+00
1004,000010010000,5.40158855091910471e-06,1.41599402909213778e+00,3.46573522666290866e-04,1.41956514884112739e+00
1005,001101101100,5.39827534610541725e-06,1.41512549232945850e+00,3.46360942783026870e-04,1.41869442163927806e+00
1006,111101111011,5.39704364973741545e-06,1.41480261051676504e+00,3.46281915410784488e-04,1.41837072552257326e+00
1007,111100011111,5.39525164038339734e-06,1.41433284601666531e+00,3.46166937568874011e-04,1.41789977628210795e+00
1008,100011000000,5.39496252045448866e-06,1.41425705496202148e+00,3.46148387227379075e-04,1.41782379408334469e+00
1009,100110101000,5.38324719106702588e-06,1.41118595165507443e+00,3.45396715207799165e-04,1.41474494549114538e+00
1010,111100000001,5.38307961010933471e-06,1.41114202131250144e+00,3.45385962977729920e-04,1.41470090435678175e+00
1011,001110100000,5.37505484689810597e-06,1.40903837778525709e+00,3.44871082877466620e-04,1.41259195546610328e+00
1012,001010001011,5.37377238462640278e-06,1.40870218799550373e+00,3.44788798293403826e-04,1.41225491780978207e+00
1013,101110010100,5.36482335897038307e-06,1.40635625461393210e+00,3.44214616214039398e-04,1.40990306801270537e+00
1014,011110011101,5.36414512929738875e-06,1.40617846077453468e+00,3.44171100043799737e-04,1.40972482577940372e+00
1015,010010001101,5.36385207559654615e-06,1.40610163850518100e+00,3.44152297305961772e-04,1.40964780976521942e+00
1016,011110111000,5.36316345834901565e-06,1.40592112162544436e+00,3.44108114654322257e-04,1.40946683762410396e+00
1017,011011000010,5.36079286646873421e-06,1.40529968518757986e+00,3.43956014143332093e-04,1.40884383393108825e+00
1018,001111001010,5.35912577066393932e-06,1.40486266602492771e+00,3.43849050930520998e-04,1.40840571261141401e+00
1019,111011111101,5.34921765278765641e-06,1.40226531237236740e+00,3.43213332144647922e-04,1.40580180846447789e+00
1020,100010110111,5.34848635088778492e-06,1.40207360596712749e+00,3.43166410785647360e-04,1.40560961857801159e+00
1021,110110111110,5.34170451162935478e-06,1.40029578749656558e+00,3.42731278435266687e-04,1.40382731647085235e+00
1022,100001101110,5.33814041615150947e-06,1.39936148125162130e+00,3.42502601053931244e-04,1.40289065391690237e+00
1023,101100010011,5.33407932603921261e-06,1.39829689084522335e+00,3.42242035797467076e-04,1.40182337862642514e+00
1024,101100001100,5.32649612380867694e-06,1.39630899987970181e+00,3.41755486871099816e-04,1.39983047422402485e+00
1025,000101010000,5.32123259923955719e-06,1.39492919849505448e+00,3.41417771727792565e-04,1.39844719299703835e+00
1026,011111110111,5.31931131065647488e-06,1.39442554422073095e+00,3.41294499148620618e-04,1.39794226851275005e+00
1027,101010001110,5.31820704723236148e-06,1.39413606818968017e+00,3.41223648053384700e-04,1.39765206242666373e+00
