t1,branch_id,band_index,real_E,imag_E,abs_E
-1.64,18,18,0.555587963078076,0.10429196882240731,0.5652917826026658
-1.64,19,19,0.6179913829744969,-0.09180196412827067,0.624772718713405
-1.64,20,20,0.6188273619213753,0.0916313185221636,0.625574617768879
-1.64,21,21,0.6823989373768581,-0.07691048875208616,0.6867193990365714
-1.64,22,22,0.6834097039999419,0.07690126710410192,0.6877227845603959
-1.64,23,23,0.7478531790588027,-0.05955834880521684,0.750221016994833
-1.64,24,24,0.7493012901446819,0.05973354835922396,0.751678468636736
-1.64,25,25,0.8139764727544568,-0.03764213829974541,0.8148463835432812
-1.64,26,26,0.8169347137624519,0.03831000546974104,0.817832490837354
-1.64,27,27,0.8621046218239,-0.0046015538588826,0.8621169023212837
-1.64,28,28,0.9021310450204275,0.011664456864845197,0.9022064519518803
-1.64,29,29,0.9099156262012885,-0.009677761948126367,0.9099670905486679
-1.64,30,30,0.9760704563011068,0.0024947240214036057,0.976073644409987
-1.64,31,31,0.9855059026822454,-0.002166081520053485,0.9855082831365238
-1.64,32,32,1.0394152140764594,0.0003327733587592534,1.0394152673458863
-1.64,33,33,1.0673371691064268,-0.00022012888572262753,1.0673371918062482
-1.64,34,34,1.109331518231685,9.62236316048816e-05,1.1093315224049132
-1.64,35,35,1.143484596275227,-5.67780664131667e-05,1.1434845976848431
-1.64,36,36,1.1819408052567084,2.9358597780398592e-05,1.181940805621332
-1.64,37,37,1.218214354876151,-1.6407761695240285e-05,1.2182143549866467
-1.64,38,38,1.2556491312513478,8.754988383040148e-06,1.2556491312818698
-1.64,39,39,1.2925382759191602,-4.708590231281105e-06,1.2925382759277366
-1.64,40,40,1.3296743497012653,2.463671004500041e-06,1.3296743497035477
-1.64,41,41,1.3666599682942469,-1.2663890492503809e-06,1.3666599682948337
-1.64,42,42,1.4036340527292765,6.325400337159295e-07,1.403634052729419
-1.64,43,43,1.4405137264709844,-3.066709825517076e-07,1.440513726471017
-1.64,44,44,1.477292571046571,1.431867771406208e-07,1.477292571046578
-1.64,45,45,1.5139515459380455,-6.303141979072424e-08,1.5139515459380468
-1.64,46,46,1.550458865534596,2.4215821466518714e-08,1.5504588655345963
-1.64,47,47,1.5868031647785223,-5.528449138507825e-09,1.5868031647785223
-1.64,48,48,1.6229533346280929,-3.1443276392475393e-09,1.6229533346280929
-1.64,49,49,1.6588935837987395,6.528192631604319e-09,1.6588935837987395
-1.64,50,50,1.6945986156891721,-7.0122299442929e-09,1.6945986156891721
-1.64,51,51,1.7300470863685304,6.010148009308346e-09,1.7300470863685304
-1.64,52,52,1.7652181194484735,-4.39564192296348e-09,1.7652181194484735
-1.64,53,53,1.800087690902061,2.6367778601943056e-09,1.800087690902061
-1.64,54,54,1.8346360713326721,-9.39548945908001e-10,1.8346360713326721
-1.64,55,55,1.868839605114191,-5.847514709873705e-10,1.868839605114191
-1.64,56,56,1.9026775011779362,1.8148167648331493e-09,1.9026775011779362
-1.64,57,57,1.9361278620742113,-2.614346901970141e-09,1.9361278620742113
-1.64,58,58,1.9691684357315518,2.8952991983263674e-09,1.9691684357315518
-1.64,59,59,2.001778908691541,-2.681983026018362e-09,2.001778908691541
-1.64,60,60,2.033936307874033,2.1175176129652144e-09,2.033936307874033
-1.64,61,61,2.0656211372925184,-1.4031410034122717e-09,2.0656211372925184
-1.64,62,62,2.096810575960209,7.146910654849188e-10,2.096810575960209
-1.64,63,63,2.1274853721108546,-1.5333134013460405e-10,2.1274853721108546
-1.64,64,64,2.1576234116690083,-2.519769905402201e-10,2.1576234116690083
-1.64,65,65,2.187205456805136,5.158608873696533e-10,2.187205456805136
-1.64,66,66,2.2162103529884325,-6.700691997658261e-10,2.2162103529884325
-1.64,67,67,2.2446189114627906,7.487085544303437e-10,2.2446189114627906
-1.64,68,68,2.272410975358697,-7.801044098717001e-10,2.272410975358697
-1.64,69,69,2.299567601561324,7.818701079743838e-10,2.299567601561324
-1.64,70,70,2.326069574547164,-7.610973927713889e-10,2.326069574547164
-1.64,71,71,2.351898425144743,7.20038621663065e-10,2.351898425144743
-1.64,72,72,2.3770358375237515,-6.63133683085043e-10,2.3770358375237515
-1.64,73,73,2.4014640042666553,6.004475713683042e-10,2.4014640042666553
-1.64,74,74,2.425165511648412,-5.455962459353674e-10,2.425165511648412
-1.64,75,75,2.448123356230294,5.085866254592166e-10,2.448123356230294
-1.64,76,76,2.4703210646894593,-4.88520491308294e-10,2.4703210646894593
-1.64,77,77,2.491742546961925,4.737064976585237e-10,2.491742546961925
-1.64,78,78,2.5123723235605393,-4.506798986794231e-10,2.5123723235605393
-1.64,79,79,2.5321953164372415,4.143966707505631e-10,2.5321953164372415
-1.64,80,80,2.5511970906202244,-3.706501567562229e-10,2.5511970906202244
-1.64,81,81,2.569363672334764,3.300430823614152e-10,2.569363672334764
-1.64,82,82,2.5866817250549525,-3.003386906034665e-10,2.5866817250549525
-1.64,83,83,2.6031384529628028,2.8265000464718997e-10,2.6031384529628028
-1.64,84,84,2.6187216838711125,-2.7169927446659416e-10,2.6187216838711125
-1.64,85,85,2.6334198526604795,2.593380812932441e-10,2.6334198526604795
-1.64,86,86,2.647222022050187,-2.400249867606701e-10,2.647222022050187
-1.64,87,87,2.660117902183658,2.1421032037883273e-10,2.660117902183658
-1.64,88,88,2.672097851560619,-1.8695035782549e-10,2.672097851560619
-1.64,89,89,2.6831529006018036,1.6350600966047418e-10,2.6831529006018036
-1.64,90,90,2.693274752984053,-1.462816239125311e-10,2.693274752984053
-1.64,91,91,2.7024558005815544,1.3481454640035464e-10,2.7024558005815544
-1.64,92,92,2.710689134794813,-1.265989196965531e-10,2.710689134794813
-1.64,93,93,2.7179685437352914,1.178275096311007e-10,2.7179685437352914
-1.64,94,94,2.7242885410022195,-1.0490269689455963e-10,2.7242885410022195
-1.64,95,95,2.7296443420635788,8.633764096560517e-11,2.7296443420635788
-1.64,96,96,2.7340319060549088,-6.341181881250382e-11,2.7340319060549088
-1.64,97,97,2.737447903979291,3.947805720041992e-11,2.737447903979291
-1.64,98,98,2.7398897549937433,-1.873752125276607e-11,2.7398897549937433
-1.64,99,99,2.741355605377433,4.850807498351313e-12,2.741355605377433
-1.6199999999999999,0,0,0.010714216706262535,0.1408492058045475,0.1412561262933418
-1.6199999999999999,1,1,0.06111738772013428,-0.14589263117124612,0.1581770998337069
-1.6199999999999999,2,2,0.08033800442573026,0.1461459538979813,0.16677180455898272
-1.6199999999999999,3,3,0.12454456297354415,-0.1544073736445903,0.1983758684973836
-1.6199999999999999,4,4,0.14091634231197966,0.15198620528379628,0.2072612412564281
-1.6199999999999999,5,5,0.18303865999980418,-0.1593782295846592,0.24270263929356897
-1.6199999999999999,6,6,0.1964420158257889,0.15400575938384553,0.24961418129804727
-1.6199999999999999,7,7,0.2401626059318988,-0.16010569140968053,0.28863802540512984
-1.6199999999999999,8,8,0.24994483727461153,0.15300414453454422,0.29305748570029694
-1.6199999999999999,9,9,0.29748266484095187,-0.15713984091926428,0.3364355294629356
-1.6199999999999999,10,10,0.3037128064550475,0.1501527308666066,0.3388027617825757
-1.6199999999999999,11,11,0.3556597804215151,-0.15111672739509363,0.38643258753381987
-1.6199999999999999,12,12,0.3593439750201818,0.14548791528561072,0.38767876634845255
-1.6199999999999999,13,13,0.41495858143624476,-0.14256552566201772,0.4387659437728366
-1.6199999999999999,14,14,0.41719194939108006,0.13854733661710703,0.4395958224556092
-1.6199999999999999,15,15,0.4754153438586579,-0.13191982170517758,0.4933787475509781
-1.6199999999999999,16,16,0.4768911904125478,0.12923496343621044,0.494091978550002
-1.6199999999999999,17,17,0.5369322774603709,-0.11960736653844177,0.550092894617847
-1.6199999999999999,18,18,0.5379822535631034,0.11787196670738839,0.5507437749846138
-1.6199999999999999,19,19,0.5994198036688417,-0.1061288607699539,0.6087425039527969
-1.6199999999999999,20,20,0.6001784283051094,0.10502461406670413,0.6092982154599268
-1.6199999999999999,21,21,0.6629645366934414,-0.09199006510030294,0.6693161801348503
-1.6199999999999999,22,22,0.6634854491980123,0.09129626467460714,0.669737224022246
-1.6199999999999999,23,23,0.7277935924356139,-0.0774827841146427,0.7319064796983921
-1.6199999999999999,24,24,0.7281072958727378,0.07706024941176359,0.7321738293209569
-1.6199999999999999,25,25,0.7940001353389992,-0.0626495098423733,0.7964679378366958
-1.6199999999999999,26,26,0.7941383698874863,0.062413618186359154,0.7965872270270636
-1.6199999999999999,27,27,0.8614486593006586,0.04739587083377681,0.8627515060450455
-1.6199999999999999,28,28,0.8614456594307406,-0.047501815563126354,0.862754337360211
-1.6199999999999999,29,29,0.9298501587397638,0.03209957569464725,0.9304040522633918
-1.6199999999999999,30,30,0.9299393763742781,-0.03212315651156714,0.9304940305642202
-1.6199999999999999,31,31,0.9993708810765266,0.016146775459173316,0.9995013138067413
-1.6199999999999999,32,32,0.9995328878213552,-0.016132367602522086,0.9996630667984893
-1.6199999999999999,33,33,1.059279478553346,6.914580462958269e-05,1.0592794808101358
-1.6199999999999999,34,34,1.081847636237405,-5.235655984954342e-05,1.081847637504316
-1.6199999999999999,35,35,1.126626388731326,1.899158893916945e-05,1.126626388891397
-1.6199999999999999,36,36,1.1600173377657517,-1.1253029472814704e-05,1.1600173378203331
-1.6199999999999999,37,37,1.1989604388226995,5.4648087133981295e-06,1.1989604388351538
-1.6199999999999999,38,38,1.2351359698073525,-2.860185433296829e-06,1.235135969810664
-1.6199999999999999,39,39,1.2726672170815798,1.3150665440881025e-06,1.2726672170822595
-1.6199999999999999,40,40,1.309543110382772,-5.115827048925783e-07,1.309543110382872
-1.6199999999999999,41,41,1.3466598071226923,8.955564026519686e-08,1.3466598071226954
-1.6199999999999999,42,42,1.3836018164693868,1.0466285981839784e-07,1.3836018164693908
-1.6199999999999999,43,43,1.4204974817996465,-1.750978193708902e-07,1.4204974817996572
-1.6199999999999999,44,44,1.457281080682167,1.8451038921774833e-07,1.4572810806821785
-1.6199999999999999,45,45,1.4939332684432862,-1.6920620842225373e-07,1.4939332684432958
-1.6199999999999999,46,46,1.5304424783954536,1.4721729625255524e-07,1.5304424783954607
-1.6199999999999999,47,47,1.5667757266312714,-1.2539647085673542e-07,1.5667757266312763
-1.6199999999999999,48,48,1.6029194762164818,1.0521186483844307e-07,1.6029194762164851
-1.6199999999999999,49,49,1.6388470969241455,-8.652134573968225e-08,1.6388470969241478
-1.6199999999999999,50,50,1.6745388681163822,6.918550357330444e-08,1.6745388681163837
-1.6199999999999999,51,51,1.7099726721270452,-5.343001841240962e-08,1.7099726721270458
-1.6199999999999999,52,52,1.7451259862359285,3.962732438603297e-08,1.745125986235929
-1.6199999999999999,53,53,1.7799783065430312,-2.8056018865250173e-08,1.7799783065430317
-1.6199999999999999,54,54,1.814506246584708,1.8769561736024334e-08,1.8145062465847082
-1.6199999999999999,55,55,1.8486899995725048,-1.1588440759438584e-08,1.8486899995725048
-1.6199999999999999,56,56,1.8825057389628759,6.186772150743639e-09,1.8825057389628759
-1.6199999999999999,57,57,1.9159342362655445,-2.2157859021213462e-09,1.9159342362655445
-1.6199999999999999,58,58,1.948951546700152,-6.007864786342657e-10,1.948951546700152
-1.6199999999999999,59,59,1.981538623658904,2.4472941768990564e-09,1.981538623658904
-1.6199999999999999,60,60,2.0136720874952685,-3.4562267827400373e-09,2.0136720874952685
-1.6199999999999999,61,61,2.0453325366363475,3.764785592097435e-09,2.0453325366363475
-1.6199999999999999,62,62,2.0764976776419672,-3.5456192256797065e-09,2.0764976776419672
-1.6199999999999999,63,63,2.1071476493500993,2.9968956911282238e-09,2.1071476493500993
-1.6199999999999999,64,64,2.137261250781023,-2.3058726408967645e-09,2.137261250781023
-1.6199999999999999,65,65,2.1668185045539183,1.6154105896313674e-09,2.1668185045539183
-1.6199999999999999,66,66,2.195799043442078,-1.0127200469308127e-09,2.195799043442078
-1.6199999999999999,67,67,2.2241831946768986,5.377825859178771e-10,2.2241831946768986
-1.6199999999999999,68,68,2.2519512455011745,-1.9841071008542814e-10,2.2519512455011745
-1.6199999999999999,69,69,2.2790840849818466,-1.875585193911435e-11,2.2790840849818466
-1.6199999999999999,70,70,2.305562657906712,1.4147769157846703e-10,2.305562657906712
-1.6199999999999999,71,71,2.331368528651204,-2.0350646761877808e-10,2.331368528651204
-1.6199999999999999,72,72,2.356483381254022,2.3307479184029606e-10,2.356483381254022
-1.6199999999999999,73,73,2.3808895450382854,-2.450370225314238e-10,2.3808895450382854
-1.6199999999999999,74,74,2.404569515595616,2.4209583787703315e-10,2.404569515595616
-1.6199999999999999,75,75,2.4275064874291257,-2.2210196453520404e-10,2.4275064874291257
-1.6199999999999999,76,76,2.4496838332756368,1.853226092089933e-10,2.4496838332756368
-1.6199999999999999,77,77,2.471085701641373,-1.382161587325494e-10,2.471085701641373
-1.6199999999999999,78,78,2.4916964244143447,9.287521049090732e-11,2.4916964244143447
-1.6199999999999999,79,79,2.51150116315643,-6.262632371582901e-11,2.51150116315643
-1.6199999999999999,80,80,2.5304853105628653,5.5987976661532254e-11,2.5304853105628653
-1.6199999999999999,81,81,2.54863508407883,-7.322545249083142e-11,2.54863508407883
-1.6199999999999999,82,82,2.5659370297871886,1.0756969006682098e-10,2.5659370297871886
-1.6199999999999999,83,83,2.5823784770172202,-1.4917969426366758e-10,2.5823784770172202
-1.6199999999999999,84,84,2.59794718887411,1.890287059323905e-10,2.59794718887411
-1.6199999999999999,85,85,2.6126316790984427,-2.206029808904213e-10,2.6126316790984427
-1.6199999999999999,86,86,2.6264209711552726,2.391150150478587e-10,2.6264209711552726
-1.6199999999999999,87,87,2.6393048353480526,-2.400016744237007e-10,2.6393048353480526
-1.6199999999999999,88,88,2.6512735966987218,2.1949497149781414e-10,2.6512735966987218
-1.6199999999999999,89,89,2.6623183381313273,-1.7788831931084394e-10,2.6623183381313273
-1.6199999999999999,90,90,2.6724307329105303,1.221717463895887e-10,2.6724307329105303
-1.6199999999999999,91,91,2.6816032168276136,-6.445438344371114e-11,2.6816032168276136
-1.6199999999999999,92,92,2.689828856888273,1.7014908913976665e-11,2.689828856888273
-1.6199999999999999,93,93,2.697101474039996,1.2639203865588576e-11,2.697101474039996
-1.6199999999999999,94,94,2.7034155660229615,-2.4015704639324503e-11,2.7034155660229615
-1.6199999999999999,95,95,2.7087663685694077,2.239860229889182e-11,2.7087663685694077
-1.6199999999999999,96,96,2.7131498344129503,-1.5176481166522366e-11,2.7131498344129503
-1.6199999999999999,97,97,2.7165626431297802,7.987458494292415e-12,2.7165626431297802
-1.6199999999999999,98,98,2.719002214199711,-3.1692668919288774e-12,2.719002214199711
-1.6199999999999999,99,99,2.7204666958284554,7.232415653139576e-13,2.7204666958284554
-1.5999999999999999,0,0,0.0007162385531830677,-0.19198900231886173,0.1919903383221587
-1.5999999999999999,1,1,0.06017464237957885,-0.19218426835439398,0.20138465827471547
-1.5999999999999999,2,2,0.05888938783765481,0.19258424527425838,0.20138682064065025
-1.5999999999999999,3,3,0.11798696015868992,-0.19225097364899355,0.22556896869133905
-1.5999999999999999,4,4,0.11707127925815897,0.1929192570779143,0.22566241197557965
-1.5999999999999999,5,5,0.17445204485612448,-0.19077104045317866,0.25850939215059787
-1.5999999999999999,6,6,0.17395986906045213,0.19148267422154416,0.2587037892466279
-1.5999999999999999,7,7,0.23059129446884147,-0.18703422985675036,0.29690764258086
-1.5999999999999999,8,8,0.23041594232442578,0.18759942538602198,0.2971280042042802
-1.5999999999999999,9,9,0.2871612307295094,-0.18087668225250714,0.33937876571282555
-1.5999999999999999,10,10,0.2871386706152789,0.1812256887889538,0.3395458237701362
-1.5999999999999999,11,11,0.3445613841570757,-0.17243899180371078,0.3853021585022853
-1.5999999999999999,12,12,0.3445625252617653,0.1725960133373439,0.38537347811533323
-1.5999999999999999,13,13,0.4029686087961361,0.16202133360606102,0.4343208632089643
-1.5999999999999999,14,14,0.4030184405258203,-0.16199632346793358,0.4343577698407058
-1.5999999999999999,15,15,0.4625511539298639,0.1497716521302515,0.4861945266903709
-1.5999999999999999,16,16,0.4626850660471315,-0.14981371265800003,0.48633488343261194
-1.5999999999999999,17,17,0.5234050806974501,0.13603181989771743,0.5407934305486609
-1.5999999999999999,18,18,0.5236259152151834,-0.1360879370097515,0.5410212802510717
-1.5999999999999999,19,19,0.5855011559925762,0.12094516376283679,0.5978623054736454
-1.5999999999999999,20,20,0.5857985700000868,-0.12098574848359973,0.5981617807502277
-1.5999999999999999,21,21,0.6487327111701287,0.10468337465813524,0.6571245996551652
-1.5999999999999999,22,22,0.6491007964450307,-0.10469773556108483,0.6574902735228804
-1.5999999999999999,23,23,0.7130085969629468,0.08743678684367824,0.718349811050728
-1.5999999999999999,24,24,0.7134507666068973,-0.08742140244529457,0.7187868237366847
-1.5999999999999999,25,25,0.7782841806305298,0.06930852442894105,0.7813641515825078
-1.5999999999999999,26,26,0.7788130879860548,-0.06926097033651195,0.7818867616415625
-1.5999999999999999,27,27,0.8444713683662748,0.050166916369312385,0.8459601713369337
-1.5999999999999999,28,28,0.8451155142574268,-0.05008042605345772,0.8465980637305348
-1.5999999999999999,29,29,0.9112343206083396,0.029401325152194787,0.9117085197447962
-1.5999999999999999,30,30,0.9120656782215202,-0.029253005884881143,0.9125346786522595
-1.5999999999999999,31,31,0.9713478922491783,0.000883706722487163,0.9713482942356426
-1.5999999999999999,32,32,0.9866107284932077,-0.000688666892725823,0.986610968842323
-1.5999999999999999,33,33,1.0305593776900985,0.00010168716177174797,1.0305593827069268
-1.5999999999999999,34,34,1.0676997757294355,-1.89145216850233e-05,1.0676997758969728
-1.5999999999999999,35,35,1.1032170959469054,-1.0996242684571599e-05,1.1032170960017078
-1.5999999999999999,36,36,1.1417386778466645,1.849120569977666e-05,1.1417386779964032
-1.5999999999999999,37,37,1.177658103341568,-1.7191095451882762e-05,1.1776581034670432
-1.5999999999999999,38,38,1.2157053558959148,1.3109181612855632e-05,1.2157053559665942
-1.5999999999999999,39,39,1.2520901780559806,-9.329646733316369e-06,1.2520901780907392
-1.5999999999999999,40,40,1.289785181497692,6.121834826361801e-06,1.2897851815122203
-1.5999999999999999,41,41,1.326343538625911,-3.916670632143879e-06,1.3263435386316942
-1.5999999999999999,42,42,1.3637316080388797,2.389968368873535e-06,1.363731608040974
-1.5999999999999999,43,43,1.4003040157392013,-1.4510014863437849e-06,1.400304015739953
-1.5999999999999999,44,44,1.437345158259681,8.65312708754723e-07,1.4373451582599415
-1.5999999999999999,45,45,1.473808707497554,-5.237311401019781e-07,1.473808707497647
-1.5999999999999999,46,46,1.5104545714668327,3.186266756681471e-07,1.5104545714668662
-1.5999999999999999,47,47,1.546683662394797,-1.9793885215485983e-07,1.5466836623948097
-1.5999999999999999,48,48,1.5828884404857728,1.2514910884527305e-07,1.5828884404857777
-1.5999999999999999,49,49,1.6187590205009252,-8.284871868439426e-08,1.6187590205009275
-1.5999999999999999,50,50,1.6544698495518229,5.958724058930226e-08,1.654469849551824
-1.5999999999999999,51,51,1.6898683515720143,-4.8365080796829016e-08,1.689868351572015
-1.5999999999999999,52,52,1.7250198435049078,4.3758862793456145e-08,1.7250198435049084
-1.5999999999999999,53,53,1.7598447919407858,-4.194234033731937e-08,1.7598447919407862
-1.5999999999999999,54,54,1.7943609338244562,4.043379408949065e-08,1.7943609338244568
-1.5999999999999999,55,55,1.8285193173426406,-3.808274948926879e-08,1.828519317342641
-1.5999999999999999,56,56,1.8623181845897985,3.469100807118277e-08,1.862318184589799
-1.5999999999999999,57,57,1.8957213814036182,-3.058401779130652e-08,1.8957213814036185
-1.5999999999999999,58,58,1.9287188683672245,2.6172990022710084e-08,1.9287188683672247
-1.5999999999999999,59,59,1.9612803829995504,-2.1762290890116742e-08,1.9612803829995507
-1.5999999999999999,60,60,1.9933921078934098,1.7532308538965182e-08,1.9933921078934098
-1.5999999999999999,61,61,2.0250268940831346,-1.3617212660623584e-08,2.0250268940831346
-1.5999999999999999,62,62,2.056169049896887,1.013300107566611e-08,2.056169049896887
-1.5999999999999999,63,63,2.0867935023421227,-7.165005791025348e-09,2.0867935023421227
-1.5999999999999999,64,64,2.116883403386955,4.741877210814763e-09,2.116883403386955
-1.5999999999999999,65,65,2.1464155121439403,-2.8413774578815923e-09,2.1464155121439403
-1.5999999999999999,66,66,2.175372090311035,1.4109664331629827e-09,2.175372090311035
-1.5999999999999999,67,67,2.20373165543462,-3.8762849359619183e-10,2.20373165543462
-1.5999999999999999,68,68,2.2314759007645946,-2.94278256056919e-10,2.2314759007645946
-1.5999999999999999,69,69,2.2585848462067597,7.005436184785824e-10,2.2585848462067597
-1.5999999999999999,70,70,2.2850401374277127,-8.967692375242207e-10,2.2850401374277127
-1.5999999999999999,71,71,2.3108229292439226,9.455571097908808e-10,2.3108229292439226
-1.5999999999999999,72,72,2.3359153074196892,-8.992353509297357e-10,2.3359153074196892
-1.5999999999999999,73,73,2.3602993569777686,7.93193097272499e-10,2.3602993569777686
-1.5999999999999999,74,74,2.383957858045315,-6.471455764928325e-10,2.383957858045315
-1.5999999999999999,75,75,2.4068738386762516,4.737013069356458e-10,2.4068738386762516
-1.5999999999999999,76,76,2.429030873323154,-2.8656130925317366e-10,2.429030873323154
-1.5999999999999999,77,77,2.450413009113944,1.0340991535323641e-10,2.450413009113944
-1.5999999999999999,78,78,2.4710047133428112,5.635998133466978e-11,2.4710047133428112
-1.5999999999999999,79,79,2.490791088081095,-1.7779335788891624e-10,2.490791088081095
-1.5999999999999999,80,80,2.509757623858938,2.5716019140878246e-10,2.509757623858938
-1.5999999999999999,81,81,2.52789049755431,-3.033647472527785e-10,2.52789049755431
-1.5999999999999999,82,82,2.545176328639131,3.3123811939090373e-10,2.545176328639131
-1.5999999999999999,83,83,2.5616024251923815,-3.526965304070666e-10,2.5616024251923815
-1.5999999999999999,84,84,2.577156593693581,3.730022684192919e-10,2.577156593693581
-1.5999999999999999,85,85,2.5918273488450527,-3.9218409234026265e-10,2.5918273488450527
-1.5999999999999999,86,86,2.6056037370329337,4.0731649426241504e-10,2.6056037370329337
-1.5999999999999999,87,87,2.6184755314437305,-4.138543962205292e-10,2.6184755314437305
-1.5999999999999999,88,88,2.630433085117518,4.0763142624649646e-10,2.630433085117518
-1.5999999999999999,89,89,2.641467466279532,-3.878035235676813e-10,2.641467466279532
-1.5999999999999999,90,90,2.6515703892760536,3.576378193286398e-10,2.6515703892760536
-1.5999999999999999,91,91,2.6607342643528837,-3.2156487163167306e-10,2.6607342643528837
-1.5999999999999999,92,92,2.6689521955400752,2.8171052405649573e-10,2.6689521955400752
-1.5999999999999999,93,93,2.676217989554779,-2.3764155571111944e-10,2.676217989554779
-1.5999999999999999,94,94,2.6825261585370077,1.889883972430166e-10,2.6825261585370077
-1.5999999999999999,95,95,2.6878719449260715,-1.3793763064680352e-10,2.6878719449260715
-1.5999999999999999,96,96,2.692251295880781,8.947210645965646e-11,2.692251295880781
-1.5999999999999999,97,97,2.6956609064423818,-4.922760547587547e-11,2.6956609064423818
-1.5999999999999999,98,98,2.6980981874016434,2.088297699590378e-11,2.6980981874016434
-1.5999999999999999,99,99,2.6995612962653595,-4.978570962200003e-12,2.6995612962653595
-1.58,0,0,0.02590401730135021,0.22283454457905155,0.22433513405194014
-1.58,1,1,0.02880382205896639,-0.2225086410344617,0.2243652279213683
-1.58,2,2,0.08071721244870743,0.22122983289719617,0.2354950261666074
-1.58,3,3,0.08330116078152701,-0.220343000052904,0.2355634119719441
-1.58,4,4,0.1356129505101489,0.2175036598244389,0.25631760451263064
-1.58,5,5,0.13768746548796434,-0.21628684333453288,0.2563939093506633
-1.58,6,6,0.19078557092230544,0.21152200577978186,0.2848520545849233
-1.58,7,7,0.19232727786482728,-0.21025008281191707,0.2849471514742909
-1.58,8,8,0.24653991964460292,0.20327967162089625,0.3195380366602178
-1.58,9,9,0.24766873574245143,-0.20217193060452285,0.31970813594374514
-1.58,10,10,0.30317936392630673,0.19287938598845042,0.35933297128157
-1.58,11,11,0.3040791146041747,-0.1920353992798848,0.35964107456607847
-1.58,12,12,0.36099895839985735,0.18045780337234377,0.403590469119073
-1.58,13,13,0.36181985502322284,-0.17986897576466399,0.4040624406346812
-1.58,14,14,0.42031117298322085,0.1660797598552309,0.45193358889122437
-1.58,15,15,0.42112452324641486,-0.16571321508951653,0.4525557796944202
-1.58,16,16,0.48149777833291035,0.14968584696115667,0.5042280866036791
-1.58,17,17,0.48232012757184134,-0.14956926013214045,0.5049788797933961
-1.58,18,18,0.5453078285132668,0.13123902669397974,0.5608781596438192
-1.58,19,19,0.5460764456795315,-0.13151354166453613,0.5616896795982103
-1.58,20,20,0.5907459257157758,0.005139695252083235,0.5907682838618481
-1.58,21,21,0.6133160425619554,0.11196527777413777,0.6234523169344213
-1.58,22,22,0.6136081703364058,-0.11269706189064845,0.6238714727108271
-1.58,23,23,0.6838784796535152,-0.09607507935556894,0.6905940890323217
-1.58,24,24,0.6842167816265512,0.0955576978613876,0.6908573498776458
-1.58,25,25,0.7537353386208288,-0.081030854314581,0.7580784656200216
-1.58,26,26,0.7542469884189765,0.08082892590024957,0.7585656430403922
-1.58,27,27,0.8230676419414593,-0.06579557651076443,0.8256932851243602
-1.58,28,28,0.8236923163087738,0.06573631555224772,0.826311258018731
-1.58,29,29,0.8923435016918397,-0.050026300336205615,0.8937446815153546
-1.58,30,30,0.8931681402830267,0.05000716824336301,0.8945669587528707
-1.58,31,31,0.9617695058639434,-0.033860216799386104,0.9623653654883239
-1.58,32,32,0.9629385835393538,0.03379964785277488,0.9635315935991661
-1.58,33,33,1.0315751699658697,-0.017094428412438724,1.0317167977564679
-1.58,34,34,1.033442423052826,0.016935522381131895,1.03358117904866
-1.58,35,35,1.0925243874347565,-0.0009205344457671897,1.092524775244642
-1.58,36,36,1.1154430627618226,0.000736819465538614,1.1154433061193203
-1.58,37,37,1.160187227423668,-0.0003035064133368544,1.1601872671224938
-1.58,38,38,1.193929869337965,0.0001963224653207481,1.1939298854789928
-1.58,39,39,1.232816740481802,-0.00010720932884804399,1.2328167451434195
-1.58,40,40,1.2691147085634134,6.372761107371892e-05,1.2691147101634295
-1.58,41,41,1.306568779989884,-3.620528980394119e-05,1.306568780491512
-1.58,42,42,1.3434130973125271,2.104716126041638e-05,1.3434130974773995
-1.58,43,43,1.3803666775494476,-1.2252930415369804e-05,1.3803666776038297
-1.58,44,44,1.417167087288535,7.308443361552289e-06,1.41716708730738
-1.58,45,45,1.453798174394292,-4.48721967530121e-06,1.453798174401217
-1.58,46,46,1.4903379185205172,2.850805752444143e-06,1.490337918523244
-1.58,47,47,1.5266281501598742,-1.8755626876477593e-06,1.5266281501610264
-1.58,48,48,1.5627904410360005,1.2713528114048386e-06,1.5627904410365174
-1.58,49,49,1.5986697509315235,-8.868968754171389e-07,1.5986697509317698
-1.58,50,50,1.634363292645291,6.349540251624092e-07,1.6343632926454141
-1.58,51,51,1.6697483192401796,-4.6681347605129567e-07,1.669748319240245
-1.58,52,52,1.7048880212923672,3.509305417979194e-07,1.7048880212924034
-1.58,53,53,1.7396920131219185,-2.6823882739412084e-07,1.739692013121939
-1.58,54,54,1.774194077412425,2.0644799154837074e-07,1.774194077412437
-1.58,55,55,1.8083297325148355,-1.5867896354656404e-07,1.8083297325148426
-1.58,56,56,1.8421104946232196,1.2088396265551478e-07,1.8421104946232236
-1.58,57,57,1.875490805176731,-9.087122487741532e-08,1.875490805176733
-1.58,58,58,1.9084667506211397,6.717885534269869e-08,1.9084667506211408
-1.58,59,59,1.941005369303825,-4.8789748520189424e-08,1.9410053693038256
-1.58,60,60,1.9730933123643661,3.483352645759619e-08,1.9730933123643664
-1.58,61,61,2.0047050045930503,-2.4541334968177725e-08,2.0047050045930503
-1.58,62,62,2.03582225062113,1.7187194869930712e-08,2.0358222506211305
