t1,W,root_labels,middle_modulus_gap,beta1_abs,beta2_abs,beta3_abs,beta4_abs,n_beta_caption
1.7800000000000002,0,abab,0.4647734478918602,0.2251884957748599,0.42337138966661364,0.8881448375584738,11.809961943666718,200
1.7999999999999998,0,abab,0.49499010015257394,0.21865644970298168,0.41968678347777766,0.9146768836303516,11.913646549855553,200
1.8200000000000003,0,abab,0.5246651665960989,0.21260012818167418,0.41606803855556074,0.9407332051516596,12.017265294777772,200
1.8399999999999999,0,abab,0.55386081121301,0.20695917690938287,0.4125133452109405,0.9663741564239505,12.120819988122392,200
1.8600000000000003,0,abab,0.582628123903695,0.2016842479299447,0.40902096149969397,0.991649085403389,12.22431237183364,200
1.88,0,abab,0.61100970039593,0.19673442294284774,0.40558920999455567,1.0165989103904858,12.327744123338775,200
1.9000000000000004,0,abab,0.6390414986839446,0.19207535990476665,0.4022164747446227,1.0412579734285672,12.431116858588712,200
1.92,0,abab,0.6667542051415841,0.18767792978255127,0.398901198409198,1.0656554035507821,12.534432134924135,200
1.9400000000000004,0,abab,0.6941742596316208,0.18351719414744977,0.3956418795542632,1.089816139185884,12.63769145377907,200
1.96,0,abab,0.7213246380487205,0.17957162518391045,0.3924370701007024,1.1137617081494229,12.740896263232628,200
1.9800000000000004,0,abab,0.7482254588528485,0.17582250156625578,0.38928537291422954,1.1375108317670781,12.844047960419104,200
2.0,0,abab,0.7748944596119683,0.17225343419362246,0.38618543952774276,1.161079899139711,12.947147893805589,200
2.0200000000000005,0,abab,0.8013473760123893,0.16884998933342088,0.38313596798752386,1.1844833439999132,13.05019736534581,200
2.04,0,abab,0.8275982466424956,0.16559938587548984,0.38013570081534803,1.2077339474578437,13.153197632517983,200
2.0600000000000005,0,abab,0.8536596605552154,0.16249024969897186,0.3771834230791468,1.2308430836343622,13.256149910254189,200
2.08,0,abab,0.8795429601994724,0.1595124125684482,0.374277960565413,1.2538209207648854,13.35905537276792,200
2.1000000000000005,0,abab,0.9052584091666962,0.1566567461196185,0.3714181780470193,1.2766765872137156,13.461915155286315,200
2.12,0,abab,0.9308153319259016,0.15391502376684532,0.36860297764058664,1.2994183095664882,13.564730355692745,200
2.1399999999999997,0,abab,0.9562222310562045,0.15127980502918703,0.36583129724794156,1.3220535283041461,13.667502036085388,200
2.16,0,abab,0.9814868862508368,0.14874433800590225,0.3631021090765947,1.3445889953274315,13.770231224256738,200
2.1799999999999997,0,abab,1.0066164384404113,0.14630247665840249,0.36041441823451953,1.3670308566749307,13.872918915098811,200
2.2,0,abab,1.0316174616808127,0.1439486102576865,0.3577672613948344,1.389384723075647,13.975566071938498,200
2.2199999999999998,0,abab,1.0564960249132138,0.14167760289382414,0.3551597055262951,1.411655730439509,14.078173627807034,200
2.24,0,abab,1.0812577452881778,0.13948474135938146,0.3525908466857746,1.4338485919739523,14.18074248664756,200
2.26,0,abab,1.1059078344218134,0.13736569004234997,0.35005980886917,1.4559676432909834,14.28327352446416,200
2.2800000000000002,0,abab,1.130451138697552,0.13531645171837967,0.3475657429174022,1.4780168816149541,14.38576759041593,200
2.3,0,abab,1.1548921745255951,0.13333333333333333,0.34510782547440494,1.5,14.488225507858925,200
2.3200000000000003,0,abab,1.179235159311609,0.1314129160275365,0.34268525799418814,1.5219204173057972,14.590648075339146,200
2.34,0,abab,1.2034840387573187,0.12955202878175406,0.34029726579426056,1.5437813045515791,14.69303606753907,200
2.3600000000000003,0,abab,1.2276425110116966,0.12774772516877814,0.33794309715285903,1.5655856081645556,14.795390236180474,200
2.38,0,abab,1.2517140481068805,0.1259972627788497,0.3356220224476031,1.5873360705544837,14.897711310885727,200
2.4000000000000004,0,abab,1.2757019150440037,0.12429808495599703,0.3333333333333333,1.609035248377337,15.0,200
2.42,0,abab,1.299609186837388,0.122647804538905,0.33107634195704033,1.6306855287944284,15.102256991376292,200
2.4400000000000004,0,abab,1.3234387637788632,0.12104418934655961,0.32885038020791124,1.6522891439867744,15.20448295312542,200
2.46,0,abab,1.3471933851451134,0.11948514918757021,0.32665479900064964,1.673848184145763,15.306678534332681,200
2.4800000000000004,0,abab,1.370875641538752,0.11796872420425318,0.32448896759032864,1.6953646091290806,15.408844365743006,200
2.5,0,abab,1.3944879860267052,0.11649307438947974,0.3223522729171486,1.7168402589438538,15.510981060416183,200
2.5200000000000005,0,abab,1.4180327442168885,0.1150564701368848,0.32024411897956034,1.738276863196449,15.613089214353774,200
2.54,0,abab,1.4415121233949315,0.11365728370408801,0.318163926234314,1.7596760496292456,15.715169407099019,200
2.5600000000000005,0,abab,1.4649282208265721,0.11229398148469245,0.31611113102206934,1.7810393518486416,15.817222202311264,200
2.58,0,abab,1.488283031317527,0.11096511699851622,0.3140851850172903,1.8023682163348174,15.91924814831604,200
2.6000000000000005,0,abab,1.5115784541109494,0.10966932452117056,0.3120855547012141,1.8236640088121634,16.021247778632123,200
2.62,0,abab,1.5348162991925043,0.10840531328407035,0.310111720856759,1.8449280200492633,16.123221612476577,200
2.6399999999999997,0,abab,1.5579982930645302,0.10717186218450768,0.3081631780842952,1.8661614711488255,16.225170155249035,200
2.66,0,abab,1.5811260840432912,0.1059678149527754,0.3062394343372671,1.8873655183805584,16.32709389899607,200
2.6799999999999997,0,abab,1.6042012471269536,0.10479207572966852,0.30434001047671105,1.9085412576036647,16.42899332285662,200
2.7,0,abab,1.6272252884763936,0.10364360501317749,0.3024644398437625,1.929689728320156,16.53086889348957,200
2.7199999999999998,0,abab,1.6501996495460831,0.102521415937949,0.3006122678493013,1.9508119173953844,16.632721065484027,200
2.74,0,abab,1.6731257108981823,0.10142457085522501,0.2987830515799264,1.9719087624781086,16.734550281753407,200
2.76,0,abab,1.6960047957292543,0.1003521781845812,0.2969763594194977,1.992981155148752,16.83635697391383,200
2.7800000000000002,0,abab,1.718838173135878,0.09930338951193661,0.29519177068551944,2.0140299438213973,16.938141562647814,200
2.8,0,abab,1.7416270611425764,0.09827739691107001,0.2934288752796867,2.035055936422263,17.039904458053645,200
2.8200000000000003,0,abab,1.7643726295130944,0.09727343046829923,0.2916872733519401,2.0560599028650346,17.141646059981394,200
2.84,0,abab,1.7870760023637944,0.09629075599211658,0.2899665749774223,2.0770425773412167,17.24336675835591,200
2.8600000000000003,0,abab,1.8097382605961365,0.09532867289144903,0.2882663998457483,2.0980046604418847,17.345066933487587,200
2.88,0,abab,1.8323604441634131,0.09438651220787699,0.28658637696204314,2.1189468211254563,17.446746956371285,200
2.9000000000000004,0,abab,1.8549435541855033,0.09346363478861144,0.28492614435921937,2.1398696985447225,17.54840718897411,200
2.92,0,abab,1.8774885549239948,0.09255942958833649,0.2832853488210021,2.160773903744997,17.65004798451233,200
2.9400000000000004,0,abab,1.8999963756289278,0.09167331208917888,0.281663645615227,2.181660021244155,17.751669687718106,200
2.96,0,abab,1.9224679122672674,0.09080472282910018,0.2800606982369656,2.202528610504233,17.853272635096367,200
2.9800000000000004,0,abab,1.9449040291423587,0.08995312602992298,0.27847617816105225,2.223380207303411,17.95485715517228,200
3.0,0,abab,1.967305560412699,0.08911800831702577,0.2769097646036087,2.2442153250163077,18.056423568729723,200
