t1,branch_id,band_index,real_E,imag_E,abs_E
-0.8599999999999999,2,2,0.46075586670992225,0.0,0.46075586670992225
-0.8599999999999999,3,3,-0.46075586670992225,-0.0,0.46075586670992225
-0.8599999999999999,4,4,0.4726133850887652,0.0,0.4726133850887652
-0.8599999999999999,5,5,-0.4726133850887652,-0.0,0.4726133850887652
-0.8599999999999999,6,6,0.4915894119635569,0.0,0.4915894119635569
-0.8599999999999999,7,7,-0.4915894119635569,-0.0,0.4915894119635569
-0.8599999999999999,8,8,0.516706042451489,0.0,0.516706042451489
-0.8599999999999999,9,9,-0.516706042451489,-0.0,0.516706042451489
-0.8599999999999999,10,10,0.5468905668832745,0.0,0.5468905668832745
-0.8599999999999999,11,11,-0.5468905668832745,-0.0,0.5468905668832745
-0.8599999999999999,12,12,0.5811107157159952,0.0,0.5811107157159952
-0.8599999999999999,13,13,-0.5811107157159952,-0.0,0.5811107157159952
-0.8599999999999999,14,14,0.6184470732709179,0.0,0.6184470732709179
-0.8599999999999999,15,15,-0.6184470732709179,-0.0,0.6184470732709179
-0.8599999999999999,16,16,0.6581164830605072,0.0,0.6581164830605072
-0.8599999999999999,17,17,-0.6581164830605072,-0.0,0.6581164830605072
-0.8599999999999999,18,18,0.6994671895841845,0.0,0.6994671895841845
-0.8599999999999999,19,19,-0.6994671895841845,-0.0,0.6994671895841845
-0.8599999999999999,20,20,0.7419617280162222,0.0,0.7419617280162222
-0.8599999999999999,21,21,-0.7419617280162222,-0.0,0.7419617280162222
-0.8599999999999999,22,22,0.7851568520460421,0.0,0.7851568520460421
-0.8599999999999999,23,23,-0.7851568520460421,-0.0,0.7851568520460421
-0.8599999999999999,24,24,0.8286848498371573,0.0,0.8286848498371573
-0.8599999999999999,25,25,-0.8286848498371573,-0.0,0.8286848498371573
-0.8599999999999999,26,26,0.8722377848556434,0.0,0.8722377848556434
-0.8599999999999999,27,27,-0.8722377848556434,-0.0,0.8722377848556434
-0.8599999999999999,28,28,0.9155548484122293,0.0,0.9155548484122293
-0.8599999999999999,29,29,-0.9155548484122293,-0.0,0.9155548484122293
-0.8599999999999999,30,30,0.9584124716167787,0.0,0.9584124716167787
-0.8599999999999999,31,31,-0.9584124716167787,-0.0,0.9584124716167787
-0.8599999999999999,32,32,1.000616696575918,0.0,1.000616696575918
-0.8599999999999999,33,33,-1.000616696575918,-0.0,1.000616696575918
-0.8599999999999999,34,34,1.0419973241548444,0.0,1.0419973241548444
-0.8599999999999999,35,35,-1.0419973241548444,-0.0,1.0419973241548444
-0.8599999999999999,36,36,1.0824034296136393,0.0,1.0824034296136393
-0.8599999999999999,37,37,-1.0824034296136393,-0.0,1.0824034296136393
-0.8599999999999999,38,38,1.1216999204915932,0.0,1.1216999204915932
-0.8599999999999999,39,39,-1.1216999204915932,-0.0,1.1216999204915932
-0.8599999999999999,40,40,1.1597648853100877,0.0,1.1597648853100877
-0.8599999999999999,41,41,-1.1597648853100877,-0.0,1.1597648853100877
-0.8599999999999999,42,42,1.1964875421427204,0.0,1.1964875421427204
-0.8599999999999999,43,43,-1.1964875421427204,-0.0,1.1964875421427204
-0.8599999999999999,44,44,1.2317666432629786,0.0,1.2317666432629786
-0.8599999999999999,45,45,-1.2317666432629786,-0.0,1.2317666432629786
-0.8599999999999999,46,46,1.265509228064222,0.0,1.265509228064222
-0.8599999999999999,47,47,-1.265509228064222,-0.0,1.265509228064222
-0.8599999999999999,48,48,1.2976296436646724,0.0,1.2976296436646724
-0.8599999999999999,49,49,-1.2976296436646724,-0.0,1.2976296436646724
-0.8599999999999999,50,50,1.328048773204231,0.0,1.328048773204231
-0.8599999999999999,51,51,-1.328048773204231,-0.0,1.328048773204231
-0.8599999999999999,52,52,1.3566934275399616,0.0,1.3566934275399616
-0.8599999999999999,53,53,-1.3566934275399616,-0.0,1.3566934275399616
-0.8599999999999999,54,54,1.3834958681733867,0.0,1.3834958681733867
-0.8599999999999999,55,55,-1.3834958681733867,-0.0,1.3834958681733867
-0.8599999999999999,56,56,1.4083934387519361,0.0,1.4083934387519361
-0.8599999999999999,57,57,-1.4083934387519361,-0.0,1.4083934387519361
-0.8599999999999999,58,58,1.4313282900152344,0.0,1.4313282900152344
-0.8599999999999999,59,59,-1.4313282900152344,-0.0,1.4313282900152344
-0.8599999999999999,60,60,1.4522471889485533,0.0,1.4522471889485533
-0.8599999999999999,61,61,-1.4522471889485533,-0.0,1.4522471889485533
-0.8599999999999999,62,62,1.4711014072317854,0.0,1.4711014072317854
-0.8599999999999999,63,63,-1.4711014072317854,-0.0,1.4711014072317854
-0.8599999999999999,64,64,1.4878466866594569,0.0,1.4878466866594569
-0.8599999999999999,65,65,-1.4878466866594569,-0.0,1.4878466866594569
-0.8599999999999999,66,66,1.5024432797089733,0.0,1.5024432797089733
-0.8599999999999999,67,67,-1.5024432797089733,-0.0,1.5024432797089733
-0.8599999999999999,68,68,1.5148560614799969,0.0,1.5148560614799969
-0.8599999999999999,69,69,-1.5148560614799969,-0.0,1.5148560614799969
-0.8599999999999999,70,70,1.525054704670946,0.0,1.525054704670946
-0.8599999999999999,71,71,-1.525054704670946,-0.0,1.525054704670946
-0.8599999999999999,72,72,1.5330139024917917,0.0,1.5330139024917917
-0.8599999999999999,73,73,-1.5330139024917917,-0.0,1.5330139024917917
-0.8599999999999999,74,74,1.5387136166368578,0.0,1.5387136166368578
-0.8599999999999999,75,75,-1.5387136166368578,-0.0,1.5387136166368578
-0.8599999999999999,76,76,1.5421393206986127,0.0,1.5421393206986127
-0.8599999999999999,77,77,-1.5421393206986127,-0.0,1.5421393206986127
-0.8599999999999999,78,78,1.8594520916465542,0.0,1.8594520916465542
-0.8599999999999999,79,79,-1.8594520916465542,-0.0,1.8594520916465542
-0.8399999999999999,0,0,0.0,0.0,0.0
-0.8399999999999999,1,1,-0.0,-0.0,0.0
-0.8399999999999999,2,2,0.49249198345918777,0.0,0.49249198345918777
-0.8399999999999999,3,3,-0.49249198345918777,-0.0,0.49249198345918777
-0.8399999999999999,4,4,0.5028826727916788,0.0,0.5028826727916788
-0.8399999999999999,5,5,-0.5028826727916788,-0.0,0.5028826727916788
-0.8399999999999999,6,6,0.5196196818400691,0.0,0.5196196818400691
-0.8399999999999999,7,7,-0.5196196818400691,-0.0,0.5196196818400691
-0.8399999999999999,8,8,0.5419567369137019,0.0,0.5419567369137019
-0.8399999999999999,9,9,-0.5419567369137019,-0.0,0.5419567369137019
-0.8399999999999999,10,10,0.5690420048165784,0.0,0.5690420048165784
-0.8399999999999999,11,11,-0.5690420048165784,-0.0,0.5690420048165784
-0.8399999999999999,12,12,0.6000195939685317,0.0,0.6000195939685317
-0.8399999999999999,13,13,-0.6000195939685317,-0.0,0.6000195939685317
-0.8399999999999999,14,14,0.6340942296661528,0.0,0.6340942296661528
-0.8399999999999999,15,15,-0.6340942296661528,-0.0,0.6340942296661528
-0.8399999999999999,16,16,0.670561767568047,0.0,0.670561767568047
-0.8399999999999999,17,17,-0.670561767568047,-0.0,0.670561767568047
-0.8399999999999999,18,18,0.7088161369520783,0.0,0.7088161369520783
-0.8399999999999999,19,19,-0.7088161369520783,-0.0,0.7088161369520783
-0.8399999999999999,20,20,0.7483432520938835,0.0,0.7483432520938835
-0.8399999999999999,21,21,-0.7483432520938835,-0.0,0.7483432520938835
-0.8399999999999999,22,22,0.7887093501439486,0.0,0.7887093501439486
-0.8399999999999999,23,23,-0.7887093501439486,-0.0,0.7887093501439486
-0.8399999999999999,24,24,0.8295480807188398,0.0,0.8295480807188398
-0.8399999999999999,25,25,-0.8295480807188398,-0.0,0.8295480807188398
-0.8399999999999999,26,26,0.8705484601127739,0.0,0.8705484601127739
-0.8399999999999999,27,27,-0.8705484601127739,-0.0,0.8705484601127739
-0.8399999999999999,28,28,0.911444503362229,0.0,0.911444503362229
-0.8399999999999999,29,29,-0.911444503362229,-0.0,0.911444503362229
-0.8399999999999999,30,30,0.9520066800283303,0.0,0.9520066800283303
-0.8399999999999999,31,31,-0.9520066800283303,-0.0,0.9520066800283303
-0.8399999999999999,32,32,0.9920350428537438,0.0,0.9920350428537438
-0.8399999999999999,33,33,-0.9920350428537438,-0.0,0.9920350428537438
-0.8399999999999999,34,34,1.0313537761221208,0.0,1.0313537761221208
-0.8399999999999999,35,35,-1.0313537761221208,-0.0,1.0313537761221208
-0.8399999999999999,36,36,1.069806900217947,0.0,1.069806900217947
-0.8399999999999999,37,37,-1.069806900217947,-0.0,1.069806900217947
-0.8399999999999999,38,38,1.1072548964225144,0.0,1.1072548964225144
-0.8399999999999999,39,39,-1.1072548964225144,-0.0,1.1072548964225144
-0.8399999999999999,40,40,1.1435720549399138,0.0,1.1435720549399138
-0.8399999999999999,41,41,-1.1435720549399138,-0.0,1.1435720549399138
-0.8399999999999999,42,42,1.1786443877475692,0.0,1.1786443877475692
-0.8399999999999999,43,43,-1.1786443877475692,-0.0,1.1786443877475692
-0.8399999999999999,44,44,1.2123679816333455,0.0,1.2123679816333455
-0.8399999999999999,45,45,-1.2123679816333455,-0.0,1.2123679816333455
-0.8399999999999999,46,46,1.2446476946428071,0.0,1.2446476946428071
-0.8399999999999999,47,47,-1.2446476946428071,-0.0,1.2446476946428071
-0.8399999999999999,48,48,1.2753961214826537,0.0,1.2753961214826537
-0.8399999999999999,49,49,-1.2753961214826537,-0.0,1.2753961214826537
-0.8399999999999999,50,50,1.3045327710749228,0.0,1.3045327710749228
-0.8399999999999999,51,51,-1.3045327710749228,-0.0,1.3045327710749228
-0.8399999999999999,52,52,1.3319834133674868,0.0,1.3319834133674868
-0.8399999999999999,53,53,-1.3319834133674868,-0.0,1.3319834133674868
-0.8399999999999999,54,54,1.3576795635077628,0.0,1.3576795635077628
-0.8399999999999999,55,55,-1.3576795635077628,-0.0,1.3576795635077628
-0.8399999999999999,56,56,1.3815580802304364,0.0,1.3815580802304364
-0.8399999999999999,57,57,-1.3815580802304364,-0.0,1.3815580802304364
-0.8399999999999999,58,58,1.403560862250333,0.0,1.403560862250333
-0.8399999999999999,59,59,-1.403560862250333,-0.0,1.403560862250333
-0.8399999999999999,60,60,1.4236346318393591,0.0,1.4236346318393591
-0.8399999999999999,61,61,-1.4236346318393591,-0.0,1.4236346318393591
-0.8399999999999999,62,62,1.441730798656385,0.0,1.441730798656385
-0.8399999999999999,63,63,-1.441730798656385,-0.0,1.441730798656385
-0.8399999999999999,64,64,1.457805399176687,0.0,1.457805399176687
-0.8399999999999999,65,65,-1.457805399176687,-0.0,1.457805399176687
-0.8399999999999999,66,66,1.4718191075163969,0.0,1.4718191075163969
-0.8399999999999999,67,67,-1.4718191075163969,-0.0,1.4718191075163969
-0.8399999999999999,68,68,1.483737311873896,0.0,1.483737311873896
-0.8399999999999999,69,69,-1.483737311873896,-0.0,1.483737311873896
-0.8399999999999999,70,70,1.4935302472318173,0.0,1.4935302472318173
-0.8399999999999999,71,71,-1.4935302472318173,-0.0,1.4935302472318173
-0.8399999999999999,72,72,1.5011731698248587,0.0,1.5011731698248587
-0.8399999999999999,73,73,-1.5011731698248587,-0.0,1.5011731698248587
-0.8399999999999999,74,74,1.50664655320644,0.0,1.50664655320644
-0.8399999999999999,75,75,-1.50664655320644,-0.0,1.50664655320644
-0.8399999999999999,76,76,1.509936281117866,0.0,1.509936281117866
-0.8399999999999999,77,77,-1.509936281117866,-0.0,1.509936281117866
-0.8399999999999999,78,78,1.8376034338040166,0.0,1.8376034338040166
-0.8399999999999999,79,79,-1.8376034338040166,-0.0,1.8376034338040166
-0.8199999999999998,0,0,0.0,0.0,0.0
-0.8199999999999998,1,1,-0.0,-0.0,0.0
-0.8199999999999998,2,2,0.5256179989773552,0.0,0.5256179989773552
-0.8199999999999998,3,3,-0.5256179989773552,-0.0,0.5256179989773552
-0.8199999999999998,4,4,0.5346773122780899,0.0,0.5346773122780899
-0.8199999999999998,5,5,-0.5346773122780899,-0.0,0.5346773122780899
-0.8199999999999998,6,6,0.5493494716278892,0.0,0.5493494716278892
-0.8199999999999998,7,7,-0.5493494716278892,-0.0,0.5493494716278892
-0.8199999999999998,8,8,0.5690708306087879,0.0,0.5690708306087879
-0.8199999999999998,9,9,-0.5690708306087879,-0.0,0.5690708306087879
-0.8199999999999998,10,10,0.5931755114479352,0.0,0.5931755114479352
-0.8199999999999998,11,11,-0.5931755114479352,-0.0,0.5931755114479352
-0.8199999999999998,12,12,0.6209682175928941,0.0,0.6209682175928941
-0.8199999999999998,13,13,-0.6209682175928941,-0.0,0.6209682175928941
-0.8199999999999998,14,14,0.6517772000355666,0.0,0.6517772000355666
-0.8199999999999998,15,15,-0.6517772000355666,-0.0,0.6517772000355666
-0.8199999999999998,16,16,0.6849853049424579,0.0,0.6849853049424579
-0.8199999999999998,17,17,-0.6849853049424579,-0.0,0.6849853049424579
-0.8199999999999998,18,18,0.7200433486428672,0.0,0.7200433486428672
-0.8199999999999998,19,19,-0.7200433486428672,-0.0,0.7200433486428672
-0.8199999999999998,20,20,0.75647183494041,0.0,0.75647183494041
-0.8199999999999998,21,21,-0.75647183494041,-0.0,0.75647183494041
-0.8199999999999998,22,22,0.7938562236729962,0.0,0.7938562236729962
-0.8199999999999998,23,23,-0.7938562236729962,-0.0,0.7938562236729962
-0.8199999999999998,24,24,0.8318393635017366,0.0,0.8318393635017366
-0.8199999999999998,25,25,-0.8318393635017366,-0.0,0.8318393635017366
-0.8199999999999998,26,26,0.8701132455610783,0.0,0.8701132455610783
-0.8199999999999998,27,27,-0.8701132455610783,-0.0,0.8701132455610783
-0.8199999999999998,28,28,0.9084111993507522,0.0,0.9084111993507522
-0.8199999999999998,29,29,-0.9084111993507522,-0.0,0.9084111993507522
-0.8199999999999998,30,30,0.9465010139854378,0.0,0.9465010139854378
-0.8199999999999998,31,31,-0.9465010139854378,-0.0,0.9465010139854378
-0.8199999999999998,32,32,0.9841791146668832,0.0,0.9841791146668832
-0.8199999999999998,33,33,-0.9841791146668832,-0.0,0.9841791146668832
-0.8199999999999998,34,34,1.0212657492094799,0.0,1.0212657492094799
-0.8199999999999998,35,35,-1.0212657492094799,-0.0,1.0212657492094799
-0.8199999999999998,36,36,1.057601065964283,0.0,1.057601065964283
-0.8199999999999998,37,37,-1.057601065964283,-0.0,1.057601065964283
-0.8199999999999998,38,38,1.093041944393432,0.0,1.093041944393432
-0.8199999999999998,39,39,-1.093041944393432,-0.0,1.093041944393432
-0.8199999999999998,40,40,1.127459445022992,0.0,1.127459445022992
-0.8199999999999998,41,41,-1.127459445022992,-0.0,1.127459445022992
-0.8199999999999998,42,42,1.160736761483016,0.0,1.160736761483016
-0.8199999999999998,43,43,-1.160736761483016,-0.0,1.160736761483016
-0.8199999999999998,44,44,1.1927675761883423,0.0,1.1927675761883423
-0.8199999999999998,45,45,-1.1927675761883423,-0.0,1.1927675761883423
-0.8199999999999998,46,46,1.2234547393700954,0.0,1.2234547393700954
-0.8199999999999998,47,47,-1.2234547393700954,-0.0,1.2234547393700954
-0.8199999999999998,48,48,1.2527092072269124,0.0,1.2527092072269124
-0.8199999999999998,49,49,-1.2527092072269124,-0.0,1.2527092072269124
-0.8199999999999998,50,50,1.2804491885761138,0.0,1.2804491885761138
-0.8199999999999998,51,51,-1.2804491885761138,-0.0,1.2804491885761138
-0.8199999999999998,52,52,1.3065994606728448,0.0,1.3065994606728448
-0.8199999999999998,53,53,-1.3065994606728448,-0.0,1.3065994606728448
-0.8199999999999998,54,54,1.3310908241234107,0.0,1.3310908241234107
-0.8199999999999998,55,55,-1.3310908241234107,-0.0,1.3310908241234107
-0.8199999999999998,56,56,1.353859674353546,0.0,1.353859674353546
-0.8199999999999998,57,57,-1.353859674353546,-0.0,1.353859674353546
-0.8199999999999998,58,58,1.3748476731418886,0.0,1.3748476731418886
-0.8199999999999998,59,59,-1.3748476731418886,-0.0,1.3748476731418886
-0.8199999999999998,60,60,1.394001508427291,0.0,1.394001508427291
-0.8199999999999998,61,61,-1.394001508427291,-0.0,1.394001508427291
-0.8199999999999998,62,62,1.4112727339648035,0.0,1.4112727339648035
-0.8199999999999998,63,63,-1.4112727339648035,-0.0,1.4112727339648035
-0.8199999999999998,64,64,1.4266176823619217,0.0,1.4266176823619217
-0.8199999999999998,65,65,-1.4266176823619217,-0.0,1.4266176823619217
-0.8199999999999998,66,66,1.4399974454539832,0.0,1.4399974454539832
-0.8199999999999998,67,67,-1.4399974454539832,-0.0,1.4399974454539832
-0.8199999999999998,68,68,1.4513779148090682,0.0,1.4513779148090682
-0.8199999999999998,69,69,-1.4513779148090682,-0.0,1.4513779148090682
-0.8199999999999998,70,70,1.4607298725068556,0.0,1.4607298725068556
-0.8199999999999998,71,71,-1.4607298725068556,-0.0,1.4607298725068556
-0.8199999999999998,72,72,1.4680291186512386,0.0,1.4680291186512386
-0.8199999999999998,73,73,-1.4680291186512386,-0.0,1.4680291186512386
-0.8199999999999998,74,74,1.4732566181868136,0.0,1.4732566181868136
-0.8199999999999998,75,75,-1.4732566181868136,-0.0,1.4732566181868136
-0.8199999999999998,76,76,1.476398646661537,0.0,1.476398646661537
-0.8199999999999998,77,77,-1.476398646661537,-0.0,1.476398646661537
-0.8199999999999998,78,78,1.8156916218272778,0.0,1.8156916218272778
-0.8199999999999998,79,79,-1.8156916218272778,-0.0,1.8156916218272778
-0.7999999999999998,0,0,0.0,0.0,0.0
-0.7999999999999998,1,1,-0.0,-0.0,0.0
-0.7999999999999998,2,2,0.5604290748540416,0.0,0.5604290748540416
-0.7999999999999998,3,3,-0.5604290748540416,-0.0,0.5604290748540416
-0.7999999999999998,4,4,0.5682686329976253,0.0,0.5682686329976253
-0.7999999999999998,5,5,-0.5682686329976253,-0.0,0.5682686329976253
-0.7999999999999998,6,6,0.5810238116222695,0.0,0.5810238116222695
-0.7999999999999998,7,7,-0.5810238116222695,-0.0,0.5810238116222695
-0.7999999999999998,8,8,0.598274381332387,0.0,0.598274381332387
-0.7999999999999998,9,9,-0.598274381332387,-0.0,0.598274381332387
-0.7999999999999998,10,10,0.6195088798025247,0.0,0.6195088798025247
-0.7999999999999998,11,11,-0.6195088798025247,-0.0,0.6195088798025247
-0.7999999999999998,12,12,0.6441746389757783,0.0,0.6441746389757783
-0.7999999999999998,13,13,-0.6441746389757783,-0.0,0.6441746389757783
-0.7999999999999998,14,14,0.6717182550848751,0.0,0.6717182550848751
-0.7999999999999998,15,15,-0.6717182550848751,-0.0,0.6717182550848751
-0.7999999999999998,16,16,0.7016131946438567,0.0,0.7016131946438567
-0.7999999999999998,17,17,-0.7016131946438567,-0.0,0.7016131946438567
-0.7999999999999998,18,18,0.7333753874469572,0.0,0.7333753874469572
-0.7999999999999998,19,19,-0.7333753874469572,-0.0,0.7333753874469572
-0.7999999999999998,20,20,0.7665696392034639,0.0,0.7665696392034639
-0.7999999999999998,21,21,-0.7665696392034639,-0.0,0.7665696392034639
-0.7999999999999998,22,22,0.8008100005001672,0.0,0.8008100005001672
-0.7999999999999998,23,23,-0.8008100005001672,-0.0,0.8008100005001672
-0.7999999999999998,24,24,0.8357566866615231,0.0,0.8357566866615231
-0.7999999999999998,25,25,-0.8357566866615231,-0.0,0.8357566866615231
-0.7999999999999998,26,26,0.8711113744718814,0.0,0.8711113744718814
-0.7999999999999998,27,27,-0.8711113744718814,-0.0,0.8711113744718814
-0.7999999999999998,28,28,0.9066120180715111,0.0,0.9066120180715111
-0.7999999999999998,29,29,-0.9066120180715111,-0.0,0.9066120180715111
-0.7999999999999998,30,30,0.9420278244223949,0.0,0.9420278244223949
-0.7999999999999998,31,31,-0.9420278244223949,-0.0,0.9420278244223949
-0.7999999999999998,32,32,0.9771547006782138,0.0,0.9771547006782138
-0.7999999999999998,33,33,-0.9771547006782138,-0.0,0.9771547006782138
-0.7999999999999998,34,34,1.0118112894755307,0.0,1.0118112894755307
-0.7999999999999998,35,35,-1.0118112894755307,-0.0,1.0118112894755307
-0.7999999999999998,36,36,1.045835600219156,0.0,1.045835600219156
-0.7999999999999998,37,37,-1.045835600219156,-0.0,1.045835600219156
-0.7999999999999998,38,38,1.0790821911600044,0.0,1.0790821911600044
-0.7999999999999998,39,39,-1.0790821911600044,-0.0,1.0790821911600044
-0.7999999999999998,40,40,1.1114198354706104,0.0,1.1114198354706104
-0.7999999999999998,41,41,-1.1114198354706104,-0.0,1.1114198354706104
-0.7999999999999998,42,42,1.1427296001267635,0.0,1.1427296001267635
-0.7999999999999998,43,43,-1.1427296001267635,-0.0,1.1427296001267635
-0.7999999999999998,44,44,1.172903270585841,0.0,1.172903270585841
-0.7999999999999998,45,45,-1.172903270585841,-0.0,1.172903270585841
-0.7999999999999998,46,46,1.2018420621376917,0.0,1.2018420621376917
-0.7999999999999998,47,47,-1.2018420621376917,-0.0,1.2018420621376917
-0.7999999999999998,48,48,1.2294555677777979,0.0,1.2294555677777979
-0.7999999999999998,49,49,-1.2294555677777979,-0.0,1.2294555677777979
-0.7999999999999998,50,50,1.255660901208422,0.0,1.255660901208422
-0.7999999999999998,51,51,-1.255660901208422,-0.0,1.255660901208422
-0.7999999999999998,52,52,1.2803820015273544,0.0,1.2803820015273544
-0.7999999999999998,53,53,-1.2803820015273544,-0.0,1.2803820015273544
-0.7999999999999998,54,54,1.3035490731049517,0.0,1.3035490731049517
-0.7999999999999998,55,55,-1.3035490731049517,-0.0,1.3035490731049517
-0.7999999999999998,56,56,1.3250981400375712,0.0,1.3250981400375712
-0.7999999999999998,57,57,-1.3250981400375712,-0.0,1.3250981400375712
-0.7999999999999998,58,58,1.3449706994113066,0.0,1.3449706994113066
-0.7999999999999998,59,59,-1.3449706994113066,-0.0,1.3449706994113066
-0.7999999999999998,60,60,1.3631134614166418,0.0,1.3631134614166418
-0.7999999999999998,61,61,-1.3631134614166418,-0.0,1.3631134614166418
-0.7999999999999998,62,62,1.3794781670885867,0.0,1.3794781670885867
-0.7999999999999998,63,63,-1.3794781670885867,-0.0,1.3794781670885867
-0.7999999999999998,64,64,1.3940214760438867,0.0,1.3940214760438867
-0.7999999999999998,65,65,-1.3940214760438867,-0.0,1.3940214760438867
-0.7999999999999998,66,66,1.406704916987895,0.0,1.406704916987895
-0.7999999999999998,67,67,-1.406704916987895,-0.0,1.406704916987895
-0.7999999999999998,68,68,1.417494892979231,0.0,1.417494892979231
-0.7999999999999998,69,69,-1.417494892979231,-0.0,1.417494892979231
-0.7999999999999998,70,70,1.4263627316329446,0.0,1.4263627316329446
-0.7999999999999998,71,71,-1.4263627316329446,-0.0,1.4263627316329446
-0.7999999999999998,72,72,1.4332847680005447,0.0,1.4332847680005447
-0.7999999999999998,73,73,-1.4332847680005447,-0.0,1.4332847680005447
-0.7999999999999998,74,74,1.4382424454256701,0.0,1.4382424454256701
-0.7999999999999998,75,75,-1.4382424454256701,-0.0,1.4382424454256701
-0.7999999999999998,76,76,1.4412224180559265,0.0,1.4412224180559265
-0.7999999999999998,77,77,-1.4412224180559265,-0.0,1.4412224180559265
-0.7999999999999998,78,78,1.793713301340938,0.0,1.793713301340938
-0.7999999999999998,79,79,-1.793713301340938,-0.0,1.793713301340938
-0.7799999999999998,0,0,0.0,0.0,0.0
-0.7799999999999998,1,1,-0.0,-0.0,0.0
-0.7799999999999998,2,2,0.5973456397200949,0.0,0.5973456397200949
-0.7799999999999998,3,3,-0.5973456397200949,-0.0,0.5973456397200949
-0.7799999999999998,4,4,0.604055858716181,0.0,0.604055858716181
-0.7799999999999998,5,5,-0.604055858716181,-0.0,0.604055858716181
-0.7799999999999998,6,6,0.6150163286370481,0.0,0.6150163286370481
-0.7799999999999998,7,7,-0.6150163286370481,-0.0,0.6150163286370481
-0.7799999999999998,8,8,0.6299190814778172,0.0,0.6299190814778172
-0.7799999999999998,9,9,-0.6299190814778172,-0.0,0.6299190814778172
-0.7799999999999998,10,10,0.6483794512159337,0.0,0.6483794512159337
-0.7799999999999998,11,11,-0.6483794512159337,-0.0,0.6483794512159337
-0.7799999999999998,12,12,0.6699689093228934,0.0,0.6699689093228934
-0.7799999999999998,13,13,-0.6699689093228934,-0.0,0.6699689093228934
-0.7799999999999998,14,14,0.6942440732048365,0.0,0.6942440732048365
-0.7799999999999998,15,15,-0.6942440732048365,-0.0,0.6942440732048365
-0.7799999999999998,16,16,0.720768944500491,0.0,0.720768944500491
-0.7799999999999998,17,17,-0.720768944500491,-0.0,0.720768944500491
-0.7799999999999998,18,18,0.749129786944548,0.0,0.749129786944548
-0.7799999999999998,19,19,-0.749129786944548,-0.0,0.749129786944548
-0.7799999999999998,20,20,0.7789435680622194,0.0,0.7789435680622194
-0.7799999999999998,21,21,-0.7789435680622194,-0.0,0.7789435680622194
-0.7799999999999998,22,22,0.8098615226027408,0.0,0.8098615226027408
-0.7799999999999998,23,23,-0.8098615226027408,-0.0,0.8098615226027408
-0.7799999999999998,24,24,0.8415694208820637,0.0,0.8415694208820637
-0.7799999999999998,25,25,-0.8415694208820637,-0.0,0.8415694208820637
-0.7799999999999998,26,26,0.8737858512650786,0.0,0.8737858512650786
-0.7799999999999998,27,27,-0.8737858512650786,-0.0,0.8737858512650786
-0.7799999999999998,28,28,0.9062594714335269,0.0,0.9062594714335269
-0.7799999999999998,29,29,-0.9062594714335269,-0.0,0.9062594714335269
-0.7799999999999998,30,30,0.9387658617077024,0.0,0.9387658617077024
-0.7799999999999998,31,31,-0.9387658617077024,-0.0,0.9387658617077024
-0.7799999999999998,32,32,0.9711043658391018,0.0,0.9711043658391018
-0.7799999999999998,33,33,-0.9711043658391018,-0.0,0.9711043658391018
-0.7799999999999998,34,34,1.0030951317252932,0.0,1.0030951317252932
-0.7799999999999998,35,35,-1.0030951317252932,-0.0,1.0030951317252932
-0.7799999999999998,36,36,1.034576452449515,0.0,1.034576452449515
-0.7799999999999998,37,37,-1.034576452449515,-0.0,1.034576452449515
-0.7799999999999998,38,38,1.0654024401150917,0.0,1.0654024401150917
-0.7799999999999998,39,39,-1.0654024401150917,-0.0,1.0654024401150917
-0.7799999999999998,40,40,1.0954410266531054,0.0,1.0954410266531054
-0.7799999999999998,41,41,-1.0954410266531054,-0.0,1.0954410266531054
-0.7799999999999998,42,42,1.1245722663116584,0.0,1.1245722663116584
-0.7799999999999998,43,43,-1.1245722663116584,-0.0,1.1245722663116584
-0.7799999999999998,44,44,1.1526869064364456,0.0,1.1526869064364456
-0.7799999999999998,45,45,-1.1526869064364456,-0.0,1.1526869064364456
-0.7799999999999998,46,46,1.1796851915725861,0.0,1.1796851915725861
-0.7799999999999998,47,47,-1.1796851915725861,-0.0,1.1796851915725861
-0.7799999999999998,48,48,1.2054758678281077,0.0,1.2054758678281077
-0.7799999999999998,49,49,-1.2054758678281077,-0.0,1.2054758678281077
-0.7799999999999998,50,50,1.2299753580182118,0.0,1.2299753580182118
-0.7799999999999998,51,51,-1.2299753580182118,-0.0,1.2299753580182118
-0.7799999999999998,52,52,1.2531070822970367,0.0,1.2531070822970367
-0.7799999999999998,53,53,-1.2531070822970367,-0.0,1.2531070822970367
-0.7799999999999998,54,54,1.2748009031818892,0.0,1.2748009031818892
-0.7799999999999998,55,55,-1.2748009031818892,-0.0,1.2748009031818892
-0.7799999999999998,56,56,1.294992677750391,0.0,1.294992677750391
-0.7799999999999998,57,57,-1.294992677750391,-0.0,1.294992677750391
-0.7799999999999998,58,58,1.3136239031508443,0.0,1.3136239031508443
-0.7799999999999998,59,59,-1.3136239031508443,-0.0,1.3136239031508443
-0.7799999999999998,60,60,1.3306414442849426,0.0,1.3306414442849426
-0.7799999999999998,61,61,-1.3306414442849426,-0.0,1.3306414442849426
-0.7799999999999998,62,62,1.3459973345043499,0.0,1.3459973345043499
-0.7799999999999998,63,63,-1.3459973345043499,-0.0,1.3459973345043499
-0.7799999999999998,64,64,1.3596486413361175,0.0,1.3596486413361175
