curve_id,subset,particle_count,parity,field_j_over_w,energy_over_w
46,1+8,2,accessible_even,1.3250000000000002,3.7780306931158014
46,1+8,2,accessible_even,1.35,3.8591984708586407
46,1+8,2,accessible_even,1.375,3.9413093916104716
46,1+8,2,accessible_even,1.4000000000000001,4.024282779049857
46,1+8,2,accessible_even,1.425,4.108047905209344
46,1+8,2,accessible_even,1.4500000000000002,4.192542441373909
46,1+8,2,accessible_even,1.475,4.277711189192922
46,1+8,2,accessible_even,1.5,4.363505035896793
46,1+8,2,accessible_even,1.5250000000000001,4.449880089567065
46,1+8,2,accessible_even,1.55,4.536796959757327
46,1+8,2,accessible_even,1.5750000000000002,4.624220156018268
46,1+8,2,accessible_even,1.6,4.712117582525144
46,1+8,2,accessible_even,1.625,4.800460111412887
46,1+8,2,accessible_even,1.6500000000000001,4.889221220876694
46,1+8,2,accessible_even,1.675,4.978376686812895
46,1+8,2,accessible_even,1.7000000000000002,5.067904318921162
46,1+8,2,accessible_even,1.725,5.157783733892608
46,1+8,2,accessible_even,1.75,5.24799615966573
46,1+8,2,accessible_even,1.7750000000000001,5.33852426581856
46,1+8,2,accessible_even,1.8,5.4293520160388375
46,1+8,2,accessible_even,1.8250000000000002,5.520464539318798
46,1+8,2,accessible_even,1.85,5.611848017092469
46,1+8,2,accessible_even,1.875,5.703489583998239
46,1+8,2,accessible_even,1.9000000000000001,5.795377240329209
46,1+8,2,accessible_even,1.925,5.887499774545335
46,1+8,2,accessible_even,1.9500000000000002,5.97984669447766
46,1+8,2,accessible_even,1.975,6.072408166066873
47,1+9,2,accessible_even,0.0,4.0
47,1+9,2,accessible_even,0.025,3.9434845916099395
47,1+9,2,accessible_even,0.05,3.888362729469362
47,1+9,2,accessible_even,0.07500000000000001,3.834650583200002
47,1+9,2,accessible_even,0.1,3.782361644511053
47,1+9,2,accessible_even,0.125,3.731506672649995
47,1+9,2,accessible_even,0.15000000000000002,3.682093687394866
47,1+9,2,accessible_even,0.17500000000000002,3.6341280141813237
47,1+9,2,accessible_even,0.2,3.5876123855320756
47,1+9,2,accessible_even,0.225,3.5425471026651305
47,1+9,2,accessible_even,0.25,3.498930261119108
47,1+9,2,accessible_even,0.275,3.4567580445890225
47,1+9,2,accessible_even,0.30000000000000004,3.4160250920819575
47,1+9,2,accessible_even,0.325,3.3767249451817705
47,1+9,2,accessible_even,0.35000000000000003,3.3388505849094923
47,1+9,2,accessible_even,0.375,3.3023950717107784
47,1+9,2,accessible_even,0.4,3.2673523079347704
47,1+9,2,accessible_even,0.42500000000000004,3.233717950396585
47,1+9,2,accessible_even,0.45,3.201490512084477
47,1+9,2,accessible_even,0.47500000000000003,3.1706727079699917
47,1+9,2,accessible_even,0.5,3.1412731218622505
47,1+9,2,accessible_even,0.525,3.113308301590575
47,1+9,2,accessible_even,0.55,3.0868054315136764
47,1+9,2,accessible_even,0.5750000000000001,3.0618057881475296
47,1+9,2,accessible_even,0.6000000000000001,3.0383692604493024
47,1+9,2,accessible_even,0.625,3.01658031317728
47,1+9,2,accessible_even,0.65,2.9965558852686076
47,1+9,2,accessible_even,0.675,2.978455822064847
47,1+9,2,accessible_even,0.7000000000000001,2.962496471597907
47,1+9,2,accessible_even,0.7250000000000001,2.9489678626006586
47,1+9,2,accessible_even,0.75,2.9382540652241547
47,1+9,2,accessible_even,0.775,2.9308542574328684
47,1+9,2,accessible_even,0.8,2.927397785670587
47,1+9,2,accessible_even,0.8250000000000001,2.9286397639162063
47,1+9,2,accessible_even,0.8500000000000001,2.9354170971988545
47,1+9,2,accessible_even,0.875,2.9485472465743814
47,1+9,2,accessible_even,0.9,2.968676529573969
47,1+9,2,accessible_even,0.925,2.996128825007103
47,1+9,2,accessible_even,0.9500000000000001,3.0308306823778763
47,1+9,2,accessible_even,0.9750000000000001,3.0723529538025076
47,1+9,2,accessible_even,1.0,3.120036502255865
47,1+9,2,accessible_even,1.0250000000000001,3.173131996703489
47,1+9,2,accessible_even,1.05,3.2309037473709727
47,1+9,2,accessible_even,1.075,3.292686084112737
47,1+9,2,accessible_even,1.1,3.357903603473061
47,1+9,2,accessible_even,1.125,3.426070833408963
47,1+9,2,accessible_even,1.1500000000000001,3.4967827640566025
47,1+9,2,accessible_even,1.175,3.5697027047762853
47,1+9,2,accessible_even,1.2000000000000002,3.6445504887518365
47,1+9,2,accessible_even,1.225,3.7210921609416756
47,1+9,2,accessible_even,1.25,3.799131392874314
47,1+9,2,accessible_even,1.2750000000000001,3.8785025020397335
47,1+9,2,accessible_even,1.3,3.9590648365950663
47,1+9,2,accessible_even,1.3250000000000002,4.04069827507934
47,1+9,2,accessible_even,1.35,4.1232996188622115
47,1+9,2,accessible_even,1.375,4.206779693015248
47,1+9,2,accessible_even,1.4000000000000001,4.291061007690564
47,1+9,2,accessible_even,1.425,4.3760758631706995
47,1+9,2,accessible_even,1.4500000000000002,4.4617648069497555
47,1+9,2,accessible_even,1.475,4.548075371120072
47,1+9,2,accessible_even,1.5,4.634961033884643
47,1+9,2,accessible_even,1.5250000000000001,4.722380361085624
47,1+9,2,accessible_even,1.55,4.810296292999395
47,1+9,2,accessible_even,1.5750000000000002,4.898675548913753
47,1+9,2,accessible_even,1.6,4.987488127656265
47,1+9,2,accessible_even,1.625,5.0767068866563925
47,1+9,2,accessible_even,1.6500000000000001,5.166307185582665
47,1+9,2,accessible_even,1.675,5.256266583317892
47,1+9,2,accessible_even,1.7000000000000002,5.346564579185878
47,1+9,2,accessible_even,1.725,5.437182391049893
47,1+9,2,accessible_even,1.75,5.528102764263265
47,1+9,2,accessible_even,1.7750000000000001,5.619309806541411
47,1+9,2,accessible_even,1.8,5.710788844699447
47,1+9,2,accessible_even,1.8250000000000002,5.8025262999061695
47,1+9,2,accessible_even,1.85,5.894509578677313
47,1+9,2,accessible_even,1.875,5.986726977296885
47,1+9,2,accessible_even,1.9000000000000001,6.079167597735656
48,1+10,2,accessible_even,0.0,4.0
48,1+10,2,accessible_even,0.025,3.9513202427637832
48,1+10,2,accessible_even,0.05,3.904050190719957
48,1+10,2,accessible_even,0.07500000000000001,3.8581883083023376
48,1+10,2,accessible_even,0.1,3.8137303321161666
48,1+10,2,accessible_even,0.125,3.7706694216208754
48,1+10,2,accessible_even,0.15000000000000002,3.7289963539551723
48,1+10,2,accessible_even,0.17500000000000002,3.6886997620971957
48,1+10,2,accessible_even,0.2,3.6497664155267424
48,1+10,2,accessible_even,0.225,3.6121815428950983
48,1+10,2,accessible_even,0.25,3.57592919698389
48,1+10,2,accessible_even,0.275,3.5409926635317364
48,1+10,2,accessible_even,0.30000000000000004,3.507354917431136
48,1+10,2,accessible_even,0.325,3.474999132487665
48,1+10,2,accessible_even,0.35000000000000003,3.443909254586064
48,1+10,2,accessible_even,0.375,3.4140706530036034
48,1+10,2,accessible_even,0.4,3.3854708711558676
48,1+10,2,accessible_even,0.42500000000000004,3.3581005068381025
48,1+10,2,accessible_even,0.45,3.3319542638739135
48,1+10,2,accessible_even,0.47500000000000003,3.307032233193894
48,1+10,2,accessible_even,0.5,3.283341483410053
48,1+10,2,accessible_even,0.525,3.2608980712236133
48,1+10,2,accessible_even,0.55,3.239729623539517
48,1+10,2,accessible_even,0.5750000000000001,3.2198786996969124
48,1+10,2,accessible_even,0.6000000000000001,3.2014072176585753
48,1+10,2,accessible_even,0.625,3.1844023245439685
48,1+10,2,accessible_even,0.65,3.168984205063362
48,1+10,2,accessible_even,0.675,3.1553164279574517
48,1+10,2,accessible_even,0.7000000000000001,3.1436194616098376
48,1+10,2,accessible_even,0.7250000000000001,3.1341877771613245
48,1+10,2,accessible_even,0.75,3.127410140517998
48,1+10,2,accessible_even,0.775,3.123790616417256
48,1+10,2,accessible_even,0.8,3.1239635731577873
48,1+10,2,accessible_even,0.8250000000000001,3.1286892319823556
48,1+10,2,accessible_even,0.8500000000000001,3.138809646942061
48,1+10,2,accessible_even,0.875,3.1551474319220727
48,1+10,2,accessible_even,0.9,3.1783540284620297
48,1+10,2,accessible_even,0.925,3.2087583828416077
48,1+10,2,accessible_even,0.9500000000000001,3.246292032261803
48,1+10,2,accessible_even,0.9750000000000001,3.290530717578971
48,1+10,2,accessible_even,1.0,3.340820075996752
48,1+10,2,accessible_even,1.0250000000000001,3.3964154238660473
48,1+10,2,accessible_even,1.05,3.4565855824606735
48,1+10,2,accessible_even,1.075,3.520669249332145
48,1+10,2,accessible_even,1.1,3.588095240505944
48,1+10,2,accessible_even,1.125,3.6583821521871376
48,1+10,2,accessible_even,1.1500000000000001,3.7311288900840545
48,1+10,2,accessible_even,1.175,3.8060025263404356
48,1+10,2,accessible_even,1.2000000000000002,3.8827265051336783
48,1+10,2,accessible_even,1.225,3.9610703325438834
48,1+10,2,accessible_even,1.25,4.040840994016955
48,1+10,2,accessible_even,1.2750000000000001,4.12187597702551
48,1+10,2,accessible_even,1.3,4.204037659517594
48,1+10,2,accessible_even,1.3250000000000002,4.287208813737473
48,1+10,2,accessible_even,1.35,4.371289003048531
48,1+10,2,accessible_even,1.375,4.456191687366082
48,1+10,2,accessible_even,1.4000000000000001,4.5418418892166805
48,1+10,2,accessible_even,1.425,4.628174303530366
48,1+10,2,accessible_even,1.4500000000000002,4.715131759478133
48,1+10,2,accessible_even,1.475,4.802663962589506
48,1+10,2,accessible_even,1.5,4.8907264609381516
48,1+10,2,accessible_even,1.5250000000000001,4.97927979126001
48,1+10,2,accessible_even,1.55,5.0682887702337505
48,1+10,2,accessible_even,1.5750000000000002,5.15772190342315
48,1+10,2,accessible_even,1.6,5.24755089003826
48,1+10,2,accessible_even,1.625,5.3377502060891935
48,1+10,2,accessible_even,1.6500000000000001,5.428296751967716
48,1+10,2,accessible_even,1.675,5.519169553215944
48,1+10,2,accessible_even,1.7000000000000002,5.610349505393741
48,1+10,2,accessible_even,1.725,5.7018191556648725
48,1+10,2,accessible_even,1.75,5.7935625150833685
48,1+10,2,accessible_even,1.7750000000000001,5.885564896651518
48,1+10,2,accessible_even,1.8,5.977812775096576
48,1+10,2,accessible_even,1.8250000000000002,6.070293665020582
49,1+11,2,accessible_even,0.0,4.0
49,1+11,2,accessible_even,0.025,3.959122282791359
49,1+11,2,accessible_even,0.05,3.919603655998376
49,1+11,2,accessible_even,0.07500000000000001,3.8814262118715677
49,1+11,2,accessible_even,0.1,3.8445701122169513
49,1+11,2,accessible_even,0.125,3.8090138843481007
49,1+11,2,accessible_even,0.15000000000000002,3.7747347378222433
49,1+11,2,accessible_even,0.17500000000000002,3.741708899426599
49,1+11,2,accessible_even,0.2,3.709911964843364
49,1+11,2,accessible_even,0.225,3.6793192666952748
49,1+11,2,accessible_even,0.25,3.6499062602858254
49,1+11,2,accessible_even,0.275,3.621648930348106
49,1+11,2,accessible_even,0.30000000000000004,3.59452422458775
49,1+11,2,accessible_even,0.325,3.568510522880242
49,1+11,2,accessible_even,0.35000000000000003,3.5435881548608155
49,1+11,2,accessible_even,0.375,3.519739983619749
49,1+11,2,accessible_even,0.4,3.496952079712483
49,1+11,2,accessible_even,0.42500000000000004,3.475214518320106
49,1+11,2,accessible_even,0.45,3.454522344014412
49,1+11,2,accessible_even,0.47500000000000003,3.434876763409174
49,1+11,2,accessible_even,0.5,3.4162866477084046
49,1+11,2,accessible_even,0.525,3.3987704571091313
49,1+11,2,accessible_even,0.55,3.3823587402319664
49,1+11,2,accessible_even,0.5750000000000001,3.36709741798618
49,1+11,2,accessible_even,0.6000000000000001,3.3530521364329497
49,1+11,2,accessible_even,0.625,3.3403140695072655
49,1+11,2,accessible_even,0.65,3.3290076654202156
49,1+11,2,accessible_even,0.675,3.319300936934041
49,1+11,2,accessible_even,0.7000000000000001,3.31141892662154
49,1+11,2,accessible_even,0.7250000000000001,3.3056607652706935
49,1+11,2,accessible_even,0.75,3.302419924573349
49,1+11,2,accessible_even,0.775,3.302205186948781
49,1+11,2,accessible_even,0.8,3.3056556207544667
49,1+11,2,accessible_even,0.8250000000000001,3.3135361044970386
49,1+11,2,accessible_even,0.8500000000000001,3.326693285486921
49,1+11,2,accessible_even,0.875,3.3459542892338643
49,1+11,2,accessible_even,0.9,3.371974972844
49,1+11,2,accessible_even,0.925,3.405088590532784
49,1+11,2,accessible_even,0.9500000000000001,3.445230870749112
49,1+11,2,accessible_even,0.9750000000000001,3.4919816220553646
49,1+11,2,accessible_even,1.0,3.5446904208813734
49,1+11,2,accessible_even,1.0250000000000001,3.6026163910402635
49,1+11,2,accessible_even,1.05,3.66503202763677
49,1+11,2,accessible_even,1.075,3.7312795677586132
49,1+11,2,accessible_even,1.1,3.800791233023327
49,1+11,2,accessible_even,1.125,3.8730888924802653
49,1+11,2,accessible_even,1.1500000000000001,3.9477745938281306
49,1+11,2,accessible_even,1.175,4.0245184228086295
49,1+11,2,accessible_even,1.2000000000000002,4.103046711720767
49,1+11,2,accessible_even,1.225,4.183131732562409
49,1+11,2,accessible_even,1.25,4.264583118037925
49,1+11,2,accessible_even,1.2750000000000001,4.34724088796332
49,1+11,2,accessible_even,1.3,4.430969841597154
49,1+11,2,accessible_even,1.3250000000000002,4.5156550654293515
49,1+11,2,accessible_even,1.35,4.601198334014101
49,1+11,2,accessible_even,1.375,4.687515219417986
49,1+11,2,accessible_even,1.4000000000000001,4.77453276126973
49,1+11,2,accessible_even,1.425,4.862187580493176
49,1+11,2,accessible_even,1.4500000000000002,4.950424345015741
49,1+11,2,accessible_even,1.475,5.0391945156713565
49,1+11,2,accessible_even,1.5,5.128455316073177
49,1+11,2,accessible_even,1.5250000000000001,5.218168882311274
49,1+11,2,accessible_even,1.55,5.308301557697956
49,1+11,2,accessible_even,1.5750000000000002,5.398823305055574
49,1+11,2,accessible_even,1.6,5.489707214700632
49,1+11,2,accessible_even,1.625,5.580929090696413
49,1+11,2,accessible_even,1.6500000000000001,5.672467101409062
49,1+11,2,accessible_even,1.675,5.7643014831270385
49,1+11,2,accessible_even,1.7000000000000002,5.856414287657192
49,1+11,2,accessible_even,1.725,5.9487891665195045
49,1+11,2,accessible_even,1.75,6.041411185724852
50,1+12,2,accessible_even,0.0,4.0
50,1+12,2,accessible_even,0.025,3.9667002397512787
50,1+12,2,accessible_even,0.05,3.9346482753896987
50,1+12,2,accessible_even,0.07500000000000001,3.903813738194141
50,1+12,2,accessible_even,0.1,3.8741656661845325
50,1+12,2,accessible_even,0.125,3.8456728283982815
50,1+12,2,accessible_even,0.15000000000000002,3.8183040445253806
50,1+12,2,accessible_even,0.17500000000000002,3.7920284999449416
50,1+12,2,accessible_even,0.2,3.7668160575922105
50,1+12,2,accessible_even,0.225,3.742637569597993
50,1+12,2,accessible_even,0.25,3.719465193325952
50,1+12,2,accessible_even,0.275,3.6972727183621092
50,1+12,2,accessible_even,0.30000000000000004,3.676035913296813
50,1+12,2,accessible_even,0.325,3.655732903944771
50,1+12,2,accessible_even,0.35000000000000003,3.6363445982013918
50,1+12,2,accessible_even,0.375,3.617855177353533
50,1+12,2,accessible_even,0.4,3.600252679796225
50,1+12,2,accessible_even,0.42500000000000004,3.5835297113797626
50,1+12,2,accessible_even,0.45,3.5676843278990824
50,1+12,2,accessible_even,0.47500000000000003,3.5527211507646603
50,1+12,2,accessible_even,0.5,3.538652798359888
50,1+12,2,accessible_even,0.525,3.525501745311241
50,1+12,2,accessible_even,0.55,3.5133027629266773
50,1+12,2,accessible_even,0.5750000000000001,3.502106150140601
50,1+12,2,accessible_even,0.6000000000000001,3.491982039343926
50,1+12,2,accessible_even,0.625,3.4830261576873336
50,1+12,2,accessible_even,0.65,3.4753675373456647
50,1+12,2,accessible_even,0.675,3.469178774562423
50,1+12,2,accessible_even,0.7000000000000001,3.464689468190734
50,1+12,2,accessible_even,0.7250000000000001,3.462203255488804
50,1+12,2,accessible_even,0.75,3.4621180459097185
50,1+12,2,accessible_even,0.775,3.4649469753492337
50,1+12,2,accessible_even,0.8,3.471333368735012
50,1+12,2,accessible_even,0.8250000000000001,3.482046254223513
50,1+12,2,accessible_even,0.8500000000000001,3.4979363141260675
50,1+12,2,accessible_even,0.875,3.5198345885654323
50,1+12,2,accessible_even,0.9,3.548400724853907
50,1+12,2,accessible_even,0.925,3.58397164046388
50,1+12,2,accessible_even,0.9500000000000001,3.6264865988674724
50,1+12,2,accessible_even,0.9750000000000001,3.6755288151954137
50,1+12,2,accessible_even,1.0,3.7304511446604733
50,1+12,2,accessible_even,1.0250000000000001,3.79051586348149
50,1+12,2,accessible_even,1.05,3.8549984948053355
50,1+12,2,accessible_even,1.075,3.923244181901353
50,1+12,2,accessible_even,1.1,3.9946879335999856
50,1+12,2,accessible_even,1.125,4.068854290388396
50,1+12,2,accessible_even,1.1500000000000001,4.145347859048969
50,1+12,2,accessible_even,1.175,4.2238411756376
50,1+12,2,accessible_even,1.2000000000000002,4.304062917692276
50,1+12,2,accessible_even,1.225,4.385787601133044
50,1+12,2,accessible_even,1.25,4.468827005054028
50,1+12,2,accessible_even,1.2750000000000001,4.553023201907107
50,1+12,2,accessible_even,1.3,4.638242953579548
50,1+12,2,accessible_even,1.3250000000000002,4.724373222876295
50,1+12,2,accessible_even,1.35,4.811317577975985
50,1+12,2,accessible_even,1.375,4.898993305418311
50,1+12,2,accessible_even,1.4000000000000001,4.987329083598528
50,1+12,2,accessible_even,1.425,5.0762630998428
50,1+12,2,accessible_even,1.4500000000000002,5.165741519350924
50,1+12,2,accessible_even,1.475,5.255717234221425
50,1+12,2,accessible_even,1.5,5.346148836332157
50,1+12,2,accessible_even,1.5250000000000001,5.436999769930339
50,1+12,2,accessible_even,1.55,5.528237629154817
50,1+12,2,accessible_even,1.5750000000000002,5.619833572986259
50,1+12,2,accessible_even,1.6,5.711761835780601
50,1+12,2,accessible_even,1.625,5.803999315960265
50,1+12,2,accessible_even,1.6500000000000001,5.896525228900516
50,1+12,2,accessible_even,1.675,5.989320812773894
50,1+12,2,accessible_even,1.7000000000000002,6.082369078269169
51,1+13,2,accessible_even,0.0,4.0
51,1+13,2,accessible_even,0.025,3.9738714046525097
51,1+13,2,accessible_even,0.05,3.9488302471002665
51,1+13,2,accessible_even,0.07500000000000001,3.9248392747337713
51,1+13,2,accessible_even,0.1,3.9018620811286224
51,1+13,2,accessible_even,0.125,3.879863346598645
51,1+13,2,accessible_even,0.15000000000000002,3.8588090623344438
51,1+13,2,accessible_even,0.17500000000000002,3.8386667420504708
51,1+13,2,accessible_even,0.2,3.8194056260468225
51,1+13,2,accessible_even,0.225,3.8009968836417056
51,1+13,2,accessible_even,0.25,3.783413821125877
51,1+13,2,accessible_even,0.275,3.7666321038343322
51,1+13,2,accessible_even,0.30000000000000004,3.750630002756301
51,1+13,2,accessible_even,0.325,3.7353886784895165
51,1+13,2,accessible_even,0.35000000000000003,3.72089251852546
51,1+13,2,accessible_even,0.375,3.7071295481532265
51,1+13,2,accessible_even,0.4,3.6940919411378372
51,1+13,2,accessible_even,0.42500000000000004,3.681776664387348
51,1+13,2,accessible_even,0.45,3.670186301943692
51,1+13,2,accessible_even,0.47500000000000003,3.659330119034456
51,1+13,2,accessible_even,0.5,3.6492254482997866
51,1+13,2,accessible_even,0.525,3.6398995099717255
51,1+13,2,accessible_even,0.55,3.631391818779173
51,1+13,2,accessible_even,0.5750000000000001,3.623757386421412
51,1+13,2,accessible_even,0.6000000000000001,3.6170710034954237
51,1+13,2,accessible_even,0.625,3.6114329809856125
51,1+13,2,accessible_even,0.65,3.6069768443465926
51,1+13,2,accessible_even,0.675,3.603879579568225
51,1+13,2,accessible_even,0.7000000000000001,3.602375061540825
51,1+13,2,accessible_even,0.7250000000000001,3.6027710821129006
51,1+13,2,accessible_even,0.75,3.605469578248902
51,1+13,2,accessible_even,0.775,3.6109875824510005
51,1+13,2,accessible_even,0.8,3.6199721830603835
51,1+13,2,accessible_even,0.8250000000000001,3.633196037465801
51,1+13,2,accessible_even,0.8500000000000001,3.6515133231304633
51,1+13,2,accessible_even,0.875,3.6757584422536027
51,1+13,2,accessible_even,0.9,3.706594272896182
51,1+13,2,accessible_even,0.925,3.744360834301147
51,1+13,2,accessible_even,0.9500000000000001,3.789000365563414
51,1+13,2,accessible_even,0.9750000000000001,3.8400989344951886
51,1+13,2,accessible_even,1.0,3.8970121295424063
51,1+13,2,accessible_even,1.0250000000000001,3.959004844412182
51,1+13,2,accessible_even,1.05,4.025355107843987
51,1+13,2,accessible_even,1.075,4.095410460744785
51,1+13,2,accessible_even,1.1,4.168608205614383
51,1+13,2,accessible_even,1.125,4.244475076636072
51,1+13,2,accessible_even,1.1500000000000001,4.3226177782873725
51,1+13,2,accessible_even,1.175,4.402710852242508
51,1+13,2,accessible_even,1.2000000000000002,4.48448489343671
51,1+13,2,accessible_even,1.225,4.567716250737307
51,1+13,2,accessible_even,1.25,4.65221845540966
51,1+13,2,accessible_even,1.2750000000000001,4.7378352548680445
51,1+13,2,accessible_even,1.3,4.824435012206833
51,1+13,2,accessible_even,1.3250000000000002,4.911906221017787
51,1+13,2,accessible_even,1.35,5.000153913059674
51,1+13,2,accessible_even,1.375,5.089096774336168
51,1+13,2,accessible_even,1.4000000000000001,5.1786648215576605
51,1+13,2,accessible_even,1.425,5.268797522061364
51,1+13,2,accessible_even,1.4500000000000002,5.359442265477856
51,1+13,2,accessible_even,1.475,5.4505531153611795
51,1+13,2,accessible_even,1.5,5.542089784558412
51,1+13,2,accessible_even,1.5250000000000001,5.63401679017576
51,1+13,2,accessible_even,1.55,5.726302753367334
51,1+13,2,accessible_even,1.5750000000000002,5.81891981644595
51,1+13,2,accessible_even,1.6,5.911843155475131
51,1+13,2,accessible_even,1.625,6.005050570920538
51,1+13,2,accessible_even,1.6500000000000001,6.098522142402261
52,1+14,2,accessible_even,0.0,4.0
52,1+14,2,accessible_even,0.025,3.9804649153730978
52,1+14,2,accessible_even,0.05,3.961823657806119
52,1+14,2,accessible_even,0.07500000000000001,3.9440381732710277
52,1+14,2,accessible_even,0.1,3.927072383090184
52,1+14,2,accessible_even,0.125,3.9108922825966896
52,1+14,2,accessible_even,0.15000000000000002,3.895466029440573
52,1+14,2,accessible_even,0.17500000000000002,3.8807640273670003
52,1+14,2,accessible_even,0.2,3.866759011657621
52,1+14,2,accessible_even,0.225,3.8534261429509282
52,1+14,2,accessible_even,0.25,3.8407431169217263
52,1+14,2,accessible_even,0.275,3.8286902984014124
52,1+14,2,accessible_even,0.30000000000000004,3.817250890085022
52,1+14,2,accessible_even,0.325,3.8064111481647114
52,1+14,2,accessible_even,0.35000000000000003,3.7961606602791447
52,1+14,2,accessible_even,0.375,3.786492705387475
52,1+14,2,accessible_even,0.4,3.777404721002533
52,1+14,2,accessible_even,0.42500000000000004,3.768898911265028
52,1+14,2,accessible_even,0.45,3.760983040472577
52,1+14,2,accessible_even,0.47500000000000003,3.7536714721081728
52,1+14,2,accessible_even,0.5,3.7469865348287574
52,1+14,2,accessible_even,0.525,3.7409603265848976
52,1+14,2,accessible_even,0.55,3.7356371090884237
52,1+14,2,accessible_even,0.5750000000000001,3.7310765009666356
52,1+14,2,accessible_even,0.6000000000000001,3.7273577530351045
52,1+14,2,accessible_even,0.625,3.724585485393783
52,1+14,2,accessible_even,0.65,3.722897379019786
52,1+14,2,accessible_even,0.675,3.722474420932024
52,1+14,2,accessible_even,0.7000000000000001,3.723554332971374
52,1+14,2,accessible_even,0.7250000000000001,3.7264486013505573
52,1+14,2,accessible_even,0.75,3.731562707175441
52,1+14,2,accessible_even,0.775,3.7394170799251056
52,1+14,2,accessible_even,0.8,3.7506620613549364
52,1+14,2,accessible_even,0.8250000000000001,3.766073422722119
52,1+14,2,accessible_even,0.8500000000000001,3.7865083201359147
52,1+14,2,accessible_even,0.875,3.8128040037576905
52,1+14,2,accessible_even,0.9,3.8456260736037997
52,1+14,2,accessible_even,0.925,3.885317149618338
52,1+14,2,accessible_even,0.9500000000000001,3.9318219551187013
52,1+14,2,accessible_even,0.9750000000000001,3.98472893041688
52,1+14,2,accessible_even,1.0,4.043395929437826
52,1+14,2,accessible_even,1.0250000000000001,4.107090008967166
52,1+14,2,accessible_even,1.05,4.175091262939426
52,1+14,2,accessible_even,1.075,4.246749203970271
52,1+14,2,accessible_even,1.1,4.32150301704654
52,1+14,2,accessible_even,1.125,4.398881233740166
52,1+14,2,accessible_even,1.1500000000000001,4.478492274794775
52,1+14,2,accessible_even,1.175,4.56001232085275
52,1+14,2,accessible_even,1.2000000000000002,4.643173532191388
52,1+14,2,accessible_even,1.225,4.727753752912836
52,1+14,2,accessible_even,1.25,4.813567942777198
52,1+14,2,accessible_even,1.2750000000000001,4.90046121417112
52,1+14,2,accessible_even,1.3,4.988303234710318
52,1+14,2,accessible_even,1.3250000000000002,5.076983744985556
52,1+14,2,accessible_even,1.35,5.166408969022528
52,1+14,2,accessible_even,1.375,5.256498733016062
52,1+14,2,accessible_even,1.4000000000000001,5.347184144319133
52,1+14,2,accessible_even,1.425,5.4384057137660236
52,1+14,2,accessible_even,1.4500000000000002,5.5301118296226885
52,1+14,2,accessible_even,1.475,5.622257511386618
52,1+14,2,accessible_even,1.5,5.714803387217035
52,1+14,2,accessible_even,1.5250000000000001,5.807714850857466
52,1+14,2,accessible_even,1.55,5.900961363281642
52,1+14,2,accessible_even,1.5750000000000002,5.994515871566922
52,1+14,2,accessible_even,1.6,6.0883543231588835
53,1+15,2,accessible_even,0.0,4.0
53,1+15,2,accessible_even,0.025,3.9863253897465896
53,1+15,2,accessible_even,0.05,3.9733361478865836
53,1+15,2,accessible_even,0.07500000000000001,3.960998842923039
53,1+15,2,accessible_even,0.1,3.949282575440436
53,1+15,2,accessible_even,0.125,3.938158946453536
53,1+15,2,accessible_even,0.15000000000000002,3.9276020319346334
53,1+15,2,accessible_even,0.17500000000000002,3.917588368344275
53,1+15,2,accessible_even,0.2,3.908096954156808
53,1+15,2,accessible_even,0.225,3.8991092727923435
53,1+15,2,accessible_even,0.25,3.890609343097914
53,1+15,2,accessible_even,0.275,3.8825838046416394
53,1+15,2,accessible_even,0.30000000000000004,3.875022046704361
53,1+15,2,accessible_even,0.325,3.8679163921269826
53,1+15,2,accessible_even,0.35000000000000003,3.861262350316256
53,1+15,2,accessible_even,0.375,3.8550589580320125
53,1+15,2,accessible_even,0.4,3.849309232507446
53,1+15,2,accessible_even,0.42500000000000004,3.8440207696011077
53,1+15,2,accessible_even,0.45,3.8392065309062833
53,1+15,2,accessible_even,0.47500000000000003,3.8348858792620977
53,1+15,2,accessible_even,0.5,3.831085943607792
53,1+15,2,accessible_even,0.525,3.827843423904175
53,1+15,2,accessible_even,0.55,3.8252069879574067
53,1+15,2,accessible_even,0.5750000000000001,3.823240468159119
53,1+15,2,accessible_even,0.6000000000000001,3.822027141300877
53,1+15,2,accessible_even,0.625,3.8216754709372345
53,1+15,2,accessible_even,0.65,3.822326804778569
53,1+15,2,accessible_even,0.675,3.8241656260291514
53,1+15,2,accessible_even,0.7000000000000001,3.8274329885824985
53,1+15,2,accessible_even,0.7250000000000001,3.8324435531204837
53,1+15,2,accessible_even,0.75,3.839605824230456
53,1+15,2,accessible_even,0.775,3.8494431104573033
53,1+15,2,accessible_even,0.8,3.862608494698994
53,1+15,2,accessible_even,0.8250000000000001,3.879880357801058
53,1+15,2,accessible_even,0.8500000000000001,3.9021183401187614
53,1+15,2,accessible_even,0.875,3.9301620567466573
53,1+15,2,accessible_even,0.9,3.9646793591502414
53,1+15,2,accessible_even,0.925,4.006015010854099
53,1+15,2,accessible_even,0.9500000000000001,4.054115776281476
53,1+15,2,accessible_even,0.9750000000000001,4.108572039544049
53,1+15,2,accessible_even,1.0,4.168743506001983
53,1+15,2,accessible_even,1.0250000000000001,4.233898996227959
53,1+15,2,accessible_even,1.05,4.3033202847894225
53,1+15,2,accessible_even,1.075,4.376358486057282
53,1+15,2,accessible_even,1.1,4.452454311960648
