artifact_state,parameter_match,length,dimension,beta,boundary,time,observable,display_offset,mixed_exact,representative,lower_68,upper_68,lower_95,upper_95
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.5,sigma_z,-0.2,-0.42920273813748344,-0.4692388798256892,-0.4422058983397352,-0.3021790875428448,-0.531749812219601,-0.2609933295156083
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.5,sigma_x_sigma_x,1.0,-0.3580018924695208,-0.28810549396923457,-0.4033973901720595,-0.2549877126190019,-0.486298000357583,-0.2037136756522882
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.55,sigma_x,0.0,-0.10827100059460712,-0.12753974216597325,-0.14957064344014215,-0.08174082304111853,-0.16781664363722773,-0.03512177353900084
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.55,sigma_y,0.4,-0.08335617022594471,-0.12133119574434925,-0.13121010291945573,-0.047123248215730475,-0.1634590717877215,0.012395974546715269
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.55,sigma_z,-0.2,-0.43172034965469247,-0.47372539783987966,-0.44419770040520906,-0.30407712666285047,-0.5356381471870838,-0.26612455995314455
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.55,sigma_x_sigma_x,1.0,-0.3493747170069435,-0.2812559131475028,-0.3990335081608171,-0.2513800264308014,-0.46896143346783586,-0.20106389916485276
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.6,sigma_x,0.0,-0.12106873478559405,-0.13843982632324242,-0.15837143161003336,-0.0884205592590898,-0.17908448558230555,-0.04887944084297701
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.6,sigma_y,0.4,-0.07548229330448872,-0.10978674612974963,-0.11912327742837901,-0.03494072844543842,-0.15887241372796782,0.035365142726781054
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.6,sigma_z,-0.2,-0.43313531338680705,-0.4775092470193235,-0.4470379378214253,-0.3060463078339576,-0.5385341757176668,-0.26836709326267194
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.6,sigma_x_sigma_x,1.0,-0.33836794302065865,-0.27126144322205425,-0.3895684222868587,-0.24630908521858366,-0.45261698814100637,-0.19636691462491482
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.6500000000000001,sigma_x,0.0,-0.13448917706528712,-0.1505884848989649,-0.1688650649657954,-0.09978899373192976,-0.19243248419420925,-0.0650852678051728
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.6500000000000001,sigma_y,0.4,-0.07297893524211523,-0.10202021885069286,-0.11701735406979408,-0.023913990929722084,-0.157827782148206,0.04896183489477577
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.6500000000000001,sigma_z,-0.2,-0.43355572512430834,-0.4805593963295685,-0.451512682233015,-0.3075096580082327,-0.5416409305649471,-0.2670491332733308
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.6500000000000001,sigma_x_sigma_x,1.0,-0.32563915122356757,-0.2586933092073546,-0.38197914891815615,-0.233450371565911,-0.4353515720818625,-0.18904351802999095
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.7000000000000002,sigma_x,0.0,-0.1479056464593654,-0.16353836454669807,-0.18039160342368987,-0.11009711311397555,-0.21220283191269407,-0.0797536585544751
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.7000000000000002,sigma_y,0.4,-0.07542632248096362,-0.09773169616790854,-0.11953512251074373,-0.01937976143287144,-0.15648889398030788,0.05425797216522833
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.7000000000000002,sigma_z,-0.2,-0.43305379771763597,-0.48268721373360685,-0.44985129581082556,-0.3074825096883335,-0.5426894425730382,-0.2686444562555447
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.7000000000000002,sigma_x_sigma_x,1.0,-0.311945189655346,-0.24437727335423393,-0.36874896656569245,-0.22340333899109646,-0.4283784536734888,-0.17909344094361454
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.75,sigma_x,0.0,-0.16075158076030333,-0.1768668998353265,-0.1903633336333316,-0.1201131911657952,-0.23177492095690397,-0.08921469617217619
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.75,sigma_y,0.4,-0.08222753253687515,-0.09655981064593336,-0.12276861532530152,-0.015419053351380699,-0.15681026168995976,0.0481174375535498
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.75,sigma_z,-0.2,-0.4316671420263756,-0.4835702550343399,-0.44450419394812146,-0.3008130770051189,-0.5388922227439247,-0.2685537588046565
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.75,sigma_x_sigma_x,1.0,-0.2980872966950573,-0.22931966202738244,-0.3558541243857582,-0.2188526297559433,-0.4208334780747577,-0.168923399963979
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.8,sigma_x,0.0,-0.17253560944945634,-0.19017355189925103,-0.20013765322080063,-0.1294614769060818,-0.2448367205266094,-0.09643397684007907
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.8,sigma_y,0.4,-0.09266736766715336,-0.0981553007867152,-0.1279248384473208,-0.017542945219210085,-0.164655463763916,0.04769277581724684
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.8,sigma_z,-0.2,-0.4294149161102081,-0.4828124886005731,-0.441325892981315,-0.2975440822268115,-0.5337181725694499,-0.2674568106521112
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.8,sigma_x_sigma_x,1.0,-0.2848489455334535,-0.21460421173670546,-0.34704424988591076,-0.21397421329533656,-0.4142309595686313,-0.15925188179216315
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.85,sigma_x,0.0,-0.1828515455442537,-0.20307390942212467,-0.2116029278791677,-0.13886928458993925,-0.2551090141267716,-0.10266080544547145
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.85,sigma_y,0.4,-0.10596235721811728,-0.10222740738329669,-0.1355803386264037,-0.029300870008265204,-0.17288227149925525,0.0402705019932686
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.85,sigma_z,-0.2,-0.4263216326395915,-0.4800274408761327,-0.4377032600727788,-0.29631966169500756,-0.5379876692776452,-0.25886786536138806
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.85,sigma_x_sigma_x,1.0,-0.27293572436188557,-0.20127721059287107,-0.3378632290166008,-0.20188373254156758,-0.41058593897843465,-0.14830360229175563
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.9000000000000001,sigma_x,0.0,-0.19138457391948596,-0.2151947706518411,-0.22062212609614357,-0.14696470214181218,-0.26648996696326266,-0.1095035213724555
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.9000000000000001,sigma_y,0.4,-0.12130072260236158,-0.10855772739975286,-0.1501498865227567,-0.03984239776775743,-0.18722742479339727,0.02318285848789488
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.9000000000000001,sigma_z,-0.2,-0.4224410949907552,-0.47492652480563396,-0.43716844792047366,-0.2957025190667401,-0.5379476674672984,-0.2561364414234769
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.9000000000000001,sigma_x_sigma_x,1.0,-0.2629251214426294,-0.19023978321844243,-0.328277578024074,-0.1959046953068236,-0.40786392031679874,-0.14059954855279652
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.9500000000000002,sigma_x,0.0,-0.19791454932414454,-0.2261736014462764,-0.2264858407487836,-0.15047510026124938,-0.2784914945096954,-0.11615382764407477
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.9500000000000002,sigma_y,0.4,-0.13787358346571227,-0.11698351853191873,-0.1641422713809596,-0.05223027283060862,-0.2115791761556587,0.014827415384685664
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.9500000000000002,sigma_z,-0.2,-0.4178743996974891,-0.46739453692657285,-0.4301227492255905,-0.29216697314169704,-0.5241201076437982,-0.2538247348802865
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.9500000000000002,sigma_x_sigma_x,1.0,-0.25523142751778427,-0.18216376789586858,-0.3191240386631766,-0.19053105694400252,-0.4048871356582489,-0.1374320482233045
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.0,sigma_x,0.0,-0.20231685711850272,-0.23566434195890437,-0.23542325647351214,-0.15745838284437003,-0.28975851779275646,-0.12080446864434734
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.0,sigma_y,0.4,-0.15489975728025596,-0.12735878979859214,-0.17270018339897758,-0.06657598386268097,-0.2300200233397999,0.0011465185296168777
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.0,sigma_z,-0.2,-0.4127783607786169,-0.4575377302652132,-0.42938834425546063,-0.2906828653727817,-0.5152722405463834,-0.24914046889215907
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.0,sigma_x_sigma_x,1.0,-0.25008802878002523,-0.17744227396792928,-0.315991146294822,-0.18360781503473458,-0.4016852797142309,-0.1273363585976729
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.0500000000000003,sigma_x,0.0,-0.2045609044592397,-0.24334976341882228,-0.23874021023674502,-0.1581637718631363,-0.2903884271286769,-0.12075691615946167
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.0500000000000003,sigma_y,0.4,-0.17164643054075512,-0.13950561934712538,-0.1822621126545662,-0.08462330829912597,-0.25405201069268885,-0.014692752169783834
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.0500000000000003,sigma_z,-0.2,-0.4073632468855378,-0.44569601128742564,-0.4259821789245784,-0.2867944080275199,-0.5125901202076633,-0.2478732446218537
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.0500000000000003,sigma_x_sigma_x,1.0,-0.24754683003743022,-0.17617898578107224,-0.31209715000031446,-0.18585598885291177,-0.39923218380343106,-0.12828872412633394
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.1,sigma_x,0.0,-0.20470609080681906,-0.2489588516738973,-0.24054612282040477,-0.16132994373971388,-0.2979222729003091,-0.11868020643422075
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.1,sigma_y,0.4,-0.18744726229263514,-0.15316932103776035,-0.19908049949624115,-0.10247233078292653,-0.2635590318477251,-0.027602561100794634
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.1,sigma_z,-0.2,-0.40188080193184184,-0.4324182277652574,-0.4198687029752651,-0.284485697762541,-0.5186473097839137,-0.24333463973525388
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.1,sigma_x_sigma_x,1.0,-0.24749272859432908,-0.1782131097235778,-0.31262701507770657,-0.18313011613379093,-0.3962982367008722,-0.12328827398973322
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.15,sigma_x,0.0,-0.20289506675811012,-0.252286377237799,-0.2396641080325024,-0.15905011542808312,-0.3004938527222948,-0.11687147168866147
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.15,sigma_y,0.4,-0.20171862719115335,-0.1679892529123512,-0.20716988859973898,-0.11149605250493416,-0.2713988483430077,-0.051102780116132916
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.15,sigma_z,-0.2,-0.3966049117500545,-0.4184066119131425,-0.41448675401024365,-0.27989059815915895,-0.5056375088375993,-0.2325943721144356
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.15,sigma_x_sigma_x,1.0,-0.24966993873240767,-0.18317099114375443,-0.31844880390040725,-0.1828538809913676,-0.39257639771680164,-0.11572064978060956
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.2,sigma_x,0.0,-0.19934419008594018,-0.2532111612013414,-0.2372368037048019,-0.15866622588555365,-0.2990360213388612,-0.11574363725168718
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.2,sigma_y,0.4,-0.2139740356669732,-0.18349275712811342,-0.2229129652219659,-0.11523969613148757,-0.28047739537170663,-0.06851714251429512
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.2,sigma_z,-0.2,-0.39180801816390665,-0.40444177755498506,-0.41104110047848263,-0.27430554212593744,-0.4979515786909268,-0.22980852083889794
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.2,sigma_x_sigma_x,1.0,-0.2537163707055631,-0.19053197313012138,-0.32244168569734644,-0.18446346162961744,-0.3909823265408641,-0.12055714038283566
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.25,sigma_x,0.0,-0.1943312711629125,-0.25170966871037337,-0.23324634921901632,-0.1540946144520768,-0.2948803109034542,-0.116452622830452
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.25,sigma_y,0.4,-0.223836368308016,-0.19911399951377956,-0.22828638505156934,-0.12074341309482481,-0.29529049907757837,-0.08313803364431514
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.25,sigma_z,-0.2,-0.38773662049498425,-0.39130224078318576,-0.40815817078238575,-0.27186802458889586,-0.4906326508799628,-0.22854518581340338
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.25,sigma_x_sigma_x,1.0,-0.2592020340313167,-0.1996955805449562,-0.32672819409055753,-0.18472149642161168,-0.39940354549255375,-0.13043659712747596
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.3000000000000003,sigma_x,0.0,-0.1881809185771944,-0.24786239065195523,-0.22779772965796008,-0.15447202956794653,-0.2828837967533589,-0.11688350016318433
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.3000000000000003,sigma_y,0.4,-0.23104735391605036,-0.21423370061224287,-0.23252732113389893,-0.12801651313166137,-0.30726862510840464,-0.09198704967982516
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.3000000000000003,sigma_z,-0.2,-0.38458908078269827,-0.3796918895181631,-0.4057474623103387,-0.2707919201286742,-0.48917792660377213,-0.22762950490252484
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.3000000000000003,sigma_x_sigma_x,1.0,-0.2656674997230457,-0.2100394434710671,-0.33290015143235696,-0.185878672449133,-0.40980949871292965,-0.142390033203291
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.35,sigma_x,0.0,-0.18124801851890424,-0.24185178923387585,-0.22441126746684165,-0.15073845734757665,-0.27057581027715777,-0.11469735457034154
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.35,sigma_y,0.4,-0.23547359168591417,-0.22823126943991914,-0.23996599824204437,-0.13472099861624243,-0.3290965099718079,-0.09831915574116935
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.35,sigma_z,-0.2,-0.3824985254924822,-0.37018554091022493,-0.40479913569656806,-0.26754780628986347,-0.49081570846228306,-0.2266033777236036
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.35,sigma_x_sigma_x,1.0,-0.2726588458908686,-0.2209617058519324,-0.34098904998176416,-0.1917180111981542,-0.42191557951086905,-0.14827067816957007
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.4000000000000004,sigma_x,0.0,-0.17390008867048146,-0.23395206463322643,-0.21874090184820938,-0.14761673847810836,-0.2655623414598365,-0.11292513212269017
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.4000000000000004,sigma_y,0.4,-0.2371083161075265,-0.240538661746433,-0.2403930044910602,-0.1320887072058902,-0.3429788053538449,-0.0972759818952484
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.4000000000000004,sigma_z,-0.2,-0.3815229196284811,-0.36319769163024085,-0.40258923647950245,-0.2674050512846922,-0.49288622521076764,-0.2275614582921776
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.4000000000000004,sigma_x_sigma_x,1.0,-0.27975626401845194,-0.2319067203602585,-0.34250665149690374,-0.19817541273209258,-0.43507134603462255,-0.1511748157898743
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.45,sigma_x,0.0,-0.16649941970109752,-0.2245123095453716,-0.21356962409767813,-0.14327558535567722,-0.2567691613616498,-0.10901322259550651
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.45,sigma_y,0.4,-0.23606807287182954,-0.25068576693039224,-0.24092415213279386,-0.13522609865899116,-0.34849213115559136,-0.09840099484810737
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.45,sigma_z,-0.2,-0.3816433938756308,-0.3589741356657542,-0.39804490363489176,-0.26637854824746027,-0.49661262434728887,-0.22936237687801744
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.45,sigma_x_sigma_x,1.0,-0.2865945869087673,-0.24237722933924954,-0.34474893125630723,-0.20087407422309173,-0.44107473865405594,-0.15642894941178492
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.5,sigma_x,0.0,-0.15938602931535004,-0.21393548374787882,-0.21044088637111288,-0.13605612403317346,-0.2500554902129724,-0.10957402698691147
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.5,sigma_y,0.4,-0.23258361892887786,-0.25832996074585124,-0.23913085601606943,-0.13609672670262474,-0.35221944751454226,-0.09684357098831074
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.5,sigma_z,-0.2,-0.38277071694327214,-0.3576016394087021,-0.40162124635495927,-0.26761123862785235,-0.5022534701215292,-0.22931559695698417
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.5,sigma_x_sigma_x,1.0,-0.2928752712644792,-0.2519388824364241,-0.34315261613133063,-0.2001384000931435,-0.4389393822892947,-0.16039206821628296
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.5500000000000003,sigma_x,0.0,-0.15286247453954718,-0.20265591904371788,-0.2047560419278297,-0.13233207937690505,-0.2439794796221397,-0.10924229624961011
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.5500000000000003,sigma_y,0.4,-0.22698476744361068,-0.26326673941820405,-0.23838438989644642,-0.13535490844640669,-0.3360184353878159,-0.09923012076617826
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.5500000000000003,sigma_z,-0.2,-0.3847586001526695,-0.3590283036904984,-0.40369513700081855,-0.26840050602800586,-0.5064654464515788,-0.22932851441064084
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.5500000000000003,sigma_x_sigma_x,1.0,-0.29837059711242936,-0.2602233379503414,-0.3423529070039262,-0.20351981959839413,-0.43822711472415793,-0.16247084915114215
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.6,sigma_x,0.0,-0.14718147200646925,-0.1911177693215631,-0.20070705268912464,-0.12866061842820878,-0.23327450606290548,-0.10535656396313267
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.6,sigma_y,0.4,-0.21967956975247155,-0.2654228677236665,-0.2351720428704326,-0.13376962807707882,-0.3263521976287931,-0.09979906374165269
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.6,sigma_z,-0.2,-0.3874215345200993,-0.36308698713898746,-0.40173982424601595,-0.2691096295665254,-0.5119335671706895,-0.2292528237036445
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.6,sigma_x_sigma_x,1.0,-0.30292178307275075,-0.2669345202741522,-0.3402699090235816,-0.2049629981710156,-0.4382564575700627,-0.16283568820970495
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.6500000000000004,sigma_x,0.0,-0.14253705599499134,-0.17975610216360893,-0.19635989365452408,-0.12693457016429605,-0.21976106613791066,-0.10198918713167988
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.6500000000000004,sigma_y,0.4,-0.2111290465249076,-0.2648370706132426,-0.22984287442082238,-0.12942190770754936,-0.3102021038649551,-0.09306998282075712
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.6500000000000004,sigma_z,-0.2,-0.3905543138649188,-0.3695159449090008,-0.4050269740825164,-0.27227048007986165,-0.5155182460008823,-0.23105621161642598
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.6500000000000004,sigma_x_sigma_x,1.0,-0.30643317712873686,-0.2718596201224157,-0.3407679096301836,-0.20463436864802387,-0.4378862853989306,-0.16431565478528276
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.7,sigma_x,0.0,-0.13905967994699409,-0.16898142331810687,-0.19254201486437636,-0.12550339127378124,-0.21799865446055344,-0.09934173132058183
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.7,sigma_y,0.4,-0.20181944348777847,-0.26163517426505073,-0.22459836160350694,-0.12924451470042175,-0.30562356027557464,-0.08778941761713153
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.7,sigma_z,-0.2,-0.3939504200357588,-0.3779738682163613,-0.40662706451093117,-0.2732434359456014,-0.5105252485451321,-0.2331877083598148
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.7,sigma_x_sigma_x,1.0,-0.3088646133254929,-0.27488318691625135,-0.3387834779634359,-0.20512058913020412,-0.4436066733296751,-0.1629997368721077
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.75,sigma_x,0.0,-0.13681528709613808,-0.15916758311392068,-0.19227177712692678,-0.11957105997122791,-0.21647819057340226,-0.09242773746799259
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.75,sigma_y,0.4,-0.19223446630329277,-0.2560064954877496,-0.22042215702831844,-0.12578754449491925,-0.30335769859938283,-0.08002336824092984
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.75,sigma_z,-0.2,-0.3974170223256145,-0.3880497649483756,-0.4111824269783659,-0.2766157429561805,-0.506968226860084,-0.23689250789652938
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.75,sigma_x_sigma_x,1.0,-0.31022352028839023,-0.2760001951778196,-0.34110657380954235,-0.21083780949219214,-0.45002361412962494,-0.16259910622215004
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.8000000000000003,sigma_x,0.0,-0.13580800566935466,-0.15064243099510455,-0.19155840491164214,-0.11995219482288637,-0.21596273010730893,-0.08691788703893533
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.8000000000000003,sigma_y,0.4,-0.18282998064784223,-0.24818647815280398,-0.21394977904301246,-0.1176830216448357,-0.29449153011014395,-0.0770131967572119
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.8000000000000003,sigma_z,-0.2,-0.40078530805892787,-0.3992706369044211,-0.4128401116224278,-0.2785253407552458,-0.5020949715277122,-0.23774387247263964
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.8000000000000003,sigma_x_sigma_x,1.0,-0.3105576371733244,-0.2753229642509482,-0.3421651310278193,-0.2125396026637685,-0.45320243927596177,-0.163053215202828
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.85,sigma_x,0.0,-0.13598583038243914,-0.14368035895755715,-0.19143210735678665,-0.11768371584513045,-0.21704052013174766,-0.08303602602941175
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.85,sigma_y,0.4,-0.17401321159638009,-0.23844778517468626,-0.20920043478580647,-0.11414455896360702,-0.2746901822197708,-0.07449631246804157
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.85,sigma_z,-0.2,-0.4039159503345914,-0.4111110472613699,-0.41548533378867303,-0.28111084520596064,-0.49865374180013694,-0.23624463198999615
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.85,sigma_x_sigma_x,1.0,-0.3099484887421321,-0.2730774808927749,-0.3464616325956479,-0.2125522878935556,-0.4486851068234308,-0.1617031202277352
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.9000000000000004,sigma_x,0.0,-0.13724848275115392,-0.13849599361334564,-0.19225124028019636,-0.1194070673396921,-0.21951442810669836,-0.07945456567109965
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.9000000000000004,sigma_y,0.4,-0.16612765333000537,-0.2270991516962796,-0.19908475954535707,-0.10704130595403193,-0.25757233394678564,-0.07625324849504848
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.9000000000000004,sigma_z,-0.2,-0.40670044971324376,-0.4230082628956646,-0.42076055561245146,-0.28242375228721783,-0.49611700101723255,-0.23700587276615406
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.9000000000000004,sigma_x_sigma_x,1.0,-0.30850530296064743,-0.26958673138978223,-0.34605968421814476,-0.21021272409197117,-0.4479403829321562,-0.16066583551691577
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.95,sigma_x,0.0,-0.13945661404810078,-0.13523865484910616,-0.19240866682039065,-0.12234564859677888,-0.22066264224311075,-0.07590018978197598
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.95,sigma_y,0.4,-0.15944393171893456,-0.21448907513913826,-0.1964463438129691,-0.10192310628768354,-0.24661552937706555,-0.06886345093863133
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.95,sigma_z,-0.2,-0.409059647382529,-0.43438499460130703,-0.42495349990641657,-0.28324969811401746,-0.4977485533445658,-0.23530236888245076
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,2.95,sigma_x_sigma_x,1.0,-0.30635892081979954,-0.26524144519855913,-0.34768183756834053,-0.20659826610932622,-0.4482288717544692,-0.15942681273602852
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,3.0,sigma_x,0.0,-0.14244160691559407,-0.13398764296190685,-0.19237937708803998,-0.12387687438740454,-0.22157469424622414,-0.07486374862337493
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,3.0,sigma_y,0.4,-0.15415601124064787,-0.20101033993515555,-0.19503133085240365,-0.09870923714666144,-0.24278903033221078,-0.06248643777877395
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,3.0,sigma_z,-0.2,-0.41094081810190675,-0.4446794654139066,-0.4265748048899294,-0.28403731161307044,-0.5021521063335871,-0.23422538694751527
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,3.0,sigma_x_sigma_x,1.0,-0.3036554129983318,-0.2604613927247514,-0.3515548593972322,-0.2078196715755065,-0.44352570566522265,-0.15699051671445763
