k_over_pi,k_times_a,spin_z,band_index,energy_over_t,edge_weight,bottom_edge_weight,top_edge_weight,visible_in_paper_window
0.07500000000000001,0.2356194490192345,-1,42,1.7042015072782353,0.16890664857451815,0.0842749245019655,0.08463172407255266,False
0.07500000000000001,0.2356194490192345,-1,43,1.7993449236825105,0.15397512058056495,0.07677610668173192,0.07719901389883303,False
0.07500000000000001,0.2356194490192345,-1,44,1.89393349013162,0.1397008023917467,0.06965271718389549,0.07004808520785122,False
0.07500000000000001,0.2356194490192345,-1,45,1.9872426712688582,0.12830649590990262,0.06400103068004163,0.06430546522986097,False
0.07500000000000001,0.2356194490192345,-1,46,2.0786439138495334,0.12143278536723126,0.06062447315852313,0.060808312208708123,False
0.07500000000000001,0.2356194490192345,-1,47,2.1675875305836962,0.11996577307213716,0.05995053770067696,0.060015235371460196,False
0.07500000000000001,0.2356194490192345,-1,48,2.2535891917212423,0.1239448302743371,0.06198678792687848,0.06195804234745862,False
0.07500000000000001,0.2356194490192345,-1,49,2.3362193724539044,0.13256641198446073,0.06632394765378778,0.06624246433067296,False
0.07500000000000001,0.2356194490192345,-1,50,2.4150951560949556,0.14428948909146633,0.07218891886599797,0.07210057022546837,False
0.07500000000000001,0.2356194490192345,-1,51,2.489873885473391,0.15703504523282877,0.07854408568704595,0.07849095954578282,False
0.07500000000000001,0.2356194490192345,-1,52,2.5602482517694334,0.16845879481684406,0.0842226665955671,0.08423612822127695,False
0.07500000000000001,0.2356194490192345,-1,53,2.6259424964638804,0.17626508272703595,0.08808430989540447,0.08818077283163146,False
0.07500000000000001,0.2356194490192345,-1,54,2.6867094738693518,0.17852270938606968,0.08917152837177975,0.08935118101428995,False
0.07500000000000001,0.2356194490192345,-1,55,2.7423283790910444,0.1739414499492365,0.08684656889274626,0.08709488105649024,False
0.07500000000000001,0.2356194490192345,-1,56,2.792602991158791,0.16207178612715664,0.08089015426298762,0.08118163186416902,False
0.07500000000000001,0.2356194490192345,-1,57,2.837360315801848,0.14339948333135927,0.07154804163171614,0.07185144169964312,False
0.07500000000000001,0.2356194490192345,-1,58,2.876449539071029,0.11931997176266176,0.059517943622623616,0.05980202814003814,False
0.07500000000000001,0.2356194490192345,-1,59,2.9097412235815927,0.09199324340098941,0.04587717001301117,0.04611607338797825,False
0.07500000000000001,0.2356194490192345,-1,60,2.9371266950277826,0.06409599326536158,0.031959294580432285,0.032136698684929306,False
0.07500000000000001,0.2356194490192345,-1,61,2.9585175789596736,0.03850177610951973,0.019195122343592476,0.01930665376592725,False
0.07500000000000001,0.2356194490192345,-1,62,2.973845457507006,0.017930030145540864,0.00893823817168849,0.008991791973852376,False
0.07500000000000001,0.2356194490192345,-1,63,2.9830616234703315,0.004609483519690993,0.0022977353615150223,0.0023117481581759708,False
0.08,0.25132741228718347,-1,0,-2.981155061772678,0.004609022491590559,0.0023119842967977786,0.00229703819479278,False
0.08,0.25132741228718347,-1,1,-2.9719417342551604,0.017928250252615997,0.008992685663928194,0.008935564588687803,False
0.08,0.25132741228718347,-1,2,-2.9566185595485286,0.03849800464662406,0.019308483339241646,0.019189521307382412,False
0.08,0.25132741228718347,-1,3,-2.9352342040875703,0.06408984161240075,0.032139534125009056,0.03195030748739169,False
0.08,0.25132741228718347,-1,4,-2.9078570278406084,0.09198467143891231,0.04611975092487382,0.04586492051403849,False
0.08,0.25132741228718347,-1,5,-2.874575329365593,0.11930930821140409,0.059806170835229315,0.059503137376174776,False
0.08,0.25132741228718347,-1,6,-2.835497687958954,0.14338739659491684,0.0718555241303424,0.07153187246457444,False
0.08,0.25132741228718347,-1,7,-2.790753425452939,0.16205920526823064,0.08118507899345526,0.0808741262747754,False
0.08,0.25132741228718347,-1,8,-2.7404932179472135,0.1739294410866009,0.0870971846155419,0.08683225647105901,False
0.08,0.25132741228718347,-1,9,-2.684889897449196,0.17851231871747353,0.08935201234918477,0.08916030636828877,False
0.08,0.25132741228718347,-1,10,-2.624139495733434,0.17625716302182193,0.08818007000470218,0.08807709301711975,False
0.08,0.25132741228718347,-1,11,-2.558462598606957,0.16845383699827576,0.08423413760912918,0.08421969938914657,False
0.08,0.25132741228718347,-1,12,-2.488106099341611,0.1570330399351083,0.07848821815949732,0.07854482177561099,False
0.08,0.25132741228718347,-1,13,-2.4133454667841954,0.1442898441903923,0.07209782391779652,0.0721920202725958,False
0.08,0.25132741228718347,-1,14,-2.3344876784220774,0.13256795047936198,0.0662405279367502,0.06632742254261179,False
0.08,0.25132741228718347,-1,15,-2.251875013648696,0.12394588804880527,0.06195761928209524,0.06198826876671002,False
0.08,0.25132741228718347,-1,16,-2.165889959986068,0.11996440757849244,0.06001672472769435,0.05994768285079809,False
0.08,0.25132741228718347,-1,17,-2.076961557050695,0.12142709380363614,0.060811639352266626,0.06061545445136951,False
0.08,0.25132741228718347,-1,18,-1.9855735898933853,0.1282950245801706,0.06430997568439588,0.06398504889577473,False
0.08,0.25132741228718347,-1,19,-1.8922751407941742,0.13968300710590564,0.0700525397837953,0.06963046732211035,False
0.08,0.25132741228718347,-1,20,-1.797694102132046,0.15395181052582962,0.07720171409959618,0.07675009642623346,False
0.08,0.25132741228718347,-1,21,-1.7025543064786406,0.1688803128629181,0.08463077937015435,0.08424953349276376,False
0.08,0.25132741228718347,-1,22,-1.6076968653165036,0.1818959041327227,0.09104318072745188,0.09085272340527081,False
0.08,0.25132741228718347,-1,23,-1.5141059697653614,0.19034273542928365,0.09511114349281144,0.09523159193647221,False
0.08,0.25132741228718347,-1,24,-1.422938513944402,0.19177638804977556,0.09562715224176217,0.09614923580801339,False
0.08,0.25132741228718347,-1,25,-1.3355549973740175,0.18428879841013718,0.09166880015710081,0.09261999825303638,False
0.08,0.25132741228718347,-1,26,-1.2535456362559856,0.16688184863792727,0.08278390749958747,0.08409794113833978,False
0.08,0.25132741228718347,-1,27,-1.1787399741867959,0.13990413125209644,0.06920009890004805,0.07070403235204838,False
0.08,0.25132741228718347,-1,28,-1.1131810203885564,0.10551091318397465,0.052036512383998326,0.053474400799976333,False
0.08,0.25132741228718347,-1,29,-1.0590392045901802,0.06797088612067427,0.0334317886232299,0.03453909749744437,False
0.08,0.25132741228718347,-1,30,-1.0184446561341838,0.0334570134851866,0.016419396817786525,0.017037616667400075,False
0.08,0.25132741228718347,-1,31,-0.9932383158042236,0.008914541846731159,0.0043684552326572175,0.0045460866140739405,True
0.08,0.25132741228718347,-1,32,0.9932383158042227,0.008914541846731041,0.0045460866140740385,0.004368455232657003,True
0.08,0.25132741228718347,-1,33,1.0184446561341833,0.03345701348518648,0.017037616667400377,0.016419396817786105,False
0.08,0.25132741228718347,-1,34,1.0590392045901795,0.06797088612067434,0.03453909749744388,0.033431788623230464,False
0.08,0.25132741228718347,-1,35,1.113181020388556,0.10551091318397521,0.05347440079997613,0.052036512383999076,False
0.08,0.25132741228718347,-1,36,1.178739974186795,0.13990413125209689,0.07070403235204895,0.06920009890004794,False
0.08,0.25132741228718347,-1,37,1.2535456362559847,0.1668818486379271,0.08409794113833989,0.0827839074995872,False
0.08,0.25132741228718347,-1,38,1.3355549973740168,0.18428879841013635,0.09261999825303684,0.09166880015709951,False
0.08,0.25132741228718347,-1,39,1.4229385139444017,0.19177638804977443,0.09614923580801177,0.09562715224176266,False
0.08,0.25132741228718347,-1,40,1.5141059697653612,0.19034273542928346,0.09523159193647289,0.09511114349281057,False
0.08,0.25132741228718347,-1,41,1.6076968653165036,0.18189590413272338,0.09085272340526994,0.09104318072745343,False
0.08,0.25132741228718347,-1,42,1.7025543064786404,0.16888031286291844,0.08424953349276357,0.08463077937015487,False
0.08,0.25132741228718347,-1,43,1.7976941021320463,0.15395181052582937,0.07675009642623395,0.07720171409959542,False
0.08,0.25132741228718347,-1,44,1.8922751407941747,0.13968300710590592,0.06963046732211135,0.07005253978379455,False
0.08,0.25132741228718347,-1,45,1.9855735898933853,0.12829502458017167,0.06398504889577503,0.06430997568439664,False
0.08,0.25132741228718347,-1,46,2.0769615570506947,0.12142709380363698,0.060615454451369497,0.06081163935226748,False
0.08,0.25132741228718347,-1,47,2.165889959986068,0.11996440757849344,0.05994768285079821,0.06001672472769524,False
0.08,0.25132741228718347,-1,48,2.251875013648695,0.12394588804880584,0.061988268766710805,0.06195761928209503,False
0.08,0.25132741228718347,-1,49,2.334487678422077,0.13256795047936157,0.06632742254261145,0.06624052793675012,False
0.08,0.25132741228718347,-1,50,2.4133454667841954,0.1442898441903926,0.07219202027259598,0.07209782391779662,False
0.08,0.25132741228718347,-1,51,2.4881060993416106,0.15703303993510767,0.07854482177561076,0.07848821815949691,False
0.08,0.25132741228718347,-1,52,2.5584625986069574,0.16845383699827607,0.08421969938914657,0.0842341376091295,False
0.08,0.25132741228718347,-1,53,2.6241394957334334,0.1762571630218241,0.08807709301712216,0.08818007000470193,False
0.08,0.25132741228718347,-1,54,2.684889897449196,0.17851231871747414,0.08916030636828931,0.08935201234918483,False
0.08,0.25132741228718347,-1,55,2.7404932179472135,0.17392944108660058,0.08683225647105819,0.08709718461554239,False
0.08,0.25132741228718347,-1,56,2.790753425452939,0.16205920526822915,0.08087412627477422,0.08118507899345491,False
0.08,0.25132741228718347,-1,57,2.835497687958955,0.14338739659491578,0.07153187246457285,0.07185552413034293,False
0.08,0.25132741228718347,-1,58,2.874575329365594,0.1193093082114058,0.059503137376175144,0.059806170835230654,False
0.08,0.25132741228718347,-1,59,2.907857027840609,0.09198467143891333,0.045864920514039315,0.04611975092487401,False
0.08,0.25132741228718347,-1,60,2.9352342040875707,0.06408984161240072,0.03195030748739289,0.03213953412500783,False
0.08,0.25132741228718347,-1,61,2.9566185595485286,0.03849800464662352,0.019189521307383165,0.019308483339240352,False
0.08,0.25132741228718347,-1,62,2.9719417342551613,0.017928250252614575,0.008935564588686122,0.008992685663928452,False
0.08,0.25132741228718347,-1,63,2.981155061772679,0.004609022491589998,0.0022970381947925236,0.002311984296797474,False
0.08500000000000002,0.26703537555513246,-1,0,-2.9791261658927,0.004608531342970813,0.0023122052870730757,0.0022963260558977374,False
0.08500000000000002,0.26703537555513246,-1,1,-2.9699158627764217,0.017926354049145235,0.008993520899612546,0.008932833149532691,False
0.08500000000000002,0.26703537555513246,-1,2,-2.954597700108152,0.03849398664283506,0.01931018915384439,0.01918379748899067,False
0.08500000000000002,0.26703537555513246,-1,3,-2.9332203009392113,0.06408328761807683,0.03214216793384228,0.03194111968423454,False
0.08500000000000002,0.26703537555513246,-1,4,-2.9058519636155675,0.09197553844627385,0.0461231479163401,0.045852390529933756,False
0.08500000000000002,0.26703537555513246,-1,5,-2.8725809059256533,0.11929794609504495,0.05980996516392832,0.059487980931116624,False
0.08500000000000002,0.26703537555513246,-1,6,-2.83351560604834,0.14337451711396826,0.07185921255411068,0.07151530455985758,False
0.08500000000000002,0.26703537555513246,-1,7,-2.7887852628312784,0.16204579796019605,0.08118811705000988,0.08085768091018618,False
0.08500000000000002,0.26703537555513246,-1,8,-2.738540405653685,0.17391664167723367,0.0870990988676508,0.08681754280958287,False
0.08500000000000002,0.26703537555513246,-1,9,-2.682953693810705,0.17850124196184555,0.08935250804981586,0.0891487339120297,False
0.08500000000000002,0.26703537555513246,-1,10,-2.6222209576880258,0.17624871789851812,0.08817911255153424,0.08806960534698388,False
0.08500000000000002,0.26703537555513246,-1,11,-2.556562549870975,0.16844854726624037,0.08423198875448476,0.0842165585117556,False
0.08500000000000002,0.26703537555513246,-1,12,-2.4862250949118128,0.15703089654471863,0.07848541401327748,0.07854548253144114,False
0.08500000000000002,0.26703537555513246,-1,13,-2.4114837532462907,0.14429021723533905,0.07209509073214924,0.07219512650318981,False
0.08500000000000002,0.26703537555513246,-1,14,-2.3326451495565235,0.13256958666269575,0.06623864246247559,0.06633094420022016,False
0.08500000000000002,0.26703537555513246,-1,15,-2.2500511609209317,0.12394701448986452,0.06195723177808035,0.06198978271178417,False
0.08500000000000002,0.26703537555513246,-1,16,-2.16408381774576,0.11996295377794697,0.06001817292826859,0.059944780849678386,False
0.08500000000000002,0.26703537555513246,-1,17,-2.075171642750317,0.12142103032709434,0.06081478923130329,0.06060624109579105,False
0.08500000000000002,0.26703537555513246,-1,18,-1.9837978405458332,0.12828279907851958,0.06431412811646203,0.06396867096205755,False
0.08500000000000002,0.26703537555513246,-1,19,-1.8905108485017525,0.13966403507076658,0.07005643969256654,0.06960759537820005,False
0.08500000000000002,0.26703537555513246,-1,20,-1.795937854264394,0.15392694898073778,0.0772036889613201,0.07672326001941768,False
0.08500000000000002,0.26703537555513246,-1,21,-1.700801940576182,0.16885220977100796,0.08462901557089958,0.08422319420010836,False
0.08500000000000002,0.26703537555513246,-1,22,-1.6059434558534071,0.1818690767694573,0.09103611793254936,0.09083295883690792,False
0.08500000000000002,0.26703537555513246,-1,23,-1.5123458743291858,0.1903231965144367,0.09509792838824137,0.09522526812619533,False
0.08500000000000002,0.26703537555513246,-1,24,-1.4211655203618059,0.19177063483983275,0.09560804639383291,0.09616258844599986,False
0.08500000000000002,0.26703537555513246,-1,25,-1.3337626288270523,0.18430206380430283,0.09164539319474267,0.09265667060956016,False
0.08500000000000002,0.26703537555513246,-1,26,-1.251727681210189,0.16691577970830135,0.08275897330553131,0.08415680640277004,False
0.08500000000000002,0.26703537555513246,-1,27,-1.1768912950840424,0.1399546020531542,0.06917699569694137,0.07077760635621283,False
0.08500000000000002,0.26703537555513246,-1,28,-1.1112986311922877,0.10556741149819426,0.05201821174955788,0.05354919974863638,False
0.08500000000000002,0.26703537555513246,-1,29,-1.0571234645374963,0.06801924402957318,0.03341988927488344,0.03459935475468975,False
0.08500000000000002,0.26703537555513246,-1,30,-1.0165002189150392,0.033485978882708003,0.016413631427245997,0.017072347455462003,False
0.08500000000000002,0.26703537555513246,-1,31,-0.9912743135856614,0.008923211889000743,0.004366952308420482,0.004556259580580261,True
0.08500000000000002,0.26703537555513246,-1,32,0.9912743135856623,0.008923211889000835,0.004556259580579817,0.004366952308421017,True
0.08500000000000002,0.26703537555513246,-1,33,1.0165002189150398,0.0334859788827083,0.01707234745546266,0.016413631427245643,False
0.08500000000000002,0.26703537555513246,-1,34,1.0571234645374967,0.0680192440295729,0.034599354754688075,0.03341988927488483,False
0.08500000000000002,0.26703537555513246,-1,35,1.1112986311922883,0.10556741149819389,0.053549199748636735,0.052018211749557154,False
0.08500000000000002,0.26703537555513246,-1,36,1.176891295084043,0.1399546020531547,0.07077760635621412,0.06917699569694055,False
0.08500000000000002,0.26703537555513246,-1,37,1.2517276812101896,0.16691577970830224,0.0841568064027705,0.08275897330553172,False
0.08500000000000002,0.26703537555513246,-1,38,1.3337626288270528,0.18430206380430375,0.0926566706095594,0.09164539319474435,False
0.08500000000000002,0.26703537555513246,-1,39,1.4211655203618059,0.19177063483983214,0.09616258844599945,0.0956080463938327,False
0.08500000000000002,0.26703537555513246,-1,40,1.5123458743291864,0.19032319651443613,0.09522526812619578,0.09509792838824037,False
0.08500000000000002,0.26703537555513246,-1,41,1.6059434558534074,0.18186907676945704,0.09083295883690903,0.09103611793254801,False
0.08500000000000002,0.26703537555513246,-1,42,1.7008019405761823,0.16885220977100696,0.08422319420010767,0.08462901557089929,False
0.08500000000000002,0.26703537555513246,-1,43,1.7959378542643947,0.15392694898073786,0.07672326001941848,0.07720368896131938,False
0.08500000000000002,0.26703537555513246,-1,44,1.8905108485017525,0.13966403507076708,0.06960759537820037,0.07005643969256672,False
0.08500000000000002,0.26703537555513246,-1,45,1.9837978405458332,0.1282827990785189,0.06396867096205718,0.06431412811646171,False
0.08500000000000002,0.26703537555513246,-1,46,2.075171642750317,0.12142103032709335,0.0606062410957901,0.06081478923130325,False
0.08500000000000002,0.26703537555513246,-1,47,2.1640838177457606,0.11996295377794594,0.05994478084967731,0.06001817292826864,False
0.08500000000000002,0.26703537555513246,-1,48,2.250051160920932,0.123947014489864,0.06198978271178404,0.06195723177807996,False
0.08500000000000002,0.26703537555513246,-1,49,2.3326451495565235,0.13256958666269655,0.06633094420022062,0.06623864246247593,False
0.08500000000000002,0.26703537555513246,-1,50,2.4114837532462907,0.1442902172353403,0.07219512650319018,0.0720950907321501,False
0.08500000000000002,0.26703537555513246,-1,51,2.4862250949118128,0.15703089654471952,0.0785454825314405,0.07848541401327902,False
0.08500000000000002,0.26703537555513246,-1,52,2.556562549870974,0.16844854726623784,0.08421655851175633,0.08423198875448151,False
0.08500000000000002,0.26703537555513246,-1,53,2.622220957688026,0.17624871789851526,0.08806960534698578,0.08817911255152946,False
0.08500000000000002,0.26703537555513246,-1,54,2.682953693810705,0.17850124196184508,0.08914873391203049,0.08935250804981461,False
0.08500000000000002,0.26703537555513246,-1,55,2.738540405653685,0.17391664167723347,0.0868175428095831,0.08709909886765035,False
0.08500000000000002,0.26703537555513246,-1,56,2.7887852628312784,0.16204579796019802,0.08085768091018511,0.0811881170500129,False
0.08500000000000002,0.26703537555513246,-1,57,2.8335156060483397,0.14337451711397042,0.07151530455985668,0.07185921255411375,False
0.08500000000000002,0.26703537555513246,-1,58,2.872580905925653,0.11929794609504474,0.05948798093111403,0.05980996516393071,False
0.08500000000000002,0.26703537555513246,-1,59,2.9058519636155675,0.09197553844627446,0.04585239052993363,0.046123147916340826,False
0.08500000000000002,0.26703537555513246,-1,60,2.933220300939211,0.06408328761808002,0.031941119684235304,0.032142167933844716,False
0.08500000000000002,0.26703537555513246,-1,61,2.9545977001081507,0.03849398664283625,0.019183797488993244,0.01931018915384301,False
0.08500000000000002,0.26703537555513246,-1,62,2.9699158627764213,0.01792635404914361,0.008932833149531166,0.008993520899612445,False
0.08500000000000002,0.26703537555513246,-1,63,2.9791261658927,0.004608531342970007,0.0022963260558972994,0.0023122052870727084,False
0.09,0.2827433388230814,-1,0,-2.976975061298727,0.004608010002762536,0.0023124110870728597,0.0022955989156896763,False
0.09,0.2827433388230814,-1,1,-2.967767969075131,0.017924341256160874,0.008994297519358202,0.008930043736802673,False
0.09,0.2827433388230814,-1,2,-2.952455127537721,0.0384897214904282,0.01931177086843947,0.019177950621988734,False
0.09,0.2827433388230814,-1,3,-2.9310851137377285,0.06407633025171769,0.03214459955656314,0.03193173069515455,False
0.09,0.2827433388230814,-1,4,-2.903726160681345,0.09196584291235196,0.04612626359121818,0.04583957932113378,False
0.09,0.2827433388230814,-1,5,-2.8704664005136244,0.11928588341223453,0.05981341016718903,0.05947247324504551,False
0.09,0.2827433388230814,-1,6,-2.831414204191908,0.14336084243972147,0.07186250587953116,0.0714983365601903,False
0.09,0.2827433388230814,-1,7,-2.7866986401517284,0.1620315614071637,0.08119074488384803,0.08084081652331568,False
0.09,0.2827433388230814,-1,8,-2.736470082185519,0.17390304873335244,0.08710062268611832,0.08680242604723414,False
0.09,0.2827433388230814,-1,9,-2.6809010064313257,0.17848947613952265,0.08935266709133845,0.08913680904818419,False
0.09,0.2827433388230814,-1,10,-2.6201870296956864,0.17623974461086184,0.08817789961421375,0.0880618449966481,False
0.09,0.2827433388230814,-1,11,-2.554548257209057,0.16844292332844024,0.08422968101034664,0.08421324231809361,False
0.09,0.2827433388230814,-1,12,-2.4842310284972116,0.15702861339881716,0.07848254668962687,0.07854606670919029,False
0.09,0.2827433388230814,-1,13,-2.4095101768376606,0.14429060727453308,0.07209237047261223,0.07219823680192086,False
0.09,0.2827433388230814,-1,14,-2.330691952617304,0.1325713202284748,0.06623680790005126,0.06633451232842352,False
0.09,0.2827433388230814,-1,15,-2.2481178060323006,0.12394820967519127,0.06195687995780829,0.06199132971738298,False
0.09,0.2827433388230814,-1,16,-2.1621692823739234,0.11996141163721265,0.06001958014225147,0.05994183149496118,False
0.09,0.2827433388230814,-1,17,-2.0732743556845312,0.12141459406055623,0.06081776194727752,0.06059683211327871,False
0.09,0.2827433388230814,-1,18,-1.9819156142843284,0.12826981675827637,0.06431792240541508,0.06395189435286129,False
0.09,0.2827433388230814,-1,19,-1.8886408105693793,0.13964388087190088,0.07005978438589235,0.06958409648600854,False
0.09,0.2827433388230814,-1,20,-1.7940763833553568,0.15390052691468392,0.07720493724685717,0.07669558966782675,False
0.09,0.2827433388230814,-1,21,-1.6989446181899441,0.16882232629282612,0.08462643044606935,0.08419589584675678,False
0.09,0.2827433388230814,-1,22,-1.6040850515924812,0.18184052651651936,0.09102826762564761,0.09081225889087174,False
0.09,0.2827433388230814,-1,23,-1.510480394123469,0.1903023684769214,0.09508412831909208,0.09521824015782931,False
0.09,0.2827433388230814,-1,24,-1.4192863617904972,0.19176444171422172,0.09558873781860175,0.09617570389561997,False
0.09,0.2827433388230814,-1,25,-1.3318629043223567,0.18431608523133944,0.09162230773209623,0.09269377749924321,False
0.09,0.2827433388230814,-1,26,-1.2498007805301694,0.16695179202632943,0.08273492641614186,0.08421686561018756,False
0.09,0.2827433388230814,-1,27,-1.1749317450332402,0.14000824307558765,0.06915522972197002,0.07085301335361763,False
0.09,0.2827433388230814,-1,28,-1.1093032428350544,0.1056275123400012,0.052001411872889695,0.0536261004671115,False
0.09,0.2827433388230814,-1,29,-1.0550926060812538,0.06807072053589001,0.03340927362411022,0.034661446911779796,False
0.09,0.2827433388230814,-1,30,-1.014438829972771,0.0335168281363981,0.01640863378919655,0.01710819434720155,False
0.09,0.2827433388230814,-1,31,-0.9891921048830599,0.008932448849602391,0.004365678897706761,0.004566769951895631,True
0.09,0.2827433388230814,-1,32,0.9891921048830591,0.008932448849602408,0.00456676995189535,0.004365678897707059,True
0.09,0.2827433388230814,-1,33,1.0144388299727705,0.03351682813639878,0.017108194347202746,0.016408633789196034,False
0.09,0.2827433388230814,-1,34,1.0550926060812527,0.06807072053589011,0.03466144691178029,0.03340927362410983,False
0.09,0.2827433388230814,-1,35,1.1093032428350538,0.10562751233999884,0.053626100467109465,0.05200141187288938,False
0.09,0.2827433388230814,-1,36,1.1749317450332406,0.14000824307558585,0.07085301335361843,0.0691552297219674,False
0.09,0.2827433388230814,-1,37,1.2498007805301692,0.16695179202632887,0.08421686561018643,0.08273492641614244,False
0.09,0.2827433388230814,-1,38,1.3318629043223569,0.18431608523133905,0.09269377749924096,0.09162230773209809,False
0.09,0.2827433388230814,-1,39,1.4192863617904974,0.19176444171422352,0.09617570389562208,0.09558873781860143,False
0.09,0.2827433388230814,-1,40,1.5104803941234684,0.1903023684769234,0.09521824015783018,0.09508412831909323,False
0.09,0.2827433388230814,-1,41,1.6040850515924805,0.18184052651651889,0.09081225889087181,0.09102826762564709,False
0.09,0.2827433388230814,-1,42,1.698944618189944,0.16882232629282454,0.08419589584675674,0.0846264304460678,False
0.09,0.2827433388230814,-1,43,1.7940763833553572,0.1539005269146836,0.07669558966782607,0.07720493724685754,False
0.09,0.2827433388230814,-1,44,1.8886408105693793,0.1396438808719015,0.06958409648600893,0.07005978438589255,False
0.09,0.2827433388230814,-1,45,1.9819156142843284,0.1282698167582776,0.06395189435286161,0.06431792240541599,False
0.09,0.2827433388230814,-1,46,2.073274355684531,0.12141459406055763,0.06059683211327965,0.06081776194727798,False
0.09,0.2827433388230814,-1,47,2.162169282373923,0.11996141163721258,0.059941831494961004,0.06001958014225158,False
0.09,0.2827433388230814,-1,48,2.248117806032301,0.12394820967519043,0.06199132971738306,0.061956879957807375,False
0.09,0.2827433388230814,-1,49,2.3306919526173044,0.13257132022847512,0.06633451232842316,0.06623680790005196,False
0.09,0.2827433388230814,-1,50,2.40951017683766,0.1442906072745338,0.07219823680192076,0.07209237047261302,False
0.09,0.2827433388230814,-1,51,2.4842310284972116,0.1570286133988174,0.07854606670918991,0.0784825466896275,False
0.09,0.2827433388230814,-1,52,2.5545482572090568,0.16844292332844085,0.08421324231809404,0.08422968101034681,False
0.09,0.2827433388230814,-1,53,2.620187029695686,0.17623974461086173,0.08806184499664874,0.08817789961421299,False
0.09,0.2827433388230814,-1,54,2.6809010064313257,0.17848947613952126,0.08913680904818441,0.08935266709133685,False
0.09,0.2827433388230814,-1,55,2.736470082185519,0.17390304873335016,0.08680242604723089,0.08710062268611928,False
0.09,0.2827433388230814,-1,56,2.7866986401517293,0.16203156140716263,0.0808408165233173,0.08119074488384531,False
0.09,0.2827433388230814,-1,57,2.831414204191908,0.14336084243972158,0.07149833656018988,0.07186250587953172,False
0.09,0.2827433388230814,-1,58,2.8704664005136253,0.11928588341223356,0.05947247324504587,0.059813410167187685,False
0.09,0.2827433388230814,-1,59,2.9037261606813463,0.09196584291235475,0.04583957932113343,0.04612626359122132,False
0.09,0.2827433388230814,-1,60,2.9310851137377285,0.0640763302517209,0.031931730695157104,0.03214459955656379,False
0.09,0.2827433388230814,-1,61,2.9524551275377204,0.03848972149042745,0.019177950621985337,0.01931177086844212,False
0.09,0.2827433388230814,-1,62,2.967767969075131,0.01792434125615964,0.008930043736802633,0.008994297519357007,False
0.09,0.2827433388230814,-1,63,2.9769750612987274,0.004608010002762168,0.002295598915689907,0.0023124110870722616,False
0.09500000000000001,0.2984513020910304,-1,0,-2.9747018810271975,0.004607458395457061,0.0023126016524836614,0.0022948567429734,False
0.09500000000000001,0.2984513020910304,-1,1,-2.965498186757871,0.017922211577263838,0.008995015352272963,0.008927196224990875,False
0.09500000000000001,0.2984513020910304,-1,2,-2.950190976395656,0.03848520854367822,0.01931322812144986,0.01917198042222836,False
0.09500000000000001,0.2984513020910304,-1,3,-2.9288287783774227,0.06406896841812235,0.03214682840404781,0.03192214001407454,False
0.09500000000000001,0.2984513020910304,-1,4,-2.901479756655373,0.09195558323166607,0.0461290971283852,0.04582648610328087,False
0.09500000000000001,0.2984513020910304,-1,5,-2.868231952861296,0.11927311803578175,0.059816504820243546,0.059456613215538204,False
0.09500000000000001,0.2984513020910304,-1,6,-2.8291936246316056,0.143346369968941,0.0718654029351955,0.07148096703374551,False
0.09500000000000001,0.2984513020910304,-1,7,-2.784493702567157,0.16201649263629098,0.08119296125432024,0.08082353138197074,False
0.09500000000000001,0.2984513020910304,-1,8,-2.7342823960122438,0.17388865907729906,0.08710175484820859,0.08678690422909047,False
0.09500000000000001,0.2984513020910304,-1,9,-2.6787319875074984,0.17847701808050886,0.08935248835404921,0.08912452972645964,False
0.09500000000000001,0.2984513020910304,-1,10,-2.6180378680933054,0.17623024023600095,0.08817643024834446,0.0880538099876565,False
0.09500000000000001,0.2984513020910304,-1,11,-2.552419881513087,0.16843696274383285,0.08422721365845735,0.08420974908537551,False
0.09500000000000001,0.2984513020910304,-1,12,-2.482124065956417,0.1570261887251776,0.07847961572022834,0.07854657300494924,False
0.09500000000000001,0.2984513020910304,-1,13,-2.40742490878658,0.1442910132920383,0.0720896629150043,0.07220135037703401,False
0.09500000000000001,0.2984513020910304,-1,14,-2.328628264587444,0.1325731508485479,0.06623502423347263,0.06633812661507527,False
0.09500000000000001,0.2984513020910304,-1,15,-2.246075132074407,0.1239494736866588,0.06195656394702556,0.06199290973963324,False
0.09500000000000001,0.2984513020910304,-1,16,-2.160146543373883,0.11995978112291135,0.060020946538314975,0.059938834584596375,False
0.09500000000000001,0.2984513020910304,-1,17,-2.071269891993065,0.121407784076077,0.06082055757547452,0.06058722650060247,False
0.09500000000000001,0.2984513020910304,-1,18,-1.979927113992105,0.1282560748108473,0.0643213583514826,0.0639347164593647,False
0.09500000000000001,0.2984513020910304,-1,19,-1.8866652365591738,0.13962253875489067,0.07006257315480645,0.06955996560008423,False
0.09500000000000001,0.2984513020910304,-1,20,-1.7921099053362126,0.15387253471860501,0.07720545745310078,0.07666707726550424,False
0.09500000000000001,0.2984513020910304,-1,21,-1.6969825609692013,0.16879064857332338,0.08462302138612918,0.08416762718719419,False
0.09500000000000001,0.2984513020910304,-1,22,-1.602121878787934,0.181810235871812,0.0910196258124105,0.0907906100594015,False
0.09500000000000001,0.2984513020910304,-1,23,-1.5085097582938207,0.19028023225414128,0.09506973777206651,0.09521049448207478,False
