eigen_index,L,energy,z2_overlap
564,16,-1.9702449017957433,2.7083389842945504e-35
565,16,-1.9556936849214543,2.618813334535925e-31
566,16,-1.955693684921454,5.8259380817713885e-33
567,16,-1.951644735029336,6.933347799794049e-33
568,16,-1.9516447350293251,9.750020343460382e-34
569,16,-1.9387227538746636,2.530792317546352e-33
570,16,-1.937994060411738,5.484386443196465e-32
571,16,-1.9379940604117363,4.333342374871281e-34
572,16,-1.9280152166477833,5.403437200221439e-32
573,16,-1.928015216647782,4.641869204956463e-31
574,16,-1.9251693644777412,4.966074731673139e-30
575,16,-1.925169364477737,1.4564845204428471e-33
576,16,-1.9220512339311888,0.0026472899380208465
577,16,-1.9209534915909345,9.42976442943863e-29
578,16,-1.9209534915909332,8.49335105474771e-32
579,16,-1.9192664799709875,6.055070330690168e-30
580,16,-1.9192664799709833,2.073083029200573e-32
581,16,-1.9107617242444408,6.435376170006014e-33
582,16,-1.9107617242444377,4.872772030486225e-32
583,16,-1.9094947910450257,1.489322378311034e-30
584,16,-1.9094947910450233,4.875198250826322e-33
585,16,-1.908904578676151,2.122066654194446e-06
586,16,-1.9083356246995047,1.0154828888923464e-30
587,16,-1.9041854013678248,4.8148248609680896e-33
588,16,-1.9041854013678212,1.3108360683985624e-32
589,16,-1.8989979008389428,2.602713763907063e-32
590,16,-1.8989979008389397,8.902611167929998e-32
591,16,-1.8935511051665816,2.6299217561511956e-33
592,16,-1.8935511051665705,2.073083029200573e-32
593,16,-1.8928068655071426,6.19574860454008e-31
594,16,-1.892806865507137,2.4375050858650954e-32
595,16,-1.8876391860890194,3.0814879110195774e-33
596,16,-1.8876391860890183,4.719009846234825e-31
597,16,-1.886720131349089,3.1616096059716245e-32
598,16,-1.8867201313490878,4.164342022251301e-31
599,16,-1.883550433123009,6.302023168006962e-31
600,16,-1.883550433123006,9.269290173748099e-33
601,16,-1.879903576251401,4.4593318716404237e-07
602,16,-1.8757792666529605,2.1292359241416134e-31
603,16,-1.8757792666529602,1.830837153383116e-32
604,16,-1.8618692250564657,2.638825420562064e-31
605,16,-1.8618692250564655,1.0299211304164554e-33
606,16,-1.853215743032162,1.227900710168387e-31
607,16,-1.8532157430321605,8.192725427491015e-34
608,16,-1.841286616905953,4.70197740328915e-32
609,16,-1.841286616905951,1.5234406786656846e-33
610,16,-1.8277467982270206,2.125235481766895e-31
611,16,-1.8277467982270192,4.333342374871281e-34
612,16,-1.8061773883090997,1.9895237185689813e-31
613,16,-1.806177388309097,2.285076499954703e-31
614,16,-1.7818495627059558,2.904862831842424e-32
615,16,-1.7818495627059479,1.5919014696575746e-31
616,16,-1.768166510301575,3.1785367246234654e-35
617,16,-1.76816651030157,2.264641588610573e-32
618,16,-1.7545764180400436,1.443273844730566e-31
619,16,-1.754576418040041,6.770847460736376e-34
620,16,-1.7159537854689988,6.339950728335113e-31
621,16,-1.715953785468993,5.606938782235793e-32
622,16,-1.7044116507707279,1.2646438423886498e-33
623,16,-1.7044116507707257,5.403437200221439e-32
624,16,-1.7032140045303408,1.063594811787851e-31
625,16,-1.7032140045303357,1.1738016389571034e-33
626,16,-1.6854478176351637,8.59476330338185e-32
627,16,-1.685447817635159,2.2757570631919486e-33
628,16,-1.6832424100745722,1.8780826223313655e-32
629,16,-1.6832424100745682,2.4873460463399604e-31
630,16,-1.6831438356949469,8.292332116802292e-32
631,16,-1.6831438356949424,4.243534606468458e-34
632,16,-1.673877590408881,9.750020343460382e-32
633,16,-1.6738775904088756,3.493776097649583e-32
634,16,-1.6583443906510158,2.0030875127842495e-31
635,16,-1.6583443906510105,3.333532707745489e-32
636,16,-1.650903082365865,1.0299211304164554e-33
637,16,-1.6509030823658624,3.1308398658445003e-32
638,16,-1.6401260974077605,2.1998483399932486e-32
639,16,-1.6401260974077592,9.636770261058364e-31
640,16,-1.6399666524247143,7.071397238247186e-06
641,16,-1.6335102491692328,1.6478738086663287e-32
642,16,-1.6248812739428795,3.709320049431468e-05
643,16,-1.6241721674804206,3.910841493321331e-32
644,16,-1.6241721674804186,2.4375050858650954e-32
645,16,-1.620576237083723,4.254379247151404e-31
646,16,-1.620576237083719,1.2400882355977125e-31
647,16,-1.6172068885527047,2.277713085791717e-32
648,16,-1.6172068885527036,5.7018126491720156e-30
649,16,-1.6166315138221652,1.1717357781651943e-30
650,16,-1.616631513822164,1.0833355937178202e-34
651,16,-1.6120188959776791,8.453026896537102e-33
652,16,-1.6120188959776742,4.802795321979515e-31
653,16,-1.6119549385001142,9.103028252767794e-33
654,16,-1.6119549385001066,3.397340421899084e-31
655,16,-1.6034433498436669,1.4964776594442633e-31
656,16,-1.6034433498436633,1.2037062152420224e-33
657,16,-1.5961877846440184,4.36827994776868e-31
658,16,-1.5948287956789216,1.8469636697144745e-06
659,16,-1.592928945638494,4.119684521665822e-33
660,16,-1.5929289456384914,5.717875179973883e-30
661,16,-1.5919884596384077,1.5464909473909588e-32
662,16,-1.591988459638406,2.2829522170935578e-30
663,16,-1.5879668664495863,1.305060159356362e-31
664,16,-1.5879668664495845,5.959098081832537e-33
665,16,-1.5769050233412403,1.8433632211854784e-31
666,16,-1.576905023341236,3.449334182728045e-32
667,16,-1.5666322859617023,1.2787603540476746e-32
668,16,-1.5666322859616986,1.3267731386883668e-30
669,16,-1.5606781533938032,1.4964776594442633e-31
670,16,-1.5606781533938017,6.933347799794049e-33
671,16,-1.546868017254172,1.556199619720629e-31
672,16,-1.5468680172541702,6.770847460736376e-34
673,16,-1.5251293589639217,8.581101237838854e-31
674,16,-1.5251293589639197,3.741194148610658e-32
675,16,-1.5162344475488303,3.5425826230957246e-30
676,16,-1.516234447548826,2.2256527919824994e-32
677,16,-1.5116107615030692,1.1626844011342016e-31
678,16,-1.5116107615030683,4.79078082931863e-31
679,16,-1.5103134201563508,2.2509983309771893e-31
680,16,-1.5103134201563453,7.643652016221925e-32
681,16,-1.4853936399353924,9.24750008198668e-30
682,16,-1.4853936399353886,6.818273485616912e-31
683,16,-1.4820996147622283,1.720990931440371e-29
684,16,-1.4820996147622267,1.2037062152420224e-33
685,16,-1.4782892378920813,0.0022869979467663782
686,16,-1.4644716011083145,2.6307751650498926e-32
687,16,-1.464471601108314,7.466845910914744e-33
688,16,-1.4601006521676971,0.00012200545988582716
689,16,-1.455913998337101,2.4528598632732764e-31
690,16,-1.4559139983370992,6.591495234665315e-32
691,16,-1.4370850436425313,3.92170494191389e-31
692,16,-1.4370850436425249,4.424090538754761e-32
693,16,-1.4274909321767666,1.671338744778799e-30
694,16,-1.4274909321767664,6.8586195374098035e-31
695,16,-1.4184247496829483,6.739287036089115e-30
696,16,-1.4111438276672452,2.150809550056136e-06
697,16,-1.404747785280086,5.892330002705831e-31
698,16,-1.4047477852800854,3.3003595048488995e-30
699,16,-1.400280547849797,3.0120683868351567e-31
700,16,-1.3969611072345476,6.789655370349533e-33
701,16,-1.3969611072345474,1.0833355937178202e-32
702,16,-1.3967441554707234,1.941457754563858e-31
703,16,-1.3967441554707218,1.755071370297476e-31
704,16,-1.3936538694233724,9.29503820200851e-32
705,16,-1.3936538694233707,7.22524655699024e-33
706,16,-1.3935567778254563,4.774285469741846e-31
707,16,-1.393556777825454,3.575308385822617e-32
708,16,-1.3920789319819742,6.072496874662208e-09
709,16,-1.3892763418268355,9.850486366161884e-30
710,16,-1.3873200875180054,2.109457714471514e-30
711,16,-1.3873200875180027,4.75482762930212e-31
712,16,-1.383347994166436,2.1372480936368181e-29
713,16,-1.3833479941664306,9.754068224378995e-31
714,16,-1.3807744885648985,4.717654963473082e-06
715,16,-1.3746385783665325,3.5703899293796805e-30
716,16,-1.3746385783665278,6.591495234665315e-32
717,16,-1.373384938112483,1.3175254559374967e-31
718,16,-1.3733849381124794,1.1561869078317829e-29
719,16,-1.3686917818042494,7.099748146989106e-30
720,16,-1.368691781804249,1.2037062152420224e-33
721,16,-1.3468912122288519,1.7668573468565606e-28
722,16,-1.3468912122288517,2.3092381515689055e-30
723,16,-1.3456431285636343,4.90729658168852e-28
724,16,-1.345643128563633,4.9823690299941805e-29
725,16,-1.343486620070815,1.651646263488527e-27
726,16,-1.3434866200708142,9.142296158774527e-30
727,16,-1.3400207664796477,0.13689403661650368
728,16,-1.3361183873882645,2.5139283934708114e-28
729,16,-1.3361183873882632,5.384448734675996e-29
730,16,-1.325340815567696,3.661306991230223e-28
731,16,-1.3253408155676951,1.0185401069592517e-29
732,16,-1.311924021910389,2.0186454156162526e-29
733,16,-1.3119240219103854,5.2699422107189284e-30
734,16,-1.307528680029714,1.8331851328192226e-30
735,16,-1.3075286800297097,7.750551472485703e-31
736,16,-1.299129808538953,4.3328098101026745e-29
737,16,-1.2991298085389504,3.976210263972818e-31
738,16,-1.2930366647456977,2.9892623670280737e-29
739,16,-1.293036664745695,3.287028270435998e-31
740,16,-1.2758530607087122,1.3508593000553596e-32
741,16,-1.2758530607087097,6.524858810905901e-32
742,16,-1.2717787178704465,7.781125610352851e-31
743,16,-1.2717787178704456,3.623426541776917e-31
744,16,-1.2683273020892776,5.570603781654136e-31
745,16,-1.2683273020892707,8.876750292211907e-32
746,16,-1.2650245170555656,5.759922319029209e-33
747,16,-1.2607451009224337,2.2794884522274028e-07
748,16,-1.259897226942581,1.2778673308459063e-06
749,16,-1.2564686933204496,1.2309419491528345e-31
750,16,-1.2564686933204483,1.1618981599827106e-30
751,16,-1.2529923676514414,2.133460932957113e-30
752,16,-1.2480265456629502,6.709860794882824e-06
753,16,-1.2430378116481429,2.371869513731e-28
754,16,-1.2430378116481406,2.7791199190163194e-30
755,16,-1.2381534990252507,0.01984689609442977
756,16,-1.232285406649545,3.9901424110978598e-28
757,16,-1.2322854066495414,1.6747044202040734e-30
758,16,-1.2304769065398613,3.6470064412368976e-30
759,16,-1.2304769065398575,2.4156293993070272e-29
760,16,-1.2298178082710605,5.758910876669987e-30
761,16,-1.2298178082710582,9.981245492479875e-30
762,16,-1.2125237439059644,9.215875710446734e-32
763,16,-1.2125237439059615,1.1533868003545083e-29
764,16,-1.206936155653976,4.117623362851316e-30
765,16,-1.2069361556539728,8.059001190141472e-33
766,16,-1.1988804718720556,9.086484815472062e-31
767,16,-1.198880471872055,1.0834879377856867e-31
768,16,-1.1845918021500443,7.044389698150126e-32
769,16,-1.1837818600268586,3.6863502841786936e-33
770,16,-1.1837818600268581,8.59476330338185e-32
771,16,-1.182659931750454,2.5286110702289663e-31
772,16,-1.1826599317504534,1.6266961024419143e-31
773,16,-1.1716084512998013,8.413201147931243e-31
774,16,-1.1716084512998006,1.88079096131566e-33
775,16,-1.1611534714333351,1.388416626682776e-30
776,16,-1.161153471433333,1.7267353736742943e-32
777,16,-1.157948162819842,6.316076908267653e-32
778,16,-1.157948162819842,7.598583562811398e-31
779,16,-1.1570598173057731,1.2086385895380727e-32
780,16,-1.1570598173057678,1.0863448592559252e-33
781,16,-1.1547915772795492,4.0366005809497024e-33
782,16,-1.154791577279545,1.1920443076992585e-31
783,16,-1.1524633967035252,1.9702268033058826e-31
784,16,-1.1496109883555086,1.3370304482555558e-06
785,16,-1.1340070993349958,9.321500930834222e-32
786,16,-1.134007099334995,1.2037062152420224e-31
787,16,-1.1326769834622357,8.007585067236505e-32
788,16,-1.1326769834622348,4.838929077928311e-31
789,16,-1.131111480610195,9.268613089002025e-32
790,16,-1.13111148061019,2.1856370834895475e-31
791,16,-1.1306025228311782,1.692711865184094e-32
792,16,-1.1306025228311778,1.3955799952171389e-30
793,16,-1.1251699590664295,2.734917405006119e-05
794,16,-1.124299023910098,3.825821532034794e-29
795,16,-1.1134946050076648,5.982720816306662e-32
796,16,-1.1134946050076624,2.2516077072486555e-32
797,16,-1.1133880886530338,1.8508186765561337e-31
798,16,-1.1133880886530318,2.971767268313825e-32
799,16,-1.1001041655474706,3.5480181965582893e-06
800,16,-1.0987811026489833,8.710138544112798e-31
801,16,-1.0987811026489773,9.858654829385974e-32
802,16,-1.0962222871914293,2.303772502505661e-31
803,16,-1.0962222871914264,6.748296777110201e-32
804,16,-1.087230689992945,6.502721901291216e-32
805,16,-1.087230689992943,4.1475672476673264e-33
806,16,-1.077005570529351,7.842454442019432e-31
807,16,-1.0770055705293473,1.6367583340849531e-34
808,16,-1.067523801024149,1.950079300330529e-32
809,16,-1.067523801024148,3.5589266965495577e-32
810,16,-1.065000487296964,6.32698079386588e-34
811,16,-1.0650004872969627,1.88643756597927e-31
812,16,-1.0630633402231715,5.6844692174408875e-31
813,16,-1.0630633402231708,5.5641319799562486e-33
814,16,-1.0489471704995736,4.344988360019824e-06
815,16,-1.047847302438977,2.3374600032825185e-31
816,16,-1.0478473024389767,1.138412676228988e-31
817,16,-1.045354795435596,3.3177152557608243e-34
818,16,-1.0410688027327477,6.952607099237921e-32
819,16,-1.0410688027327473,1.1093356479670479e-31
820,16,-1.03270755983005,1.2392102497570022e-29
821,16,-1.0324667593968937,1.2539847653647585e-06
822,16,-1.0294397333162035,4.0492677080741634e-32
823,16,-1.0294397333162024,4.164342022251301e-31
824,16,-1.0289129148044522,1.9567749161528127e-33
825,16,-1.028912914804451,2.875372029568994e-32
826,16,-1.0131854629813188,1.1738016389571034e-33
827,16,-1.0131854629813173,5.786283485143009e-31
828,16,-1.0054747138350082,9.812301574239682e-06
829,16,-1.0047466653233978,1.1050065373718395e-31
830,16,-0.9827415713489471,9.142296158774527e-30
831,16,-0.9827415713489469,1.9875897952630085e-31
832,16,-0.9814830396695775,0.0005850588026069998
833,16,-0.9770751031313418,0.00017523835980501315
834,16,-0.9732366120835176,2.193754577278586e-33
835,16,-0.9732366120835164,3.6164271782143807e-32
836,16,-0.97194944415986,4.88731806778104e-31
837,16,-0.9719494441598544,1.1916992457449832e-31
838,16,-0.9702147642548654,3.9797536741439366e-32
839,16,-0.9702147642548643,4.26142092851057e-32
840,16,-0.9568613767681642,1.88079096131566e-33
841,16,-0.9568613767681612,2.0435290441057868e-32
842,16,-0.9535787824352893,4.207874809841913e-32
843,16,-0.9535787824352856,2.7083389842945504e-33
844,16,-0.9499132916136329,1.371690940742892e-31
845,16,-0.9499132916136303,9.777103733303327e-33
846,16,-0.9366639793564611,1.3588714695505644e-35
847,16,-0.936663979356461,4.997073505119577e-33
848,16,-0.9344604447207729,5.856105968790892e-32
849,16,-0.9344604447207719,1.9850576041071846e-32
850,16,-0.9179511584101961,3.417592778970531e-31
851,16,-0.9179511584101945,1.0969196064359225e-32
852,16,-0.9045557990043546,1.0833355937178202e-32
853,16,-0.9045557990043513,1.4956802040766655e-32
854,16,-0.8802995725816697,7.58381935376507e-32
855,16,-0.8802995725816695,5.5641319799562486e-33
856,16,-0.8722656831071903,3.478710962049445e-33
857,16,-0.8722656831071887,2.034263503759018e-33
858,16,-0.8719843109281035,9.949384185359841e-33
859,16,-0.871984310928101,2.302211592944563e-31
860,16,-0.866656798111301,2.9867383643658977e-32
861,16,-0.8666567981112977,1.0833355937178202e-32
862,16,-0.8576746981141338,1.1797524615587062e-31
863,16,-0.8576746981141323,3.9000081373841526e-33
864,16,-0.8495009538533528,2.1613748800885754e-31
865,16,-0.8495009538533511,0.0
866,16,-0.8469888657438601,1.3910329949890621e-31
867,16,-0.8469888657438587,4.057292220260052e-33
868,16,-0.8352232508217969,1.1560394491184383e-31
869,16,-0.8352232508217965,1.149194501432562e-32
870,16,-0.8317242950552669,6.0937627146627384e-33
871,16,-0.8317242950552647,1.8508186765561337e-31
872,16,-0.8237185151073573,7.52316384526264e-33
873,16,-0.8237185151073555,3.009265538105056e-34
874,16,-0.8089857556016739,1.3508593000553596e-32
875,16,-0.8089857556016705,1.9567749161528127e-33
876,16,-0.8066951108839004,3.009265538105056e-34
877,16,-0.8066951108838989,9.750020343460382e-34
878,16,-0.7894419544879321,5.64809048846938e-32
879,16,-0.7894419544879312,1.6689461905969093e-31
880,16,-0.7881590230211979,4.424090538754761e-32
881,16,-0.7881590230211957,6.367605878630299e-33
882,16,-0.7858437566163777,3.7077160694992395e-32
883,16,-0.785843756616375,1.5234406786656846e-33
884,16,-0.7804680266878954,3.3440868340961055e-07
885,16,-0.7768900004704686,4.582962832048056e-31
886,16,-0.7768900004704677,7.143543949127608e-33
887,16,-0.770942981395257,1.4449360995371202e-30
888,16,-0.7709429813952549,1.371690940742892e-31
889,16,-0.7601564676444691,1.3335714503991158e-29
890,16,-0.7578058523020518,0.002960188309427274
891,16,-0.7571291981440619,5.956420136430177e-29
892,16,-0.7571291981440554,2.2935010439648426e-27
893,16,-0.7495031796068543,1.6657368089005203e-30
894,16,-0.7495031796068529,4.719009846234825e-31
895,16,-0.7481447616700452,1.543820929522501e-31
896,16,-0.7481447616700437,2.8547096600679803e-31
897,16,-0.7462312154534452,9.136160266342331e-31
898,16,-0.7462312154534444,1.232595164407831e-32
899,16,-0.7215912165022597,4.707100677867774e-31
900,16,-0.7215912165022585,2.1107176563364994e-32
901,16,-0.7118989980713181,1.1442732208644476e-33
902,16,-0.7118989980713103,6.5470333363398125e-34
903,16,-0.7108137256875927,4.009094013140461e-31
904,16,-0.7108137256875905,1.074939742866507e-31
905,16,-0.7091889235581907,6.437007065102846e-35
906,16,-0.7091889235581889,2.663388080319106e-33
907,16,-0.6988378717109199,9.606327914015865e-33
908,16,-0.6988378717109102,7.136774150169951e-32
909,16,-0.698554122386575,9.321500930834222e-32
910,16,-0.6985541223865711,1.0833355937178202e-34
911,16,-0.6938579724175792,3.0814879110195774e-33
912,16,-0.6938579724175762,3.954362996166175e-35
913,16,-0.6814040632814518,3.1809171006838806e-32
914,16,-0.6814040632814491,2.4375050858650954e-32
915,16,-0.6776767302566473,1.2187995627065806e-33
916,16,-0.6776767302566448,4.345379437023701e-33
917,16,-0.6707351449830987,9.858654829385974e-32
918,16,-0.6707351449830953,6.506784409767657e-33
919,16,-0.6706038711767958,1.18870690732553e-31
920,16,-0.6706038711767933,1.7381517748094804e-32
921,16,-0.651024089479304,1.6534456518892263e-32
922,16,-0.6510240894793007,9.361265553733838e-32
923,16,-0.6294883842725622,6.770847460736376e-36
924,16,-0.6294883842725569,1.0833355937178202e-34
925,16,-0.625542589867334,2.530792317546352e-33
926,16,-0.6255425898673314,3.009265538105056e-32
927,16,-0.607417231366755,2.616103902072214e-05
928,16,-0.5838975630006511,4.154667233546293e-32
929,16,-0.5838975630006474,3.792426894396897e-33
930,16,-0.5819099157650044,1.1567616728475835e-32
931,16,-0.5819099157649981,3.192529809375654e-32
932,16,-0.5748154577281137,4.968974488157521e-32
933,16,-0.5748154577281092,2.034263503759018e-33
934,16,-0.5697211080149642,9.058566354442292e-32
935,16,-0.569721108014964,1.75247517347425e-32
936,16,-0.5562087243650764,3.620816474120351e-33
937,16,-0.5552930940910906,5.5641319799562486e-33
938,16,-0.5550078524404388,1.3508593000553596e-32
939,16,-0.5550078524404378,9.750020343460382e-34
940,16,-0.5530778404109874,4.5104908093906734e-08
941,16,-0.5412918885150069,7.810010045620352e-30
942,16,-0.5412918885150029,1.6337001679818539e-31
943,16,-0.5407698961146293,1.6356032671895553e-06
944,16,-0.5402252234941735,2.925595919083583e-30
945,16,-0.5402252234941697,4.627046691390334e-32
946,16,-0.5366525377841435,2.762776597878871e-31
947,16,-0.5366525377841427,6.665158763653944e-33
948,16,-0.5325257202450874,5.89816045468591e-34
949,16,-0.5325257202450868,1.625680475322804e-32
950,16,-0.5266110761568906,1.925929944387236e-34
951,16,-0.5266110761568866,6.770847460736376e-34
952,16,-0.5244638100169023,2.891904182118959e-33
953,16,-0.5244638100169012,7.410739565549996e-33
954,16,-0.5219180998383419,1.6140041286041467e-06
955,16,-0.5216209947214356,9.481067235992242e-32
956,16,-0.5213318941541681,1.7915963307662262e-31
957,16,-0.5213318941541591,9.238001452865087e-33
958,16,-0.5124003666399516,6.367605878630299e-33
959,16,-0.5124003666399486,1.692711865184094e-32
960,16,-0.5115029060105852,3.277090170996406e-33
961,16,-0.5115029060105851,2.1486908258454626e-32
962,16,-0.4954117749092937,7.52316384526264e-37
963,16,-0.49541177490929267,3.55587041123742e-33
964,16,-0.4742086566585432,6.861426353433338e-32
965,16,-0.4742086566585427,6.110689833314579e-32
966,16,-0.46615657691464146,8.696777405123612e-34
967,16,-0.46615657691463996,1.5234406786656846e-33
968,16,-0.4575389656543352,1.1738016389571034e-33
969,16,-0.457538965654335,6.437007065102846e-35
970,16,-0.4401161458243761,1.9743791195507273e-32
971,16,-0.4401161458243739,3.4453081145764786e-32
972,16,-0.42399190177732704,3.576589204467273e-31
973,16,-0.419636833714522,1.2061911200191906e-05
974,16,-0.4093087663041075,8.158920509920692e-06
975,16,-0.3933093566693747,6.381641281179117e-32
976,16,-0.3933093566693687,2.802303300721881e-32
977,16,-0.38406043688621844,5.772448386831571e-32
978,16,-0.384060436886217,1.0863448592559252e-33
979,16,-0.38269142157996167,1.1857183304879994e-31
980,16,-0.3826914215799542,6.933347799794049e-33
981,16,-0.3804198257318157,4.324319280234369e-32
982,16,-0.3804198257318148,2.350845761531515e-31
983,16,-0.3731384330644996,1.3685587184956908e-32
984,16,-0.3731384330644975,5.333652332392782e-31
985,16,-0.36955672894851305,0.002755101301074703
986,16,-0.3689824758859577,3.0379214572707575e-28
987,16,-0.3689824758859569,3.2548216060144286e-30
988,16,-0.3638683591541722,2.4100906768129583e-31
989,16,-0.3638683591541707,2.5748028260411386e-32
990,16,-0.3523665308638765,2.787802402410137e-32
991,16,-0.3523665308638722,1.6036376052561844e-32
992,16,-0.3519425432439752,2.284040066585583e-31
993,16,-0.35194254324397256,4.81482486096809e-35
994,16,-0.3454821586334186,1.8639938082579819e-32
995,16,-0.3454821586334182,5.007718781960624e-32
996,16,-0.33263203865330443,1.560003254953661e-32
997,16,-0.3326320386533041,2.2321274148668286e-32
998,16,-0.32498972233508405,7.52316384526264e-33
999,16,-0.32498972233508294,1.9259299443872359e-32
1000,16,-0.30944831851684657,1.6478738086663287e-32
1001,16,-0.3094483185168429,2.0795007581583225e-31
1002,16,-0.302333798766632,6.127663971740453e-33
1003,16,-0.3023337987666306,1.2037062152420224e-35
1004,16,-0.29581157457288026,5.283141810335689e-32
1005,16,-0.29581157457287977,2.7733391199176196e-32
1006,16,-0.2943429554183821,1.5234406786656846e-33
1007,16,-0.29434295541837724,5.085658759397545e-32
1008,16,-0.2804291571859333,4.777509968295587e-32
1009,16,-0.28042915718592937,8.436571151119941e-32
1010,16,-0.278211023186954,2.890098622796096e-32
1011,16,-0.2782110231869518,7.078544862007618e-33
1012,16,-0.2768143888853374,2.663388080319106e-33
1013,16,-0.2768143888853328,7.044389698150126e-32
1014,16,-0.2767158396480874,9.467718322144304e-32
1015,16,-0.27671583964808527,5.435485878202257e-35
1016,16,-0.27061104782362555,3.188324360786152e-31
1017,16,-0.2706110478236247,5.8259380817713885e-33
1018,16,-0.25778359466272,1.7696362155019045e-33
1019,16,-0.2577835946627196,1.3910329949890621e-31
1020,16,-0.25412921611004113,1.509929076399593e-31
1021,16,-0.2541292161100368,1.4745401136714774e-32
1022,16,-0.25055775546514497,1.2037062152420224e-31
1023,16,-0.25055775546514114,4.460483843856219e-33
1024,16,-0.24993436531018748,2.2256527919824994e-32
1025,16,-0.24993436531018076,4.5157790981189e-34
1026,16,-0.24800783835806722,5.007718781960624e-32
1027,16,-0.24800783835806683,3.662690404083083e-31
1028,16,-0.247052802828321,2.8177558792600503e-31
1029,16,-0.24705280282831163,2.7993692668222284e-33
1030,16,-0.2465922554638008,1.22182951694526e-31
1031,16,-0.24659225546380062,2.762776597878871e-31
1032,16,-0.23998094330661573,2.034263503759018e-33
1033,16,-0.23998094330661524,2.7733391199176196e-32
1034,16,-0.23675681989891786,3.835278835659513e-31
1035,16,-0.2367568198989166,1.291631066232616e-31
1036,16,-0.2328424389446886,2.860683052161119e-34
1037,16,-0.2328424389446855,2.0481813568727538e-32
1038,16,-0.23143448232644256,3.217763264983993e-32
1039,16,-0.2314344823264422,2.2516077072486555e-32
1040,16,-0.21459321115901997,9.196365442958961e-33
1041,16,-0.2145932111590181,3.19330474227149e-30
1042,16,-0.21189317498573787,9.053443079863668e-31
1043,16,-0.21189317498573335,2.738780714478021e-30
1044,16,-0.20910470345195722,0.00043951665324929985
1045,16,-0.20555245168403757,3.020404640122883e-31
1046,16,-0.20555245168403408,4.339663713292263e-31
1047,16,-0.18210246082419868,6.634711182447342e-32
1048,16,-0.18210246082419626,1.251929695490156e-32
1049,16,-0.17632704821111922,9.196365442958961e-33
1050,16,-0.17632704821111725,6.414550421024737e-32
1051,16,-0.15668285247813513,1.0077729360560022e-31
1052,16,-0.15668285247813132,4.966463632224165e-33
1053,16,-0.14811641282485247,9.103028252767794e-33
1054,16,-0.14811641282484908,8.613270286441197e-33
1055,16,-0.14216390781611446,8.74801015090985e-32
1056,16,-0.14216390781611188,4.6952065558284137e-33
1057,16,-0.14121384084230154,6.574804390377989e-32
1058,16,-0.14121384084230082,2.4015819785039663e-33
1059,16,-0.11490810610048321,5.303097002435248e-32
1060,16,-0.11024794166768548,3.1946867158851226e-06
1061,16,-0.07168294743275476,1.4745401136714774e-34
1062,16,-0.07168294743275279,4.911602840673548e-31
1063,16,-0.06923245666344241,2.636598093866126e-31
1064,16,-0.0692324566634401,6.832605112742137e-31
1065,16,-0.037749526973081954,2.8547096600679803e-31
1066,16,-0.037749526973078915,1.692711865184094e-32
1067,16,-0.035924238003096236,1.1857183304879994e-31
1068,16,-0.03592423800309606,1.3609591475176247e-30
1069,16,-0.024209020605130083,2.3571581661954307e-31
1070,16,-0.024209020605128397,1.5919014696575746e-33
1071,16,-0.018022154886557232,1.6543616264747458e-31
1072,16,-0.018022154886554682,1.3690661088772798e-30
1073,16,-0.012252087512108822,1.433210145765226e-06
1074,16,-1.889876681174007e-15,0.002669764128521047
1075,16,-1.3331693806520973e-15,0.001281562190413086
1076,16,-3.039943374240713e-16,3.412944195916193e-05
1077,16,-2.957504763169828e-16,0.0008860779660365353
1078,16,-2.7392793401050536e-16,0.0001691435672945797
1079,16,-2.611773620275093e-16,8.28134225122421e-05
1080,16,-2.5074235202068513e-16,2.286375851314122e-05
1081,16,-2.3640443750652575e-16,0.00018372411921866076
1082,16,-2.2121248845444966e-16,0.00016488740129659457
1083,16,-2.1087670632508828e-16,0.00020323441240890883
1084,16,-1.91185004414146e-16,2.321785768375525e-05
1085,16,-1.8812121800579303e-16,0.004964333371057831
1086,16,-1.8588124839998527e-16,1.6859999158088117e-05
1087,16,-1.4000545969027707e-16,0.0030165741319159458
1088,16,-1.3926545382630215e-16,0.0006347032622775217
1089,16,-1.3368952693855657e-16,0.000754297528539509
1090,16,-1.3221782892406187e-16,0.0013203194967027457
1091,16,-1.128869122174005e-16,0.0002793385597139473
1092,16,-1.076923924424365e-16,0.005999240899143001
1093,16,-1.0106343123250915e-16,0.0008926654140457912
1094,16,-8.971412156054378e-17,0.003515732452513597
1095,16,-8.741918363361156e-17,0.0001175702741323472
1096,16,-8.322605482895784e-17,0.0038728968976881103
1097,16,-6.403749180324898e-17,0.002344862604678478
1098,16,-5.579114946047321e-17,0.00581232086256972
1099,16,-5.361207581515854e-17,0.0013496739395897214
1100,16,-3.00290376220844e-17,0.0008721258964014891
1101,16,-2.946145164264347e-17,0.00015245429869675676
1102,16,-2.5345707852680363e-17,0.010539805587256092
1103,16,-2.2551405187698492e-17,0.008799007149837343
1104,16,-6.6425517782560875e-18,0.00028812532764226306
1105,16,-1.1297583584051754e-18,0.0026035465732842746
1106,16,9.986730953057064e-19,5.3151232044366564e-05
1107,16,5.988099849019426e-18,0.00034154614369855335
1108,16,6.090667368902556e-18,0.003282302381741004
1109,16,3.141001084550137e-17,0.0017376107440613454
1110,16,3.9859187661207665e-17,0.00012837555588398572
1111,16,4.233403766835258e-17,0.0013730877619302138
1112,16,4.572431619503871e-17,0.00016901396384385353
