state_index_1_based,graph_E_probability,graph_F_probability
563,3.6420588082504042e-09,2.125757698943956e-09
564,1.9663029119825362e-12,1.1666973077966543e-11
565,1.2639324502628042e-12,1.3976842324690956e-13
566,3.1679605674039266e-13,2.679411206804502e-09
567,1.9933393289662547e-14,5.350466957621839e-17
568,5.752153840459758e-07,6.718354366578688e-07
569,1.1968897915867419e-08,7.1410052732071596e-06
570,7.948773208688395e-07,2.160991721169061e-06
571,2.1654803501105974e-06,3.8100236476589233e-06
572,1.893832973872427e-08,3.397428722461255e-07
573,0.0002336581353673251,5.334738424405915e-06
574,1.2469742540965769e-05,1.9995465386219476e-06
575,2.1553070925728248e-07,0.00039836106522867426
576,0.2014743591898215,8.545933477684316e-08
577,1.1545799668336792e-08,5.490158386041791e-09
578,2.2568873871171455e-11,6.8712726633377654e-09
579,6.055491031579986e-07,2.3150774272735757e-07
580,1.4641209166684807e-09,2.8475439010061894e-09
581,3.715873634654772e-12,1.6852916287370986e-11
582,6.907585889934564e-08,1.0575136427762492e-07
583,5.829751016126631e-05,1.0044177203150362e-07
584,3.7762329613392196e-10,2.045826122297013e-07
585,0.0017089675217168265,2.645662320022293e-08
586,1.046271607701706e-06,5.45908132992806e-06
587,1.3320867825793374e-09,0.08999957564440675
588,1.5403393663413375e-08,1.4695737844068664e-06
589,0.06463710374412499,0.0015828528565793476
590,2.584480757507523e-07,6.213540788146839e-05
591,0.00013560726891850104,2.684912660962598e-07
592,2.4536450482161296e-07,1.3796380944673243e-07
593,8.052874679572266e-09,5.474976220891395e-06
594,2.9904544544804957e-06,8.392429643965724e-11
595,4.282540946265919e-08,1.3646810458030266e-08
596,3.775893320475908e-08,5.341011837682904e-05
597,6.055491031578394e-07,2.111711648663801e-07
598,3.7758933204756467e-08,1.196679132537909e-09
599,2.3670357201189282e-11,3.6314041603174996e-09
600,6.907585889936074e-08,1.0575136427766029e-07
601,6.055491031592003e-07,2.8159394460542663e-07
602,6.907585889932727e-08,0.0004017660234438842
603,0.0017089675217169442,2.8473737511822767e-09
604,6.555603991477604e-11,1.638294769911729e-10
605,2.8586746618441277e-13,1.4804532705554755e-10
606,4.551751386140413e-08,1.1085134478622677e-09
607,2.85867466183958e-13,1.917228077915391e-12
608,5.7264870891956595e-15,8.163245245871281e-15
609,1.696043398436574e-11,8.735094316745671e-13
610,4.5517513861430004e-08,3.13469751129349e-08
611,1.6960433984347753e-11,5.652119253315242e-09
612,0.00010838075129029136,7.108800343088358e-11
613,1.9669319209114357e-06,2.435861485895565e-05
614,8.016572487403631e-07,0.061504165488668674
615,2.2226007630987003e-07,9.67227751984418e-07
616,8.016572487405396e-07,3.287942469824134e-06
617,2.986527283088794e-09,6.250518469221936e-07
618,2.8601791725006023e-09,4.134488742230027e-07
619,2.2226007631016352e-07,1.2823762176112472e-06
620,2.860179172492463e-09,6.22213587521091e-06
621,1.1558554653779274e-06,9.138435404513107e-10
622,6.77348672961754e-08,2.151090212275907e-09
623,5.826850170749699e-11,5.175190181319739e-09
624,1.5403393663504163e-08,3.641259071885289e-08
625,1.0849341120183473e-07,4.857134972737649e-08
626,4.772067607028742e-09,3.5503040218058976e-09
627,0.00013560726891850998,2.6849126609442335e-07
628,4.279563115523781e-12,2.774827812475966e-10
629,8.437887524552579e-12,1.9654798635330906e-07
630,2.9904544544810823e-06,8.203451015776304e-12
631,4.5160041265755785e-10,8.27061177723501e-10
632,2.0412946522469208e-10,1.2890292833836847e-10
633,2.2226007630942033e-07,9.519815062972712e-07
634,5.993626282187726e-09,1.6850364791132723e-09
635,6.951934659298861e-13,5.417137790856939e-12
636,2.8601791724883125e-09,4.134488742233996e-07
637,1.1482226016582487e-10,5.943782443365166e-10
638,2.294256966720246e-12,1.4349535168381685e-09
639,1.1558554653777256e-06,8.623507707554321e-11
640,1.243603274736533e-09,1.858269356207547e-10
641,1.7728507733706613e-10,3.849731736504695e-07
642,4.406842668788449e-12,1.166697307798553e-11
643,1.478893768687198e-07,2.6682213011542014e-08
644,6.740265567771563e-09,1.2491661927728097e-07
645,8.037631523972165e-10,1.210583754550569e-09
646,2.037572128527936e-11,8.706332473117442e-12
647,3.9790666909322603e-14,4.1526494579015717e-10
648,1.2474367555226067e-12,1.083972661661476e-14
649,7.799712137097648e-10,2.727569813551659e-09
650,2.389552805099983e-08,1.9705021369576317e-08
651,3.874286291550482e-11,8.03837486463642e-10
652,1.349520313884609e-08,2.9142373761248283e-10
653,1.0372331525823267e-07,7.830722076811302e-11
654,2.7436689378202592e-11,8.54593347769151e-08
655,1.684884427699402e-08,1.5953017248745933e-10
656,9.429904340651229e-09,2.5002184836497307e-08
657,3.0242286920739146e-08,1.0240323194631198e-13
658,3.1587400896882847e-08,1.3409202650650543e-08
659,3.1783253329990893e-11,1.0202142805501755e-08
660,4.279563115375243e-12,1.2110886898634631e-06
661,1.2586220390989708e-10,1.1564246677183924e-09
662,9.766956160707175e-11,3.2347640974241665e-11
663,8.43788752477388e-12,2.8473737511270313e-09
664,2.4536450482143567e-07,3.639609629706516e-08
665,8.052874679585016e-09,6.404825708800361e-09
666,2.9904544544807176e-06,9.249424638647005e-10
667,5.089676953030538e-11,2.4093325343480178e-11
668,9.370516819672256e-11,1.1248110604487202e-09
669,1.2639324502587793e-12,1.0588579231537021e-13
670,7.075949137898965e-10,1.2233849822583154e-09
671,3.6420588082519126e-09,1.0617321545624307e-10
672,3.1679605673846203e-13,8.203451015775976e-12
673,6.305334409125834e-11,8.121772046074781e-13
674,1.966302911978518e-12,2.5670664743722577e-10
675,1.9933393289514737e-14,1.2251526355782104e-14
676,6.773486729657084e-08,5.970145541977786e-10
677,1.0849341120257703e-07,2.5177867892252313e-08
678,4.279563115406235e-12,6.601775832018251e-07
679,5.826850170899946e-11,5.817239517238502e-10
680,4.772067607013832e-09,2.10564634616754e-09
681,8.437887524758432e-12,2.645662320037975e-08
682,1.5403393663401778e-08,6.811987984579238e-07
683,0.00013560726891848496,1.143223215221784e-05
684,2.9904544544804876e-06,9.249424638827021e-10
685,4.516004126554985e-10,1.7067846224776203e-09
686,5.993626282191077e-09,1.416710628642835e-09
687,1.148222601670664e-10,8.848677021525937e-07
688,2.0412946522481618e-10,2.4338218890037682e-11
689,6.951934659240685e-13,7.357344561671381e-14
690,2.2942569667223703e-12,7.108800343084862e-11
691,2.222600763103201e-07,2.6602051828345325e-07
692,2.8601791725029507e-09,2.558239316176966e-07
693,1.1558554653780612e-06,6.568744301691127e-09
694,1.243603274738591e-09,9.940359551433962e-10
695,1.4788937686839263e-07,4.3838000764764265e-06
696,2.0375721285319832e-11,1.260245151962851e-11
697,1.7728507733652567e-10,1.72014512353589e-08
698,6.7402655677661825e-09,7.07365402489173e-12
699,3.9790666908679455e-14,8.623507707593992e-11
700,4.406842668642264e-12,4.42221526795711e-11
701,8.037631523977774e-10,2.1691973163730533e-07
702,1.2474367555258865e-12,1.0907350030107747e-12
703,3.9976265496155765e-12,3.659788250754259e-13
704,8.817365174615208e-11,2.5991995255596965e-12
705,1.2639324502593727e-12,5.440305537013151e-13
706,8.817365174634797e-11,2.042528862883333e-12
707,1.7968441165930788e-11,5.21136865985199e-13
708,3.167960567388871e-13,8.39242964386658e-11
709,1.2639324502662856e-12,1.1650391924957943e-13
710,3.167960567382611e-13,3.5569858153804976e-10
711,1.993339328993637e-14,1.2251526355827367e-14
712,1.6270149307381454e-10,7.315195850273808e-13
713,8.98135776170877e-12,1.6496387039900922e-12
714,2.0375721285340663e-11,1.27705951044524e-09
715,8.981357761719355e-12,1.9696422201930513e-12
716,8.207261984466235e-15,1.3541053446869315e-13
717,3.979066690939476e-14,9.138435404516118e-10
718,2.0375721285297466e-11,4.822084660854851e-11
719,3.9790666909099457e-14,1.114587375213008e-10
720,1.247436755524757e-12,1.090735003021763e-12
721,2.508057162302629e-13,4.646696415040024e-15
722,2.317836002318653e-12,8.416596013464984e-13
723,9.531851814281109e-16,5.350466957358348e-17
724,2.3178360023208094e-12,3.502390187640266e-12
725,4.906618168720918e-14,1.7798821952099143e-12
726,2.7299276580885508e-14,1.0839726616369236e-14
727,9.53185181428273e-16,1.7676178679217735e-15
728,2.729927658086059e-14,8.884188597946821e-13
729,1.3287124296096808e-16,3.5659914059613795e-18
