state_index_1_based,graph_G_probability,graph_H_probability,graph_I_probability
390,8.664899778739562e-11,5.5910426697772645e-06,8.153591017769257e-05
391,3.311061429167613e-08,1.2576834457758461e-08,2.43541580711632e-07
392,8.910422180090515e-05,3.177344277082667e-10,4.625469108985828e-09
393,3.301415289949139e-10,1.802644294351669e-05,4.0755328492247945e-08
394,1.0250680621333867e-14,4.0676691679155067e-13,1.590607663953857e-11
395,4.236768723504545e-12,1.8518857046094663e-06,1.2066936228177306e-05
396,0.0025806565043843587,2.1284591058168792e-06,4.485548582241404e-07
397,2.443556148180108e-05,0.00010555642223416768,1.9573224456413842e-06
398,5.851163256927534e-10,0.09139158378152692,8.153591017769706e-05
399,1.1988411149715522e-10,2.775361920791573e-09,1.2066936228175914e-05
400,1.649811429930963e-11,2.2910758422886906e-10,3.8012139165462875e-08
401,2.013457444400336e-05,2.097666907977303e-06,5.3800473213817904e-08
402,2.7090867996751154e-08,6.372403253808776e-08,1.6722404503768956e-06
403,5.941884261222809e-11,0.00015754670200533223,1.9320278059173148e-05
404,1.1904974541671047e-09,1.834699324308638e-10,4.625469108979006e-09
405,5.25934425380213e-09,1.0386800740590083e-05,1.9573224456410242e-06
406,4.555983359266343e-06,3.7069371481850344e-10,1.6722404503778254e-06
407,6.086610937697675e-15,8.241357461976977e-13,5.601619829165265e-09
408,1.793738284512457e-12,4.273717110144198e-09,2.5384495439696206e-06
409,4.419203617560353e-11,9.159741615961449e-16,1.3412060144820084e-07
410,1.2750132528210879e-11,1.1628629128451697e-07,2.5693133616123957e-06
411,1.3982389474173291e-05,2.749318930310876e-05,1.932027805917361e-05
412,1.1592847782774555e-11,0.0005813410168625816,2.538449543968832e-06
413,1.0457356687584421e-12,2.8981353228619917e-10,2.220146630828384e-06
414,4.075494435242538e-15,3.210905503953139e-08,2.045408468099861e-07
415,1.7772599770873473e-11,1.0188833803697216e-08,0.03847076224957931
416,4.189315234503916e-09,3.1773442770803455e-10,4.6254691089844e-09
417,7.981814085309651e-10,1.1693576519101142e-06,1.3412060144811817e-07
418,4.521552471026903e-13,1.2537007044891514e-05,2.0454084680999993e-07
419,1.2924187604725836e-14,1.400607586752029e-12,2.2959444983051965e-11
420,1.5550120665868842e-13,7.514035321439006e-10,1.3148750057611373e-07
421,0.036122025262388065,0.00010555642223417184,1.9573224456402115e-06
422,1.2191364770509843e-09,0.0003046666755311841,2.5693133616135498e-06
423,1.7444275460807142e-09,0.0003104445178969093,0.03847076224957925
424,3.2298341079154975e-10,2.2986602861664557e-11,1.314875005762199e-07
425,1.0695593982695595e-11,1.1481071261014404e-11,1.040439965026376e-08
426,2.1218552360978807e-05,9.490718740123347e-05,1.1061534520840666e-06
427,6.969739367323771e-07,0.00015754670200533467,1.932027805917327e-05
428,2.019213863005816e-15,0.0013164989211263216,1.0042997374155897e-05
429,5.872788090514391e-12,4.850708031386952e-09,4.075532849222922e-08
430,8.664899778737759e-11,1.212493291386795e-06,8.153591017769681e-05
431,1.3982389474179778e-05,0.013849600369340052,1.9320278059172433e-05
432,1.1592847782782411e-11,4.2737171101426636e-09,2.5384495439692725e-06
433,1.045735668759433e-12,0.00014188310231465285,2.220146630828785e-06
434,4.075494435228161e-15,3.210905503953161e-08,2.045408468099606e-07
435,1.777259977087888e-11,1.2503809460455588e-06,0.03847076224957925
436,8.954476214777381e-07,1.4972280342165454e-08,1.0042997374154198e-05
437,8.201027365514283e-10,2.8981353228581293e-10,2.220146630828968e-06
438,7.692509554592962e-14,6.657750701608301e-10,1.8731684927531347e-07
439,3.6108207234150557e-14,3.3437391202502074e-14,8.15737562021404e-08
440,3.2458043694845083e-11,2.944655334105169e-11,0.006116533621351126
441,1.0724896561418011e-09,1.8026442943515962e-05,4.07553284922301e-08
442,1.9803254117776606e-05,1.253700704489366e-05,2.0454084681002576e-07
443,1.5960214462339955e-13,0.0003373461609000997,8.157375620203494e-08
444,4.871347481173669e-16,1.2866262315687366e-10,1.4312502927033132e-11
445,1.0414510229031537e-11,3.1871643183239884e-09,2.695163927950574e-06
446,0.06673824938487813,0.09139158378152652,8.153591017770482e-05
447,6.046198450692377e-08,0.0003104445178968565,0.03847076224957923
448,4.601457825548744e-10,0.0032389656789260255,0.006116533621351242
449,1.7682149474311846e-09,8.416191461900583e-08,2.695163927951751e-06
450,2.8623596887531165e-10,1.1736200968888569e-08,5.16567175699093e-07
451,3.3110614291686496e-08,1.1851353680527134e-09,2.4354158071158686e-07
452,8.910422180089267e-05,1.8346993243089038e-10,4.625469108988127e-09
453,3.301415289950204e-10,4.850708031388581e-09,4.075532849220372e-08
454,1.0250680621310507e-14,4.06766916791685e-13,1.590607663943336e-11
455,4.236768723508433e-12,2.775361920790472e-09,1.2066936228178602e-05
456,4.189315234491274e-09,1.8346993243092336e-10,4.625469108990059e-09
457,7.981814085306088e-10,9.159741615948093e-16,1.3412060144815364e-07
458,4.521552471037316e-13,3.210905503954943e-08,2.045408468100522e-07
459,1.2924187604760252e-14,1.4006075867505619e-12,2.2959444983040762e-11
460,1.5550120665859224e-13,2.2986602861725367e-11,1.314875005761387e-07
461,1.0724896561439431e-09,4.850708031386682e-09,4.075532849227307e-08
462,1.980325411777774e-05,3.210905503953338e-08,2.0454084681004e-07
463,1.596021446238068e-13,3.343739120256234e-14,8.157375620211468e-08
464,4.87134748114534e-16,1.2866262315698013e-10,1.4312502927006113e-11
465,1.0414510229010386e-11,8.416191461892798e-08,2.69516392794939e-06
466,8.537968316804144e-12,4.0676691679169204e-13,1.5906076639273136e-11
467,2.413554431528096e-09,1.4006075867521553e-12,2.2959444982976216e-11
468,6.258207592499795e-09,1.2866262315686472e-10,1.4312502927053216e-11
469,2.89895682066685e-16,8.600630064062035e-19,8.30846938262547e-13
470,9.631445353527001e-15,3.086308149049711e-13,3.05518819579405e-07
471,7.814290083796221e-07,2.7753619207913716e-09,1.2066936228178069e-05
472,0.00039509989953542525,2.298660286170711e-11,1.314875005761273e-07
473,3.200180426853289e-10,8.416191461903235e-08,2.69516392795007e-06
474,6.888240459555374e-14,3.0863081490487065e-13,3.055188195793613e-07
475,3.8575613249291425e-13,1.3551458511634863e-14,3.0812397785188976e-08
476,0.002580656504383937,1.7788352704289094e-05,4.485548582256554e-07
477,2.4435561481794194e-05,1.0386800740590572e-05,1.957322445641446e-06
478,5.851163256915842e-10,1.2124932913865866e-06,8.153591017768518e-05
479,1.1988411149712105e-10,2.7753619207900324e-09,1.2066936228177972e-05
480,1.6498114299374876e-11,2.445311046665633e-05,3.8012139165448746e-08
481,0.036122025262385934,1.3452249644831258e-06,1.9573224456402374e-06
482,1.2191364770502527e-09,1.1628629128451066e-07,2.5693133616122517e-06
483,1.7444275460796513e-09,1.2503809460460534e-06,0.03847076224957916
484,3.2298341079095635e-10,2.29866028617091e-11,1.31487500576355e-07
485,1.0695593982723272e-11,3.9486535570260735e-05,1.0404399650259062e-08
486,0.06673824938487687,5.5910426697772485e-06,8.153591017769023e-05
487,6.046198450691598e-08,1.0188833803674701e-08,0.03847076224957949
488,4.601457825540379e-10,2.9446553341064616e-11,0.006116533621351054
489,1.7682149474309954e-09,8.416191461898762e-08,2.6951639279483065e-06
490,2.862359688749995e-10,0.0005796680639267489,5.165671756989525e-07
491,7.814290083800671e-07,1.8518857046094676e-06,1.2066936228179698e-05
492,0.00039509989953547393,7.514035321436728e-10,1.314875005762962e-07
493,3.200180426852867e-10,3.1871643183235938e-09,2.6951639279496647e-06
494,6.888240459593586e-14,3.086308149051857e-13,3.055188195793626e-07
495,3.857561324924885e-13,3.220265541740228e-08,3.081239778514206e-08
496,1.6247497108740756e-07,2.2910758422938036e-10,3.8012139165417194e-08
497,3.813647587684705e-08,1.148107126102318e-11,1.0404399650267835e-08
498,1.814409356036572e-08,1.1736200968902356e-08,5.165671756992383e-07
499,2.4244167711209864e-13,1.3551458511650695e-14,3.0812397785145903e-08
500,2.9961549477403417e-15,1.3179769461047158e-11,1.1916846245729286e-10
501,2.3360152413858986e-05,3.2407025889456532e-06,9.799891177669636e-08
502,0.0007040471157186707,7.754434745373024e-07,2.0546799118396853e-07
503,7.248074488751776e-07,8.554698938562022e-06,2.3968310926636734e-06
504,3.8603902699101205e-09,1.7788352704287156e-05,4.485548582242188e-07
505,1.063817673377449e-08,1.238672986423696e-07,9.043753999099566e-10
506,1.981137615589446e-06,3.0306005430869747e-05,2.054679911839207e-07
507,4.2429474975959634e-11,1.071853985994982e-09,3.890615437721692e-07
508,4.9632684161070775e-09,0.0001510560493283864,1.3145657733618413e-07
509,2.590631075401049e-08,1.038680074059016e-05,1.9573224456403115e-06
510,3.0879249483785505e-10,3.7080424862438237e-10,4.998626894881066e-10
511,4.250282662228747e-05,9.484601439834823e-06,2.3968310926635264e-06
512,6.75272780488027e-11,0.00044306075066570896,1.3145657733626256e-07
513,1.7302456757856353e-12,1.140543508896932e-10,1.7546048365813594e-06
514,6.789205419032372e-11,1.2124932913872539e-06,8.153591017769149e-05
515,8.180753804837731e-13,2.6842926899667587e-09,3.7846455316516387e-10
516,0.002580656504384014,2.1284591058170385e-06,4.485548582251522e-07
517,2.4435561481792358e-05,0.00010555642223416739,1.9573224456407955e-06
518,5.851163256919023e-10,0.09139158378152704,8.153591017769048e-05
519,1.1988411149724017e-10,2.7753619207907575e-09,1.2066936228177321e-05
520,1.6498114299427156e-11,2.2910758423036024e-10,3.8012139165479584e-08
521,5.1256526917041625e-08,6.354860097554299e-07,9.043753999055945e-10
522,9.548584279124387e-07,1.8330385292231893e-09,4.998626894868308e-10
523,2.022766544104405e-08,2.190374576539378e-09,3.784645531645632e-10
524,4.65319419880255e-11,2.4453110466658774e-05,3.8012139165404343e-08
525,8.076083649175422e-14,5.630397827536189e-14,3.3273507039987122e-12
526,1.9811376155898807e-06,7.754434745372894e-07,2.0546799118396755e-07
527,4.242947497596695e-11,2.1033251218619295e-05,3.8906154377217017e-07
528,4.963268416107625e-09,5.8411894661902525e-05,1.3145657733621587e-07
529,2.590631075402863e-08,1.3452249644831355e-06,1.957322445640281e-06
530,3.0879249483786234e-10,3.7080424862438666e-10,4.998626894851992e-10
531,7.377520904866014e-06,1.0718539859951564e-09,3.8906154377176724e-07
532,3.2024995340676314e-13,7.577083737269863e-11,3.9738758602671067e-07
533,1.0791136018103341e-11,1.420783453606613e-10,5.854182356164497e-06
534,2.1132110908647963e-09,1.1628629128451705e-07,2.5693133616123525e-06
535,6.867777038406582e-15,1.581307158306194e-14,3.879329508196786e-10
536,0.0007187723957922706,0.0004430607506657068,1.314565773363402e-07
537,9.448348813489662e-12,0.00922744742949543,5.854182356162933e-06
538,2.9456702378438677e-12,3.048250400084999e-10,1.0185349755242443e-05
539,2.5783088134463433e-11,1.250380946045536e-06,0.03847076224957908
540,5.487616348063222e-13,4.455715844119877e-10,1.189568296394485e-07
541,0.03612202526238872,0.00010555642223416646,1.957322445641474e-06
542,1.2191364770486004e-09,0.0003046666755311257,2.5693133616128345e-06
543,1.7444275460784614e-09,0.00031044451789691345,0.03847076224957949
544,3.229834107914722e-10,2.2986602861706135e-11,1.3148750057622797e-07
545,1.0695593982737819e-11,1.1481071261008834e-11,1.0404399650256854e-08
546,8.106871497804453e-08,1.8330385292230315e-09,4.99862689484317e-10
547,2.6633929289139385e-14,1.3334028588750837e-09,3.879329508211419e-10
548,3.2748688504106533e-07,9.276194403613839e-09,1.1895682963945067e-07
549,2.6089271924573813e-10,3.948653557025982e-05,1.0404399650254688e-08
550,5.084242449318207e-16,7.241606364966992e-15,7.433438569177882e-13
551,4.250282662226726e-05,8.554698938558366e-06,2.3968310926648283e-06
552,6.752727804899395e-11,5.841189466190078e-05,1.3145657733619806e-07
553,1.730245675801959e-12,0.0002532814872302833,1.7546048365828473e-06
554,6.789205419051512e-11,5.591042669777987e-06,8.15359101776806e-05
555,8.180753804812603e-13,2.6842926899670677e-09,3.784645531623867e-10
556,0.0007187723957922706,0.00015105604932838895,1.3145657733622879e-07
557,9.448348813493092e-12,1.4207834536085507e-10,5.854182356163523e-06
558,2.9456702378382745e-12,0.020496760143312344,1.0185349755243915e-05
559,2.5783088134460447e-11,1.018883380368559e-08,0.038470762249579064
560,5.487616348064065e-13,4.4557158441214065e-10,1.1895682963945838e-07
561,6.018369378757134e-07,1.1405435088951115e-10,1.7546048365828161e-06
562,3.2675991488335633e-12,3.048250400084594e-10,1.0185349755242736e-05
563,1.0026803065087436e-14,3.005193411880585e-12,5.024914750213688e-08
564,6.327525943650589e-12,2.944655334109085e-11,0.006116533621351235
565,5.13456556914528e-13,2.9334836884829193e-15,3.9943674096856125e-08
566,0.06673824938488424,0.09139158378152834,8.153591017768838e-05
567,6.046198450690181e-08,0.00031044451789697677,0.03847076224957916
568,4.601457825533371e-10,0.00323896567892605,0.006116533621351164
569,1.7682149474306819e-09,8.416191461894441e-08,2.6951639279509365e-06
570,2.8623596887544235e-10,1.1736200968884752e-08,5.165671756991894e-07
571,3.317646758954717e-08,2.1903745765318466e-09,3.78464553162153e-10
572,4.236339821896144e-11,9.27619440361816e-09,1.189568296394616e-07
573,4.3091491334838656e-14,1.1949362120629718e-07,3.9943674096850567e-08
574,6.278755106542665e-13,0.0005796680639267535,5.165671756991104e-07
575,1.0916824700252845e-15,5.96815122749726e-14,1.7402598726315688e-11
576,0.002580656504383935,1.7788352704287624e-05,4.4855485822424527e-07
577,2.4435561481792385e-05,1.3452249644831918e-06,1.9573224456393315e-06
578,5.851163256919322e-10,5.591042669778073e-06,8.153591017768879e-05
579,1.1988411149714183e-10,1.8518857046087387e-06,1.2066936228178014e-05
580,1.6498114299446443e-11,2.291075842302646e-10,3.801213916548087e-08
581,0.03612202526238607,1.0386800740590484e-05,1.9573224456400154e-06
582,1.2191364770492822e-09,1.1628629128451048e-07,2.569313361612167e-06
583,1.7444275460784072e-09,1.0188833803687193e-08,0.03847076224957939
584,3.229834107910624e-10,7.514035321422881e-10,1.3148750057618043e-07
585,1.0695593982653855e-11,1.148107126101053e-11,1.0404399650259992e-08
586,0.06673824938487838,1.2124932913870328e-06,8.153591017770592e-05
587,6.04619845068759e-08,1.2503809460456649e-06,0.03847076224957958
588,4.6014578255430853e-10,2.944655334108439e-11,0.006116533621351168
589,1.7682149474312325e-09,3.1871643183231616e-09,2.6951639279483903e-06
590,2.862359688748398e-10,1.1736200968910939e-08,5.165671756992701e-07
591,7.814290083795983e-07,2.7753619207905184e-09,1.2066936228178575e-05
592,0.00039509989953547393,2.2986602861681834e-11,1.3148750057603275e-07
593,3.2001804268530744e-10,8.416191461888448e-08,2.695163927950506e-06
594,6.888240459543861e-14,3.08630814904927e-13,3.055188195793887e-07
595,3.8575613249108177e-13,1.3551458511669104e-14,3.0812397785163e-08
596,1.624749710873946e-07,2.4453110466657737e-05,3.801213916544236e-08
597,3.8136475876858434e-08,3.9486535570257855e-05,1.0404399650258869e-08
598,1.8144093560365532e-08,0.0005796680639267699,5.165671756991676e-07
599,2.4244167711099277e-13,3.220265541740103e-08,3.0812397785148696e-08
600,2.996154948170363e-15,1.3179769461044169e-11,1.1916846245753618e-10
601,5.1256526917003005e-08,1.2386729864237835e-07,9.043753999122099e-10
602,9.548584279124946e-07,3.7080424862445206e-10,4.998626894880678e-10
603,2.022766544104278e-08,2.6842926899666107e-09,3.784645531643624e-10
604,4.653194198803027e-11,2.2910758423030993e-10,3.8012139165386165e-08
605,8.076083649182573e-14,5.63039782753973e-14,3.3273507040117116e-12
606,8.106871497801666e-08,3.708042486243598e-10,4.998626894884642e-10
607,2.663392928910479e-14,1.5813071583047266e-14,3.879329508204384e-10
608,3.2748688504106745e-07,4.45571584411642e-10,1.1895682963945102e-07
609,2.608927192462917e-10,1.1481071261028827e-11,1.0404399650268095e-08
610,5.084242449585441e-16,7.24160636495527e-15,7.433438569251945e-13
611,3.317646758956986e-08,2.684292689967364e-09,3.784645531642882e-10
612,4.236339821893393e-11,4.4557158441193225e-10,1.1895682963945692e-07
613,4.3091491334948484e-14,2.9334836884757655e-15,3.994367409684684e-08
614,6.278755106543117e-13,1.1736200968905918e-08,5.165671756990868e-07
615,1.0916824700238179e-15,5.968151227489458e-14,1.74025987263051e-11
616,1.6247497108727706e-07,2.291075842302587e-10,3.8012139165440183e-08
617,3.8136475876807466e-08,1.148107126100051e-11,1.0404399650259621e-08
618,1.814409356036957e-08,1.173620096890227e-08,5.165671756990209e-07
619,2.4244167711198767e-13,1.3551458511675503e-14,3.0812397785183166e-08
620,2.996154947719803e-15,1.317976946104408e-11,1.1916846245709064e-10
621,5.641105657831137e-12,5.630397827554681e-14,3.327350703979524e-12
622,2.5794178364701464e-14,7.241606364979833e-15,7.433438569183186e-13
623,2.2027610150438166e-11,5.968151227504761e-14,1.740259872636816e-11
624,1.6082246638077223e-11,1.3179769461046134e-11,1.1916846245709268e-10
625,9.835294607619025e-20,1.1751752598763247e-17,1.076909900779937e-14
