time_us,graph_A_target_probability,graph_B_target_probability,graph_C_target_probability,graph_D_target_probability,graph_E_target_probability,graph_F_target_probability
6.321070234,0.6252371101362486,0.657054361386274,0.6604825737413655,0.6127782718662654,0.5372309590578623,0.12481579199151564
6.34916388,0.6529914832303967,0.6807500904407804,0.6761804132091912,0.6196112389310834,0.5492913265676524,0.12778082547346978
6.377257525,0.6576624231747228,0.6939264928031581,0.6832228486210596,0.6363039540745017,0.5471052053188,0.1307183363811993
6.405351171,0.6689206113583925,0.6799766861083905,0.6923607902955204,0.6554603200093772,0.55448990199479,0.13132777923305988
6.433444816,0.6667551435557236,0.676841450982073,0.6887449581203184,0.6627035966676995,0.5637716948040934,0.13156492069230985
6.461538462,0.6514994180604824,0.695861796676794,0.6798766594754393,0.6662312624754172,0.5546101720723268,0.1323762194279247
6.489632107,0.6643462313580679,0.7041132803412711,0.7013832016650348,0.6705096836902017,0.5576670360585261,0.13062087930890623
6.517725753,0.6812202135950838,0.7191811028138975,0.7158926455888523,0.665881403545215,0.5741394386029604,0.1287917240206344
6.545819398,0.6914404333337693,0.7270726779915953,0.7092774511431845,0.6694610968866419,0.5776145743685699,0.12586219486305666
6.573913043,0.7061252375487712,0.706902125410813,0.7137246441437802,0.6935786030723019,0.5807663663303907,0.12524431458964352
6.602006689,0.6931608888056509,0.7191377287784815,0.7190340505937596,0.7146986793182831,0.59236510170581,0.1289381738345939
6.630100334,0.6877097275125537,0.7482285725440371,0.7344508933551028,0.7199375800445951,0.590499800591024,0.13282150235015108
6.65819398,0.7027985623520583,0.7491082101706483,0.7448661434885763,0.7188357914043744,0.5853029676415661,0.13785077190206485
6.686287625,0.7118726664316775,0.7452617557605691,0.7322088193249539,0.719020701761892,0.590561957543306,0.1402018105858676
6.714381271,0.7333290299192168,0.7448327746892508,0.7410473524252403,0.7169926400000073,0.5919193826467091,0.13987858997758462
6.742474916,0.7300759608876275,0.7579771809699309,0.759124877519848,0.7310424380186414,0.5939668572079839,0.13909539451007388
6.770568562,0.7189749730423474,0.7730661864322861,0.7533604247508358,0.7501786595666282,0.594368784820211,0.13938249181105414
6.798662207,0.7271422767498049,0.7814636022477042,0.7536335848010881,0.7547943844466298,0.594278079681316,0.13941368792223355
6.826755853,0.7336446698319196,0.7672093543787364,0.7579857150598046,0.7577317546376251,0.5865393302148444,0.1411470837791526
6.854849498,0.7585803103340699,0.7723726899244368,0.7700058380270437,0.7635053072682274,0.582267634444,0.1439601535995871
6.882943144,0.755960795561237,0.8050947284695369,0.7701471697685978,0.7636246596822953,0.5773598381140963,0.1430731256267628
6.911036789,0.7488364580780015,0.7954082732978278,0.7639248265678034,0.7662243726674609,0.5669260337458412,0.137306329531125
6.939130435,0.7504058752012299,0.7944975469941316,0.784339477923585,0.7846272089586013,0.5611408759949773,0.13268355453730463
6.96722408,0.7542051003539454,0.7997136789117829,0.7837718818302196,0.7966996717048801,0.552561913750798,0.1298766152769205
6.995317726,0.7821665872241066,0.8160495490176901,0.7785725155036929,0.7974955760532663,0.5367882663125353,0.12823809428844954
7.023411371,0.7697905884417294,0.8233426274150963,0.7944160690791088,0.7961898968803214,0.5279881207712233,0.1261051567808594
7.051505017,0.7701935678284327,0.8135238920186967,0.7963506377263625,0.7896435452651975,0.5046342778607245,0.12446677650871062
7.079598662,0.7656998335806835,0.8167645459706306,0.7880030078020713,0.8046010634630835,0.4855273832411567,0.12401012931556679
7.107692308,0.7797815256393025,0.8471181251419524,0.7979388908529863,0.8266241886929836,0.47160194754772067,0.12396705615235881
7.135785953,0.7969771407882229,0.8301647761506366,0.8111187444982908,0.8219548054960335,0.44424029474668875,0.12840348282467554
7.163879599,0.7908586494279162,0.8352076421483522,0.7913106047526699,0.8235339480957955,0.4262896600827618,0.1337281736746811
7.191973244,0.7872064923563924,0.8442042895672011,0.80779484548684,0.8239656198913634,0.3993996639165345,0.13695225376741577
7.22006689,0.7912008432610704,0.8571933037327335,0.8156960075694513,0.8285553235710664,0.3725979024172559,0.1373574759932747
7.248160535,0.8127477762796712,0.8500614801939426,0.8067922045094302,0.8427082154728474,0.35006861798942224,0.13657177253677213
7.276254181,0.801661212912347,0.8474863253341673,0.8151602365937933,0.8480233321129715,0.3242901179515128,0.13559774999460023
7.304347826,0.8021996389313055,0.8761568138160744,0.8126280331154992,0.8464742092359734,0.30989189779013016,0.1340267462384258
7.332441472,0.7973643772764651,0.8597656341868571,0.8159963387470396,0.839977079398796,0.28990226220301163,0.13028065111124848
7.360535117,0.8179309825587311,0.8661466390675248,0.8261760761314468,0.8559572195263949,0.2816257268795707,0.12464793327178544
7.388628763,0.8180429064655116,0.8756839574353767,0.8087956055420071,0.8693336659872948,0.27323009975706614,0.1198747608461798
7.416722408,0.8164920417144281,0.8824274318753706,0.8239395756609194,0.8613943490242679,0.27395282159853557,0.11842001253316232
7.444816054,0.8071392424723671,0.8722320757689339,0.8217688901398776,0.8642163923031361,0.28366851976951546,0.11569599787696926
7.472909699,0.822624772064042,0.8871922966977257,0.8265517259412779,0.8617187632053361,0.2966323843972878,0.11366600035889632
7.501003344,0.8278470127284765,0.892909392237719,0.8212298049851504,0.878650279098282,0.3160596370504206,0.11102723399146369
7.52909699,0.818299834279144,0.8839274954032212,0.8164854336185395,0.8844985231348883,0.3292303522888552,0.110613184568548
7.557190635,0.8246285107145772,0.8955616243305334,0.8256076693552015,0.8783456232153307,0.34300500594747424,0.11004692566415292
7.585284281,0.8275539697215486,0.9032495591230505,0.8266053365414391,0.8739014080599627,0.34695839314129273,0.1081004745206032
7.613377926,0.8296236176573681,0.8922199278554777,0.8243001881702229,0.8918414161929088,0.3525695674558236,0.10404573610418183
7.641471572,0.8200549390551836,0.9090450511427892,0.8169378878323943,0.8927029009545213,0.3471514588246696,0.10291029808478526
7.669565217,0.8351418047140542,0.905780261548121,0.8173161963749647,0.8925948120481781,0.339745718537104,0.10249338652660095
7.697658863,0.832024715730789,0.9055855857511103,0.8189471372400539,0.8883671043855123,0.3285715022984811,0.10094681239586673
7.725752508,0.8178430142355193,0.9146943846420963,0.8276240307168352,0.9022736428642779,0.31670848717205174,0.09785002110674233
7.753846154,0.8352750969789894,0.9171326125321663,0.8101727357390147,0.9037010581039964,0.31719043690862625,0.09796196978418938
7.781939799,0.8374062323872877,0.9085339239179873,0.8168069758100567,0.9009860009679067,0.324393351826414,0.09764250527142997
7.810033445,0.8186302021265817,0.9280832956541468,0.7970449952059244,0.8989934721754175,0.33880307078500727,0.09421059947104182
7.83812709,0.8249013763849494,0.9185313294396855,0.8135087195313793,0.9158143055839955,0.3507135374722222,0.08991206893491023
7.866220736,0.8387707213421152,0.9221466248087546,0.8081469941216783,0.9114659607896691,0.34663522078614306,0.08719631442988772
7.894314381,0.8229934540890438,0.9339748627680563,0.801750355826945,0.9065784025067176,0.33955336402575803,0.08548851463502483
7.922408027,0.8194561556241522,0.9196588007898805,0.794383597615524,0.9132696699885501,0.32594413749186674,0.07929341012491038
7.950501672,0.8282686981827949,0.9363066859061588,0.7815240060709943,0.922145775054867,0.3270818756825442,0.0740535182774283
7.978595318,0.8166922759090525,0.9325759633899695,0.7794927842463097,0.9172604828789442,0.33865783238685115,0.07063987057411288
8.006688963,0.8236976419880692,0.9327528996390242,0.7762087500468731,0.9163898276807666,0.3449768518738663,0.06508941828862135
8.034782609,0.8278785162697304,0.9422221813749955,0.7833856137642112,0.9259264380866715,0.3521170198436746,0.06109813648549453
8.062876254,0.8347774017367962,0.947793526559533,0.7878956176395262,0.9426356799893847,0.34882041057138063,0.06018508774624341
8.0909699,0.8555256072228209,0.9604691563956957,0.8021087873068076,0.9462325412030137,0.3491830915120932,0.05775370852512555
8.119063545,0.8818609484682935,0.9578143626392679,0.8269632838643883,0.9536496350586243,0.35937648220319834,0.05240449080976436
8.147157191,0.8975640408089295,0.9746027567303552,0.8503546359033881,0.967822671260409,0.3698671707230312,0.04872799499144453
8.175250836,0.900829290159368,0.9742728245682788,0.8697044925078941,0.9680013127806066,0.37675462590727793,0.045275504530530024
8.203344482,0.9210365759101014,0.9783447107325831,0.8892075328796208,0.9768225423863093,0.3804416723596647,0.040838944883752816
8.231438127,0.9249485797859243,0.9898532361311072,0.9036416485908014,0.9847018334703166,0.380700822357646,0.03735715243372232
8.259531773,0.9516498198185743,0.9852748451706425,0.9121446400883282,0.9850800077726176,0.3803901923839375,0.034880191952459935
8.287625418,0.9660005488450893,0.9943821677652106,0.9300182480353236,0.9915069783419654,0.38363622893544447,0.03209673987250347
8.315719064,0.9815401728847151,0.9952547858433597,0.9416964160777135,0.9942154813574169,0.38560404460652775,0.03046512331825906
8.343812709,0.9881001988246669,0.9961814851757755,0.9539578324099145,0.9963899613798478,0.3868993576490404,0.029507406548877804
8.371906355,0.9957149218657484,0.9991733850398128,0.9664208125789508,0.9978772155761083,0.3879172260997897,0.028949482903001804
8.4,0.9969681980710657,0.9989873182918336,0.9712450022200125,0.9986345064993303,0.3880492674341093,0.028866748980821148
