time_us,graph_A_target_probability,graph_B_target_probability,graph_C_target_probability,graph_D_target_probability,graph_E_target_probability,graph_F_target_probability
6.09632107,0.6650567948817939,0.6498159715985377,0.5510037203765341,0.4685190476109701,0.5305238099405467,0.2750637618279565
6.124414716,0.6785240706524427,0.6628680343211892,0.5565829185460198,0.4789185623222646,0.5498967399957977,0.2877606597478881
6.152508361,0.6880057019565893,0.6711111027835033,0.5660280338829446,0.488278393730342,0.5687555679645803,0.2998802510440247
6.180602007,0.6923006979073174,0.6755509356369669,0.5772630040531039,0.4963564453963773,0.5867958192304753,0.311375175763261
6.208695652,0.6984592302240721,0.6816820873594551,0.5856399188178589,0.499956958221853,0.6026295539127741,0.3234012299292109
6.236789298,0.7112430896156443,0.6908774273122031,0.5903826788345243,0.49862621607462715,0.6154125197106501,0.3369954808605729
6.264882943,0.7243398066217258,0.6978228495345088,0.5963204485413137,0.49691927450885703,0.6257529661418121,0.35171209969792444
6.292976589,0.730130024836036,0.7013653943668545,0.6070018066057985,0.49885573740932504,0.634102829868164,0.36585115327737616
6.321070234,0.7321467396074739,0.7059115430221984,0.6194553137310064,0.5033486306173001,0.6397333271715924,0.37894279057445546
6.34916388,0.7398569923869933,0.7111832735145329,0.6284360669852486,0.507552956974132,0.6427762172766229,0.39285679752270486
6.377257525,0.7541122127649489,0.715498329157833,0.634134747841036,0.5116794903833708,0.6448192066510526,0.40874636291729793
6.405351171,0.7659874670777804,0.7218715887122077,0.6419744892546,0.5182531291083444,0.6469750004127862,0.4249998626844332
6.433444816,0.771353983076616,0.7320698674926035,0.6547234365864052,0.527449347981595,0.647396970306279,0.43942333942326095
6.461538462,0.7780246876984537,0.7410162583563913,0.6684485612778936,0.5361630074172277,0.6438997459699187,0.4523809911274411
6.489632107,0.7909493688095993,0.7473206972036961,0.677807185758461,0.5426633291063265,0.6383494558069391,0.46582648686679945
6.517725753,0.8018441960916083,0.7538858557719883,0.6835931995380832,0.5488164428408742,0.6347548053196255,0.480442728511029
6.545819398,0.8056474593047518,0.7601093457023005,0.691035796387071,0.5553277750561819,0.6333720233400856,0.49513128713034305
6.573913043,0.810407524505638,0.7656363919039022,0.7007504334641275,0.560337521218371,0.6329687656300262,0.5085374809831256
6.602006689,0.8227768121222504,0.7744263896081418,0.7091165489522191,0.5639112418382112,0.6363564280254023,0.5204135411673313
6.630100334,0.834163838166516,0.7818265410781486,0.7158941929871474,0.5671633747033265,0.6444455793456966,0.5310822555735367
6.65819398,0.8356477267598431,0.7827836296187486,0.722405550222349,0.5697902184102912,0.6539828684035213,0.5409256497170798
6.686287625,0.8351780191267109,0.78438436735828,0.7279983553450617,0.5729687137544276,0.6654647708020394,0.5500105929082602
6.714381271,0.842852760473639,0.7909381572106322,0.7339954087897405,0.5792130536832291,0.6831009795104259,0.5574265350837067
6.742474916,0.8516480829922594,0.7987898712296584,0.742152920682656,0.5880737173671344,0.7044060877757516,0.5627023546545831
6.770568562,0.8523622473918507,0.80748679802775,0.749903399990345,0.5959556106780388,0.723715560977328,0.5678925137965469
6.798662207,0.8537175555614515,0.8150717661405482,0.7561750013740192,0.6003663305116756,0.7420454084459888,0.5735503467895504
6.826755853,0.8622327039419715,0.8200411760195055,0.7636049781785159,0.6030989715887727,0.7629999667564968,0.5761507176628109
6.854849498,0.8669210528272013,0.8254848635098391,0.77345490461812,0.6053415636790753,0.7832239561594471,0.5754316972097427
6.882943144,0.8668040603734621,0.8291375692694019,0.7835195064474387,0.6056962936575048,0.7959184586404879,0.575928144032114
6.911036789,0.8745004539272465,0.8314373958930183,0.7900009230445604,0.607967736842814,0.8023678592508557,0.5786543697517027
6.939130435,0.8862909786311156,0.8341368170002069,0.7956846756201557,0.6159486141568394,0.8075316623721784,0.5800435667005641
6.96722408,0.8879544079565063,0.8383371101671873,0.8057574580209798,0.6256466811920176,0.8101857610318255,0.5811827598784526
6.995317726,0.8884021153916888,0.8474886404743163,0.8133333988463687,0.6319785504709667,0.8053543075738078,0.5847617152017777
7.023411371,0.8987852631053228,0.8579402593841094,0.8153356754202385,0.6344671339485943,0.7953066010638554,0.5890891648850095
7.051505017,0.9048498454973668,0.861498705297196,0.8197680650162713,0.6346108151415142,0.7880865463677494,0.5928315199435976
7.079598662,0.902642405164468,0.8596287812248387,0.8269778121443219,0.6348184077899943,0.7853376017513549,0.5984087889226752
7.107692308,0.9068063598838799,0.8637141452185619,0.8302126404755994,0.6381073840621974,0.7841480651403258,0.6064769789962456
7.135785953,0.9107936227405842,0.8681821607886996,0.8315611384175554,0.6430385865695478,0.7875781245403575,0.6153761866178626
7.163879599,0.9085559781481274,0.8706860293677041,0.8384917382662582,0.647568102601296,0.7976801145465444,0.6236578035737748
7.191973244,0.913243980343462,0.8781293976181235,0.8448999712104327,0.6526288016286934,0.8107727622942034,0.6318763056355088
7.22006689,0.9186462064962102,0.8864846277646776,0.8485657885378655,0.6576417854469885,0.8244580451993024,0.6412481504071288
7.248160535,0.9158528143243974,0.888206521206619,0.8549339547080965,0.6614869587483232,0.8404077904540124,0.6492561208580464
7.276254181,0.9228015281279882,0.886959374128651,0.8608248812072206,0.6632846108342481,0.8538734418673133,0.6546073985652268
7.304347826,0.9311441063471477,0.8891773761243162,0.8674854819116551,0.6630129030567018,0.8627342692236315,0.6598322541277819
7.332441472,0.9288443982888381,0.8948056521966341,0.8724156146581592,0.6629660269107747,0.8665683635590212,0.6620103942004436
7.360535117,0.9342170630048278,0.9019390234700815,0.8753188550037132,0.664660059280215,0.8643533972561734,0.6618228679637852
7.388628763,0.9385163630545664,0.9047914697321786,0.8824423683219746,0.6736016591515448,0.8593968759594953,0.6633054169942274
7.416722408,0.936043361579792,0.906270519154092,0.8850193021360306,0.6820716074813584,0.8534746606028945,0.663297716287416
7.444816054,0.9401584262892672,0.9083328277870043,0.8856533075223944,0.6809274048005722,0.8465113729835881,0.6611504239795185
7.472909699,0.938318351070519,0.9085321773914521,0.8910225533932881,0.679337914583054,0.8473700980844088,0.6605689941545962
7.501003344,0.9401601022815669,0.9148273994598474,0.8920575099686996,0.6797447452219003,0.8523987658806784,0.6612765295512033
7.52909699,0.9459779392396354,0.9219369419053507,0.8942441178043832,0.6813936129241451,0.8628185430483768,0.6628908788642902
7.557190635,0.9433478691904047,0.9198031331862423,0.8982252793612066,0.6877814312482444,0.8778044519873025,0.665999229907843
7.585284281,0.9514515518789755,0.9208724947429583,0.9008646293443833,0.6912114888651056,0.8877822116272566,0.6707488871690072
7.613377926,0.9531547927855919,0.9247890496999118,0.9036010246135813,0.6940438430105931,0.8987539653848418,0.6776377392280564
7.641471572,0.952772930202157,0.9276933250310253,0.9073307969591224,0.6968371929967866,0.9053198857759901,0.6838943810788318
7.669565217,0.9567216637282658,0.9325396473722984,0.9103608313904068,0.6932727721244177,0.9025467399570911,0.6885660618071836
7.697658863,0.9538756715092549,0.932458647550495,0.9137801243073245,0.6929533476962226,0.8997988839387184,0.6937821660756684
7.725752508,0.9570350686439405,0.9327973086977988,0.9176805574278359,0.6984460948648028,0.8955369661403533,0.6958368393697378
7.753846154,0.95472597060352,0.9364416737018866,0.9202290456162725,0.7048423279356384,0.889927558728563,0.6983179070633481
7.781939799,0.9611064476945679,0.9412862345921517,0.9235758041029829,0.7063954530863514,0.8886558543579208,0.6983169237951137
7.810033445,0.9605132074506652,0.9399711823247838,0.9254781143442338,0.7034074225502509,0.8898339089311823,0.6976242061862263
7.83812709,0.9644055520771341,0.9425705859601144,0.927657353466463,0.7038341786764313,0.8979734745074867,0.6971192408496583
7.866220736,0.9662441178046031,0.9447326223834449,0.929753816400533,0.705688116298758,0.9048423507274868,0.6963245901953996
7.894314381,0.9651443172967673,0.946464968267039,0.9313804773740435,0.7104193435754174,0.9156726332233758,0.6974526123991724
7.922408027,0.9662386880631362,0.9490305171891138,0.9328619109697949,0.7133270328119645,0.9222877376832899,0.6982590280681373
7.950501672,0.9658061347435617,0.9486088868505502,0.9339836162077577,0.713760096519473,0.9253017690603148,0.7007934801392841
7.978595318,0.9669309285504015,0.95268224433351,0.9342415837703,0.7112109955538517,0.9250603816518472,0.7021482561670257
8.006688963,0.9694105734244249,0.9528104347599426,0.9351911229158388,0.7119260781176682,0.9260498425297508,0.7038558422877684
8.034782609,0.9730871115547026,0.9555979817627968,0.9378686394915574,0.7190090796123858,0.9255120119869206,0.7081450251737181
8.062876254,0.9775581096162116,0.9659200664882692,0.9445597820521845,0.7267382252026595,0.933347332182024,0.7163138733982614
8.0909699,0.9816095799276285,0.9673704415932717,0.9486459866367535,0.7285080773772208,0.9357482522490927,0.721468444658556
8.119063545,0.9843479231103517,0.9743753576968113,0.9540378409245717,0.7309848480917844,0.9426079443357231,0.7290287604903203
8.147157191,0.9876122569259257,0.9769083081923529,0.9584818156723024,0.7348855196800398,0.9467753393687887,0.7327864685687768
8.175250836,0.9899704261233142,0.9832430354804421,0.9624941303995848,0.7403515103410687,0.9532952904431388,0.7371609313211045
8.203344482,0.9918759794178756,0.9852790901613082,0.9668361135114947,0.7436383396501844,0.9574165865698712,0.7398030165204935
8.231438127,0.9946137132540005,0.9887508529885998,0.9707292297141505,0.7456257278936507,0.9637493692913625,0.7429697640448814
8.259531773,0.9955353982625958,0.9917975543493402,0.9743326855748273,0.7464557128041696,0.9676104387924175,0.7449494115975719
8.287625418,0.9975327385541328,0.9942400244719338,0.9772812652822055,0.7491991727032904,0.9714002886485511,0.7476895048072831
8.315719064,0.9980364660395329,0.9956446156873797,0.9794156931803578,0.7515780922463474,0.9733983816607779,0.7492477890563348
8.343812709,0.9990894074097005,0.9974702191045572,0.981214257960977,0.7525759115356744,0.97464473300044,0.7508289972327433
8.371906355,0.9995405700298436,0.9980561084102422,0.9823053264831796,0.7529920839072191,0.9753832698025419,0.7514955851266155
8.4,0.9998466495803344,0.9987707678070563,0.9829126473941289,0.753290519848213,0.9760595332579024,0.7518891210989498
