state_index_1_based,graph_J_probability
1040,1.2238582334995185e-12
1041,6.204122261252348e-12
1042,2.294529652117084e-14
1043,2.678219140731104e-11
1044,1.2949109679632195e-11
1045,8.149496121727775e-15
1046,7.231276324324086e-16
1047,1.831799631927848e-12
1048,1.5237825844079717e-11
1049,1.3811990581128768e-11
1050,1.868302126524715e-10
1051,1.049372862759033e-12
1052,1.0235042865139843e-09
1053,3.5881668560058347e-11
1054,3.457845286053146e-13
1055,2.1943132805777208e-10
1056,7.92373045863809e-16
1057,2.1863779914448996e-08
1058,2.6782191407575884e-11
1059,7.334709514982734e-07
1060,2.6879026291558998e-08
1061,1.3811990581335468e-11
1062,1.83179963193571e-12
1063,8.248085854713766e-10
1064,1.374478080160788e-10
1065,3.587392251137698e-10
1066,1.0493728627626012e-12
1067,9.568924834767506e-11
1068,9.709576630870924e-09
1069,4.610091858581648e-07
1070,2.1943132805694482e-10
1071,7.560932265423056e-05
1072,1.5214766802632154e-11
1073,3.66713859250478e-08
1074,1.2949109679689754e-11
1075,2.687902629162975e-08
1076,3.3901967376622204e-07
1077,3.588166856016131e-11
1078,1.5237825844088858e-11
1079,1.3744780801694506e-10
1080,7.717234207043292e-11
1081,4.610091858600639e-07
1082,1.0235042865167914e-09
1083,9.709576630849135e-09
1084,1.875682273928684e-06
1085,1.2238582335049519e-12
1086,7.923730458312896e-16
1087,1.521476680275596e-11
1088,1.0053276393922568e-12
1089,6.204122261214298e-12
1090,2.2945296522350358e-14
1091,2.6782191407619017e-11
1092,1.2949109679768105e-11
1093,2.2945296521857863e-14
1094,4.192162942201692e-16
1095,1.2197936226527897e-11
1096,7.513054709282149e-13
1097,2.6782191407636763e-11
1098,1.2197936226476037e-11
1099,9.694127532521211e-13
1100,5.3519667423335755e-11
1101,1.2949109679691607e-11
1102,7.513054709326355e-13
1103,5.351966742280479e-11
1104,8.155393536420149e-14
1105,8.14949612180696e-15
1106,4.1921629424678487e-16
1107,3.221975831664814e-11
1108,2.4645443790804802e-11
1109,7.231276324231525e-16
1110,9.056252531999082e-18
1111,3.396578679083496e-14
1112,1.2636508574954309e-15
1113,1.831799631933384e-12
1114,1.8024966820966572e-13
1115,2.423237270724021e-15
1116,6.05761962508726e-12
1117,1.5237825844086092e-11
1118,1.7059585194150512e-14
1119,2.2697536824172775e-12
1120,3.4135782803927565e-16
1121,1.3811990580966673e-11
1122,1.2197936226495702e-11
1123,4.112964049601498e-11
1124,4.737174124822212e-11
1125,1.8683021265258487e-10
1126,1.8024966820910827e-13
1127,9.008527911278013e-10
1128,1.2296644746504018e-10
1129,1.04937286274847e-12
1130,3.917944309248413e-15
1131,1.944292343511363e-14
1132,6.066718189340812e-13
1133,1.023504286518057e-09
1134,3.3438502942014004e-10
1135,9.088458981546617e-07
1136,7.518376197337784e-14
1137,3.588166856045814e-11
1138,7.513054709312093e-13
1139,4.863518679862934e-11
1140,9.925217535285304e-12
1141,3.457845285951461e-13
1142,1.7059585194129216e-14
1143,2.821911520472697e-10
1144,9.730910925624742e-11
1145,2.194313280562497e-10
1146,3.3438502942012505e-10
1147,1.6091132329286912e-12
1148,7.305476918202404e-09
1149,7.923730458190761e-16
1150,1.0618315706990925e-15
1151,5.4485602123428705e-14
1152,7.204764743019937e-16
1153,2.18637799143636e-08
1154,2.6782191407811314e-11
1155,7.334709514999069e-07
1156,2.687902629132081e-08
1157,2.678219140747389e-11
1158,3.221975831665285e-11
1159,4.112964049614448e-11
1160,4.863518679816882e-11
1161,7.334709514979688e-07
1162,4.112964049672115e-11
1163,1.9607391853573147e-09
1164,4.806924500758775e-06
1165,2.6879026291512027e-08
1166,4.8635186798463176e-11
1167,4.8069245007458346e-06
1168,4.0545383585459634e-11
1169,1.3811990581204958e-11
1170,1.2197936226514055e-11
1171,4.112964049648161e-11
1172,4.737174124880231e-11
1173,1.831799631930741e-12
1174,3.396578679078577e-14
1175,1.3537218948043037e-11
1176,1.1550051804501834e-11
1177,8.248085854720126e-10
1178,9.008527911275361e-10
1179,7.812518353270858e-12
1180,1.0131036423224413e-06
1181,1.3744780801711858e-10
1182,2.821911520472696e-10
1183,4.034982280240866e-10
1184,2.390821068706331e-13
1185,3.587392251095947e-10
1186,9.694127532494708e-13
1187,1.960739185325932e-09
1188,1.9716882561145932e-09
1189,1.0493728627356395e-12
1190,2.423237270719533e-15
1191,7.812518353282716e-12
1192,4.930401970714246e-12
1193,9.568924834728465e-11
1194,1.9442923434923444e-14
1195,8.685334620767394e-15
1196,3.3445182878667897e-10
1197,9.709576630849621e-09
1198,1.6091132329560112e-12
1199,4.993027580134084e-08
1200,1.7314855326609209e-12
1201,4.610091858593644e-07
1202,5.3519667421879724e-11
1203,4.806924500755122e-06
1204,7.48127045151154e-07
1205,2.194313280575629e-10
1206,2.269753682425369e-12
1207,4.034982280233464e-10
1208,3.1051455932893343e-10
1209,7.560932265423472e-05
1210,9.088458981543945e-07
1211,4.993027580156728e-08
1212,0.022135445759620755
1213,1.5214766802713696e-11
1214,5.4485602123600796e-14
1215,3.3045530847672456e-09
1216,2.380961595176471e-11
1217,3.6671385925022796e-08
1218,1.2949109679791067e-11
1219,2.6879026291499967e-08
1220,3.390196737659911e-07
1221,1.2949109679669533e-11
1222,2.464544379078629e-11
1223,4.737174124879038e-11
1224,9.925217535168313e-12
1225,2.6879026291731402e-08
1226,4.737174124923787e-11
1227,1.9716882561008674e-09
1228,7.481270451505543e-07
1229,3.3901967376618604e-07
1230,9.92521753521404e-12
1231,7.481270451516251e-07
1232,1.251109095871365e-12
1233,3.588166856042043e-11
1234,7.51305470939785e-13
1235,4.863518679908862e-11
1236,9.925217535381407e-12
1237,1.523782584408059e-11
1238,1.2636508574757638e-15
1239,1.1550051804521552e-11
1240,1.5019105662263014e-13
1241,1.3744780801626377e-10
1242,1.2296644746536004e-10
1243,4.930401970717804e-12
1244,1.6348863706979987e-09
1245,7.717234207024823e-11
1246,9.730910925625323e-11
1247,3.1051455932579604e-10
1248,2.882956336459331e-14
1249,4.6100918585792434e-07
1250,5.351966742263423e-11
1251,4.806924500751157e-06
1252,7.481270451526768e-07
1253,1.0235042865192367e-09
1254,6.05761962507037e-12
1255,1.0131036423224203e-06
1256,1.6348863707051592e-09
1257,9.709576630849191e-09
1258,6.066718189162767e-13
1259,3.344518287869441e-10
1260,4.3082277762270903e-08
1261,1.8756822739258662e-06
1262,7.305476918198716e-09
1263,0.022135445759620617
1264,8.429177607724556e-11
1265,1.2238582334941824e-12
1266,8.15539353646883e-14
1267,4.0545383585808814e-11
1268,1.2511090958930751e-12
1269,7.923730458213358e-16
1270,3.4135782803931865e-16
1271,2.3908210687011877e-13
1272,2.8829563364686514e-14
1273,1.5214766802720345e-11
1274,7.518376197323643e-14
1275,1.7314855326497824e-12
1276,8.429177607696009e-11
1277,1.0053276393891088e-12
1278,7.204764742988405e-16
1279,2.3809615951717986e-11
1280,1.1468853342771358e-16
1281,6.204122261248879e-12
1282,8.14949612173717e-15
1283,1.3811990581238058e-11
1284,3.588166856040482e-11
1285,2.2945296522288123e-14
1286,7.231276324318102e-16
1287,1.868302126525087e-10
1288,3.45784528612406e-13
1289,2.6782191407533304e-11
1290,1.8317996319314053e-12
1291,1.049372862752147e-12
1292,2.1943132805823158e-10
1293,1.2949109679611435e-11
1294,1.523782584409504e-11
1295,1.023504286519483e-09
1296,7.923730458320286e-16
1297,2.2945296522252694e-14
1298,4.1921629422544954e-16
1299,1.2197936226521779e-11
1300,7.513054709254879e-13
1301,4.1921629426423945e-16
1302,9.056252531847337e-18
1303,1.8024966820902231e-13
1304,1.7059585194019924e-14
1305,1.2197936226440608e-11
1306,1.802496682089224e-13
1307,3.917944309428524e-15
1308,3.3438502942039347e-10
1309,7.513054709332757e-13
1310,1.7059585194185418e-14
1311,3.34385029420116e-10
1312,1.0618315707074614e-15
1313,2.678219140775709e-11
1314,3.2219758316640094e-11
1315,4.1129640495776636e-11
1316,4.863518679847193e-11
1317,1.2197936226473466e-11
1318,3.396578679090562e-14
1319,9.008527911276245e-10
1320,2.8219115204751463e-10
1321,9.694127532474953e-13
1322,2.4232372707141787e-15
1323,1.944292343535609e-14
1324,1.609113232956916e-12
1325,5.351966742230055e-11
1326,2.2697536824064494e-12
1327,9.0884589815434e-07
1328,5.448560212333892e-14
1329,1.2949109679605836e-11
1330,2.4645443790803245e-11
1331,4.737174124918135e-11
1332,9.925217535312045e-12
1333,7.513054709279214e-13
1334,1.263650857492418e-15
1335,1.229664474651498e-10
1336,9.73091092563044e-11
1337,5.351966742279211e-11
1338,6.057619625064372e-12
1339,6.066718189348805e-13
1340,7.305476918201832e-09
1341,8.155393536498848e-14
1342,3.413578280398773e-16
1343,7.518376197461175e-14
1344,7.204764743000072e-16
1345,8.149496121746444e-15
1346,7.231276324359114e-16
1347,1.8317996319343707e-12
1348,1.523782584408561e-11
1349,4.1921629420815105e-16
1350,9.056252531925205e-18
1351,1.8024966820984382e-13
1352,1.705958519415404e-14
1353,3.221975831665539e-11
1354,3.396578679080113e-14
1355,2.4232372707001145e-15
1356,2.269753682420179e-12
1357,2.4645443790781305e-11
1358,1.2636508574841334e-15
1359,6.057619625063594e-12
1360,3.4135782804041576e-16
1361,7.231276324181462e-16
1362,9.056252531951703e-18
1363,3.396578679087029e-14
1364,1.2636508574794456e-15
1365,9.056252531931357e-18
1366,3.8989129362829025e-19
1367,8.397982075837637e-16
1368,7.550177953537589e-16
1369,3.396578679089248e-14
1370,8.397982075814397e-16
1371,2.466842150551894e-17
1372,6.898803190044933e-15
1373,1.2636508574787672e-15
1374,7.550177953555232e-16
1375,6.8988031900579965e-15
1376,9.271582896932998e-19
1377,1.831799631931104e-12
1378,3.396578679079213e-14
1379,1.3537218948019818e-11
1380,1.1550051804507767e-11
1381,1.8024966820953748e-13
1382,8.397982075817193e-16
1383,3.369509381077194e-10
1384,1.0216100861083396e-11
1385,2.4232372706927745e-15
1386,2.4668421506122225e-17
1387,2.6141434506492246e-16
1388,1.8226301018280497e-13
1389,6.057619625063972e-12
1390,6.898803190083302e-15
1391,3.0957941335111184e-09
1392,1.274220243016884e-16
1393,1.5237825844100775e-11
1394,1.2636508574739492e-15
1395,1.1550051804504986e-11
1396,1.5019105662233754e-13
1397,1.7059585194323904e-14
1398,7.550177953535896e-16
1399,1.0216100861082774e-11
1400,2.279321429841213e-13
1401,2.2697536824116718e-12
1402,6.898803190013602e-15
1403,1.8226301018261413e-13
1404,5.230060636996136e-11
1405,3.413578280390294e-16
1406,9.271582896875405e-19
1407,1.2742202430106504e-16
1408,6.034076540305097e-17
1409,1.3811990581206233e-11
1410,1.8317996319358813e-12
1411,8.248085854720402e-10
1412,1.374478080165305e-10
1413,1.2197936226544945e-11
1414,3.3965786790855184e-14
1415,9.008527911274864e-10
1416,2.8219115204780187e-10
1417,4.112964049635948e-11
1418,1.3537218948025373e-11
1419,7.812518353211293e-12
1420,4.034982280259372e-10
1421,4.7371741248739754e-11
1422,1.1550051804500576e-11
1423,1.013103642322595e-06
1424,2.390821068715099e-13
1425,1.8683021265253165e-10
1426,1.8024966820933258e-13
1427,9.008527911280427e-10
1428,1.2296644746517253e-10
1429,1.8024966820914613e-13
1430,8.397982075808538e-16
1431,3.3695093810790925e-10
1432,1.021610086107601e-11
1433,9.008527911274753e-10
1434,3.369509381079376e-10
1435,4.37689566497877e-11
1436,2.2633615569860746e-10
1437,1.2296644746518496e-10
1438,1.021610086107774e-11
1439,2.2633615569841524e-10
1440,5.299954577908855e-15
1441,1.049372862748116e-12
1442,2.423237270717029e-15
1443,7.812518353295709e-12
1444,4.9304019707552415e-12
1445,3.917944309250913e-15
1446,2.4668421507141833e-17
1447,4.3768956649758436e-11
1448,2.6208058559018138e-11
1449,1.944292343583536e-14
1450,2.6141434506893436e-16
1451,6.071989418195084e-15
1452,3.4226658870048262e-12
1453,6.066718189469589e-13
1454,1.8226301018269413e-13
1455,1.0088209345455153e-09
1456,3.583994254201023e-15
1457,1.023504286516789e-09
1458,6.0576196250631254e-12
1459,1.0131036423223047e-06
1460,1.6348863707073731e-09
1461,3.343850294203393e-10
1462,6.898803190117463e-15
1463,2.263361556983215e-10
1464,4.138871304178202e-09
1465,9.088458981543917e-07
1466,3.095794133510948e-09
1467,1.0088209345481755e-09
1468,1.173335596007236e-05
1469,7.518376197327121e-14
1470,1.2742202430113704e-16
1471,1.643406466901366e-11
1472,1.1072661287022824e-14
1473,3.588166856057327e-11
1474,1.523782584410635e-11
1475,1.3744780801589787e-10
1476,7.717234206999571e-11
1477,7.513054709322242e-13
1478,1.2636508574742328e-15
1479,1.2296644746516656e-10
1480,9.730910925618689e-11
1481,4.8635186798707685e-11
1482,1.155005180449274e-11
1483,4.930401970734517e-12
1484,3.105145593261643e-10
1485,9.925217535324939e-12
1486,1.5019105662252346e-13
1487,1.6348863707059865e-09
1488,2.882956336503852e-14
1489,3.457845286074504e-13
1490,1.7059585194167507e-14
1491,2.821911520474411e-10
1492,9.730910925626171e-11
1493,1.7059585194026992e-14
1494,7.550177953524028e-16
1495,1.021610086107791e-11
1496,2.27932142982682e-13
1497,2.8219115204750677e-10
1498,1.0216100861077273e-11
1499,2.620805855900473e-11
1500,4.138871304177736e-09
1501,9.730910925631222e-11
1502,2.2793214298418645e-13
1503,4.138871304178726e-09
1504,2.0014227843288608e-15
1505,2.1943132805686332e-10
1506,2.2697536824025215e-12
1507,4.034982280247073e-10
1508,3.105145593271697e-10
1509,3.343850294203511e-10
1510,6.898803190084452e-15
1511,2.2633615569828088e-10
1512,4.138871304177663e-09
1513,1.6091132329567117e-12
1514,1.8226301018330037e-13
1515,3.422665887000498e-12
1516,1.7384809426469611e-10
1517,7.305476918198915e-09
1518,5.2300606369978027e-11
1519,1.1733355960071637e-05
1520,4.610302301349186e-12
1521,7.923730458333465e-16
1522,3.413578280396346e-16
1523,2.390821068712006e-13
1524,2.8829563364648245e-14
1525,1.0618315706949589e-15
1526,9.271582896946275e-19
1527,5.299954578067112e-15
1528,2.0014227843214893e-15
1529,5.448560212323868e-14
1530,1.2742202429975696e-16
1531,3.583994254062607e-15
1532,4.610302301351448e-12
1533,7.204764743055544e-16
1534,6.034076540318509e-17
1535,1.1072661287011009e-14
1536,3.3415888003926865e-20
1537,2.1863779914377306e-08
1538,1.3811990581397326e-11
1539,3.5873922511064844e-10
1540,4.6100918585890637e-07
1541,2.6782191407660092e-11
1542,1.8317996319367646e-12
1543,1.0493728627424306e-12
1544,2.1943132805767352e-10
1545,7.334709515000377e-07
1546,8.24808585470642e-10
1547,9.568924834727908e-11
1548,7.560932265419328e-05
1549,2.6879026291576766e-08
1550,1.3744780801575624e-10
1551,9.709576630875482e-09
1552,1.5214766802806986e-11
1553,2.678219140780568e-11
1554,1.2197936226456252e-11
1555,9.694127532496897e-13
1556,5.3519667422995345e-11
1557,3.221975831665511e-11
1558,3.3965786790817003e-14
1559,2.4232372706966e-15
1560,2.269753682420539e-12
1561,4.1129640496021494e-11
1562,9.008527911279324e-10
1563,1.9442923436094426e-14
1564,9.088458981545564e-07
1565,4.8635186799001334e-11
1566,2.8219115204711474e-10
1567,1.6091132329298774e-12
1568,5.4485602123302045e-14
1569,7.334709515000922e-07
1570,4.112964049639063e-11
1571,1.960739185338774e-09
1572,4.806924500757657e-06
1573,4.1129640495646736e-11
1574,1.3537218948028302e-11
1575,7.812518353327815e-12
1576,4.034982280210501e-10
1577,1.9607391853522842e-09
1578,7.812518353314498e-12
1579,8.685334619571397e-15
1580,4.99302758013375e-08
1581,4.806924500741926e-06
1582,4.0349822802432086e-10
1583,4.993027580127271e-08
1584,3.3045530847752543e-09
1585,2.6879026291697263e-08
1586,4.737174124818889e-11
1587,1.971688256111903e-09
1588,7.481270451512335e-07
1589,4.863518679868657e-11
1590,1.1550051804498291e-11
1591,4.930401970678127e-12
1592,3.1051455932518967e-10
1593,4.806924500754435e-06
1594,1.0131036423226333e-06
1595,3.3445182878758923e-10
1596,0.02213544575962109
1597,4.05453835858359e-11
1598,2.390821068719255e-13
1599,1.7314855326541003e-12
1600,2.3809615951774098e-11
1601,1.3811990581108165e-11
1602,1.8683021265249442e-10
1603,1.0493728627437425e-12
1604,1.0235042865170726e-09
1605,1.2197936226515152e-11
1606,1.8024966820964108e-13
1607,3.917944309171753e-15
1608,3.3438502942032626e-10
1609,4.112964049629931e-11
1610,9.00852791127726e-10
1611,1.9442923435627837e-14
1612,9.088458981545581e-07
1613,4.737174124867389e-11
1614,1.2296644746533887e-10
1615,6.066718189235132e-13
1616,7.518376197406605e-14
1617,1.831799631931789e-12
1618,1.8024966820932804e-13
1619,2.423237270716821e-15
1620,6.0576196250613345e-12
1621,3.3965786790781814e-14
1622,8.397982075802054e-16
1623,2.4668421504872922e-17
1624,6.8988031900480876e-15
1625,1.3537218948025909e-11
1626,3.369509381079657e-10
1627,2.6141434506979245e-16
1628,3.09579413351012e-09
1629,1.1550051804523228e-11
1630,1.0216100861077431e-11
1631,1.822630101828475e-13
1632,1.2742202430047657e-16
1633,8.248085854714782e-10
1634,9.008527911277546e-10
1635,7.812518353340732e-12
1636,1.0131036423224288e-06
1637,9.008527911276432e-10
1638,3.3695093810800375e-10
1639,4.376895664971874e-11
1640,2.2633615569836587e-10
1641,7.812518353249409e-12
1642,4.376895664986938e-11
1643,6.071989418155414e-15
1644,1.008820934547646e-09
1645,1.0131036423226102e-06
1646,2.263361556983022e-10
1647,1.0088209345461239e-09
1648,1.643406466899693e-11
1649,1.3744780801652446e-10
1650,1.229664474651512e-10
1651,4.9304019707234524e-12
1652,1.634886370704159e-09
1653,2.821911520473158e-10
1654,1.0216100861079462e-11
1655,2.6208058559047696e-11
1656,4.138871304178191e-09
1657,4.0349822802407353e-10
1658,2.2633615569830275e-10
1659,3.422665886997083e-12
1660,1.1733355960072222e-05
1661,2.390821068705771e-13
1662,5.299954578062602e-15
1663,3.5839942540558945e-15
1664,1.1072661287038336e-14
1665,3.5873922510991406e-10
1666,1.0493728627570628e-12
1667,9.568924834765474e-11
1668,9.70957663085196e-09
1669,9.694127532432847e-13
1670,2.4232372707176603e-15
1671,1.9442923435163687e-14
1672,1.6091132329256278e-12
1673,1.9607391853788065e-09
1674,7.81251835331312e-12
1675,8.685334620039141e-15
1676,4.993027580118715e-08
1677,1.9716882561130183e-09
1678,4.930401970704552e-12
1679,3.344518287877866e-10
1680,1.7314855326550761e-12
1681,1.0493728627519438e-12
1682,3.9179443093441875e-15
1683,1.9442923435855424e-14
1684,6.066718189219741e-13
1685,2.423237270719207e-15
1686,2.466842150561026e-17
1687,2.6141434506409667e-16
1688,1.8226301018347387e-13
1689,7.81251835323985e-12
1690,4.376895664982242e-11
1691,6.071989418177236e-15
1692,1.0088209345487514e-09
1693,4.930401970756932e-12
1694,2.6208058559001122e-11
1695,3.4226658870064087e-12
1696,3.5839942540877945e-15
1697,9.568924834712052e-11
1698,1.9442923434964266e-14
1699,8.68533462092713e-15
1700,3.344518287888672e-10
1701,1.9442923435645583e-14
1702,2.614143450647374e-16
1703,6.071989418164607e-15
1704,3.422665887015836e-12
1705,8.685334620370796e-15
1706,6.071989418272673e-15
1707,2.2777683809009675e-16
1708,4.671393772890037e-10
1709,3.3445182878924137e-10
1710,3.4226658870187445e-12
1711,4.671393772896105e-10
1712,2.0624146340494536e-14
1713,9.709576630845406e-09
1714,6.066718189340366e-13
1715,3.344518287885391e-10
1716,4.308227776230969e-08
1717,1.6091132329394349e-12
1718,1.8226301018293303e-13
1719,3.422665887001696e-12
1720,1.7384809426485028e-10
1721,4.99302758016015e-08
1722,1.0088209345466671e-09
1723,4.671393772896025e-10
1724,1.8021984114180912e-06
1725,1.7314855326415914e-12
1726,3.583994254033953e-15
1727,2.0624146340723467e-14
1728,1.0365604351947316e-13
1729,4.6100918585926265e-07
1730,1.0235042865189778e-09
1731,9.709576630881115e-09
1732,1.8756822739272091e-06
1733,5.351966742223375e-11
1734,6.057619625082747e-12
1735,6.066718189104035e-13
1736,7.305476918208595e-09
1737,4.806924500750984e-06
1738,1.0131036423225897e-06
1739,3.3445182878642135e-10
1740,0.022135445759620648
1741,7.481270451533118e-07
1742,1.6348863707024599e-09
1743,4.308227776228095e-08
1744,8.429177607672439e-11
1745,2.1943132805597265e-10
1746,3.3438502942005877e-10
1747,1.6091132329330192e-12
1748,7.305476918199446e-09
1749,2.2697536824187052e-12
1750,6.898803190070427e-15
1751,1.8226301018357558e-13
1752,5.2300606369949734e-11
1753,4.034982280223707e-10
1754,2.2633615569879052e-10
1755,3.422665887010475e-12
1756,1.1733355960071556e-05
1757,3.1051455932650923e-10
1758,4.138871304177522e-09
1759,1.7384809426483275e-10
1760,4.61030230134938e-12
1761,7.560932265418238e-05
1762,9.088458981545332e-07
1763,4.9930275801289717e-08
1764,0.022135445759619437
1765,9.08845898154561e-07
1766,3.0957941335109616e-09
1767,1.0088209345471663e-09
1768,1.1733355960072391e-05
1769,4.9930275801267283e-08
1770,1.0088209345476296e-09
1771,4.671393772891639e-10
1772,1.802198411419518e-06
1773,0.022135445759620426
1774,1.1733355960070945e-05
1775,1.8021984114185708e-06
1776,2.059921282399581e-06
1777,1.5214766802851418e-11
1778,7.518376197385718e-14
1779,1.7314855326592419e-12
1780,8.429177607683737e-11
1781,5.448560212358624e-14
1782,1.2742202430093746e-16
1783,3.583994254118886e-15
1784,4.610302301357965e-12
1785,3.304553084767674e-09
1786,1.6434064669010757e-11
1787,2.0624146341305403e-14
1788,2.0599212823999023e-06
1789,2.3809615951727437e-11
1790,1.1072661286957222e-14
1791,1.0365604351982086e-13
1792,1.1745824010099107e-14
1793,3.6671385925103595e-08
1794,3.588166856055935e-11
1795,4.610091858578105e-07
1796,1.2238582335378228e-12
1797,1.2949109679593875e-11
1798,1.523782584408821e-11
1799,1.0235042865166725e-09
1800,7.923730458406894e-16
1801,2.6879026291578443e-08
1802,1.3744780801732483e-10
1803,9.709576630869521e-09
1804,1.5214766802720536e-11
1805,3.3901967376634523e-07
1806,7.717234207004658e-11
1807,1.875682273927111e-06
1808,1.005327639380867e-12
1809,1.2949109679663224e-11
1810,7.513054709336426e-13
1811,5.3519667422419556e-11
1812,8.155393536521181e-14
1813,2.4645443790780126e-11
1814,1.2636508574869788e-15
1815,6.0576196250739264e-12
1816,3.4135782803992854e-16
1817,4.737174124866554e-11
1818,1.2296644746529066e-10
1819,6.066718189293558e-13
1820,7.518376197371353e-14
1821,9.925217535165327e-12
1822,9.730910925618504e-11
1823,7.305476918203041e-09
1824,7.204764743099785e-16
1825,2.6879026291599427e-08
1826,4.863518679819478e-11
1827,4.806924500749145e-06
1828,4.054538358576749e-11
1829,4.7371741248208827e-11
1830,1.155005180449099e-11
1831,1.01310364232264e-06
1832,2.390821068714523e-13
1833,1.9716882561057825e-09
1834,4.930401970758852e-12
1835,3.3445182878626693e-10
1836,1.7314855326433457e-12
1837,7.481270451528512e-07
1838,3.1051455932519494e-10
1839,0.022135445759619888
1840,2.3809615951808468e-11
1841,3.3901967376624385e-07
1842,9.925217535228314e-12
1843,7.481270451503715e-07
1844,1.2511090959152919e-12
1845,9.925217535165826e-12
1846,1.5019105662296866e-13
1847,1.6348863707018033e-09
1848,2.88295633647186e-14
1849,7.481270451511696e-07
1850,1.6348863707029953e-09
1851,4.308227776231046e-08
1852,8.42917760763451e-11
1853,1.2511090958830674e-12
1854,2.882956336449286e-14
1855,8.429177607684265e-11
1856,1.1468853342743287e-16
1857,3.5881668560109554e-11
1858,3.457845286150945e-13
1859,2.1943132805688751e-10
1860,7.923730458724909e-16
1861,7.513054709289763e-13
1862,1.705958519380394e-14
1863,3.343850294202332e-10
1864,1.0618315707004636e-15
1865,4.863518679859967e-11
1866,2.8219115204775223e-10
1867,1.6091132329517434e-12
1868,5.4485602123358124e-14
1869,9.925217535286318e-12
1870,9.730910925639761e-11
1871,7.30547691819029e-09
1872,7.204764743049203e-16
1873,1.52378258440949e-11
1874,1.705958519427118e-14
1875,2.2697536824162067e-12
1876,3.4135782804053384e-16
1877,1.2636508574901611e-15
1878,7.550177953491642e-16
1879,6.898803190065089e-15
1880,9.271582896821363e-19
1881,1.155005180449704e-11
1882,1.0216100861081216e-11
1883,1.8226301018378942e-13
1884,1.274220243012513e-16
1885,1.5019105662140346e-13
1886,2.2793214298387807e-13
1887,5.230060637001474e-11
1888,6.034076540322631e-17
1889,1.3744780801598434e-10
1890,2.82191152047897e-10
1891,4.034982280270761e-10
1892,2.390821068707741e-13
1893,1.2296644746514983e-10
1894,1.0216100861079643e-11
1895,2.2633615569846963e-10
1896,5.299954578000811e-15
1897,4.93040197075147e-12
1898,2.6208058559013003e-11
1899,3.4226658870058158e-12
1900,3.583994254094373e-15
1901,1.6348863707023443e-09
1902,4.138871304177151e-09
1903,1.1733355960071046e-05
1904,1.1072661286813607e-14
1905,7.717234206994493e-11
1906,9.730910925631886e-11
1907,3.105145593265231e-10
1908,2.882956336461566e-14
1909,9.730910925622011e-11
1910,2.2793214298303716e-13
1911,4.1388713041777834e-09
1912,2.0014227843537162e-15
1913,3.1051455932568355e-10
1914,4.138871304178627e-09
1915,1.7384809426495293e-10
1916,4.610302301349216e-12
1917,2.8829563364759714e-14
1918,2.001422784330099e-15
1919,4.6103023013533975e-12
1920,3.341588800259718e-20
1921,4.6100918585808337e-07
1922,2.1943132805763498e-10
1923,7.560932265421312e-05
1924,1.5214766802531034e-11
1925,5.3519667422314246e-11
1926,2.269753682409553e-12
1927,9.088458981543519e-07
1928,5.448560212362211e-14
1929,4.806924500756552e-06
1930,4.0349822802557786e-10
1931,4.993027580125221e-08
1932,3.3045530847645126e-09
1933,7.481270451518089e-07
1934,3.1051455932762654e-10
1935,0.022135445759621168
1936,2.380961595183964e-11
1937,1.0235042865155872e-09
1938,3.343850294201215e-10
1939,9.088458981545383e-07
1940,7.518376197403253e-14
1941,6.05761962507919e-12
1942,6.898803190074037e-15
1943,3.0957941335105873e-09
1944,1.2742202430204423e-16
1945,1.013103642322657e-06
1946,2.2633615569874733e-10
1947,1.0088209345486592e-09
1948,1.6434064669173663e-11
1949,1.6348863707015677e-09
1950,4.138871304177344e-09
1951,1.173335596007219e-05
1952,1.1072661286872623e-14
1953,9.70957663084927e-09
1954,1.6091132329153362e-12
1955,4.9930275801455775e-08
1956,1.7314855326463083e-12
1957,6.066718189154675e-13
1958,1.8226301018281418e-13
1959,1.0088209345473614e-09
1960,3.583994254141461e-15
1961,3.344518287885599e-10
1962,3.4226658869903574e-12
1963,4.671393772897904e-10
1964,2.062414634058021e-14
1965,4.308227776230302e-08
1966,1.7384809426461913e-10
1967,1.8021984114178157e-06
1968,1.0365604352148319e-13
1969,1.8756822739275007e-06
1970,7.3054769182013944e-09
1971,0.022135445759620048
1972,8.429177607622295e-11
1973,7.3054769182051846e-09
1974,5.230060636999771e-11
1975,1.1733355960071075e-05
1976,4.610302301344823e-12
1977,0.02213544575961999
1978,1.1733355960072691e-05
1979,1.802198411418034e-06
1980,2.059921282400252e-06
1981,8.429177607691303e-11
1982,4.6103023013505646e-12
1983,2.0599212824001264e-06
1984,1.1745824010068538e-14
1985,1.2238582334643332e-12
1986,7.923730458496398e-16
1987,1.521476680275886e-11
1988,1.0053276393854093e-12
1989,8.155393536456218e-14
1990,3.413578280398087e-16
1991,7.518376197432976e-14
1992,7.204764742992191e-16
1993,4.054538358557184e-11
1994,2.3908210687110276e-13
1995,1.7314855326588045e-12
1996,2.3809615951734436e-11
1997,1.2511090958394655e-12
1998,2.8829563364557696e-14
1999,8.429177607797378e-11
2000,1.1468853342895697e-16
2001,7.923730457942665e-16
2002,1.061831570698289e-15
2003,5.448560212317514e-14
2004,7.204764743034959e-16
2005,3.4135782803890395e-16
2006,9.271582896831854e-19
2007,1.274220243022815e-16
