state_index_1_based,graph_E_probability,graph_F_probability
936,4.890866881312797e-10,2.600918560298477e-07
937,4.589646719645168e-09,1.2456061671474242e-10
938,6.741859617984327e-10,2.7440256000814036e-09
939,1.0642266363520411e-09,4.141192101904448e-13
940,8.865702527132017e-11,1.4711920313856019e-09
941,4.716465052447731e-09,1.9848001962297767e-08
942,2.488462008295728e-07,1.754493017768737e-06
943,1.0714018531382369e-08,1.6584029977355682e-07
944,6.879326987297117e-10,6.031987098709655e-09
945,1.7012665185444788e-09,6.53700119301206e-11
946,3.158892275316459e-11,1.6921620260772116e-09
947,6.011746250145557e-09,5.44766909228312e-09
948,8.028431484255711e-13,9.793651184341883e-12
949,1.417444641899776e-08,4.023359905593634e-09
950,1.3793745018092438e-08,9.137985529093e-09
951,2.278189191153758e-08,2.5064179001352596e-09
952,5.220767064138409e-12,9.939875661442165e-11
953,2.960570659900712e-09,8.199949138035144e-10
954,1.5694930352531463e-09,1.3484318920242018e-09
955,4.056206032056548e-09,2.8644626796942995e-09
956,1.2046702525356144e-13,1.078603039210794e-10
957,2.361559585469586e-13,9.761366147007676e-11
958,1.7915619510824345e-10,5.4818829345858206e-11
959,7.679915056114315e-10,1.6694229878522823e-09
960,7.649592095959955e-13,3.4967795070074477e-13
961,2.0469508948089722e-10,2.2946160700238353e-11
962,2.8452479427089466e-11,3.255331872401204e-10
963,1.8628330879885627e-10,4.846347520411304e-10
964,9.649856575943069e-13,9.698942979706896e-10
965,2.8452479427037128e-11,1.847172582238803e-11
966,1.5055741385025602e-08,4.154630687141195e-10
967,4.2805523519060205e-10,4.329484224621603e-10
968,1.290721443320554e-13,8.065594666254827e-10
969,1.8628330879906107e-10,3.684682834746028e-11
970,4.280552351919946e-10,3.3642561004950023e-10
971,3.606710891383641e-08,2.2306852227397224e-09
972,1.637403309914031e-11,4.240462946012652e-09
973,9.64985657592777e-13,6.541909504742362e-14
974,1.2907214430837988e-13,2.7101689051640568e-12
975,1.6374033099166172e-11,2.5236958760032194e-11
976,1.3540412127501747e-12,2.5752180469423127e-13
977,4.3144303699949917e-10,1.475246302758463e-11
978,2.625260220532275e-10,4.2393651010392945e-10
979,2.2500331235140297e-09,7.875429735915604e-11
980,1.7046184956399156e-12,1.4410102011477585e-10
981,2.6252602205295115e-10,1.7426721244364204e-10
982,2.2012468995106603e-10,2.5033572295281907e-14
983,5.078439917010767e-09,7.367126829660435e-09
984,2.8145965440751975e-12,1.7936664724339521e-09
985,2.2500331235030716e-09,2.7869656564649555e-10
986,5.078439917012152e-09,1.8760479640145796e-09
987,1.5706331925140646e-08,1.2820682221730327e-09
988,7.788296181093481e-11,3.4483605828560683e-08
989,1.70461849559463e-12,1.4196880288042677e-12
990,2.814596544079866e-12,5.511600549931745e-12
991,7.788296181139761e-11,1.7013613588523023e-10
992,1.598716922386144e-12,2.110270553891749e-13
993,1.7012665185422952e-09,8.225547882425877e-10
994,1.4174446418994803e-08,5.434503356252972e-10
995,2.9605706599042024e-09,1.6232782007131236e-10
996,2.361559585226555e-13,4.561296760316174e-09
997,1.4174446418998502e-08,2.725312775325312e-09
998,4.269544217694541e-08,6.73190888428263e-10
999,2.6606443643423082e-09,1.952458224463052e-09
1000,3.9683228069855074e-11,2.4109348647077618e-09
1001,2.9605706599045565e-09,1.7924520687163115e-09
1002,2.6606443643454833e-09,1.5316055350641242e-09
1003,3.917687112738752e-09,8.724809705837814e-11
1004,2.455102919083776e-11,1.3431108280289854e-08
1005,2.3615595853703753e-13,9.761366146962592e-11
1006,3.968322806996731e-11,2.250965219782576e-11
1007,2.455102919079151e-11,3.791451246406828e-10
1008,4.3599870596142094e-11,6.968577289482272e-13
1009,2.1178888486535173e-11,2.007764736839625e-13
1010,1.393732326043085e-12,2.600491432642367e-13
1011,4.239776210798249e-13,4.1062748150178744e-13
1012,7.182756170515697e-16,3.8990481839960345e-15
1013,1.3937323260428858e-12,4.522650467804121e-13
1014,3.168943666736464e-12,1.6895223584182748e-12
1015,2.5188718995377543e-12,2.36515755514693e-12
1016,8.850175933603251e-16,2.0931364552557817e-13
1017,4.23977621094094e-13,5.707661970006083e-13
1018,2.518871899532705e-12,3.581417432303354e-13
1019,2.0376604321070862e-11,3.31843622643399e-13
1020,1.097805882871828e-14,2.058480579538717e-14
1021,7.182756170100503e-16,1.4015268795228808e-15
1022,8.85017593435139e-16,5.764525870747226e-16
1023,1.0978058828766099e-14,7.72659789094387e-15
1024,9.676611987576953e-17,1.803214471911697e-17
1025,1.316808625495755e-12,1.7447033176028266e-12
1026,4.965246112999658e-10,1.8369488204043264e-10
1027,1.6030193562746813e-10,2.5212435207120664e-10
1028,2.769184055598314e-10,2.3343024066105046e-10
1029,4.965246112996665e-10,2.9008512598553076e-11
1030,3.587808689037777e-08,4.629051091305283e-11
1031,1.095491458868199e-09,1.1542490585440357e-10
1032,1.111634043703175e-09,1.243231965996297e-09
1033,1.603019356278588e-10,2.3057486448568838e-10
1034,1.0954914588692917e-09,1.3095135651930505e-09
1035,3.3749648714597596e-09,3.6352786609648134e-10
1036,5.155270364704274e-09,2.7846044959081868e-09
1037,2.7691840556042643e-10,2.1047816547296443e-10
1038,1.111634043705825e-09,1.5061103716514978e-09
1039,5.1552703646905695e-09,1.0636455816654009e-09
1040,5.479606526636317e-09,3.7856350411849426e-11
1041,1.0988150548690668e-11,6.103957764850429e-11
1042,1.0320455159308958e-10,2.7093884851083216e-10
1043,1.0044347693347575e-09,1.548335105453793e-09
1044,4.449046871243324e-09,7.169484223077493e-10
1045,1.0320455159277809e-10,4.3550288922352375e-10
1046,3.8610781993430416e-10,3.95821651847345e-12
1047,7.340568215629551e-09,1.544278162781244e-08
1048,2.285842729006101e-10,2.439670502157214e-10
1049,1.00443476933367e-09,8.857206117735887e-10
1050,7.340568215633104e-09,1.873735559521764e-09
1051,3.8898199191787035e-08,9.837128890839541e-09
1052,8.239675416856753e-09,1.2571609163047305e-08
1053,4.449046871235236e-09,1.2532457660240035e-08
1054,2.2858427289622958e-10,2.3054449210516822e-09
1055,8.23967541682685e-09,1.454950544670298e-08
1056,2.0317829046017807e-08,4.0277324086124314e-10
1057,2.5714483450197594e-10,9.755338305432428e-11
1058,1.2986685425962374e-08,1.6639487640951626e-09
1059,3.035850899691724e-11,8.533874898570245e-10
1060,3.1990539826099624e-09,1.0211604381361356e-08
1061,1.2986685425954745e-08,6.577220312705662e-10
1062,4.993132556370631e-08,3.4076577504215076e-09
1063,9.59251642698166e-10,4.610312292916005e-09
1064,8.243509818836736e-09,5.6453716611802765e-08
1065,3.035850899694579e-11,1.1674849922700876e-10
1066,9.592516426989634e-10,1.6438003391565772e-09
1067,4.194717058856364e-10,2.1134027615852337e-13
1068,1.0931146510431368e-09,6.6079228151458314e-09
1069,3.1990539826097503e-09,3.215115805871988e-09
1070,8.24350981885629e-09,3.7124120803454573e-09
1071,1.0931146510438085e-09,3.598827792916481e-09
1072,5.875470744288969e-08,2.513939881443632e-09
1073,1.0268782397771886e-08,2.2711874769846056e-09
1074,3.082634072462555e-09,7.384132372676597e-10
1075,5.940940158380853e-10,6.303460917906933e-09
1076,8.572903598186066e-11,4.304719621928746e-11
1077,3.082634072465966e-09,8.183746473908554e-09
1078,3.465047064334566e-08,5.441891257892286e-09
1079,6.600375031602465e-09,4.53492821865423e-09
1080,1.20751800070973e-09,9.091524878976131e-10
1081,5.940940158316955e-10,1.2392138422216967e-08
1082,6.600375031587004e-09,3.738909268948017e-09
1083,7.791987273910046e-10,2.051969511363643e-09
1084,1.2434053826987294e-10,2.289519210305141e-09
1085,8.572903598159712e-11,3.2553318724095055e-10
1086,1.2075180007095036e-09,4.893665471701111e-11
1087,1.2434053826986333e-10,5.922600143507777e-10
1088,4.666685332099716e-13,1.310772210918669e-13
1089,9.833428178694764e-12,6.652463696002507e-12
1090,1.0320455159306218e-10,2.709388485110916e-10
1091,1.0616581621294054e-10,3.090742336813555e-10
1092,1.5972111213251332e-08,2.7411573533591216e-10
1093,2.343225604562515e-11,2.881857419808632e-11
1094,3.8610781993509096e-10,6.609496368596354e-11
1095,3.679004377544612e-09,2.008555084142925e-09
1096,3.007741233865256e-09,4.248880961581353e-10
1097,8.125107607129844e-11,1.4341762245598216e-09
1098,7.340568215636411e-09,4.706033184958981e-09
1099,2.2644994186829775e-11,2.3241633862319706e-09
1100,7.384364774348124e-09,1.477492260189153e-09
1101,2.853097355535e-09,8.118045760005636e-10
1102,2.285842728924011e-10,3.1933343912863867e-09
1103,2.1274199601637817e-09,1.1334811962909271e-08
1104,2.053580780683325e-10,1.246895705424474e-10
1105,1.200171396587417e-12,9.302891268834046e-13
1106,1.0666250090295266e-11,3.892908379308263e-12
1107,1.3093256247655058e-09,2.9924855453544347e-09
1108,3.110614406035844e-10,9.728722578922017e-09
1109,2.911880033750315e-12,8.181026204447834e-13
1110,9.063498053483578e-12,2.5365299248811713e-14
1111,1.3558139426419875e-10,7.288901356438224e-10
1112,9.180251833905352e-10,1.4535596141355471e-11
1113,4.6104867816754895e-09,2.4143950376449317e-10
1114,8.274477635793065e-10,7.893032584547584e-10
1115,1.2849234777158726e-09,2.6207253980094243e-09
1116,8.975109401478313e-09,4.518782167386392e-09
1117,1.0128268581054552e-08,1.1882003954821452e-11
1118,7.243828355673611e-09,1.5260453984614025e-10
1119,1.498702238221311e-08,1.1881944283068406e-08
1120,1.5397606619137365e-10,5.902384329441626e-10
1121,1.4511999506758015e-10,5.294531583752995e-10
1122,1.7149957156391203e-09,5.144653803909518e-10
1123,1.3981983578112138e-09,1.705785588726911e-10
1124,6.023228475913761e-09,1.402273018902126e-09
1125,1.3524298458993845e-09,4.6069314131840633e-10
1126,8.37755203159027e-09,2.808536455156587e-10
1127,8.347381200774937e-10,1.992017361041083e-09
1128,3.251310944269015e-09,3.4809167156882e-08
1129,1.7192323370248767e-09,2.657755435003652e-09
1130,2.6502668517653325e-10,1.6719867331334646e-09
1131,1.6955761420678472e-10,2.349101824243457e-13
1132,1.3838188788213157e-09,2.2565830693097057e-09
1133,2.8674763926450924e-09,1.1635504691232491e-08
1134,1.918744065597108e-08,5.523139953733675e-08
1135,1.1085670545116614e-09,4.471270876424204e-09
1136,9.865143933088333e-08,2.6358629127538765e-09
1137,4.287720759990926e-10,1.2412898841210105e-09
1138,1.3027954313564656e-09,2.030704482948918e-09
1139,1.3017698631198868e-09,1.0120621853175624e-08
1140,9.75206571282051e-11,1.501493660631791e-10
1141,4.629608882755629e-10,3.94527127963832e-09
1142,3.2277483971981114e-09,1.9384425104519165e-09
1143,3.2007901271940814e-09,4.208247455183661e-09
1144,1.0352925051485527e-09,9.901443116160685e-11
1145,8.060482083639645e-09,1.2243282540645157e-08
1146,3.9385221883379135e-10,4.949522155168555e-09
1147,8.792084240437995e-09,1.7354612982371599e-10
1148,7.507646797604248e-09,9.097382260987027e-09
1149,1.5604110318592675e-09,4.239365101027554e-10
1150,1.5580180584562055e-09,4.146381927288183e-09
1151,1.1635423607868742e-09,1.9802249329075623e-08
1152,7.2739452656597906e-12,2.662771320287671e-13
1153,7.122460007542208e-11,5.190809605771589e-11
1154,1.2986685425969065e-08,1.6639487640944738e-09
1155,7.665831423688314e-10,2.7757533641847193e-09
1156,3.9563716019358974e-10,1.559252772258387e-08
1157,5.621443483281829e-09,8.814837033418814e-10
1158,4.9931325563718095e-08,1.7584537740697377e-08
1159,5.995545065797559e-07,1.5116862067304629e-07
1160,9.824942958200809e-09,9.989819568902365e-10
1161,6.731353335938691e-11,2.3889906853555165e-11
1162,9.592516427023216e-10,9.926906112727932e-09
1163,7.587614405174519e-09,4.0538887672011545e-10
1164,6.1026742984182666e-09,2.737030392375356e-09
1165,3.041945342085453e-09,1.2981979580481042e-08
1166,8.243509818848012e-09,6.943825495110751e-09
1167,1.0230459361017867e-08,2.6387022238043215e-09
1168,2.896777685686988e-08,1.211067714163707e-09
1169,4.253354510414057e-10,1.779838970913354e-09
1170,1.7149957156411128e-09,5.144653803936696e-10
1171,9.527286078733168e-09,2.5284210886030517e-08
1172,4.0959831323729904e-08,1.2360558992262897e-08
1173,1.8191116919645132e-09,1.1346075758304003e-08
1174,8.377552031587707e-09,5.420012650000796e-10
1175,3.805863637552924e-09,5.799440677666469e-08
1176,5.602357199162376e-08,1.2032401361610236e-09
1177,4.2162458608426985e-09,1.074355058170061e-08
1178,2.650266851757619e-10,2.41091149619288e-09
1179,1.2409021547671486e-07,8.949395279053618e-09
1180,5.954117174081239e-09,1.2458047982736324e-08
1181,8.073116562508545e-09,1.0789579205195588e-08
1182,1.9187440656071778e-08,2.493776653334191e-08
1183,2.741361661377735e-06,1.291725868668641e-06
1184,9.981504895991647e-08,1.872643615914721e-08
1185,6.138052901934278e-10,2.599614100770665e-10
1186,1.725720510940633e-08,4.1421628030483365e-09
1187,8.913525095626978e-10,4.631941113543101e-10
1188,3.932417609442187e-09,7.238520976124259e-10
1189,2.4852174373158767e-09,9.650639433853137e-11
1190,9.871928436273598e-08,5.222658389866917e-09
1191,1.3105755485748828e-08,4.3847963134857096e-08
1192,7.115659210079952e-10,8.74593021007357e-09
1193,3.1753271063755106e-13,9.546565217208788e-14
1194,1.0441146582091538e-11,9.2049879962068e-12
1195,8.880757060448759e-13,1.2787279256630306e-15
1196,3.385975040066404e-10,2.701429441559977e-09
1197,4.6421034306065627e-10,3.927197146313082e-09
1198,6.548576138396331e-10,8.545618435596273e-10
1199,7.991481418689702e-09,2.3547871990442307e-09
1200,3.702218181289239e-07,8.738549997285038e-10
1201,8.352213459971115e-09,1.786195372465013e-09
1202,2.305088081066192e-09,1.0636021420417303e-08
1203,5.062443338697301e-08,2.214712457501574e-08
1204,9.790180596695976e-10,8.489345593174405e-11
1205,1.576630774809174e-09,1.5891229205505744e-08
1206,1.2314434594930645e-08,8.012322754635115e-10
1207,6.573194659566199e-07,1.5950149504472073e-07
1208,3.467600432061705e-08,1.362579243298494e-08
1209,7.276442445464574e-10,2.789718947075729e-09
1210,1.5667772609445998e-09,1.6662542207227287e-08
1211,2.767162314795754e-07,9.401523170173668e-09
1212,7.342482762177539e-09,6.470154641449352e-09
1213,2.3010925343679114e-09,5.434503356289373e-10
1214,2.0586957459315736e-09,1.1936950598661081e-08
1215,7.845003364763252e-09,7.066303168304068e-08
1216,1.5551756064785872e-10,2.6640585758339536e-13
1217,4.415806143578941e-11,4.0476097953865385e-10
1218,3.0826340724577805e-09,7.384132372769884e-10
1219,2.390661832076201e-09,2.0510497992059804e-08
1220,1.4053714064511406e-09,1.5081084483811281e-09
1221,1.85404563629389e-08,3.829616338977464e-09
1222,3.465047064331469e-08,4.180062659664769e-09
1223,4.855951944392564e-08,3.203916931427498e-08
1224,5.7223004411687225e-09,6.192750599315032e-09
1225,1.0148158398644156e-10,7.684899186447928e-09
1226,6.600375031587341e-09,7.387660862281393e-09
1227,3.819206180590802e-09,1.2402478433040233e-08
1228,3.177220335224725e-09,1.0020222137327805e-08
1229,3.480287546115486e-11,2.818289974219315e-10
1230,1.2075180007106052e-09,7.698810261542008e-10
1231,7.847811905297119e-10,1.707971380959738e-09
1232,2.9294070387415656e-09,2.976936415041323e-13
1233,9.404386234270173e-11,1.4073014387639898e-09
1234,1.3027954313571523e-09,2.0307044829422402e-09
1235,3.9274066911668224e-08,6.888116767530822e-09
1236,2.3890704204077956e-09,5.094388347618077e-10
1237,1.6776542539810204e-10,1.0043540498779637e-08
1238,3.2277483971612117e-09,2.4779618616142165e-09
1239,4.578242569030271e-09,3.0518304281085554e-08
1240,1.5531937378310582e-09,2.258849025707547e-08
1241,5.490499291789917e-09,2.9978080146304975e-08
1242,3.938522188359945e-10,1.275287451287823e-08
1243,2.520072223421466e-07,7.91114505368807e-09
1244,2.352482265785091e-06,2.053510553437627e-07
1245,1.2202714081948709e-09,1.907159463406392e-09
1246,1.5580180584539593e-09,2.120440267388901e-09
1247,2.599674160559304e-09,3.632227705455622e-08
1248,5.861651910204014e-09,3.287935466705784e-11
1249,4.934014859358013e-10,8.028211111053142e-09
1250,2.305088081052858e-09,1.0636021420412047e-08
1251,1.1103688446232123e-08,6.6704156585400654e-09
1252,8.842330951894504e-08,3.743519005326012e-09
1253,6.728276285648858e-09,1.6343700686712207e-08
1254,1.2314434594953196e-08,5.177275727218516e-09
1255,6.685032302699128e-10,7.323243706983146e-09
1256,1.4100403925447728e-07,3.8605985839269086e-06
1257,3.831719490667241e-09,2.143293819339915e-09
1258,1.56677726093633e-09,2.2686750521332584e-09
1259,3.550720172390968e-09,7.254389393445281e-10
1260,4.024413128715897e-07,7.368845608435066e-08
1261,9.100118431047345e-10,1.6921620260776955e-09
1262,2.0586957459377162e-09,1.3106474344611092e-08
1263,3.0178269347402572e-09,8.288186841593168e-10
1264,1.6599502043182375e-08,5.1286800904670756e-11
1265,2.845247942710153e-11,5.303196295962646e-11
1266,1.5055741385022095e-08,3.079212303604259e-10
1267,4.2805523519052574e-10,6.228895673705698e-10
1268,1.290721443188141e-13,1.0127657616013e-12
1269,2.5397284906525596e-10,5.228688075481614e-10
1270,1.6694188564443417e-08,4.6618632236914735e-09
1271,1.1358758253176742e-08,7.002101238467374e-09
1272,4.2835312548938276e-11,5.818184364694688e-11
1273,3.760361095230311e-09,9.898657615611998e-09
1274,6.3315652277629206e-09,2.2291707741453332e-08
1275,1.3586261885731356e-09,2.4016441269353983e-10
1276,6.392260720669664e-11,3.766400919380485e-10
1277,1.0405046798658388e-12,2.6004914326554873e-13
1278,2.192050117872025e-12,1.1905752331034537e-12
1279,1.0914115609827948e-12,2.8660888731857895e-12
1280,4.331767543715525e-14,1.9646256580213908e-16
1281,9.833428178713258e-12,4.669863207593663e-12
1282,2.343225604551936e-11,4.6290510912590455e-11
1283,8.125107607208748e-11,1.0405790246280934e-10
1284,2.8530973555408817e-09,7.470538595495529e-10
1285,1.0320455159280325e-10,6.397688567538924e-10
1286,3.86107819934622e-10,2.252683166378942e-09
1287,7.34056821563835e-09,2.417471897975733e-09
1288,2.285842728921187e-10,6.3900167289111056e-09
1289,1.0616581621261456e-10,4.239905600425115e-10
1290,3.6790043775404205e-09,1.4216196807212778e-09
1291,2.2644994186081568e-11,5.326387464588092e-10
1292,2.1274199601722884e-09,1.2310649395612728e-08
1293,1.5972111213245158e-08,2.1201244387287734e-09
1294,3.007741233863388e-09,2.5805405821615346e-09
1295,7.384364774362006e-09,6.659167351839359e-09
1296,2.0535807807485433e-10,1.1507550357348046e-09
1297,1.2001713966374728e-12,6.28854097469471e-11
1298,2.9118800337753014e-12,6.609496368574095e-11
1299,4.610486781671027e-09,1.7676193557151093e-09
1300,1.012826858106336e-08,5.265446318375429e-09
1301,1.0666250090483929e-11,3.682159994265819e-11
1302,9.063498053474847e-12,1.980105828926202e-12
1303,8.27447763578371e-10,1.5478437487184514e-09
1304,7.2438283556837665e-09,1.0788791529327486e-09
1305,1.3093256247643544e-09,1.830644624893634e-09
1306,1.3558139426371139e-10,4.293013193260054e-09
1307,1.2849234777143347e-09,3.7197708669745913e-09
1308,1.4987022382207958e-08,2.080140741167331e-09
1309,3.1106144060471283e-10,2.331403007411657e-09
1310,9.18025183392082e-10,1.408238364221052e-09
1311,8.975109401489303e-09,5.642446749487159e-10
1312,1.5397606619364405e-10,1.0119681545210776e-10
1313,1.4511999506858192e-10,2.719709766906426e-10
1314,1.3524298458999412e-09,1.7584537740715773e-08
1315,1.719232337024661e-09,5.245913603222053e-10
1316,2.8674763926299123e-09,4.4512151298346415e-09
1317,1.7149957156411779e-09,5.835351401411975e-09
1318,8.37755203160258e-09,1.8470951088059568e-08
1319,2.650266851768964e-10,5.095701824458615e-09
1320,1.918744065603412e-08,6.444649077925441e-08
1321,1.3981983578106046e-09,3.2352429804240404e-10
1322,8.347381200821e-10,4.288525540583579e-09
1323,1.6955761420705242e-10,2.115329936565606e-13
1324,1.108567054492468e-09,1.0046504536470616e-09
1325,6.0232284759126565e-09,1.982465000652885e-08
1326,3.2513109442609327e-09,4.7648574480101815e-09
1327,1.3838188788133617e-09,1.406089531842056e-09
1328,9.865143933081914e-08,5.946848953868485e-10
1329,4.287720759998177e-10,5.419177025288728e-10
1330,4.62960888274563e-10,4.180062659665898e-09
1331,8.060482083644186e-09,7.238009740998453e-10
1332,1.5604110318612933e-09,1.631263385758166e-10
1333,1.302795431353173e-09,1.814482234545479e-09
1334,3.2277483971851388e-09,5.248430924704034e-10
1335,3.9385221883588815e-10,1.8265405471239437e-08
1336,1.5580180584559888e-09,7.2018817264557085e-09
1337,1.3017698631275661e-09,1.7790008758633202e-09
1338,3.200790127192745e-09,1.362226129078339e-09
1339,8.792084240415109e-09,7.446181913122218e-10
1340,1.1635423607847604e-09,1.8864427824891086e-10
1341,9.752065712789524e-11,4.15463068713809e-10
1342,1.0352925051495453e-09,3.548401540701536e-09
1343,7.507646797607177e-09,3.585953782559911e-09
1344,7.27394526579417e-12,1.8676362605673338e-13
1345,2.0024801737803161e-13,4.101813082612165e-14
1346,2.91188003375885e-12,3.958216518466305e-12
1347,2.3072108883727158e-10,6.10280221149722e-11
1348,9.892106340901373e-11,1.4698041656645495e-11
1349,2.911880033760145e-12,8.800750555981254e-13
1350,9.063498053470272e-12,1.980105828930855e-12
1351,1.3558139426395951e-10,3.856398374693975e-11
1352,9.18025183391279e-10,2.828561316564854e-11
1353,2.307210888376866e-10,3.0803223194994115e-11
1354,1.3558139426361104e-10,1.6934999336575314e-09
1355,1.5936360399792618e-09,1.07329683357078e-10
1356,3.236744883937781e-09,3.882203604062134e-09
1357,9.892106340886021e-11,4.0940028435136563e-10
1358,9.180251833908626e-10,2.5669322678615546e-10
1359,3.236744883936926e-09,1.1877297189224447e-08
1360,1.5182077553738851e-09,2.1790003641613203e-11
1361,1.3473779804312194e-15,2.6795072007467627e-15
1362,1.3695261964686798e-15,2.5365299248883177e-14
1363,2.9095645190093502e-11,3.2805676533919953e-12
1364,3.018033740927151e-11,6.556177071951042e-11
1365,1.3695261964635234e-15,6.280537283444202e-16
1366,1.8520755348334665e-16,8.524838634560507e-17
1367,3.566363525167388e-13,5.691771497974912e-14
1368,2.9240698418949007e-12,1.0813981577011044e-12
1369,2.9095645190122825e-11,1.8013846682381733e-11
1370,3.566363525167709e-13,8.836025554185427e-12
1371,1.489162757971925e-09,1.384253260427582e-10
1372,2.800306439749387e-10,1.0218134376659503e-10
1373,3.018033740930891e-11,1.843135030600642e-11
1374,2.9240698419090407e-12,3.057934255404533e-10
1375,2.800306439742767e-10,2.768584090045538e-10
1376,3.5161069437267065e-10,1.1298836122432045e-12
1377,3.932309308997052e-10,2.4660473791587933e-11
1378,7.259820825564468e-11,5.420012649992894e-10
1379,1.235382073372276e-10,9.873930795664549e-11
1380,1.3042096819575182e-09,1.2473210178472176e-08
1381,7.259820825547721e-11,1.4718274505793912e-10
1382,2.773484124188859e-09,1.9464212282299018e-10
1383,3.6030902277460025e-09,1.4800398671901136e-10
1384,2.9615746941661385e-10,3.507047789922268e-09
1385,1.2353820733723823e-10,4.365567368241567e-10
1386,3.603090227736876e-09,2.6163328818327984e-09
1387,5.85186149918579e-10,8.694137118565933e-14
1388,6.731786035927967e-11,1.2426394814515708e-09
1389,1.3042096819596473e-09,6.796299297890308e-09
1390,2.9615746941854335e-10,1.8263580711920936e-09
1391,6.731786035942057e-11,3.8026899283948436e-10
1392,3.380388007400622e-08,6.026717568857792e-10
1393,1.342883556579534e-09,5.084580693318492e-11
1394,5.080094731489036e-10,2.4779618616095285e-09
1395,4.1955928093360274e-11,6.202058182971308e-09
1396,2.259259408113542e-11,4.024129890724251e-12
1397,5.080094731496681e-10,4.933216914088023e-10
1398,9.206665943104004e-10,1.2961801857909018e-09
1399,2.6338404586138645e-10,4.5778674631129205e-10
1400,4.754152864483037e-11,4.4595915349700123e-11
1401,4.195592809291194e-11,6.0501638379796385e-09
1402,2.6338404585799345e-10,1.7565814918434046e-08
1403,5.04479452919418e-08,5.008041461760713e-09
1404,1.1359355808824566e-11,3.9896648793160864e-12
1405,2.259259408117063e-11,2.50335722991259e-14
1406,4.7541528644948925e-11,2.1659240926637437e-10
1407,1.1359355808919251e-11,1.906302212437653e-10
1408,2.8701110165899865e-13,8.76523408881043e-14
1409,1.774441775035923e-09,4.3324896732945467e-10
1410,1.3524298458980831e-09,3.40765775041712e-09
1411,4.980763857290508e-09,9.451523807048702e-09
1412,4.47585808137983e-09,3.0994070097481887e-09
1413,1.8191116919648278e-09,2.9110266817133575e-09
1414,8.377552031582964e-09,1.8470951088047137e-08
1415,3.805863637560887e-09,2.1638884041126104e-07
1416,5.6023571991546335e-08,1.5665914353530173e-08
1417,3.108068135253861e-10,1.1454086076745394e-09
1418,8.347381200794832e-10,7.434362976164571e-09
1419,4.088917192712941e-09,1.5573047632248214e-09
1420,1.0151780173588932e-09,1.6544647578816858e-09
1421,3.4611033534716754e-11,3.3681672618131904e-09
1422,3.251310944252751e-09,3.248797772116324e-10
1423,5.685676417281259e-09,2.0426387128791458e-09
1424,1.219589788591966e-07,4.2113550637429345e-09
1425,1.272905575542405e-10,9.513702584431816e-12
1426,7.259820825554407e-11,2.808536455158123e-10
1427,3.043445291909803e-08,8.541322369375446e-10
1428,5.43678554556894e-09,2.360859803695964e-08
1429,2.8958183377984458e-08,2.1421661315514895e-09
1430,2.773484124189701e-09,1.946421228243205e-10
1431,1.6495140901160862e-07,2.2679400967958043e-07
1432,8.215104348632292e-09,1.1281262019663082e-08
1433,4.247625955093323e-10,1.4254395116178049e-09
1434,3.6030902277450475e-09,8.013547284138554e-10
1435,2.6804142286040507e-08,1.9077431407026393e-09
1436,7.104989287360636e-10,1.3777235120374137e-09
1437,5.010162277401354e-10,6.300763892867023e-09
1438,2.961574694189143e-10,1.936030330825035e-09
1439,1.5722309839545071e-07,7.597907604469562e-08
1440,1.7385852693528674e-07,1.1700580281844766e-09
1441,4.468752164338198e-09,2.6052633939190956e-10
1442,5.017093885951377e-09,5.222658389871888e-09
1443,6.823114535782895e-09,4.7011372705747025e-09
1444,1.1562589504278597e-08,2.3125199292836966e-10
1445,1.2730475773346154e-09,2.173546877603305e-08
1446,3.418580782806986e-08,6.331805614431816e-09
1447,9.690940912936433e-09,1.6365740766993163e-08
1448,5.572561373230911e-10,5.387306359351457e-08
1449,1.5553002193115168e-13,8.22614024039176e-13
1450,1.75316218438773e-12,7.563979625043472e-11
1451,6.475284616130941e-12,3.234578611267075e-14
1452,6.785686928129206e-09,7.046535823221851e-10
1453,2.6275415575778846e-09,7.007324661121228e-10
1454,5.173876062898743e-09,1.4294038548562816e-07
1455,5.071788991288483e-09,1.8458511720737782e-09
1456,2.5624052050475384e-06,4.038217924233052e-09
1457,7.74701987813376e-09,3.4483823836446383e-09
1458,9.192130001796913e-10,5.177275727229278e-09
1459,2.1939488596504185e-08,9.128484321889495e-09
1460,5.9450305581340535e-09,3.0209707518676564e-09
1461,1.7851608741362167e-08,1.4846116626922436e-08
1462,1.6799731889639017e-08,3.485239444545645e-11
1463,2.518422681202492e-07,1.000850882559917e-06
1464,3.265693696320099e-08,2.9365056560862158e-08
1465,1.7170802820247362e-10,2.6377119672999765e-09
1466,2.4880823440466425e-09,8.079082177900075e-08
1467,1.2889060924156612e-07,5.395719524086172e-10
1468,1.696725614602866e-09,1.5007851299763988e-09
1469,5.976849417913132e-09,6.731908884216861e-10
1470,4.967890897582902e-09,1.1938638975521311e-08
1471,5.4094303531676465e-09,1.5449229483701707e-08
1472,1.3645993504277138e-09,7.925319320897051e-13
1473,3.022557978967531e-09,4.707687014714328e-09
1474,4.629608882736455e-10,5.441891257868148e-09
1475,1.258232527516099e-09,5.736625591943546e-09
1476,2.775552236404256e-10,4.688529604800985e-12
1477,1.6776542539680073e-10,1.1861187656052255e-11
