rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
995,010000111011,5.40115084445146522e-06,1.41587928696788490e+00,3.43973647678785354e-04,1.40891606089230481e+00
996,010001111111,5.39864701925983737e-06,1.41522292421685081e+00,3.43814190942782702e-04,1.40826292610163795e+00
997,101000010101,5.39764380468036045e-06,1.41495993753412841e+00,3.43750300970396209e-04,1.40800123277474287e+00
998,110110101100,5.39420656850004512e-06,1.41405888669287583e+00,3.43531399721213162e-04,1.40710461325808911e+00
999,000011011110,5.38228660603911431e-06,1.41093414005351758e+00,3.42772273918960733e-04,1.40399523397206316e+00
1000,110011101011,5.38101027671850017e-06,1.41059955798009451e+00,3.42690990565709848e-04,1.40366229735714754e+00
1001,111001010101,5.37648507115919122e-06,1.40941330249395502e+00,3.42402801713452359e-04,1.40248187581830086e+00
1002,101110111010,5.37471916602175502e-06,1.40895038105760695e+00,3.42290339601381824e-04,1.40202123100725995e+00
1003,110000110011,5.37188768358159027e-06,1.40820812492481240e+00,3.42110015931236164e-04,1.40128262525434333e+00
1004,101010011010,5.37174439006900697e-06,1.40817056139024976e+00,3.42100890247908399e-04,1.40124524645543280e+00
1005,011111001010,5.36949347669212042e-06,1.40758049795397921e+00,3.41957540264329956e-04,1.40065808492269550e+00
1006,000011010111,5.36879144609422971e-06,1.40739646484492575e+00,3.41912831269433701e-04,1.40047495687960044e+00
1007,110110001011,5.36826379083662552e-06,1.40725814318507636e+00,3.41879227411866693e-04,1.40033731547900597e+00
1008,011000101101,5.36773467667540319e-06,1.40711943908239689e+00,3.41845530643656421e-04,1.40019929351641670e+00
1009,000101010101,5.36654393331487625e-06,1.40680729285489492e+00,3.41769697853763017e-04,1.39988868240901332e+00
1010,101100010101,5.36525053297716328e-06,1.40646823571676549e+00,3.41687327328501892e-04,1.39955129273754375e+00
1011,111110111100,5.36365437809300537e-06,1.40604981329081280e+00,3.41585675803933149e-04,1.39913492809291018e+00
1012,000010000100,5.36327081749017827e-06,1.40594926518014529e+00,3.41561248650635663e-04,1.39903487447300368e+00
1013,010001000010,5.35926310459813875e-06,1.40489866729177448e+00,3.41306016448828127e-04,1.39798944337440001e+00
1014,010101010101,5.35700013812406914e-06,1.40430544420839598e+00,3.41161898860729265e-04,1.39739913773354707e+00
1015,001111000101,5.35458195808366603e-06,1.40367153281988455e+00,3.41007896457686563e-04,1.39676834389068416e+00
1016,000001111010,5.35192191820724996e-06,1.40297421932652133e+00,3.40838491150259940e-04,1.39607445975146471e+00
1017,100011001110,5.34927152069095251e-06,1.40227943352000906e+00,3.40669699918958553e-04,1.39538309086805423e+00
1018,100010011110,5.34665913752860053e-06,1.40159461294829746e+00,3.40503329641332977e-04,1.39470163821089987e+00
1019,001101110001,5.34370554255581303e-06,1.40082034574775105e+00,3.40315229203886553e-04,1.39393117881911932e+00
1020,010101001011,5.33759593396149495e-06,1.39921874851240213e+00,3.39926137246524148e-04,1.39233745816176291e+00
1021,101000001010,5.33666229717895689e-06,1.39897400123168048e+00,3.39866678353605684e-04,1.39209391453636888e+00
1022,000100001100,5.33420212498049334e-06,1.39832908185088645e+00,3.39710001669433321e-04,1.39145216683799888e+00
1023,001101000000,5.33117943177151521e-06,1.39753670096231208e+00,3.39517500693465538e-04,1.39066368284043484e+00
1024,010000010100,5.32765365119750981e-06,1.39661243873952001e+00,3.39292960472338154e-04,1.38974396609469708e+00
1025,000100011110,5.32375215375251438e-06,1.39558968459329913e+00,3.39044492627944719e-04,1.38872624180406157e+00
1026,101001101001,5.32317131960133067e-06,1.39543742240557123e+00,3.39007502059187628e-04,1.38857472843443253e+00
1027,110001111101,5.32191468821172748e-06,1.39510800402657509e+00,3.38927473173618982e-04,1.38824693011914335e+00
1028,000100101101,5.32121060515964306e-06,1.39492343287896947e+00,3.38882633467662046e-04,1.38806326668354374e+00
1029,011110000111,5.31964394771525593e-06,1.39451274302986805e+00,3.38782860494951535e-04,1.38765459658732149e+00
1030,101010011101,5.31780804233072601e-06,1.39403147144874584e+00,3.38665940399568801e-04,1.38717569187663381e+00
1031,010011010111,5.31421620181389923e-06,1.39308989200830280e+00,3.38437193134396089e-04,1.38623874307848638e+00
1032,101011100010,5.31257929647364731e-06,1.39266078709478780e+00,3.38332946406799174e-04,1.38581174848224942e+00
1033,110100101011,5.30814026611198136e-06,1.39149712191965924e+00,3.38050245643640957e-04,1.38465380615635336e+00
1034,100110110000,5.30337183169668704e-06,1.39024710544829633e+00,3.37746566700618874e-04,1.38340993720573491e+00
1035,001010011001,5.30132937116860561e-06,1.38971168667562295e+00,3.37616492089056082e-04,1.38287715159677371e+00
1036,011100101110,5.29783736711001861e-06,1.38879627876368872e+00,3.37394102933793896e-04,1.38196624561681980e+00
1037,111101110001,5.29635747799276203e-06,1.38840833471093461e+00,3.37299855823782932e-04,1.38158020945421489e+00
1038,100010110000,5.29136735189643922e-06,1.38710020309554016e+00,3.36982058390390986e-04,1.38027851116704148e+00
1039,111011101010,5.28917724347465253e-06,1.38652607931341931e+00,3.36842580785645337e-04,1.37970721089800330e+00
1040,001011110000,5.28537418557399536e-06,1.38552913050310944e+00,3.36600382088349834e-04,1.37871516503388092e+00
1041,001001101011,5.28443208904822032e-06,1.38528216555145667e+00,3.36540384434559246e-04,1.37846941464395467e+00
1042,011011101010,5.28365853105910463e-06,1.38507938196595792e+00,3.36491120199793276e-04,1.37826762833835326e+00
1043,100101111001,5.26771674540760798e-06,1.38090033850813199e+00,3.35475863577828777e-04,1.37410913721478667e+00
1044,011011110111,5.26617136799702689e-06,1.38049522709221262e+00,3.35377445829414277e-04,1.37370601811728088e+00
1045,000110101011,5.26600944388953422e-06,1.38045277965897806e+00,3.35367133651971858e-04,1.37366377943847673e+00
1046,110011010011,5.26388401643838121e-06,1.37989561160522300e+00,3.35231775271081452e-04,1.37310935151034963e+00
1047,010111001111,5.26208226317614698e-06,1.37942329279804787e+00,3.35117030162182224e-04,1.37263935554429839e+00
1048,101100110100,5.26098024466626513e-06,1.37913440525779341e+00,3.35046847836679637e-04,1.37235188873903979e+00
1049,100111111111,5.25957471712806470e-06,1.37876595464681939e+00,3.34957336462501996e-04,1.37198525015040818e+00
1050,111011111000,5.25770331525198799e-06,1.37827537787341714e+00,3.34838155764142424e-04,1.37149708600992737e+00
1051,011110100110,5.25598949983475126e-06,1.37782611144468103e+00,3.34729010998981755e-04,1.37105002905182927e+00
1052,101001101111,5.25446245479539338e-06,1.37742580574988360e+00,3.34631760752231611e-04,1.37065169204114068e+00
1053,110110100010,5.25247632412203901e-06,1.37690515351064779e+00,3.34505273521610658e-04,1.37013360034451726e+00
1054,001001101000,5.25223084723639511e-06,1.37684080321793756e+00,3.34489640264512783e-04,1.37006956652344436e+00
1055,101000101110,5.23980611755810944e-06,1.37358373488115304e+00,3.33698368235283468e-04,1.36682851629172109e+00
1056,000111101010,5.23570022755240841e-06,1.37250740045149855e+00,3.33436883599341532e-04,1.36575747522290292e+00
1057,101110000110,5.23101234028049650e-06,1.37127849893049047e+00,3.33138334321369980e-04,1.36453461738033144e+00
1058,100101101011,5.22952700317183788e-06,1.37088912671947827e+00,3.33043740254658667e-04,1.36414716008308190e+00
1059,011010011001,5.22841217822906282e-06,1.37059688204967944e+00,3.32972742348261810e-04,1.36385635265848038e+00
1060,111000100001,5.22191366744377290e-06,1.36889333643838040e+00,3.32558883057219737e-04,1.36216118500237204e+00
1061,011011100101,5.21864172919955711e-06,1.36803561745928870e+00,3.32350508848601033e-04,1.36130768424386983e+00
1062,110011000101,5.21774982540218801e-06,1.36780181023023117e+00,3.32293707731321625e-04,1.36107502686749338e+00
1063,110110001100,5.21727297597084112e-06,1.36767680701290018e+00,3.32263339455556397e-04,1.36095063840995900e+00
1064,100011110010,5.21597251085583799e-06,1.36733589788579279e+00,3.32180519008179649e-04,1.36061140585750384e+00
1065,100111111001,5.20396072834380423e-06,1.36418708117095822e+00,3.31415545622918046e-04,1.35747807487147232e+00
1066,111111110001,5.20074321276595630e-06,1.36334362876731885e+00,3.31210637335471747e-04,1.35663877052609227e+00
1067,010100110101,5.20066057794294636e-06,1.36332196654427573e+00,3.31205374716019984e-04,1.35661721483681785e+00
1068,010111100000,5.19986066023831864e-06,1.36311227291751380e+00,3.31154431756153136e-04,1.35640855247320324e+00
1069,011001011010,5.19082901390943940e-06,1.36074468102227608e+00,3.30579249091984297e-04,1.35405260428076768e+00
1070,011110111010,5.17979728958095423e-06,1.35785278067990967e+00,3.29876690958220270e-04,1.35117492616487023e+00
1071,001001000110,5.17484540676202954e-06,1.35655467431022547e+00,3.29561329057551794e-04,1.34988320381973215e+00
1072,001011110111,5.17166010993350315e-06,1.35571966785840825e+00,3.29358472629245717e-04,1.34905230388939046e+00
1073,000110001011,5.17067297492799056e-06,1.35546089633952316e+00,3.29295606688564469e-04,1.34879480499636006e+00
1074,101001000110,5.16791993839696814e-06,1.35473920433113482e+00,3.29120278865839132e-04,1.34807666223447709e+00
1075,101001111101,5.16765813909622841e-06,1.35467057521524170e+00,3.29103606111637575e-04,1.34800837063326751e+00
1076,100010101001,5.16495835370454222e-06,1.35396284267352351e+00,3.28931669601091451e-04,1.34730411868607058e+00
1077,110000010000,5.16481240601014108e-06,1.35392458336112242e+00,3.28922374885528212e-04,1.34726604753112356e+00
1078,100100000010,5.16418647720346452e-06,1.35376049988002500e+00,3.28882512452313453e-04,1.34710277100467590e+00
1079,110001101111,5.15873460134368350e-06,1.35233132333463857e+00,3.28535308369297082e-04,1.34568062308064085e+00
1080,101011101011,5.15730674509325066e-06,1.35195701938572510e+00,3.28444374985474477e-04,1.34530815994050346e+00
1081,000000010000,5.15630778300572768e-06,1.35169514746825348e+00,3.28380755834105831e-04,1.34504757589649748e+00
1082,100100110111,5.15620050303004139e-06,1.35166702466630717e+00,3.28373923681917813e-04,1.34501959140113536e+00
1083,101011001001,5.15397906281288373e-06,1.35108468744202059e+00,3.28232450703917029e-04,1.34444011808324415e+00
1084,101101001101,5.15189791184264564e-06,1.35053912620207850e+00,3.28099912081830842e-04,1.34389723988717913e+00
1085,011111100100,5.15174074310262676e-06,1.35049792535989499e+00,3.28089902751160008e-04,1.34385624166875139e+00
1086,111100011110,5.15094188434167106e-06,1.35028850932886302e+00,3.28039027230386804e-04,1.34364785553566435e+00
1087,110011000001,5.14971198586154661e-06,1.34996609882168928e+00,3.27960700836870550e-04,1.34332703062782177e+00
1088,111110001101,5.14624475558394599e-06,1.34905718520779794e+00,3.27739889406070779e-04,1.34242258700726591e+00
1089,001010010000,5.13669198967994462e-06,1.34655298494265940e+00,3.27131519110914826e-04,1.33993070227830713e+00
1090,101111100110,5.13436282530613683e-06,1.34594240847705193e+00,3.26983185692949823e-04,1.33932312859832248e+00
1091,001001011101,5.12824800302609290e-06,1.34433944450527210e+00,3.26593761700702859e-04,1.33772804792607891e+00
1092,110110100101,5.12421266635767151e-06,1.34328160520966544e+00,3.26336770271760479e-04,1.33667541103313092e+00
1093,101111000100,5.12229336032555258e-06,1.34277847064918165e+00,3.26214538785195350e-04,1.33617475086416015e+00
1094,100101011101,5.12135163760325475e-06,1.34253160368786761e+00,3.26154564937173046e-04,1.33592909798266080e+00
1095,010110110110,5.12001903562068776e-06,1.34218227007374957e+00,3.26069697845316430e-04,1.33558148237441610e+00
1096,111110000101,5.11923819311395049e-06,1.34197757689566344e+00,3.26019969694216726e-04,1.33537779586751171e+00
1097,000110100101,5.11721540379754671e-06,1.34144731481310409e+00,3.25891147848708781e-04,1.33485014158831117e+00
1098,011111000111,5.11621544222905479e-06,1.34118518088769334e+00,3.25827465045143666e-04,1.33458929682490846e+00
1099,101000010001,5.08578416724895688e-06,1.33320780473931055e+00,3.23889441657188579e-04,1.32665115302784442e+00
1100,111001010000,5.07988499636034608e-06,1.33166137248588656e+00,3.23513751477951959e-04,1.32511232605369123e+00
1101,110111011010,5.07566809597012669e-06,1.33055593734999289e+00,3.23245197117798862e-04,1.32401232739450414e+00
1102,001100110010,5.07391089026628528e-06,1.33009529641796509e+00,3.23133289031341095e-04,1.32355395187237312e+00
1103,100000111000,5.07326259598688501e-06,1.32992534996238598e+00,3.23092002247380317e-04,1.32338484120526978e+00
1104,010100011010,5.07115727870814333e-06,1.32937345366966753e+00,3.22957924587869284e-04,1.32283565911191259e+00
1105,101101010111,5.05936104674244359e-06,1.32628114223725113e+00,3.22206678593272568e-04,1.31975855551804444e+00
1106,100110110101,5.05406380772454873e-06,1.32489250281214410e+00,3.21869322596358769e-04,1.31837674535468552e+00
1107,110111111111,5.03884604748753586e-06,1.32090325827257260e+00,3.20900175714707860e-04,1.31440711972744340e+00
1108,010010011110,5.03716244158279959e-06,1.32046191108628141e+00,3.20792954849935909e-04,1.31396794306533748e+00
1109,000000100110,5.03591239989412810e-06,1.32013422015784632e+00,3.20713345631125693e-04,1.31364186370509084e+00
1110,011101010000,5.02936348700439173e-06,1.31841746193727927e+00,3.20296276469406692e-04,1.31193354841868981e+00
1111,000101000001,5.02815067341888796e-06,1.31809953013272096e+00,3.20219038131694150e-04,1.31161718018741924e+00
1112,110101110111,5.02753842897867266e-06,1.31793903392618517e+00,3.20180047190793469e-04,1.31145747329349005e+00
1113,000101111000,5.02736984243319722e-06,1.31789483997480805e+00,3.20169310714315256e-04,1.31141349668583529e+00
1114,011000110010,5.01709769042877791e-06,1.31520205695976156e+00,3.19515126134726829e-04,1.30873395664784109e+00
1115,000110011100,5.01477845399025808e-06,1.31459408304282221e+00,3.19367424979813365e-04,1.30812897271731554e+00
1116,010011100110,5.01237103376325707e-06,1.31396299227483526e+00,3.19214107818188849e-04,1.30750098562330153e+00
1117,010000101111,5.01188985213336307e-06,1.31383685339764833e+00,3.19183463645271383e-04,1.30737546709103158e+00
1118,111110111010,5.01076134205615755e-06,1.31354102125196937e+00,3.19111594197652197e-04,1.30708108983358340e+00
1119,011000110110,5.00710662380731206e-06,1.31258295879134401e+00,3.18878842548328230e-04,1.30612773907795243e+00
1120,111001011101,5.00436666472291391e-06,1.31186469495712354e+00,3.18704347566074720e-04,1.30541300763064205e+00
1121,011111111101,4.99532849086404398e-06,1.30949539190906394e+00,3.18128749194519452e-04,1.30305535670075168e+00
1122,001000111100,4.99123173811558643e-06,1.30842145275657229e+00,3.17867846467099319e-04,1.30198669912923881e+00
1123,110010000111,4.98608783131985998e-06,1.30707300845351337e+00,3.17540255471253797e-04,1.30064488641025555e+00
1124,000011000000,4.98333175878568448e-06,1.30635052057511447e+00,3.17364734299905378e-04,1.29992595169241243e+00
1125,101110010110,4.98264051972996672e-06,1.30616931640409240e+00,3.17320712567082004e-04,1.29974563867476789e+00
1126,100010000001,4.97878019537115113e-06,1.30515735553537504e+00,3.17074866841019897e-04,1.29873865458081750e+00
1127,110001001100,4.97711217247296103e-06,1.30472009334075190e+00,3.16968638383932513e-04,1.29830354282058757e+00
1128,101000110010,4.97254726350504621e-06,1.30352342984426683e+00,3.16677921010129074e-04,1.29711276445748869e+00
1129,010101100100,4.97245535922447283e-06,1.30349933768854020e+00,3.16672068062944922e-04,1.29708879078582240e+00
1130,111100111001,4.96699137981229042e-06,1.30206698826951306e+00,3.16324093162154900e-04,1.29566348559218647e+00
1131,110110110101,4.96331250401642823e-06,1.30110259305288256e+00,3.16089803033383525e-04,1.29470383322473892e+00
1132,000000010001,4.96233464430743718e-06,1.30084625299732881e+00,3.16027527792290207e-04,1.29444875383722069e+00
1133,010000010111,4.95792010863323769e-06,1.29968900895755146e+00,3.15746386979453523e-04,1.29329720106784163e+00
1134,110110100100,4.95171879038626241e-06,1.29806337058701637e+00,3.15351454469834714e-04,1.29167955750844299e+00
1135,011100111001,4.94838898697800329e-06,1.29719048260236169e+00,3.15139395103714861e-04,1.29081096234481607e+00
1136,101101101110,4.93957454755010491e-06,1.29487983019297470e+00,3.14578045315572457e-04,1.28851167361258478e+00
1137,110101000111,4.93307837071862141e-06,1.29317689641366229e+00,3.14164334662964519e-04,1.28681711477950267e+00
1138,111001001100,4.92792648172004290e-06,1.29182635962401893e+00,3.13836235318526175e-04,1.28547321986468321e+00
1139,011101011000,4.92145025220015365e-06,1.29012865491275708e+00,3.13423795015465635e-04,1.28378386438334724e+00
1140,110111111110,4.91765846980660614e-06,1.28913466190898296e+00,3.13182314401671484e-04,1.28279475978924640e+00
1141,101110001001,4.91502941254605411e-06,1.28844547032247281e+00,3.13014882229915446e-04,1.28210895761373367e+00
1142,001110111000,4.91474917813707791e-06,1.28837200855356615e+00,3.12997035431217068e-04,1.28203585712626511e+00
1143,011111110110,4.91361619650927659e-06,1.28807500421772780e+00,3.12924881211775439e-04,1.28174031344343220e+00
1144,011010001000,4.91335102540308853e-06,1.28800549120326724e+00,3.12907993723297243e-04,1.28167114229062551e+00
1145,000001110100,4.91197043620524249e-06,1.28764357802858709e+00,3.12820070553586685e-04,1.28131100898749106e+00
1146,110101010110,4.90580189335108974e-06,1.28602653153062807e+00,3.12427225353089212e-04,1.27970191504625341e+00
1147,001110110101,4.90208937143249473e-06,1.28505331618479990e+00,3.12190792462543562e-04,1.27873348592657843e+00
1148,101101001111,4.89932953529863325e-06,1.28432984170132491e+00,3.12015031605404180e-04,1.27801356945573552e+00
1149,010110011010,4.89305875819693294e-06,1.28268599510877679e+00,3.11615675591182069e-04,1.27637780722148175e+00
1150,100111101110,4.89075835695078428e-06,1.28208295872450639e+00,3.11469173960224029e-04,1.27577773654107762e+00
1151,000110000001,4.88242534445284634e-06,1.27989850949624695e+00,3.10938483966995409e-04,1.27360403032881320e+00
1152,001010110100,4.87770149029626842e-06,1.27866017947222499e+00,3.10637644128943110e-04,1.27237179035215098e+00
1153,010101111101,4.87719752732890681e-06,1.27852806860410895e+00,3.10605549120828979e-04,1.27224032919891550e+00
1154,110100011000,4.86963957769372997e-06,1.27654679745494515e+00,3.10124219200622281e-04,1.27026880184574886e+00
1155,000000011110,4.86685914762428200e-06,1.27581792439481978e+00,3.09947146813524207e-04,1.26954351334819515e+00
1156,000100110001,4.86465428869257604e-06,1.27523993385502665e+00,3.09806729818850679e-04,1.26896836533801238e+00
1157,001000010111,4.86215530047290597e-06,1.27458483908716946e+00,3.09647581126621676e-04,1.26831649229464238e+00
1158,000001011110,4.85931900102821128e-06,1.27384132020553942e+00,3.09466950684333009e-04,1.26757663000302800e+00
1159,001010010010,4.84916597653782052e-06,1.27117976575353042e+00,3.08820352770386702e-04,1.26492816494750393e+00
1160,001101111100,4.84509991879647897e-06,1.27011387311298418e+00,3.08561404862201763e-04,1.26386751431557842e+00
1161,111110111000,4.84334886091981390e-06,1.26965484379696369e+00,3.08449888301661368e-04,1.26341074248360496e+00
1162,001001101100,4.83943087403718365e-06,1.26862776704360347e+00,3.08200370323291953e-04,1.26238871684420384e+00
1163,110100101101,4.83791146577646098e-06,1.26822946328450459e+00,3.08103606426706649e-04,1.26199237192379043e+00
1164,110101101010,4.83620912806637058e-06,1.26778320566783065e+00,3.07995192622207445e-04,1.26154830898056169e+00
1165,100000001101,4.83342868045581471e-06,1.26705432800940909e+00,3.07818119117999548e-04,1.26082301590732615e+00
1166,000000011111,4.83240250554588455e-06,1.26678532241382036e+00,3.07752766911203112e-04,1.26055533326828795e+00
1167,101011110100,4.83039313430375896e-06,1.26625857779892459e+00,3.07624799599124645e-04,1.26003117915801455e+00
1168,011001110110,4.82884861902197935e-06,1.26585369238489776e+00,3.07526436755599375e-04,1.25962828495093504e+00
1169,000110101000,4.82807303175978230e-06,1.26565037683763637e+00,3.07477043286067721e-04,1.25942596929973338e+00
1170,111111000000,4.82446871346933380e-06,1.26470552642370504e+00,3.07247501370748975e-04,1.25848576561458780e+00
1171,011011100100,4.82405488876821478e-06,1.26459704476125490e+00,3.07221146840752873e-04,1.25837781745972377e+00
1172,101101111011,4.81963672736691383e-06,1.26343885025887226e+00,3.06939775122575388e-04,1.25722531890206879e+00
1173,111011001001,4.81424879869271857e-06,1.26202643708450402e+00,3.06596643532129295e-04,1.25581985190760159e+00
1174,111111010011,4.80433510861911563e-06,1.25942762271384945e+00,3.05965287690609456e-04,1.25323381838073633e+00
1175,101011010001,4.80314456815454848e-06,1.25911552967430596e+00,3.05889467822196182e-04,1.25292326019971556e+00
1176,100000101101,4.79997054242469202e-06,1.25828347787337846e+00,3.05687329196638932e-04,1.25209530038943306e+00
1177,101101100000,4.79807808001407341e-06,1.25778738020720926e+00,3.05566807252849047e-04,1.25160164250766970e+00
1178,110011000110,4.79520354571848712e-06,1.25703383828882709e+00,3.05383741814481153e-04,1.25085180647211480e+00
1179,010100111011,4.78753386450314893e-06,1.25502327737631347e+00,3.04895296240537703e-04,1.24885113340124243e+00
1180,101100111111,4.78188660215874944e-06,1.25354288143630321e+00,3.04535648920189756e-04,1.24737801797709724e+00
1181,001101110101,4.77969006675527844e-06,1.25296707285949571e+00,3.04395762011501806e-04,1.24680504119911140e+00
1182,100101101001,4.77863330218892326e-06,1.25269004836901310e+00,3.04328461694755375e-04,1.24652937910171802e+00
1183,110001110010,4.77738315629138747e-06,1.25236233012284948e+00,3.04248845839377453e-04,1.24620327255809005e+00
1184,101010110000,4.77575855331793633e-06,1.25193645020097710e+00,3.04145382591099233e-04,1.24577948709314246e+00
1185,011100010000,4.77557976113390175e-06,1.25188958090268554e+00,3.04133996165966878e-04,1.24573284829580033e+00
1186,101001110111,4.77341715142251694e-06,1.25132266574250428e+00,3.03996269823497700e-04,1.24516872119704658e+00
1187,110101100000,4.76785187069900274e-06,1.24986376079251937e+00,3.03641843523260195e-04,1.24371699107127376e+00
1188,011001110010,4.76771375167998420e-06,1.24982755372039778e+00,3.03633047378854351e-04,1.24368096206378742e+00
1189,100011011111,4.76477359314846531e-06,1.24905680880231129e+00,3.03445802644543826e-04,1.24291400763205151e+00
1190,011011000001,4.76394368648904009e-06,1.24883925375098292e+00,3.03392949830560922e-04,1.24269752250597754e+00
1191,011111010001,4.76384338397958043e-06,1.24881296004994313e+00,3.03386562040061463e-04,1.24267135811609175e+00
1192,010100001110,4.76230508891152853e-06,1.24840970522762373e+00,3.03288595332409212e-04,1.24227008648154813e+00
1193,101010101110,4.76078016080720063e-06,1.24800995447464280e+00,3.03191479903197982e-04,1.24187230168349894e+00
1194,100111000011,4.75890375381896295e-06,1.24751806564111822e+00,3.03071980453013725e-04,1.24138283193554422e+00
1195,101110010001,4.75868904483229662e-06,1.24746178096851756e+00,3.03058306657287601e-04,1.24132682406825001e+00
1196,001001010010,4.75792496644804564e-06,1.24726148240455648e+00,3.03009646133537704e-04,1.24112751056297044e+00
1197,010111010011,4.75500589684657089e-06,1.24649626582294748e+00,3.02823744453032122e-04,1.24036605727961957e+00
1198,100011100000,4.74635501701992452e-06,1.24422848958167109e+00,3.02272810999162922e-04,1.23810943385257133e+00
1199,001011101100,4.74552325079417553e-06,1.24401044705618835e+00,3.02219839758231757e-04,1.23789246364971728e+00
1200,011010010111,4.73695511249456595e-06,1.24176436100977550e+00,3.01674175719287034e-04,1.23565742374619969e+00
1201,110010011000,4.73646536132740906e-06,1.24163597567981232e+00,3.01642985793237320e-04,1.23552966980910006e+00
1202,001101110110,4.73424421070373826e-06,1.24105371437072076e+00,3.01501531258070439e-04,1.23495027203305652e+00
1203,101100011010,4.73126932255330078e-06,1.24027386529141248e+00,3.01312074759258982e-04,1.23417425821392479e+00
1204,011100111010,4.73116082528565275e-06,1.24024542338368216e+00,3.01305165083526740e-04,1.23414595618212553e+00
1205,110111101011,4.72268261519274049e-06,1.23802291147708576e+00,3.00765228145005205e-04,1.23193437448194132e+00
1206,100000111011,4.71405925596529357e-06,1.23576234959576592e+00,3.00216047347406012e-04,1.22968492993497502e+00
1207,000100011111,4.71230044922049370e-06,1.23530128896045710e+00,3.00104037298252796e-04,1.22922613677364345e+00
1208,101101010010,4.70457125392470379e-06,1.23327512678883755e+00,2.99611801555152630e-04,1.22720993916990517e+00
1209,000001001100,4.70298366381730573e-06,1.23285894956772379e+00,2.99510695480542362e-04,1.22679580868830151e+00
1210,100000110110,4.70263550087322756e-06,1.23276768074091136e+00,2.99488522636030146e-04,1.22670498871717948e+00
1211,101010010011,4.70081133044548615e-06,1.23228948540830152e+00,2.99372349884316946e-04,1.22622914512616221e+00
1212,110010111011,4.69878439404266563e-06,1.23175813619192054e+00,2.99243263930569275e-04,1.22570040905961175e+00
1213,101101001110,4.69861608472507090e-06,1.23171401491416899e+00,2.99232545109418240e-04,1.22565650476817711e+00
1214,100010101101,4.69110119249445882e-06,1.22974403100526741e+00,2.98753957310832294e-04,1.22369620914516908e+00
1215,101100001111,4.69057833682531143e-06,1.22960696752873444e+00,2.98720659116261231e-04,1.22355981974020600e+00
1216,000100101000,4.68655982034446002e-06,1.22855353754437813e+00,2.98464738885187593e-04,1.22251157047372838e+00
1217,100000101000,4.68597907592012693e-06,1.22840129887800575e+00,2.98427754030707482e-04,1.22236008050977785e+00
1218,011101101011,4.68506354898018627e-06,1.22816129898386195e+00,2.98369448467661975e-04,1.22212126092354345e+00
1219,000111011100,4.68057255652671695e-06,1.22698401225813969e+00,2.98083438485640306e-04,1.22094976403718269e+00
1220,000111110011,4.67640570554209565e-06,1.22589169727362712e+00,2.97818071534449466e-04,1.21986282100510501e+00
1221,100110001000,4.67622197405037611e-06,1.22584353316546180e+00,2.97806370548266998e-04,1.21981489376570162e+00
1222,010111111100,4.67557061534514432e-06,1.22567278338903751e+00,2.97764888605577688e-04,1.21964498372844621e+00
1223,110000000001,4.67498260159372691e-06,1.22551863911218595e+00,2.97727440802177004e-04,1.21949159752571701e+00
1224,110010110100,4.66519045301981361e-06,1.22295168611642602e+00,2.97103825361582198e-04,1.21693726868104068e+00
1225,011101011111,4.66283122014688041e-06,1.22233322737418382e+00,2.96953577023700659e-04,1.21632185148907790e+00
1226,011010001100,4.65687302337181476e-06,1.22077132183878101e+00,2.96574127766064625e-04,1.21476762732980070e+00
1227,001100110110,4.65240770403699302e-06,1.21960076516707350e+00,2.96289752783050178e-04,1.21360282739937353e+00
1228,111001000010,4.64916185387701865e-06,1.21874988502273718e+00,2.96083040000626771e-04,1.21275613184256725e+00
1229,011001001111,4.64245668959772397e-06,1.21699216643790575e+00,2.95656019929931338e-04,1.21100705763299876e+00
1230,001010100000,4.63951872928039996e-06,1.21622199776848117e+00,2.95468915189443717e-04,1.21024067661596146e+00
1231,000110100001,4.63629518129677342e-06,1.21537696400586137e+00,2.95263622726720757e-04,1.20939979868864822e+00
1232,100011111011,4.63087843894518874e-06,1.21395699749884756e+00,2.94918656129995412e-04,1.20798681550846121e+00
1233,001010111010,4.62289157931023119e-06,1.21186329016670125e+00,2.94410010968759587e-04,1.20590340492803927e+00
1234,110111010011,4.61513653965007382e-06,1.20983035305002895e+00,2.93916129320825556e-04,1.20388046569810148e+00
1235,110111001100,4.61262120756393850e-06,1.20917097383564109e+00,2.93755939765356986e-04,1.20322432927890222e+00
1236,110011101110,4.61203125486067625e-06,1.20901632127419711e+00,2.93718368479321270e-04,1.20307043729129992e+00
1237,001100000100,4.60388255247585919e-06,1.20688018783623163e+00,2.93199416321924318e-04,1.20094480925460201e+00
1238,100110001101,4.59394918525495711e-06,1.20427621521947548e+00,2.92566807336338099e-04,1.19835364284964085e+00
1239,111010100001,4.59107179901080883e-06,1.20352192567988947e+00,2.92383560270909970e-04,1.19760306286964724e+00
1240,001011001100,4.58667565032548092e-06,1.20236950167892287e+00,2.92103590438076298e-04,1.19645630643436052e+00
1241,010101000101,4.58630332017155785e-06,1.20227189756305286e+00,2.92079878498737074e-04,1.19635918233082705e+00
1242,000110101010,4.58417251828260548e-06,1.20171332063267533e+00,2.91944177845425976e-04,1.19580335245486480e+00
1243,101001011101,4.58296788570119025e-06,1.20139753342925282e+00,2.91867460517012940e-04,1.19548911827768500e+00
