ensemble,output_pair,overlap,time,otoc
integrable_Poisson,2-5,0,1.6764705882352942,9.63369850052855e-06
integrable_Poisson,2-5,0,1.7229411764705882,1.0468939402580547e-05
integrable_Poisson,2-5,0,1.7694117647058825,1.1343106393231596e-05
integrable_Poisson,2-5,0,1.8158823529411765,1.2256395463511746e-05
integrable_Poisson,2-5,0,1.8623529411764705,1.3209038817745244e-05
integrable_Poisson,2-5,0,1.9088235294117648,1.4201314115064776e-05
integrable_Poisson,2-5,0,1.9552941176470588,1.5233552304391443e-05
integrable_Poisson,2-5,0,2.0017647058823527,1.630614397699268e-05
integrable_Poisson,2-5,0,2.048235294117647,1.7419544193885898e-05
integrable_Poisson,2-5,0,2.094705882352941,1.8574275777807985e-05
integrable_Poisson,2-5,0,2.1411764705882352,1.977093109080319e-05
integrable_Poisson,2-5,0,2.1876470588235293,2.1010172348288853e-05
integrable_Poisson,2-5,0,2.2341176470588233,2.229273054833297e-05
integrable_Poisson,2-5,0,2.2805882352941174,2.3619403120402472e-05
integrable_Poisson,2-5,0,2.3270588235294114,2.4991050420592206e-05
integrable_Poisson,2-5,0,2.373529411764706,2.640859121988439e-05
integrable_Poisson,2-5,0,2.42,2.7872997347887396e-05
integrable_Poisson,2-5,0,2.466470588235294,2.93852876663439e-05
integrable_Poisson,2-5,0,2.512941176470588,3.094652155410893e-05
integrable_Poisson,2-5,0,2.559411764705882,3.25577920879686e-05
integrable_Poisson,2-5,0,2.605882352941176,3.422021910138835e-05
integrable_Poisson,2-5,0,2.6523529411764706,3.593494229595656e-05
integrable_Poisson,2-5,0,2.6988235294117646,3.7703114567991644e-05
integrable_Poisson,2-5,0,2.7452941176470587,3.952589569574352e-05
integrable_Poisson,2-5,0,2.7917647058823527,4.140444651127055e-05
integrable_Poisson,2-5,0,2.8382352941176467,4.3339923656025816e-05
integrable_Poisson,2-5,0,2.884705882352941,4.5333474991236096e-05
integrable_Poisson,2-5,0,2.9311764705882353,4.7386235704259336e-05
integrable_Poisson,2-5,0,2.9776470588235293,4.9499325121342576e-05
integrable_Poisson,2-5,0,3.0241176470588234,5.1673844206725947e-05
integrable_Poisson,2-5,0,3.0705882352941174,5.391087369903977e-05
integrable_Poisson,2-5,0,3.1170588235294114,5.6211472809566056e-05
integrable_Poisson,2-5,0,3.163529411764706,5.857667838424076e-05
integrable_Poisson,2-5,0,3.21,6.100750441316606e-05
integrable_Poisson,2-5,0,3.256470588235294,6.35049417585885e-05
integrable_Poisson,2-5,0,3.302941176470588,6.606995796524637e-05
integrable_Poisson,2-5,0,3.349411764705882,6.870349701590667e-05
integrable_Poisson,2-5,0,3.395882352941176,7.140647889973409e-05
integrable_Poisson,2-5,0,3.4423529411764706,7.417979887153428e-05
integrable_Poisson,2-5,0,3.4888235294117647,7.702432629532977e-05
integrable_Poisson,2-5,0,3.5352941176470587,7.994090298538126e-05
integrable_Poisson,2-5,0,3.5817647058823527,8.293034098075452e-05
integrable_Poisson,2-5,0,3.628235294117647,8.599341971480588e-05
integrable_Poisson,2-5,0,3.674705882352941,8.91308825674689e-05
integrable_Poisson,2-5,0,3.7211764705882353,9.2343432814898e-05
integrable_Poisson,2-5,0,3.7676470588235293,9.563172901686937e-05
integrable_Poisson,2-5,0,3.8141176470588234,9.899637990646113e-05
integrable_Poisson,2-5,0,3.8605882352941174,0.00010243793886816783
integrable_Poisson,2-5,0,3.9070588235294115,0.00010595689810915893
integrable_Poisson,2-5,0,3.9535294117647055,0.00010955368264342185
integrable_Poisson,2-5,0,4.0,0.00011322864421978363
integrable_Poisson,2-5,0,4.2,0.0001299419901518898
integrable_Poisson,2-5,0,4.460334505001278,0.00015386972145083508
integrable_Poisson,2-5,0,4.736805689644047,0.00018187624394745412
integrable_Poisson,2-5,0,5.030413776429932,0.00021430355075764584
integrable_Poisson,2-5,0,5.3422209860581455,0.00025138579253411453
integrable_Poisson,2-5,0,5.673355380346928,0.00029332443742465897
integrable_Poisson,2-5,0,6.0250149433562035,0.00034044870996411097
integrable_Poisson,2-5,0,6.398471915476189,0.00039331692995689843
integrable_Poisson,2-5,0,6.79507739616192,0.0004525285097426107
integrable_Poisson,2-5,0,7.2162662319655375,0.0005182383330064497
integrable_Poisson,2-5,0,7.663562207550344,0.0005898311260074416
integrable_Poisson,2-5,0,8.1385835584668,0.0006664327108800711
integrable_Poisson,2-5,0,8.643048825634656,0.0007483493764038658
integrable_Poisson,2-5,0,9.178783072711672,0.0008378774893149377
integrable_Poisson,2-5,0,9.74772448884227,0.000937120229812769
integrable_Poisson,2-5,0,10.351931400673603,0.0010434563799535377
integrable_Poisson,2-5,0,10.993589719007305,0.001147918089409987
integrable_Poisson,2-5,0,11.67502084702752,0.0012392027210215454
integrable_Poisson,2-5,0,12.398690078715735,0.0013110262288298048
integrable_Poisson,2-5,0,13.167215517836382,0.001371827812744036
integrable_Poisson,2-5,0,13.983377549760455,0.0014401942762398328
integrable_Poisson,2-5,0,14.850128900394463,0.0015222448475915517
integrable_Poisson,2-5,0,15.770605318606224,0.0016134113865644295
integrable_Poisson,2-5,0,16.74813692079428,0.0017208246878175047
integrable_Poisson,2-5,0,17.786260238643955,0.0018693228029374694
integrable_Poisson,2-5,0,18.888731013656166,0.002077763749255902
integrable_Poisson,2-5,0,20.059537784737703,0.0023384554806029235
integrable_Poisson,2-5,0,21.302916318010123,0.002619456667161407
integrable_Poisson,2-5,0,22.623364931041735,0.002852204598368527
integrable_Poisson,2-5,0,24.02566076694318,0.002949182777264981
integrable_Poisson,2-5,0,25.514877077202872,0.0028838686858792257
integrable_Poisson,2-5,0,27.09640157578909,0.002754951888402884
integrable_Poisson,2-5,0,28.775955930919782,0.002670074236292635
integrable_Poisson,2-5,0,30.55961646501849,0.0026646487413352106
integrable_Poisson,2-5,0,32.453836137744574,0.002707434184500062
integrable_Poisson,2-5,0,34.46546789162844,0.002820137609228368
integrable_Poisson,2-5,0,36.60178944477239,0.0029834539816235343
integrable_Poisson,2-5,0,38.870529620311856,0.003029310179856475
integrable_Poisson,2-5,0,41.27989630789316,0.0027872914306405704
integrable_Poisson,2-5,0,43.838606158326336,0.0022050103455010057
integrable_Poisson,2-5,0,46.555916118843946,0.0015913085394474225
integrable_Poisson,2-5,0,49.44165692305355,0.0011394730549569455
integrable_Poisson,2-5,0,52.50626865674546,0.0008800585445366723
integrable_Poisson,2-5,0,55.76083852822595,0.0007887596972053835
integrable_Poisson,2-5,0,59.21714097982161,0.0009676020034065689
integrable_Poisson,2-5,0,62.88768028567229,0.0016945464085039764
integrable_Poisson,2-5,0,66.78573578992204,0.002274321721259512
integrable_Poisson,2-5,0,70.92540994897338,0.0020505430327008444
integrable_Poisson,2-5,0,75.32167935161121,0.001118827863331666
integrable_Poisson,2-5,0,79.99044890157941,0.0009573981629197773
integrable_Poisson,2-5,0,84.94860935863248,0.0012947581604743302
integrable_Poisson,2-5,0,90.21409844623398,0.0015204536600038816
integrable_Poisson,2-5,0,95.8059657469809,0.0015016952399851769
integrable_Poisson,2-5,0,101.74444162053076,0.0011996288321053507
integrable_Poisson,2-5,0,108.05101039336708,0.0015332897581792472
integrable_Poisson,2-5,0,114.7484880851874,0.0012759598560349284
integrable_Poisson,2-5,0,121.86110495311645,0.0018452592257300132
integrable_Poisson,2-5,0,129.41459315237327,0.0021453787147152803
integrable_Poisson,2-5,0,137.43627983053148,0.002118124057412092
integrable_Poisson,2-5,0,145.95518599217405,0.0040237491523865895
integrable_Poisson,2-5,0,155.00213149161257,0.003036716782238805
integrable_Poisson,2-5,0,164.60984653352025,0.001510683242067489
integrable_Poisson,2-5,0,174.81309008486326,0.001086000498425274
integrable_Poisson,2-5,0,185.64877562652666,0.0025109804954221112
integrable_Poisson,2-5,0,197.15610469958037,0.0034803440405475504
integrable_Poisson,2-5,0,209.37670872932915,0.0025631566300375695
integrable_Poisson,2-5,0,222.35479964024512,0.0018594036146815367
integrable_Poisson,2-5,0,236.13732980667393,0.002289809851408969
integrable_Poisson,2-5,0,250.77416191799404,0.002272853259199665
integrable_Poisson,2-5,0,266.3182493727635,0.0017754072512192556
integrable_Poisson,2-5,0,282.8258278544932,0.00186429351726682
integrable_Poisson,2-5,0,300.3566187821305,0.0014289630654196316
integrable_Poisson,2-5,0,318.97404537129785,0.0007597666892093587
integrable_Poisson,2-5,0,338.7454620879627,0.0024907216959610843
integrable_Poisson,2-5,0,359.74239832465275,0.002949478647463291
integrable_Poisson,2-5,0,382.0408171808008,0.0011991934899137104
integrable_Poisson,2-5,0,405.72139028343133,0.0007953185567723572
integrable_Poisson,2-5,0,430.8697896424472,0.003323985471196349
integrable_Poisson,2-5,0,457.57699759639246,0.0011812534209291602
integrable_Poisson,2-5,0,485.93963597001834,0.0017723076237912145
integrable_Poisson,2-5,0,516.0603156344843,0.0015045029061809445
integrable_Poisson,2-5,0,548.0480077348427,0.001693495626577994
integrable_Poisson,2-5,0,582.0184379278398,0.002058487447553598
integrable_Poisson,2-5,0,618.0945050563064,0.0009141176474712632
integrable_Poisson,2-5,0,656.4067257748409,0.003654245331242737
integrable_Poisson,2-5,0,697.0937067353411,0.0016865534744323661
integrable_Poisson,2-5,0,740.302646040687,0.0037355975739702054
integrable_Poisson,2-5,0,786.1898657807203,0.0015447242613053436
integrable_Poisson,2-5,0,834.9213775771592,0.003109061296762227
integrable_Poisson,2-5,0,886.6734831834774,0.0018017620713395844
integrable_Poisson,2-5,0,941.6334123126029,0.0009494843432427821
integrable_Poisson,2-5,0,1000.0,0.002334290820658884
integrable_Poisson,2-6,0,0.05,1.19912066499736e-11
integrable_Poisson,2-6,0,0.09647058823529411,1.6581841484554116e-10
integrable_Poisson,2-6,0,0.14294117647058824,7.964622295887154e-10
integrable_Poisson,2-6,0,0.18941176470588234,2.443782283199196e-09
integrable_Poisson,2-6,0,0.2358823529411765,5.841666152858019e-09
integrable_Poisson,2-6,0,0.2823529411764706,1.1903430820565676e-08
integrable_Poisson,2-6,0,0.3288235294117647,2.170390867052986e-08
integrable_Poisson,2-6,0,0.37529411764705883,3.645874067688711e-08
integrable_Poisson,2-6,0,0.42176470588235293,5.750147063378748e-08
integrable_Poisson,2-6,0,0.468235294117647,8.62590835686975e-08
integrable_Poisson,2-6,0,0.5147058823529412,1.2422665774423085e-07
integrable_Poisson,2-6,0,0.5611764705882354,1.729418028202643e-07
integrable_Poisson,2-6,0,0.6076470588235294,2.3395953772254134e-07
integrable_Poisson,2-6,0,0.6541176470588236,3.088282223181557e-07
integrable_Poisson,2-6,0,0.7005882352941177,3.9906709961507964e-07
integrable_Poisson,2-6,0,0.7470588235294118,5.061459328956706e-07
integrable_Poisson,2-6,0,0.7935294117647059,6.314671383158411e-07
integrable_Poisson,2-6,0,0.8400000000000001,7.763507215586602e-07
integrable_Poisson,2-6,0,0.8864705882352941,9.42022230614459e-07
integrable_Poisson,2-6,0,0.9329411764705883,1.1296038390030519e-06
integrable_Poisson,2-6,0,0.9794117647058824,1.3401085778263842e-06
integrable_Poisson,2-6,0,1.0258823529411765,1.5744376436730354e-06
integrable_Poisson,2-6,0,1.0723529411764707,1.833380624942843e-06
integrable_Poisson,2-6,0,1.1188235294117648,2.1176184135860808e-06
integrable_Poisson,2-6,0,1.1652941176470588,2.4277285041431877e-06
integrable_Poisson,2-6,0,1.211764705882353,2.7641923285590086e-06
integrable_Poisson,2-6,0,1.2582352941176471,3.1274042344312107e-06
integrable_Poisson,2-6,0,1.3047058823529412,3.5176816867336505e-06
integrable_Poisson,2-6,0,1.3511764705882354,3.935276258940746e-06
integrable_Poisson,2-6,0,1.3976470588235295,4.380384978895436e-06
integrable_Poisson,2-6,0,1.4441176470588235,4.853161607451739e-06
integrable_Poisson,2-6,0,1.4905882352941178,5.353727453325072e-06
integrable_Poisson,2-6,0,1.5370588235294118,5.88218136482699e-06
integrable_Poisson,2-6,0,1.5835294117647059,6.438608587049461e-06
integrable_Poisson,2-6,0,1.6300000000000001,7.0230882300681044e-06
integrable_Poisson,2-6,0,1.6764705882352942,7.635699158012285e-06
integrable_Poisson,2-6,0,1.7229411764705882,8.276524178268934e-06
integrable_Poisson,2-6,0,1.7694117647058825,8.945652482281926e-06
integrable_Poisson,2-6,0,1.8158823529411765,9.643180361850257e-06
integrable_Poisson,2-6,0,1.8623529411764705,1.036921029491513e-05
integrable_Poisson,2-6,0,1.9088235294117648,1.1123848559991054e-05
integrable_Poisson,2-6,0,1.9552941176470588,1.1907201596213586e-05
integrable_Poisson,2-6,0,2.0017647058823527,1.2719371374274408e-05
integrable_Poisson,2-6,0,2.048235294117647,1.3560450080477307e-05
integrable_Poisson,2-6,0,2.094705882352941,1.4430514440401298e-05
integrable_Poisson,2-6,0,2.1411764705882352,1.53296200193318e-05
integrable_Poisson,2-6,0,2.1876470588235293,1.625779583339805e-05
integrable_Poisson,2-6,0,2.2341176470588233,1.7215039588476862e-05
integrable_Poisson,2-6,0,2.2805882352941174,1.820131383417779e-05
integrable_Poisson,2-6,0,2.3270588235294114,1.921654327891672e-05
integrable_Poisson,2-6,0,2.373529411764706,2.0260613460960262e-05
integrable_Poisson,2-6,0,2.42,2.1333370911515952e-05
integrable_Poisson,2-6,0,2.466470588235294,2.2434624881858554e-05
integrable_Poisson,2-6,0,2.512941176470588,2.3564150639727285e-05
integrable_Poisson,2-6,0,2.559411764705882,2.4721694273489033e-05
integrable_Poisson,2-6,0,2.605882352941176,2.5906978878511454e-05
integrable_Poisson,2-6,0,2.6523529411764706,2.7119711941391107e-05
integrable_Poisson,2-6,0,2.6988235294117646,2.8359593686480132e-05
integrable_Poisson,2-6,0,2.7452941176470587,2.96263261076057e-05
integrable_Poisson,2-6,0,2.7917647058823527,3.091962237764618e-05
integrable_Poisson,2-6,0,2.8382352941176467,3.22392163109374e-05
integrable_Poisson,2-6,0,2.884705882352941,3.358487154904379e-05
integrable_Poisson,2-6,0,2.9311764705882353,3.495639014940194e-05
integrable_Poisson,2-6,0,2.9776470588235293,3.635362027832496e-05
integrable_Poisson,2-6,0,3.0241176470588234,3.777646274387135e-05
integrable_Poisson,2-6,0,3.0705882352941174,3.922487614862306e-05
integrable_Poisson,2-6,0,3.1170588235294114,4.069888049549577e-05
integrable_Poisson,2-6,0,3.163529411764706,4.2198559138944934e-05
integrable_Poisson,2-6,0,3.21,4.3724059036664375e-05
integrable_Poisson,2-6,0,3.256470588235294,4.527558932029991e-05
integrable_Poisson,2-6,0,3.302941176470588,4.685341826500278e-05
integrable_Poisson,2-6,0,3.349411764705882,4.845786879416999e-05
integrable_Poisson,2-6,0,3.395882352941176,5.0089312705101404e-05
integrable_Poisson,2-6,0,3.4423529411764706,5.174816384161419e-05
integrable_Poisson,2-6,0,3.4888235294117647,5.3434870469490424e-05
integrable_Poisson,2-6,0,3.5352941176470587,5.514990712919836e-05
integrable_Poisson,2-6,0,3.5817647058823527,5.689376624742537e-05
integrable_Poisson,2-6,0,3.628235294117647,5.8666949785026544e-05
integrable_Poisson,2-6,0,3.674705882352941,6.0469961184967746e-05
integrable_Poisson,2-6,0,3.7211764705882353,6.23032978611171e-05
integrable_Poisson,2-6,0,3.7676470588235293,6.416744443900174e-05
integrable_Poisson,2-6,0,3.8141176470588234,6.606286692473577e-05
integrable_Poisson,2-6,0,3.8605882352941174,6.799000794008495e-05
integrable_Poisson,2-6,0,3.9070588235294115,6.994928312177267e-05
integrable_Poisson,2-6,0,3.9535294117647055,7.194107874311786e-05
integrable_Poisson,2-6,0,4.0,7.39657505770756e-05
integrable_Poisson,2-6,0,4.2,8.306200058029815e-05
integrable_Poisson,2-6,0,4.460334505001278,9.585620073812175e-05
integrable_Poisson,2-6,0,4.736805689644047,0.00011066418282169697
integrable_Poisson,2-6,0,5.030413776429932,0.00012783242472524248
integrable_Poisson,2-6,0,5.3422209860581455,0.00014777323052506952
integrable_Poisson,2-6,0,5.673355380346928,0.00017085111232539768
integrable_Poisson,2-6,0,6.0250149433562035,0.00019714541486275366
integrable_Poisson,2-6,0,6.398471915476189,0.00022629228323973365
integrable_Poisson,2-6,0,6.79507739616192,0.00025765287366087344
integrable_Poisson,2-6,0,7.2162662319655375,0.0002907018353216164
integrable_Poisson,2-6,0,7.663562207550344,0.0003251699858596376
integrable_Poisson,2-6,0,8.1385835584668,0.0003608859756885331
integrable_Poisson,2-6,0,8.643048825634656,0.00039798944870131294
integrable_Poisson,2-6,0,9.178783072711672,0.0004373131172208223
integrable_Poisson,2-6,0,9.74772448884227,0.00047997489729219555
integrable_Poisson,2-6,0,10.351931400673603,0.0005271929754495689
integrable_Poisson,2-6,0,10.993589719007305,0.0005794881257232379
integrable_Poisson,2-6,0,11.67502084702752,0.0006335306544132265
integrable_Poisson,2-6,0,12.398690078715735,0.0006870152341283674
integrable_Poisson,2-6,0,13.167215517836382,0.0007431673190137876
integrable_Poisson,2-6,0,13.983377549760455,0.0008024485237323063
integrable_Poisson,2-6,0,14.850128900394463,0.0008645436160120269
integrable_Poisson,2-6,0,15.770605318606224,0.0009314217882900745
integrable_Poisson,2-6,0,16.74813692079428,0.0010015762071197572
integrable_Poisson,2-6,0,17.786260238643955,0.0010602805290176314
integrable_Poisson,2-6,0,18.888731013656166,0.0010916839640037971
integrable_Poisson,2-6,0,20.059537784737703,0.0010963100892514817
integrable_Poisson,2-6,0,21.302916318010123,0.001110507302512567
integrable_Poisson,2-6,0,22.623364931041735,0.00114164656557937
integrable_Poisson,2-6,0,24.02566076694318,0.0011447382170377196
integrable_Poisson,2-6,0,25.514877077202872,0.001087879920776743
integrable_Poisson,2-6,0,27.09640157578909,0.0009711757484594807
integrable_Poisson,2-6,0,28.775955930919782,0.0008202477118132163
integrable_Poisson,2-6,0,30.55961646501849,0.0006768601991037937
integrable_Poisson,2-6,0,32.453836137744574,0.0006120618751457208
integrable_Poisson,2-6,0,34.46546789162844,0.0005865723937858636
integrable_Poisson,2-6,0,36.60178944477239,0.0006356063464408129
integrable_Poisson,2-6,0,38.870529620311856,0.0007732080379972111
integrable_Poisson,2-6,0,41.27989630789316,0.0007979964538808493
integrable_Poisson,2-6,0,43.838606158326336,0.0008581760104417778
integrable_Poisson,2-6,0,46.555916118843946,0.0009348955312897292
integrable_Poisson,2-6,0,49.44165692305355,0.0009018230189446821
integrable_Poisson,2-6,0,52.50626865674546,0.0007065204835676515
integrable_Poisson,2-6,0,55.76083852822595,0.0004989708312590442
integrable_Poisson,2-6,0,59.21714097982161,0.0005880635122086416
integrable_Poisson,2-6,0,62.88768028567229,0.0006359746458201073
integrable_Poisson,2-6,0,66.78573578992204,0.0005945031414441405
integrable_Poisson,2-6,0,70.92540994897338,0.0004835397489616008
integrable_Poisson,2-6,0,75.32167935161121,0.00031400178612395906
integrable_Poisson,2-6,0,79.99044890157941,0.0004920756223677595
integrable_Poisson,2-6,0,84.94860935863248,0.00061893430386133
integrable_Poisson,2-6,0,90.21409844623398,0.0008666971202468231
integrable_Poisson,2-6,0,95.8059657469809,0.0007525799951543464
integrable_Poisson,2-6,0,101.74444162053076,0.0009225328848938329
integrable_Poisson,2-6,0,108.05101039336708,0.0006685818684976464
integrable_Poisson,2-6,0,114.7484880851874,0.0004942222633496169
integrable_Poisson,2-6,0,121.86110495311645,0.0007104096767581379
integrable_Poisson,2-6,0,129.41459315237327,0.0006579188526697796
integrable_Poisson,2-6,0,137.43627983053148,0.0005412955796719837
integrable_Poisson,2-6,0,145.95518599217405,0.0005756809932460601
integrable_Poisson,2-6,0,155.00213149161257,0.0007631708160173343
integrable_Poisson,2-6,0,164.60984653352025,0.0010313045585111482
integrable_Poisson,2-6,0,174.81309008486326,0.001012575419317356
integrable_Poisson,2-6,0,185.64877562652666,0.0010177668217223315
integrable_Poisson,2-6,0,197.15610469958037,0.0008172468796107188
integrable_Poisson,2-6,0,209.37670872932915,0.00045762994779974345
integrable_Poisson,2-6,0,222.35479964024512,0.000632929305013678
integrable_Poisson,2-6,0,236.13732980667393,0.001007251139331622
integrable_Poisson,2-6,0,250.77416191799404,0.0013617393419306531
integrable_Poisson,2-6,0,266.3182493727635,0.00048202969646605776
integrable_Poisson,2-6,0,282.8258278544932,0.0005389376877864003
integrable_Poisson,2-6,0,300.3566187821305,0.0005847384327194306
integrable_Poisson,2-6,0,318.97404537129785,0.0010374000012963974
integrable_Poisson,2-6,0,338.7454620879627,0.0005437610135886835
integrable_Poisson,2-6,0,359.74239832465275,0.0002762531992713512
integrable_Poisson,2-6,0,382.0408171808008,0.0008086803567985357
integrable_Poisson,2-6,0,405.72139028343133,0.0006516470866774898
integrable_Poisson,2-6,0,430.8697896424472,0.00047253749329190204
integrable_Poisson,2-6,0,457.57699759639246,0.0005525527492354232
integrable_Poisson,2-6,0,485.93963597001834,0.0004025363607670677
integrable_Poisson,2-6,0,516.0603156344843,0.0008385122845853677
integrable_Poisson,2-6,0,548.0480077348427,0.001066607907221676
integrable_Poisson,2-6,0,582.0184379278398,0.000756039815458783
integrable_Poisson,2-6,0,618.0945050563064,0.0009998494429175398
integrable_Poisson,2-6,0,656.4067257748409,0.0008674836099886521
integrable_Poisson,2-6,0,697.0937067353411,0.0011108413306214816
integrable_Poisson,2-6,0,740.302646040687,0.0008204980189998618
integrable_Poisson,2-6,0,786.1898657807203,0.0007705030086315314
integrable_Poisson,2-6,0,834.9213775771592,0.0006000403730520511
integrable_Poisson,2-6,0,886.6734831834774,0.0010015750324158144
integrable_Poisson,2-6,0,941.6334123126029,0.0006462065931296179
integrable_Poisson,2-6,0,1000.0,0.0003426116735229279
integrable_Poisson,2-7,0,0.05,1.2255658948945362e-11
integrable_Poisson,2-7,0,0.09647058823529411,1.6954895425817576e-10
integrable_Poisson,2-7,0,0.14294117647058824,8.149570000600897e-10
integrable_Poisson,2-7,0,0.18941176470588234,2.5029731259798156e-09
integrable_Poisson,2-7,0,0.2358823529411765,5.990587545076926e-09
integrable_Poisson,2-7,0,0.2823529411764706,1.2225198691607822e-08
integrable_Poisson,2-7,0,0.3288235294117647,2.2329630121946854e-08
integrable_Poisson,2-7,0,0.37529411764705883,3.75845884605707e-08
integrable_Poisson,2-7,0,0.42176470588235293,5.9408948059376595e-08
integrable_Poisson,2-7,0,0.468235294117647,8.933828619756341e-08
integrable_Poisson,2-7,0,0.5147058823529412,1.2900211797656073e-07
integrable_Poisson,2-7,0,0.5611764705882354,1.801002922940948e-07
integrable_Poisson,2-7,0,0.6076470588235294,2.443790096796985e-07
integrable_Poisson,2-7,0,0.6541176470588236,3.236069101056812e-07
integrable_Poisson,2-7,0,0.7005882352941177,4.1955165535733974e-07
integrable_Poisson,2-7,0,0.7470588235294118,5.339573977176243e-07
integrable_Poisson,2-7,0,0.7935294117647059,6.685234864201474e-07
integrable_Poisson,2-7,0,0.8400000000000001,8.24884717529933e-07
integrable_Poisson,2-7,0,0.8864705882352941,1.0045933836460004e-06
integrable_Poisson,2-7,0,0.9329411764705883,1.2091033290404847e-06
integrable_Poisson,2-7,0,0.9794117647058824,1.4397561653485995e-06
integrable_Poisson,2-7,0,1.0258823529411765,1.6977697542500444e-06
integrable_Poisson,2-7,0,1.0723529411764707,1.9842290179768324e-06
integrable_Poisson,2-7,0,1.1188235294117648,2.300079096844275e-06
integrable_Poisson,2-7,0,1.1652941176470588,2.6461208358779702e-06
integrable_Poisson,2-7,0,1.211764705882353,3.0230085502102793e-06
integrable_Poisson,2-7,0,1.2582352941176471,3.431249991157745e-06
integrable_Poisson,2-7,0,1.3047058823529412,3.871208411439161e-06
integrable_Poisson,2-7,0,1.3511764705882354,4.343106608356763e-06
integrable_Poisson,2-7,0,1.3976470588235295,4.8470328073552545e-06
integrable_Poisson,2-7,0,1.4441176470588235,5.382948234596914e-06
integrable_Poisson,2-7,0,1.4905882352941178,5.95069621550701e-06
integrable_Poisson,2-7,0,1.5370588235294118,6.550012626229212e-06
integrable_Poisson,2-7,0,1.5835294117647059,7.1805375163184525e-06
integrable_Poisson,2-7,0,1.6300000000000001,7.84182771369664e-06
integrable_Poisson,2-7,0,1.6764705882352942,8.53337021698323e-06
integrable_Poisson,2-7,0,1.7229411764705882,9.2545961760146e-06
integrable_Poisson,2-7,0,1.7694117647058825,1.0004895259014148e-05
integrable_Poisson,2-7,0,1.8158823529411765,1.0783630204852018e-05
integrable_Poisson,2-7,0,1.8623529411764705,1.1590151361509073e-05
integrable_Poisson,2-7,0,1.9088235294117648,1.2423811017531694e-05
integrable_Poisson,2-7,0,1.9552941176470588,1.3283977342099544e-05
integrable_Poisson,2-7,0,2.0017647058823527,1.4170047761320726e-05
integrable_Poisson,2-7,0,2.048235294117647,1.5081461613311423e-05
integrable_Poisson,2-7,0,2.094705882352941,1.6017711942097435e-05
integrable_Poisson,2-7,0,2.1411764705882352,1.6978356309784583e-05
integrable_Poisson,2-7,0,2.1876470588235293,1.7963026527022892e-05
integrable_Poisson,2-7,0,2.2341176470588233,1.897143722266475e-05
integrable_Poisson,2-7,0,2.2805882352941174,2.000339319378407e-05
integrable_Poisson,2-7,0,2.3270588235294114,2.1058795496002706e-05
integrable_Poisson,2-7,0,2.373529411764706,2.2137646250594544e-05
integrable_Poisson,2-7,0,2.42,2.3240052158504937e-05
integrable_Poisson,2-7,0,2.466470588235294,2.4366226721859535e-05
integrable_Poisson,2-7,0,2.512941176470588,2.5516491180627463e-05
integrable_Poisson,2-7,0,2.559411764705882,2.6691274176014987e-05
integrable_Poisson,2-7,0,2.605882352941176,2.7891110153322036e-05
integrable_Poisson,2-7,0,2.6523529411764706,2.911663651607048e-05
integrable_Poisson,2-7,0,2.6988235294117646,3.036858954106075e-05
integrable_Poisson,2-7,0,2.7452941176470587,3.1647799061613e-05
integrable_Poisson,2-7,0,2.7917647058823527,3.295518192462009e-05
integrable_Poisson,2-7,0,2.8382352941176467,3.42917342271652e-05
integrable_Poisson,2-7,0,2.884705882352941,3.5658522341202236e-05
integrable_Poisson,2-7,0,2.9311764705882353,3.7056672740838215e-05
integrable_Poisson,2-7,0,2.9776470588235293,3.848736065652037e-05
integrable_Poisson,2-7,0,3.0241176470588234,3.995179759406348e-05
integrable_Poisson,2-7,0,3.0705882352941174,4.145121777379225e-05
integrable_Poisson,2-7,0,3.1170588235294114,4.2986863565657586e-05
integrable_Poisson,2-7,0,3.163529411764706,4.4559970019294575e-05
integrable_Poisson,2-7,0,3.21,4.6171748612653064e-05
integrable_Poisson,2-7,0,3.256470588235294,4.7823370367942627e-05
integrable_Poisson,2-7,0,3.302941176470588,4.9515948507975324e-05
integrable_Poisson,2-7,0,3.349411764705882,5.125052084834881e-05
integrable_Poisson,2-7,0,3.395882352941176,5.302803214012916e-05
integrable_Poisson,2-7,0,3.4423529411764706,5.48493165927664e-05
integrable_Poisson,2-7,0,3.4888235294117647,5.671508081708943e-05
integrable_Poisson,2-7,0,3.5352941176470587,5.862588743283286e-05
integrable_Poisson,2-7,0,3.5817647058823527,6.058213958395733e-05
integrable_Poisson,2-7,0,3.628235294117647,6.258406659806336e-05
integrable_Poisson,2-7,0,3.674705882352941,6.463171101374671e-05
integrable_Poisson,2-7,0,3.7211764705882353,6.672491718235065e-05
integrable_Poisson,2-7,0,3.7676470588235293,6.886332162899063e-05
integrable_Poisson,2-7,0,3.8141176470588234,7.104634533285706e-05
integrable_Poisson,2-7,0,3.8605882352941174,7.32731880596396e-05
integrable_Poisson,2-7,0,3.9070588235294115,7.554282485046735e-05
integrable_Poisson,2-7,0,3.9535294117647055,7.785400474298825e-05
integrable_Poisson,2-7,0,4.0,8.020525177196833e-05
integrable_Poisson,2-7,0,4.2,9.073692003562884e-05
integrable_Poisson,2-7,0,4.460334505001278,0.00010520156141280285
integrable_Poisson,2-7,0,4.736805689644047,0.00012095100364443706
integrable_Poisson,2-7,0,5.030413776429932,0.00013737469448280327
