ensemble,frequency,normalized_power
chaotic_GOE,0.1968612244897983,0.001565629910543785
chaotic_GOE,0.19828775510204322,0.0012396519228752966
chaotic_GOE,0.19971428571428812,0.00932237248595544
chaotic_GOE,0.20114081632653305,0.0015855175649081492
chaotic_GOE,0.20256734693877795,0.0009688034379778443
chaotic_GOE,0.20399387755102288,0.0027804601449150906
chaotic_GOE,0.2054204081632678,0.0007846124518073927
chaotic_GOE,0.20684693877551272,0.0006775970545933166
chaotic_GOE,0.20827346938775762,0.004060490635678011
chaotic_GOE,0.20970000000000252,0.0012987738315756025
chaotic_GOE,0.21112653061224745,3.847754533256833e-05
chaotic_GOE,0.21255306122449236,0.004507778194014325
chaotic_GOE,0.2139795918367373,1.8316627641526858e-05
chaotic_GOE,0.2154061224489822,0.0003631617704163446
chaotic_GOE,0.21683265306122712,0.0008839045991710577
chaotic_GOE,0.21825918367347202,0.0006916784787951999
chaotic_GOE,0.21968571428571695,0.0015936111633080166
chaotic_GOE,0.22111224489796186,0.0012546930440245224
chaotic_GOE,0.22253877551020676,0.0021540827443018652
chaotic_GOE,0.2239653061224517,0.0008643627968523113
chaotic_GOE,0.2253918367346966,0.0008325270940581601
chaotic_GOE,0.22681836734694152,0.001725051909442197
chaotic_GOE,0.22824489795918643,0.002766374707768278
chaotic_GOE,0.22967142857143136,0.0004256270896173323
chaotic_GOE,0.23109795918367626,0.00079316680270948
chaotic_GOE,0.2325244897959212,0.00734456783141825
chaotic_GOE,0.2339510204081661,0.000661615005319054
chaotic_GOE,0.235377551020411,0.00861762836286325
chaotic_GOE,0.23680408163265593,0.00041353237743790383
chaotic_GOE,0.23823061224490083,0.00011192722078352307
chaotic_GOE,0.23965714285714576,0.006623594665206009
chaotic_GOE,0.24108367346939066,0.0001027175071310937
chaotic_GOE,0.2425102040816356,0.0020312059559423877
chaotic_GOE,0.2439367346938805,0.001093987237519101
chaotic_GOE,0.24536326530612543,0.007192863967569733
chaotic_GOE,0.24678979591837033,0.0009444324380928454
chaotic_GOE,0.24821632653061523,0.004807739775319948
chaotic_GOE,0.24964285714286016,0.0035288934190812037
chaotic_GOE,0.25106938775510507,0.0013171816004257425
chaotic_GOE,0.25249591836734997,0.0012437100554773602
chaotic_GOE,0.25392244897959493,0.0006589099564151818
chaotic_GOE,0.25534897959183983,1.675331388525323e-05
chaotic_GOE,0.25677551020408473,0.0002677985370684595
chaotic_GOE,0.25820204081632964,0.004647313867312592
chaotic_GOE,0.2596285714285746,0.0008604299029953295
chaotic_GOE,0.2610551020408195,0.0009503656208253016
chaotic_GOE,0.2624816326530644,0.0010421231289203738
chaotic_GOE,0.2639081632653093,0.0014119471772838133
chaotic_GOE,0.2653346938775542,0.009137632745577547
chaotic_GOE,0.26676122448979916,0.007160332695759689
chaotic_GOE,0.26818775510204407,0.0004074692393003769
chaotic_GOE,0.26961428571428897,3.8614376979995275e-05
chaotic_GOE,0.2710408163265339,0.0005619644333470485
chaotic_GOE,0.27246734693877883,0.0030878491126808652
chaotic_GOE,0.27389387755102373,0.00033764561818734677
chaotic_GOE,0.27532040816326864,0.0009312138238655299
chaotic_GOE,0.27674693877551354,0.006936363625706387
chaotic_GOE,0.27817346938775844,0.0005971337596522667
chaotic_GOE,0.2796000000000034,0.0010375792997635793
chaotic_GOE,0.2810265306122483,0.007558025806486245
chaotic_GOE,0.2824530612244932,0.004305066746546525
chaotic_GOE,0.2838795918367381,0.0006367663465663984
chaotic_GOE,0.28530612244898307,0.0006352971741435256
chaotic_GOE,0.28673265306122797,0.0005402478545885005
chaotic_GOE,0.2881591836734729,0.00010304293863463395
chaotic_GOE,0.2895857142857178,0.004491234832628094
chaotic_GOE,0.2910122448979627,0.0016906367808262794
chaotic_GOE,0.29243877551020764,0.0003547660175444949
chaotic_GOE,0.29386530612245254,0.0006598996240756505
chaotic_GOE,0.29529183673469744,0.0018071339979146746
chaotic_GOE,0.29671836734694235,0.0018415952452127502
chaotic_GOE,0.2981448979591873,0.002576697338107907
chaotic_GOE,0.2995714285714322,0.002193075459678817
chaotic_GOE,0.3009979591836771,0.0004711923141751069
chaotic_GOE,0.302424489795922,0.00039369249275146546
chaotic_GOE,0.3038510204081669,3.208601765188608e-05
chaotic_GOE,0.3052775510204119,0.0011769889070659184
chaotic_GOE,0.3067040816326568,0.004176712477236108
chaotic_GOE,0.3081306122449017,0.004459532586964273
chaotic_GOE,0.3095571428571466,0.001174880314581363
chaotic_GOE,0.31098367346939154,0.0013662742028703423
chaotic_GOE,0.31241020408163644,0.0009573280259026038
chaotic_GOE,0.31383673469388135,0.0008852743596509542
chaotic_GOE,0.31526326530612625,0.00045056466459354104
chaotic_GOE,0.31668979591837115,0.002287476081817451
chaotic_GOE,0.3181163265306161,0.0021306593608074265
chaotic_GOE,0.319542857142861,0.004893000551824606
chaotic_GOE,0.3209693877551059,0.0019027408110034497
chaotic_GOE,0.3223959183673508,0.001109332122251179
chaotic_GOE,0.3238224489795958,0.0020500852912574523
chaotic_GOE,0.3252489795918407,0.003839077164874213
chaotic_GOE,0.3266755102040856,0.00028285620966148913
chaotic_GOE,0.3281020408163305,0.0012835981826142013
chaotic_GOE,0.3295285714285754,0.0007653594351261525
chaotic_GOE,0.33095510204082035,0.0012825954108874951
chaotic_GOE,0.33238163265306525,0.010619403299851237
chaotic_GOE,0.33380816326531015,0.005041169335058163
chaotic_GOE,0.33523469387755506,0.004669401828883723
chaotic_GOE,0.3366612244898,0.000763131223182578
chaotic_GOE,0.3380877551020449,0.002465306560887286
chaotic_GOE,0.3395142857142898,0.00019161285497254954
chaotic_GOE,0.3409408163265347,0.0023871529545266084
chaotic_GOE,0.3423673469387796,0.0017214427661179912
chaotic_GOE,0.3437938775510246,0.0025008754103473326
chaotic_GOE,0.3452204081632695,0.002021831407485917
chaotic_GOE,0.3466469387755144,0.0007832664500745514
chaotic_GOE,0.3480734693877593,0.0028214109078335417
chaotic_GOE,0.34950000000000425,0.00023531072366609354
chaotic_GOE,0.35092653061224915,0.0030093174137856013
chaotic_GOE,0.35235306122449406,0.0010566942580159545
chaotic_GOE,0.35377959183673896,0.0045322728187942515
chaotic_GOE,0.35520612244898386,0.0023422299123309867
chaotic_GOE,0.3566326530612288,0.003471554355416266
chaotic_GOE,0.3580591836734737,0.0012167297477491206
chaotic_GOE,0.3594857142857186,0.00016844758949526666
chaotic_GOE,0.36091224489796353,0.0012023810604195298
chaotic_GOE,0.3623387755102085,0.001393052339660035
chaotic_GOE,0.3637653061224534,0.0009487445178148704
chaotic_GOE,0.3651918367346983,0.0002196664824466858
chaotic_GOE,0.3666183673469432,9.465981912820286e-05
chaotic_GOE,0.3680448979591881,0.007390040270841658
chaotic_GOE,0.36947142857143306,0.00689179165021957
chaotic_GOE,0.37089795918367796,0.0007462587278778899
chaotic_GOE,0.37232448979592286,0.003621635025738899
chaotic_GOE,0.37375102040816777,0.008463998000024502
chaotic_GOE,0.3751775510204127,0.0031811890415187633
chaotic_GOE,0.37660408163265763,0.0020791164840586415
chaotic_GOE,0.37803061224490253,0.009974983510021395
chaotic_GOE,0.37945714285714743,0.0011015023554567427
chaotic_GOE,0.38088367346939234,0.0018036765470680225
chaotic_GOE,0.3823102040816373,0.0005638591218481241
chaotic_GOE,0.3837367346938822,0.005727072102296025
chaotic_GOE,0.3851632653061271,0.003312485391966683
chaotic_GOE,0.386589795918372,0.0018699857758513472
chaotic_GOE,0.38801632653061696,0.0018378204423808624
chaotic_GOE,0.38944285714286186,0.00604643643797939
chaotic_GOE,0.39086938775510677,0.00431022952311652
chaotic_GOE,0.39229591836735167,0.0035056863128936425
chaotic_GOE,0.3937224489795966,0.000762698010661617
chaotic_GOE,0.39514897959184153,0.002906622120539306
chaotic_GOE,0.39657551020408643,0.005823683285651924
chaotic_GOE,0.39800204081633134,0.002330530586287353
chaotic_GOE,0.39942857142857624,0.004038786823762636
chaotic_GOE,0.4008551020408212,0.009948157364695589
chaotic_GOE,0.4022816326530661,0.0038543640850925522
chaotic_GOE,0.403708163265311,0.0007577853376981172
chaotic_GOE,0.4051346938775559,0.0009627553632485118
chaotic_GOE,0.4065612244898008,0.0012665121587297128
chaotic_GOE,0.40798775510204577,0.0009563937203103081
chaotic_GOE,0.40941428571429067,0.0026146735122741125
chaotic_GOE,0.4108408163265356,0.00014504682390156998
chaotic_GOE,0.4122673469387805,0.00025996687417472375
chaotic_GOE,0.41369387755102544,0.00020233070550475696
chaotic_GOE,0.41512040816327034,0.004447057784493698
chaotic_GOE,0.41654693877551524,0.005109590450018182
chaotic_GOE,0.41797346938776014,0.0008618859492466774
chaotic_GOE,0.41940000000000505,0.004696603944549136
chaotic_GOE,0.42082653061225,0.0014697941954689559
chaotic_GOE,0.4222530612244949,0.011722966848636218
chaotic_GOE,0.4236795918367398,0.0014739746141471358
chaotic_GOE,0.4251061224489847,0.0004574298357921818
chaotic_GOE,0.42653265306122967,0.0017270478643374926
chaotic_GOE,0.4279591836734746,0.0010212847169125577
chaotic_GOE,0.4293857142857195,0.0035092403484491973
chaotic_GOE,0.4308122448979644,0.0030204763344238903
chaotic_GOE,0.4322387755102093,0.00046015352038266576
chaotic_GOE,0.43366530612245424,3.6913076068599984e-05
chaotic_GOE,0.43509183673469914,0.00039035635263024853
chaotic_GOE,0.43651836734694405,0.0037385299626039982
chaotic_GOE,0.43794489795918895,0.0006324543733991433
chaotic_GOE,0.4393714285714339,0.00030435193383715004
chaotic_GOE,0.4407979591836788,0.0037296154454974782
chaotic_GOE,0.4422244897959237,0.0007079905130993133
chaotic_GOE,0.4436510204081686,0.00441348231368304
chaotic_GOE,0.4450775510204135,0.0003811801182944592
chaotic_GOE,0.4465040816326585,0.00015092092163996085
chaotic_GOE,0.4479306122449034,0.0004938140380200161
chaotic_GOE,0.4493571428571483,0.0003913275703365076
chaotic_GOE,0.4507836734693932,5.931215177886756e-05
chaotic_GOE,0.45221020408163815,0.0008165139515440679
chaotic_GOE,0.45363673469388305,0.0011240248377582078
chaotic_GOE,0.45506326530612795,0.0021335808711082454
chaotic_GOE,0.45648979591837285,0.0009544244547784546
chaotic_GOE,0.45791632653061776,0.0010675851613392443
chaotic_GOE,0.4593428571428627,0.0011077479500198831
chaotic_GOE,0.4607693877551076,0.0032342975295740427
chaotic_GOE,0.4621959183673525,0.0023911444241371867
chaotic_GOE,0.4636224489795974,0.00587978897499966
chaotic_GOE,0.4650489795918424,0.0003132690065863701
chaotic_GOE,0.4664755102040873,0.005282806270915067
chaotic_GOE,0.4679020408163322,0.0005659693758447224
chaotic_GOE,0.4693285714285771,0.001920102776862292
chaotic_GOE,0.470755102040822,0.0043351260890418615
chaotic_GOE,0.47218163265306695,0.001345825011866282
chaotic_GOE,0.47360816326531185,0.00038679825551372784
chaotic_GOE,0.47503469387755676,0.0005572839133757145
chaotic_GOE,0.47646122448980166,0.0016834599392384654
chaotic_GOE,0.4778877551020466,0.0004357676262557955
chaotic_GOE,0.4793142857142915,0.0018324432656245612
chaotic_GOE,0.4807408163265364,0.0004144163525654797
chaotic_GOE,0.4821673469387813,0.0009930867778377129
chaotic_GOE,0.48359387755102623,0.004414075781336593
chaotic_GOE,0.4850204081632712,0.002289297605487103
chaotic_GOE,0.4864469387755161,0.00015078031342003828
chaotic_GOE,0.487873469387761,0.0012305538255041606
chaotic_GOE,0.4893000000000059,0.001656846563545298
chaotic_GOE,0.49072653061225086,0.0005323761241435948
chaotic_GOE,0.49215306122449576,0.001138325345290156
chaotic_GOE,0.49357959183674066,5.45564006571478e-06
chaotic_GOE,0.49500612244898556,0.0042905034583326385
chaotic_GOE,0.49643265306123047,0.0033018160271054164
chaotic_GOE,0.4978591836734754,0.0003223134276625084
chaotic_GOE,0.49928571428572033,0.005089195490580842
