ensemble,output_pair,overlap,time,otoc
integrable_Poisson,2-5,0,0.025051856089430894,8.695583355883281e-13
integrable_Poisson,2-5,0,0.02675393462194385,1.131044986583362e-12
integrable_Poisson,2-5,0,0.02857165613597878,1.4711591282578206e-12
integrable_Poisson,2-5,0,0.03051287767157225,1.913541314880349e-12
integrable_Poisson,2-5,0,0.03258599009344538,2.4889388977997964e-12
integrable_Poisson,2-5,0,0.034799954360234094,3.2373419330343313e-12
integrable_Poisson,2-5,0,0.0371643402579311,4.210760767696582e-12
integrable_Poisson,2-5,0,0.039689367764963554,5.476837957491221e-12
integrable_Poisson,2-5,0,0.042385951227705713,7.123544947988963e-12
integrable_Poisson,2-5,0,0.04526574653737365,9.2652890335233e-12
integrable_Poisson,2-5,0,0.048341201512222445,1.20508536555833e-11
integrable_Poisson,2-5,0,0.05162560970282155,1.567372181964595e-11
integrable_Poisson,2-5,0,0.05513316785297941,2.03854969869787e-11
integrable_Poisson,2-5,0,0.05887903726469057,2.651334950246994e-11
integrable_Poisson,2-5,0,0.06287940933235309,3.448269404803555e-11
integrable_Poisson,2-5,0,0.06715157552952544,4.484666366518091e-11
integrable_Poisson,2-5,0,0.07171400215073889,5.832441302957388e-11
integrable_Poisson,2-5,0,0.07658641013143369,7.585088951378917e-11
integrable_Poisson,2-5,0,0.08178986029103848,9.864149600610579e-11
integrable_Poisson,2-5,0,0.08734684436765319,1.2827608720860618e-10
integrable_Poisson,2-5,0,0.09328138223782943,1.6680805922080158e-10
integrable_Poisson,2-5,0,0.09961912574167821,2.169059981892683e-10
integrable_Poisson,2-5,0,0.10638746956208499,2.820375602508059e-10
integrable_Poisson,2-5,0,0.11361566963730396,3.667081064148363e-10
integrable_Poisson,2-5,0,0.12133496961876629,4.767702975153646e-10
integrable_Poisson,2-5,0,0.12957873592071076,6.198256024651658e-10
integrable_Poisson,2-5,0,0.13838260194538646,8.057447892677738e-10
integrable_Poisson,2-5,0,0.14778462210723392,1.0473423356745273e-09
integrable_Poisson,2-5,0,0.15782543632180954,1.3612497999872411e-09
integrable_Poisson,2-5,0,0.1685484456704533,1.7690461436199617e-09
integrable_Poisson,2-5,0,0.18,2.2987195623161613e-09
integrable_Poisson,2-6,0,0.001,1.9201030886765708e-18
integrable_Poisson,2-6,0,0.001067942212602404,2.4975577560293455e-18
integrable_Poisson,2-6,0,0.0011405005694581196,3.248676981466094e-18
integrable_Poisson,2-6,0,0.001217988701621406,4.225688887547362e-18
integrable_Poisson,2-6,0,0.0013007415489342952,5.496528750917301e-18
integrable_Poisson,2-6,0,0.0013891168077927694,7.14956279015987e-18
integrable_Poisson,2-6,0,0.0014834964772773985,9.299732590034894e-18
integrable_Poisson,2-6,0,0.0015842885103314987,1.2096547405078126e-17
integrable_Poisson,2-6,0,0.0016919285771239874,1.5734480074589365e-17
integrable_Poisson,2-6,0,0.0018068819482190304,2.0466489411738778e-17
integrable_Poisson,2-6,0,0.0019296455056923738,2.6621609322885222e-17
integrable_Poisson,2-6,0,0.0020607498908874005,3.462782768506802e-17
integrable_Poisson,2-6,0,0.0022007617980944532,4.50418458216709e-17
integrable_Poisson,2-6,0,0.002350286424067836,5.858778784308295e-17
integrable_Poisson,2-6,0,0.0025099700839683993,7.62075514264657e-17
integrable_Poisson,2-6,0,0.0026805030050390546,9.912630106619663e-17
integrable_Poisson,2-6,0,0.002862622310088801,1.2893765771633264e-16
integrable_Poisson,2-6,0,0.0030571152036812425,1.677145082762188e-16
integrable_Poisson,2-6,0,0.003264822374799795,2.1815313976327532e-16
integrable_Poisson,2-6,0,0.0034866416306975324,2.837607201318682e-16
integrable_Poisson,2-6,0,0.0037235317776387767,3.6909916163963194e-16
integrable_Poisson,2-6,0,0.003976516765306922,4.801023229856984e-16
integrable_Poisson,2-6,0,0.004246690112792429,6.244886057170599e-16
integrable_Poisson,2-6,0,0.0045352196352923,8.122976331523013e-16
integrable_Poisson,2-6,0,0.004843352491951932,1.0565883274476677e-15
integrable_Poisson,2-6,0,0.005172420576668514,1.3743469222364983e-15
integrable_Poisson,2-6,0,0.005523846275157575,1.7876680446751448e-15
integrable_Poisson,2-6,0,0.005899148613167335,2.3252909864785058e-15
integrable_Poisson,2-6,0,0.006299949822416334,3.0245979784940664e-15
integrable_Poisson,2-6,0,0.006727982352635422,3.934213404258857e-15
integrable_Poisson,2-6,0,0.007185096360023401,5.117384667672245e-15
integrable_Poisson,2-6,0,0.0076732677044848785,6.656379772574243e-15
integrable_Poisson,2-6,0,0.008194606490218151,8.658207354921413e-15
integrable_Poisson,2-6,0,0.008751366186569593,1.1262056844215175e-14
integrable_Poisson,2-6,0,0.009345953368579005,1.4648976009493093e-14
integrable_Poisson,2-6,0,0.009980938119319153,1.905445867682154e-14
integrable_Poisson,2-6,0,0.01065906513899338,2.4784817697882773e-14
integrable_Poisson,2-6,0,0.011383265608809747,3.223848135924231e-14
integrable_Poisson,2-6,0,0.01215666986091314,4.193369362962905e-14
integrable_Poisson,2-6,0,0.012982620909140546,5.454454372135645e-14
integrable_Poisson,2-6,0,0.013864688899085788,7.09478293076948e-14
integrable_Poisson,2-6,0,0.014806686539933675,9.22840105935553e-14
integrable_Poisson,2-6,0,0.015812685584767013,1.2003649156034408e-13
integrable_Poisson,2-6,0,0.016887034430582232,1.5613473807442743e-13
integrable_Poisson,2-6,0,0.018034376914088976,2.030883985486361e-13
integrable_Poisson,2-6,0,0.019259672384537907,2.6416174639449536e-13
integrable_Poisson,2-6,0,0.020568217140340832,3.4360056400097737e-13
integrable_Poisson,2-6,0,0.021965667322142293,4.46927229644382e-13
integrable_Poisson,2-6,0,0.023458063361296976,5.813245040384096e-13
integrable_Poisson,2-6,0,0.025051856089430894,7.561346703189596e-13
integrable_Poisson,2-6,0,0.02675393462194385,9.835086865914953e-13
integrable_Poisson,2-6,0,0.02857165613597878,1.2792504179315133e-12
integrable_Poisson,2-6,0,0.03051287767157225,1.6639145449642619e-12
integrable_Poisson,2-6,0,0.03258599009344538,2.1642343342581585e-12
integrable_Poisson,2-6,0,0.034799954360234094,2.8149783166951414e-12
integrable_Poisson,2-6,0,0.0371643402579311,3.661364631446263e-12
integrable_Poisson,2-6,0,0.039689367764963554,4.76220040350374e-12
integrable_Poisson,2-6,0,0.042385951227705713,6.193963690489907e-12
integrable_Poisson,2-6,0,0.04526574653737365,8.056110709295867e-12
integrable_Poisson,2-6,0,0.048341201512222445,1.0477975709438913e-11
integrable_Poisson,2-6,0,0.05162560970282155,1.3627740799262793e-11
integrable_Poisson,2-6,0,0.05513316785297941,1.7724095771668547e-11
integrable_Poisson,2-6,0,0.05887903726469057,2.305139325649509e-11
integrable_Poisson,2-6,0,0.06287940933235309,2.997934495361683e-11
integrable_Poisson,2-6,0,0.06715157552952544,3.8988616582487096e-11
integrable_Poisson,2-6,0,0.07171400215073889,5.070408360017455e-11
integrable_Poisson,2-6,0,0.07658641013143369,6.593803391408384e-11
integrable_Poisson,2-6,0,0.08178986029103848,8.574628286759849e-11
integrable_Poisson,2-6,0,0.08734684436765319,1.1150104496027186e-10
integrable_Poisson,2-6,0,0.09328138223782943,1.449855443090718e-10
integrable_Poisson,2-6,0,0.09961912574167821,1.8851681657236076e-10
integrable_Poisson,2-6,0,0.10638746956208499,2.451050548745576e-10
integrable_Poisson,2-6,0,0.11361566963730396,3.186603039414923e-10
integrable_Poisson,2-6,0,0.12133496961876629,4.1426046687529003e-10
integrable_Poisson,2-6,0,0.12957873592071076,5.384986571975129e-10
integrable_Poisson,2-6,0,0.13838260194538646,6.999331579559183e-10
integrable_Poisson,2-6,0,0.14778462210723392,9.096699594776061e-10
integrable_Poisson,2-6,0,0.15782543632180954,1.1821164397807489e-09
integrable_Poisson,2-6,0,0.1685484456704533,1.5359557295674225e-09
integrable_Poisson,2-6,0,0.18,1.9954052919374056e-09
integrable_Poisson,2-7,0,0.001,1.9621353598768454e-18
integrable_Poisson,2-7,0,0.001067942212602404,2.5522308981254423e-18
integrable_Poisson,2-7,0,0.0011405005694581196,3.3197926394868525e-18
integrable_Poisson,2-7,0,0.001217988701621406,4.3181920239400094e-18
integrable_Poisson,2-7,0,0.0013007415489342952,5.616851490921431e-18
integrable_Poisson,2-7,0,0.0013891168077927694,7.306071676894803e-18
integrable_Poisson,2-7,0,0.0014834964772773985,9.503310349440756e-18
integrable_Poisson,2-7,0,0.0015842885103314987,1.2361349674217871e-17
integrable_Poisson,2-7,0,0.0016919285771239874,1.607891971325883e-17
integrable_Poisson,2-7,0,0.0018068819482190304,2.0914516842914063e-17
integrable_Poisson,2-7,0,0.0019296455056923738,2.720437793280826e-17
integrable_Poisson,2-7,0,0.0020607498908874005,3.53858600903034e-17
integrable_Poisson,2-7,0,0.0022007617980944532,4.602785164043059e-17
integrable_Poisson,2-7,0,0.002350286424067836,5.987032891380655e-17
integrable_Poisson,2-7,0,0.0025099700839683993,7.78758093489939e-17
integrable_Poisson,2-7,0,0.0026805030050390546,1.0129627859863674e-16
integrable_Poisson,2-7,0,0.002862622310088801,1.3176024527562766e-16
integrable_Poisson,2-7,0,0.0030571152036812425,1.7138597649818145e-16
integrable_Poisson,2-7,0,0.003264822374799795,2.2292878780065405e-16
integrable_Poisson,2-7,0,0.0034866416306975324,2.8997262884350346e-16
integrable_Poisson,2-7,0,0.0037235317776387767,3.771792863177674e-16
integrable_Poisson,2-7,0,0.003976516765306922,4.906125316438159e-16
integrable_Poisson,2-7,0,0.004246690112792429,6.381597520556407e-16
integrable_Poisson,2-7,0,0.0045352196352923,8.300803817487712e-16
integrable_Poisson,2-7,0,0.004843352491951932,1.0797192662101322e-15
integrable_Poisson,2-7,0,0.005172420576668514,1.4044345606120665e-15
integrable_Poisson,2-7,0,0.005523846275157575,1.826804679532485e-15
integrable_Poisson,2-7,0,0.005899148613167335,2.376198217295604e-15
integrable_Poisson,2-7,0,0.006299949822416334,3.0908159947797985e-15
integrable_Poisson,2-7,0,0.006727982352635422,4.0203472140617025e-15
integrable_Poisson,2-7,0,0.007185096360023401,5.229424398734797e-15
integrable_Poisson,2-7,0,0.0076732677044848785,6.802117333251621e-15
integrable_Poisson,2-7,0,0.008194606490218151,8.847778449670246e-15
integrable_Poisson,2-7,0,0.008751366186569593,1.1508646065858597e-14
integrable_Poisson,2-7,0,0.009345953368579005,1.4969734086161962e-14
integrable_Poisson,2-7,0,0.009980938119319153,1.947169572764319e-14
integrable_Poisson,2-7,0,0.01065906513899338,2.5327555579398875e-14
integrable_Poisson,2-7,0,0.011383265608809747,3.294447320684635e-14
integrable_Poisson,2-7,0,0.01215666986091314,4.2852051263322e-14
integrable_Poisson,2-7,0,0.012982620909140546,5.5739155969666946e-14
integrable_Poisson,2-7,0,0.013864688899085788,7.250180947335464e-14
integrable_Poisson,2-7,0,0.014806686539933675,9.430548310306087e-14
integrable_Poisson,2-7,0,0.015812685584767013,1.226661213413804e-13
integrable_Poisson,2-7,0,0.016887034430582232,1.5955552795219097e-13
integrable_Poisson,2-7,0,0.018034376914088976,2.0753843849942558e-13
integrable_Poisson,2-7,0,0.019259672384537907,2.6995080499973467e-13
integrable_Poisson,2-7,0,0.020568217140340832,3.5113168146308443e-13
integrable_Poisson,2-7,0,0.021965667322142293,4.567248222555387e-13
integrable_Poisson,2-7,0,0.023458063361296976,5.940709468410715e-13
integrable_Poisson,2-7,0,0.025051856089430894,7.727179202715459e-13
integrable_Poisson,2-7,0,0.02675393462194385,1.0050842852190243e-12
integrable_Poisson,2-7,0,0.02857165613597878,1.3073222256156712e-12
integrable_Poisson,2-7,0,0.03051287767157225,1.7004398812540175e-12
integrable_Poisson,2-7,0,0.03258599009344538,2.211760924903715e-12
integrable_Poisson,2-7,0,0.034799954360234094,2.876822703163208e-12
integrable_Poisson,2-7,0,0.0371643402579311,3.741844646085117e-12
integrable_Poisson,2-7,0,0.039689367764963554,4.8669381683428755e-12
integrable_Poisson,2-7,0,0.042385951227705713,6.330280642896073e-12
integrable_Poisson,2-7,0,0.04526574653737365,8.233542766365058e-12
integrable_Poisson,2-7,0,0.048341201512222445,1.0708945347470278e-11
integrable_Poisson,2-7,0,0.05162560970282155,1.3928434196076658e-11
integrable_Poisson,2-7,0,0.05513316785297941,1.81156081006501e-11
integrable_Poisson,2-7,0,0.05887903726469057,2.3561224877638377e-11
integrable_Poisson,2-7,0,0.06287940933235309,3.064335714310963e-11
integrable_Poisson,2-7,0,0.06715157552952544,3.9853589612620864e-11
integrable_Poisson,2-7,0,0.07171400215073889,5.183106514671907e-11
integrable_Poisson,2-7,0,0.07658641013143369,6.740672557931697e-11
integrable_Poisson,2-7,0,0.08178986029103848,8.766079197620777e-11
integrable_Poisson,2-7,0,0.08734684436765319,1.1399743434324423e-10
integrable_Poisson,2-7,0,0.09328138223782943,1.4824175351765164e-10
integrable_Poisson,2-7,0,0.09961912574167821,1.9276571606306415e-10
integrable_Poisson,2-7,0,0.10638746956208499,2.5065164681604763e-10
integrable_Poisson,2-7,0,0.11361566963730396,3.2590442218076664e-10
integrable_Poisson,2-7,0,0.12133496961876629,4.2372678551949816e-10
integrable_Poisson,2-7,0,0.12957873592071076,5.508764352722249e-10
integrable_Poisson,2-7,0,0.13838260194538646,7.161289861848989e-10
integrable_Poisson,2-7,0,0.14778462210723392,9.308779168515598e-10
integrable_Poisson,2-7,0,0.15782543632180954,1.2099116268412616e-09
integrable_Poisson,2-7,0,0.1685484456704533,1.5724192818736296e-09
integrable_Poisson,2-7,0,0.18,2.0432919138532314e-09
integrable_Poisson,2-8,0,0.001,1.61931104709937e-18
integrable_Poisson,2-8,0,0.001067942212602404,2.1063050709205386e-18
integrable_Poisson,2-8,0,0.0011405005694581196,2.7397583889061956e-18
integrable_Poisson,2-8,0,0.001217988701621406,3.563717375306236e-18
integrable_Poisson,2-8,0,0.0013007415489342952,4.635474969163196e-18
integrable_Poisson,2-8,0,0.0013891168077927694,6.029554461879161e-18
integrable_Poisson,2-8,0,0.0014834964772773985,7.842891372883173e-18
integrable_Poisson,2-8,0,0.0015842885103314987,1.0201573727136648e-17
integrable_Poisson,2-8,0,0.0016919285771239874,1.3269609408978665e-17
integrable_Poisson,2-8,0,0.0018068819482190304,1.7260330215896754e-17
integrable_Poisson,2-8,0,0.0019296455056923738,2.2451225573742112e-17
integrable_Poisson,2-8,0,0.0020607498908874005,2.920323734959901e-17
integrable_Poisson,2-8,0,0.0022007617980944532,3.7985857391583896e-17
integrable_Poisson,2-8,0,0.002350286424067836,4.940977290458432e-17
integrable_Poisson,2-8,0,0.0025099700839683993,6.426932959189249e-17
integrable_Poisson,2-8,0,0.0026805030050390546,8.359776514627683e-17
integrable_Poisson,2-8,0,0.002862622310088801,1.0873905362573723e-16
integrable_Poisson,2-8,0,0.0030571152036812425,1.414413562386386e-16
integrable_Poisson,2-8,0,0.003264822374799795,1.839785763964715e-16
integrable_Poisson,2-8,0,0.0034866416306975324,2.393084710265053e-16
integrable_Poisson,2-8,0,0.0037235317776387767,3.1127831193957414e-16
integrable_Poisson,2-8,0,0.003976516765306922,4.048923972469631e-16
integrable_Poisson,2-8,0,0.004246690112792429,5.266600132856731e-16
integrable_Poisson,2-8,0,0.0045352196352923,6.850480412391547e-16
integrable_Poisson,2-8,0,0.004843352491951932,8.910696785363922e-16
integrable_Poisson,2-8,0,0.005172420576668514,1.15905020902658e-15
integrable_Poisson,2-8,0,0.005523846275157575,1.5076230658170172e-15
integrable_Poisson,2-8,0,0.005899148613167335,1.9610254423269017e-15
integrable_Poisson,2-8,0,0.006299949822416334,2.5507835336720735e-15
integrable_Poisson,2-8,0,0.006727982352635422,3.3179045797649077e-15
integrable_Poisson,2-8,0,0.007185096360023401,4.315728116604358e-15
integrable_Poisson,2-8,0,0.0076732677044848785,5.613634672424318e-15
integrable_Poisson,2-8,0,0.008194606490218151,7.30186975630107e-15
integrable_Poisson,2-8,0,0.008751366186569593,9.49781852181908e-15
integrable_Poisson,2-8,0,0.009345953368579005,1.2354167336317152e-14
integrable_Poisson,2-8,0,0.009980938119319153,1.6069519655798678e-14
integrable_Poisson,2-8,0,0.01065906513899338,2.0902204212130755e-14
integrable_Poisson,2-8,0,0.011383265608809747,2.7188235417617395e-14
integrable_Poisson,2-8,0,0.01215666986091314,3.536467450002881e-14
integrable_Poisson,2-8,0,0.012982620909140546,4.600001524915279e-14
integrable_Poisson,2-8,0,0.013864688899085788,5.983370645863588e-14
integrable_Poisson,2-8,0,0.014806686539933675,7.782755809227278e-14
integrable_Poisson,2-8,0,0.015812685584767013,1.0123260398485502e-13
integrable_Poisson,2-8,0,0.016887034430582232,1.316760678389373e-13
integrable_Poisson,2-8,0,0.018034376914088976,1.7127447595028605e-13
integrable_Poisson,2-8,0,0.019259672384537907,2.2278077641528917e-13
integrable_Poisson,2-8,0,0.020568217140340832,2.897756865616184e-13
integrable_Poisson,2-8,0,0.021965667322142293,3.769165618257463e-13
integrable_Poisson,2-8,0,0.023458063361296976,4.90261073239389e-13
integrable_Poisson,2-8,0,0.025051856089430894,6.376881738908546e-13
integrable_Poisson,2-8,0,0.02675393462194385,8.294455869581732e-13
integrable_Poisson,2-8,0,0.02857165613597878,1.0788618266878131e-12
integrable_Poisson,2-8,0,0.03051287767157225,1.4032721764872297e-12
integrable_Poisson,2-8,0,0.03258599009344538,1.8252228843119205e-12
integrable_Poisson,2-8,0,0.034799954360234094,2.3740371198763037e-12
integrable_Poisson,2-8,0,0.0371643402579311,3.0878513021996053e-12
integrable_Poisson,2-8,0,0.039689367764963554,4.016262978150147e-12
integrable_Poisson,2-8,0,0.042385951227705713,5.223773756705309e-12
integrable_Poisson,2-8,0,0.04526574653737365,6.794265791226252e-12
integrable_Poisson,2-8,0,0.048341201512222445,8.836821730225769e-12
integrable_Poisson,2-8,0,0.05162560970282155,1.1493290823760983e-11
integrable_Poisson,2-8,0,0.05513316785297941,1.4948124326197912e-11
integrable_Poisson,2-8,0,0.05887903726469057,1.9441159701277083e-11
integrable_Poisson,2-8,0,0.06287940933235309,2.5284236061196927e-11
integrable_Poisson,2-8,0,0.06715157552952544,3.2882786536897635e-11
integrable_Poisson,2-8,0,0.07171400215073889,4.2763894697558995e-11
integrable_Poisson,2-8,0,0.07658641013143369,5.561274472842493e-11
integrable_Poisson,2-8,0,0.08178986029103848,7.23199685393968e-11
integrable_Poisson,2-8,0,0.08734684436765319,9.404313560065482e-11
integrable_Poisson,2-8,0,0.09328138223782943,1.2228659237784152e-10
integrable_Poisson,2-8,0,0.09961912574167821,1.590051011303515e-10
integrable_Poisson,2-8,0,0.10638746956208499,2.0673833384900406e-10
integrable_Poisson,2-8,0,0.11361566963730396,2.687853503677123e-10
integrable_Poisson,2-8,0,0.12133496961876629,3.494308632207246e-10
integrable_Poisson,2-8,0,0.12957873592071076,4.542385351414869e-10
integrable_Poisson,2-8,0,0.13838260194538646,5.9043098351733e-10
integrable_Poisson,2-8,0,0.14778462210723392,7.673818520973658e-10
integrable_Poisson,2-8,0,0.15782543632180954,9.97252597127924e-10
integrable_Poisson,2-8,0,0.1685484456704533,1.2958159532768445e-09
integrable_Poisson,2-8,0,0.18,1.6835199305535715e-09
integrable_Poisson,3-5,1,0.001,9.541210761539177e-10
integrable_Poisson,3-5,1,0.001067942212602404,1.0881756064849398e-09
integrable_Poisson,3-5,1,0.0011405005694581196,1.2410648673877895e-09
integrable_Poisson,3-5,1,0.001217988701621406,1.4154351470445632e-09
integrable_Poisson,3-5,1,0.0013007415489342952,1.6143045379756256e-09
integrable_Poisson,3-5,1,0.0013891168077927694,1.8411151755628756e-09
integrable_Poisson,3-5,1,0.0014834964772773985,2.0997928160557824e-09
integrable_Poisson,3-5,1,0.0015842885103314987,2.394814785243719e-09
integrable_Poisson,3-5,1,0.0016919285771239874,2.731287473854715e-09
integrable_Poisson,3-5,1,0.0018068819482190304,3.1150347209708926e-09
integrable_Poisson,3-5,1,0.0019296455056923738,3.55269861519357e-09
integrable_Poisson,3-5,1,0.0020607498908874005,4.051854458207891e-09
integrable_Poisson,3-5,1,0.0022007617980944532,4.62114188050529e-09
integrable_Poisson,3-5,1,0.002350286424067836,5.27041437856462e-09
integrable_Poisson,3-5,1,0.0025099700839683993,6.010909861604435e-09
integrable_Poisson,3-5,1,0.0026805030050390546,6.855445159616514e-09
integrable_Poisson,3-5,1,0.002862622310088801,7.818637859063428e-09
integrable_Poisson,3-5,1,0.0030571152036812425,8.917159305544162e-09
integrable_Poisson,3-5,1,0.003264822374799795,1.0170023152081684e-08
integrable_Poisson,3-5,1,0.0034866416306975324,1.1598914446792786e-08
integrable_Poisson,3-5,1,0.0037235317776387767,1.3228564955199656e-08
integrable_Poisson,3-5,1,0.003976516765306922,1.508718121246674e-08
integrable_Poisson,3-5,1,0.004246690112792429,1.7206932713222184e-08
integrable_Poisson,3-5,1,0.0045352196352923,1.9624508687127514e-08
integrable_Poisson,3-5,1,0.004843352491951932,2.2381753094967265e-08
integrable_Poisson,3-5,1,0.005172420576668514,2.5526388833252334e-08
integrable_Poisson,3-5,1,0.005523846275157575,2.9112843678538622e-08
integrable_Poisson,3-5,1,0.005899148613167335,3.320319226250625e-08
integrable_Poisson,3-5,1,0.006299949822416334,3.7868230375710575e-08
integrable_Poisson,3-5,1,0.006727982352635422,4.318870018643726e-08
integrable_Poisson,3-5,1,0.007185096360023401,4.9256687570743014e-08
integrable_Poisson,3-5,1,0.0076732677044848785,5.617721572555192e-08
integrable_Poisson,3-5,1,0.008194606490218151,6.40700626298719e-08
integrable_Poisson,3-5,1,0.008751366186569593,7.307183378825447e-08
integrable_Poisson,3-5,1,0.009345953368579005,8.333832610211495e-08
integrable_Poisson,3-5,1,0.009980938119319153,9.504722374434592e-08
integrable_Poisson,3-5,1,0.01065906513899338,1.0840117264719651e-07
integrable_Poisson,3-5,1,0.011383265608809747,1.2363128675108633e-07
integrable_Poisson,3-5,1,0.01215666986091314,1.410011466149588e-07
integrable_Poisson,3-5,1,0.012982620909140546,1.608113594845377e-07
integrable_Poisson,3-5,1,0.013864688899085788,1.8340475959865953e-07
integrable_Poisson,3-5,1,0.014806686539933675,2.0917233855095117e-07
integrable_Poisson,3-5,1,0.015812685584767013,2.3856000810244473e-07
integrable_Poisson,3-5,1,0.016887034430582232,2.720763121739688e-07
integrable_Poisson,3-5,1,0.018034376914088976,3.103012210781773e-07
integrable_Poisson,3-5,1,0.019259672384537907,3.538961596557489e-07
integrable_Poisson,3-5,1,0.020568217140340832,4.0361544217178537e-07
integrable_Poisson,3-5,1,0.021965667322142293,4.603193109620526e-07
integrable_Poisson,3-5,1,0.023458063361296976,5.249888032972002e-07
integrable_Poisson,3-5,1,0.025051856089430894,5.987427022126721e-07
integrable_Poisson,3-5,1,0.02675393462194385,6.828568626487598e-07
integrable_Poisson,3-5,1,0.02857165613597878,7.787862447424824e-07
integrable_Poisson,3-5,1,0.03051287767157225,8.881900321688838e-07
integrable_Poisson,3-5,1,0.03258599009344538,1.0129602657855988e-06
integrable_Poisson,3-5,1,0.034799954360234094,1.1552544823252406e-06
integrable_Poisson,3-5,1,0.0371643402579311,1.317532915441089e-06
integrable_Poisson,3-5,1,0.039689367764963554,1.5026008930904815e-06
integrable_Poisson,3-5,1,0.042385951227705713,1.7136571522058839e-06
integrable_Poisson,3-5,1,0.04526574653737365,1.9543488901556073e-06
integrable_Poisson,3-5,1,0.048341201512222445,2.2288344840732814e-06
integrable_Poisson,3-5,1,0.05162560970282155,2.541854935321839e-06
integrable_Poisson,3-5,1,0.05513316785297941,2.898815238887983e-06
integrable_Poisson,3-5,1,0.05887903726469057,3.3058770382597726e-06
integrable_Poisson,3-5,1,0.06287940933235309,3.770064107347254e-06
integrable_Poisson,3-5,1,0.06715157552952544,4.299382404414838e-06
integrable_Poisson,3-5,1,0.07171400215073889,4.902956671050168e-06
integrable_Poisson,3-5,1,0.07658641013143369,5.591185804194669e-06
integrable_Poisson,3-5,1,0.08178986029103848,6.375919513481656e-06
integrable_Poisson,3-5,1,0.08734684436765319,7.270659091721738e-06
integrable_Poisson,3-5,1,0.09328138223782943,8.29078547522782e-06
integrable_Poisson,3-5,1,0.09961912574167821,9.453818154198833e-06
integrable_Poisson,3-5,1,0.10638746956208499,1.0779708912254977e-05
integrable_Poisson,3-5,1,0.11361566963730396,1.2291174827994776e-05
integrable_Poisson,3-5,1,0.12133496961876629,1.401407545807486e-05
integrable_Poisson,3-5,1,0.12957873592071076,1.597783963648253e-05
integrable_Poisson,3-5,1,0.13838260194538646,1.821594786094999e-05
integrable_Poisson,3-5,1,0.14778462210723392,2.076647678318469e-05
integrable_Poisson,3-5,1,0.15782543632180954,2.367271285744864e-05
integrable_Poisson,3-5,1,0.1685484456704533,2.6983842707206922e-05
integrable_Poisson,3-5,1,0.18,3.075572820748097e-05
integrable_Poisson,3-6,1,0.001,9.610199886114357e-10
integrable_Poisson,3-6,1,0.001067942212602404,1.0960438201729367e-09
integrable_Poisson,3-6,1,0.0011405005694581196,1.2500385697116676e-09
integrable_Poisson,3-6,1,0.001217988701621406,1.4256696598269179e-09
integrable_Poisson,3-6,1,0.0013007415489342952,1.6259770058555264e-09
integrable_Poisson,3-6,1,0.0013891168077927694,1.854427632117598e-09
integrable_Poisson,3-6,1,0.0014834964772773985,2.1149756807154776e-09
integrable_Poisson,3-6,1,0.0015842885103314987,2.4121308515259744e-09
integrable_Poisson,3-6,1,0.0016919285771239874,2.7510364579501976e-09
integrable_Poisson,3-6,1,0.0018068819482190304,3.13755844941022e-09
integrable_Poisson,3-6,1,0.0019296455056923738,3.5783869413874264e-09
integrable_Poisson,3-6,1,0.0020607498908874005,4.081152010268457e-09
integrable_Poisson,3-6,1,0.0022007617980944532,4.654555757145589e-09
integrable_Poisson,3-6,1,0.002350286424067836,5.308522926282973e-09
integrable_Poisson,3-6,1,0.0025099700839683993,6.054372685077197e-09
integrable_Poisson,3-6,1,0.0026805030050390546,6.9050145385681416e-09
integrable_Poisson,3-6,1,0.002862622310088801,7.875171769228317e-09
integrable_Poisson,3-6,1,0.0030571152036812425,8.981636269100533e-09
integrable_Poisson,3-6,1,0.003264822374799795,1.0243559174605225e-08
integrable_Poisson,3-6,1,0.0034866416306975324,1.1682782333894888e-08
integrable_Poisson,3-6,1,0.0037235317776387767,1.3324216343207232e-08
integrable_Poisson,3-6,1,0.003976516765306922,1.5196271694480844e-08
integrable_Poisson,3-6,1,0.004246690112792429,1.7331350495474848e-08
integrable_Poisson,3-6,1,0.0045352196352923,1.976640727166726e-08
integrable_Poisson,3-6,1,0.004843352491951932,2.2543588554403476e-08
integrable_Poisson,3-6,1,0.005172420576668514,2.5710962322782087e-08
integrable_Poisson,3-6,1,0.005523846275157575,2.932334992114515e-08
integrable_Poisson,3-6,1,0.005899148613167335,3.344327484662557e-08
integrable_Poisson,3-6,1,0.006299949822416334,3.8142044822603696e-08
integrable_Poisson,3-6,1,0.006727982352635422,4.350098587902039e-08
integrable_Poisson,3-6,1,0.007185096360023401,4.9612849789054856e-08
integrable_Poisson,3-6,1,0.0076732677044848785,5.658341920902372e-08
integrable_Poisson,3-6,1,0.008194606490218151,6.453333828615642e-08
integrable_Poisson,3-6,1,0.008751366186569593,7.360020039601418e-08
integrable_Poisson,3-6,1,0.009345953368579005,8.39409291148242e-08
integrable_Poisson,3-6,1,0.009980938119319153,9.573449359832022e-08
integrable_Poisson,3-6,1,0.01065906513899338,1.091850053148702e-07
integrable_Poisson,3-6,1,0.011383265608809747,1.2452524966587514e-07
integrable_Poisson,3-6,1,0.01215666986091314,1.420207135335562e-07
integrable_Poisson,3-6,1,0.012982620909140546,1.6197417835383544e-07
integrable_Poisson,3-6,1,0.013864688899085788,1.8473095806636823e-07
integrable_Poisson,3-6,1,0.014806686539933675,2.1068487241136316e-07
