angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
74,0.189238215206468,0.225144070013088,0.0389273935712725,0.375454891648284,-0.183012701892219
74.25,0.190991192311552,0.22724946215727,0.039647155331881,0.378593499136941,-0.183012701892219
74.5,0.192747121049901,0.229358128958892,0.0403844783919262,0.381720771616867,-0.183012701892219
74.75,0.194505867700746,0.231469909834813,0.0411393066014025,0.384836470934156,-0.183012701892219
75,0.196267298328718,0.233584643964743,0.0419115824772191,0.387940359816242,-0.183012701892219
75.25,0.198031278794056,0.235702170303491,0.0427012472075782,0.391032201889968,-0.183012701892219
75.5,0.199797674762817,0.237822327593227,0.0435082406564533,0.394111761699592,-0.183012701892219
75.75,0.201566351717111,0.239944954375767,0.0443325013681688,0.397178804724709,-0.183012701892219
76,0.203337174965339,0.242069889004861,0.0451739665720804,0.40023309739812,-0.183012701892219
76.25,0.205110009652455,0.244196969658512,0.0460325721873547,0.403274407123612,-0.183012701892219
76.5,0.206884720770233,0.246326034351291,0.04690825282785,0.406302502293674,-0.183012701892219
76.75,0.208661173167551,0.24845692094668,0.0478009418070952,0.409317152307136,-0.183012701892219
77,0.210439231560681,0.250589467169414,0.0487105711433684,0.412318127586727,-0.183012701892219
77.25,0.212218760543592,0.252723510617842,0.0496370715648738,0.415305199596561,-0.183012701892219
77.5,0.213999624598263,0.254858888776293,0.0505803725150171,0.418278140859539,-0.183012701892219
77.75,0.215781688105001,0.256995439027453,0.0515404021577791,0.421236724974675,-0.183012701892219
78,0.21756481535277,0.259132998664748,0.0525170873831853,0.424180726634333,-0.183012701892219
78.25,0.219348870549528,0.261271404904736,0.0535103538128745,0.427109921641389,-0.183012701892219
78.5,0.221133717832562,0.263410494899502,0.0545201258057626,0.430024086926301,-0.183012701892219
78.75,0.222919221278842,0.265550105749062,0.0555463264638027,0.432923000564102,-0.183012701892219
79,0.224705244915369,0.267690074513766,0.0565888776378417,0.435806441791293,-0.183012701892219
79.25,0.226491652729527,0.269830238226707,0.0576476999335712,0.438674191022662,-0.183012701892219
79.5,0.228278308679444,0.271970433906131,0.0587227127175741,0.441526029868002,-0.183012701892219
79.75,0.230065076704354,0.274110498567853,0.0598138341234647,0.444361741148743,-0.183012701892219
80,0.231851820734953,0.276250269237663,0.0609209810581235,0.447181108914492,-0.183012701892219
80.25,0.233638404703765,0.278389582963739,0.062044069208025,0.449983918459479,-0.183012701892219
80.5,0.235424692555505,0.280528276829058,0.0631830130456584,0.452769956338905,-0.183012701892219
80.75,0.237210548257436,0.282666187963804,0.0643377258360408,0.455539010385199,-0.183012701892219
81,0.238995835809732,0.284803153557764,0.0655081196433225,0.458290869724174,-0.183012701892219
81.25,0.240780419255835,0.286939010872736,0.0666941053374838,0.461025324791087,-0.183012701892219
81.5,0.242564162692805,0.289073597254916,0.0678955926011224,0.463742167346599,-0.183012701892219
81.75,0.244346930281675,0.291206750147287,0.0691124899363313,0.466441190492631,-0.183012701892219
82,0.246128586257789,0.293338307101997,0.0703447046716671,0.469122188688119,-0.183012701892219
82.25,0.247908994941147,0.295468105792731,0.071592142969207,0.471784957764671,-0.183012701892219
82.5,0.249688020746735,0.297595984027072,0.0728547098316949,0.474429294942113,-0.183012701892219
82.75,0.25146552819485,0.299721779758856,0.0741323091097762,0.47705499884393,-0.183012701892219
83,0.253241381921418,0.301845331100507,0.0754248435093192,0.479661869512606,-0.183012701892219
83.25,0.255015446688303,0.303966476335368,0.0767322145988252,0.482249708424845,-0.183012701892219
83.5,0.256787587393602,0.306085053930017,0.0780543228169241,0.484818318506695,-0.183012701892219
83.75,0.258557669081941,0.308200902546569,0.0793910674799564,0.487367504148554,-0.183012701892219
84,0.260325556954747,0.310313861054958,0.0807423467896404,0.489897071220065,-0.183012701892219
84.25,0.262091116380512,0.312423768545215,0.0821080578408251,0.492406827084902,-0.183012701892219
84.5,0.263854212905051,0.314530464339715,0.0834880966293263,0.494896580615439,-0.183012701892219
84.75,0.265614712261737,0.316633788005417,0.0848823580598474,0.497366142207306,-0.183012701892219
85,0.267372480381729,0.318733579366079,0.0862907359539822,0.499815323793826,-0.183012701892219
85.25,0.269127383404179,0.320829678514461,0.0877131230583014,0.502243938860339,-0.183012701892219
85.5,0.270879287686426,0.322921925824498,0.0891494110525199,0.504651802458403,-0.183012701892219
85.75,0.272628059814178,0.325010161963455,0.0905994905577462,0.507038731219886,-0.183012701892219
86,0.274373566611665,0.327094227904065,0.0920632511448118,0.509404543370919,-0.183012701892219
86.25,0.276115675151788,0.32917396493664,0.0935405813426808,0.511749058745747,-0.183012701892219
86.5,0.277854252766236,0.331249214681151,0.0950313686469388,0.514072098800449,-0.183012701892219
86.75,0.279589167055593,0.333319819099296,0.0965354995283608,0.516373486626529,-0.183012701892219
87,0.281320285899418,0.335385620506532,0.0980528594415569,0.518653046964394,-0.183012701892219
87.25,0.28304747746631,0.337446461584084,0.0995833328336948,0.520910606216699,-0.183012701892219
87.5,0.284770610223943,0.339502185390925,0.1011268031533,0.523145992461567,-0.183012701892219
87.75,0.286489552949086,0.341552635375727,0.102683152859133,0.525359035465681,-0.183012701892219
88,0.288204174737597,0.343597655388786,0.104252263429136,0.527549566697246,-0.183012701892219
88.25,0.289914345014386,0.34563708969391,0.105834015369466,0.52971741933883,-0.183012701892219
88.5,0.291619933543367,0.347670782980281,0.107428288223588,0.53186242830006,-0.183012701892219
88.75,0.29332081043737,0.349698580374281,0.109034960581452,0.533984430230198,-0.183012701892219
89,0.295016846168033,0.351720327451288,0.110653910088736,0.536083263530584,-0.183012701892219
89.25,0.296707911575669,0.353735870247434,0.112285013456169,0.538158768366934,-0.183012701892219
89.5,0.298393877879102,0.355745055271332,0.113928146468913,0.54021078668152,-0.183012701892219
89.75,0.300074616685467,0.357747729515764,0.115583183996029,0.542239162205203,-0.183012701892219
90,0.30175,0.359743740469332,0.11725,0.544243740469332,-0.183012701892219
90.25,0.303419900235773,0.361732936128074,0.118928467546335,0.546224368817513,-0.183012701892219
90.5,0.305084190223419,0.36371516500704,0.120618458813231,0.548180896417228,-0.183012701892219
90.75,0.306742743220811,0.365690276151825,0.12231984510131,0.550113174271325,-0.183012701892219
91,0.308395432922717,0.367658119150069,0.12403249684342,0.552021055229365,-0.183012701892219
91.25,0.310042133470418,0.369618544142909,0.1257562836145,0.553904393998827,-0.183012701892219
91.5,0.311682719461291,0.371571401836391,0.127491074141512,0.55576304715617,-0.183012701892219
91.75,0.313317065958363,0.373516543512842,0.129236736313443,0.557596873157762,-0.183012701892219
92,0.314945048499818,0.375453821042192,0.130993137191357,0.559405732350652,-0.183012701892219
92.25,0.316566543108484,0.377383086893256,0.13276014301853,0.561189486983209,-0.183012701892219
92.5,0.318181426301268,0.37930419414497,0.134537619230626,0.562948001215613,-0.183012701892219
92.75,0.319789575098564,0.38121699649758,0.136325430465949,0.564681141130196,-0.183012701892219
93,0.321390867033613,0.383121348283781,0.138123440575751,0.566388774741643,-0.183012701892219
93.25,0.322985180161836,0.38501710447981,0.139931512634603,0.568070772007042,-0.183012701892219
93.5,0.324572393070114,0.386904120716495,0.141749508950817,0.569727004835792,-0.183012701892219
93.75,0.326152384886041,0.388782253290242,0.143577291076933,0.571357347099349,-0.183012701892219
94,0.327725035287121,0.390651359173984,0.145414719820268,0.572961674640838,-0.183012701892219
94.25,0.329290224509939,0.392511296028073,0.147261655253507,0.574539865284505,-0.183012701892219
94.5,0.330847833359274,0.394361922211116,0.149117956725368,0.576091798845022,-0.183012701892219
94.75,0.332397743217183,0.396203096790763,0.150983482871306,0.57761735713664,-0.183012701892219
95,0.333939836052029,0.398034679554442,0.152858091624282,0.579116423982189,-0.183012701892219
95.25,0.335473994427472,0.399856531020035,0.154741640225583,0.580588885221925,-0.183012701892219
95.5,0.337000101511413,0.401668512446499,0.156633985235689,0.582034628722223,-0.183012701892219
95.75,0.338518041084888,0.403470485844432,0.158534982545201,0.583453544384118,-0.183012701892219
96,0.340027697550921,0.405262313986584,0.160444487385815,0.58484552415169,-0.183012701892219
96.25,0.341528955943329,0.407043860418305,0.162362354341344,0.58621046202029,-0.183012701892219
96.5,0.343021701935472,0.408814989467935,0.164288437358794,0.587548254044613,-0.183012701892219
96.75,0.344505821848963,0.410575566257142,0.166222589759486,0.588858798346619,-0.183012701892219
97,0.345981202662325,0.412325456711186,0.168164664250226,0.590141995123285,-0.183012701892219
97.25,0.347447732019597,0.414064527569133,0.170114512934523,0.591397746654208,-0.183012701892219
97.5,0.34890529823889,0.415792646394006,0.17207198732385,0.592625957309046,-0.183012701892219
97.75,0.350353790320895,0.417509681582864,0.174036938348954,0.593826533554805,-0.183012701892219
98,0.351793097957329,0.419215502376831,0.176009216371207,0.594999383962953,-0.183012701892219
98.25,0.353223111539345,0.420909978871049,0.177988671194002,0.596144419216392,-0.183012701892219
98.5,0.354643722165872,0.422592982024571,0.179975152074189,0.597261552116254,-0.183012701892219
98.75,0.35605482165191,0.424264383670193,0.181968507733559,0.598350697588544,-0.183012701892219
99,0.35745630253677,0.425924056524207,0.183968586370361,0.599411772690617,-0.183012701892219
99.25,0.358848058092257,0.427571874196101,0.185975235670862,0.600444696617496,-0.183012701892219
99.5,0.360229982330797,0.429207711198177,0.187988302820951,0.601449390708024,-0.183012701892219
99.75,0.361601970013509,0.430831442955117,0.190007634517769,0.602425778450857,-0.183012701892219
100,0.362963916658218,0.432442945813459,0.192033076981389,0.603373785490288,-0.183012701892219
100.25,0.364315718547415,0.434042097051021,0.194064475966526,0.604293339631911,-0.183012701892219
100.5,0.365657272736153,0.435628774886247,0.196101676774282,0.605184370848117,-0.183012701892219
100.75,0.366988477059885,0.437202858487475,0.198144524263929,0.60604681128343,-0.183012701892219
101,0.368309230142249,0.438764227982144,0.200192862864721,0.606880595259671,-0.183012701892219
101.25,0.369619431402783,0.440312764465924,0.202246536587744,0.607685659280963,-0.183012701892219
101.5,0.37091898106459,0.441848350011765,0.204305389037791,0.608461942038564,-0.183012701892219
101.75,0.372207780161931,0.443370867678882,0.206369263425278,0.609209384415535,-0.183012701892219
102,0.373485730547764,0.444880201521661,0.208438002578179,0.609927929491246,-0.183012701892219
102.25,0.374752734901221,0.446376236598485,0.210511448953999,0.610617522545708,-0.183012701892219
102.5,0.376008696735014,0.447858858980493,0.212589444651768,0.611278111063739,-0.183012701892219
102.75,0.377253520402788,0.449327955760248,0.214671831424069,0.611909644738966,-0.183012701892219
103,0.378487111106399,0.450783415060343,0.216758450689087,0.612512075477656,-0.183012701892219
103.25,0.379709374903141,0.452225126041919,0.218849143542685,0.613085357402374,-0.183012701892219
103.5,0.380920218712892,0.4536529789131,0.220943750770509,0.613629446855483,-0.183012701892219
103.75,0.382119550325209,0.455066864937364,0.223042112860109,0.614144302402464,-0.183012701892219
104,0.383307278406347,0.456466676441816,0.225144070013088,0.614629884835074,-0.183012701892219
104.25,0.384483312506212,0.457852306825389,0.22724946215727,0.615086157174331,-0.183012701892219
104.5,0.385647563065256,0.459223650566965,0.229358128958892,0.61551308467333,-0.183012701892219
104.75,0.38679994142129,0.46058060323341,0.231469909834813,0.615910634819888,-0.183012701892219
105,0.387940359816241,0.461923061487524,0.233584643964743,0.616278777339022,-0.183012701892219
105.25,0.389068731402834,0.463250923095913,0.235702170303491,0.616617484195256,-0.183012701892219
105.5,0.390184970251203,0.464564086936774,0.237822327593227,0.616926729594749,-0.183012701892219
105.75,0.391288991355438,0.465862453007598,0.239944954375767,0.617206489987269,-0.183012701892219
106,0.392380710640057,0.467145922432781,0.242069889004861,0.617456744067977,-0.183012701892219
106.25,0.393460044966411,0.468414397471157,0.244196969658512,0.617677472779056,-0.183012701892219
106.5,0.394526912139011,0.469667781523441,0.246326034351291,0.617868659311162,-0.183012701892219
106.75,0.395581230911793,0.470905979139585,0.24845692094668,0.618030289104697,-0.183012701892219
107,0.396622920994298,0.472128896026046,0.250589467169414,0.61816234985093,-0.183012701892219
107.25,0.397651903057796,0.473336439052968,0.252723510617842,0.618264831492922,-0.183012701892219
107.5,0.398668098741316,0.474528516261276,0.254858888776293,0.618337726226299,-0.183012701892219
107.75,0.399671430657625,0.475705036869674,0.256995439027453,0.618381028499846,-0.183012701892219
108,0.400661822399111,0.476865911281563,0.259132998664748,0.618394735015926,-0.183012701892219
108.25,0.40163919854361,0.478011051091861,0.261271404904736,0.618378844730735,-0.183012701892219
108.5,0.402603484660143,0.47914036909374,0.263410494899502,0.618333358854381,-0.183012701892219
108.75,0.40355460731459,0.48025377928526,0.265550105749062,0.618258280850787,-0.183012701892219
109,0.404492494075278,0.481351196875924,0.267690074513766,0.618153616437437,-0.183012701892219
109.25,0.4054170735185,0.482432538293136,0.269830238226707,0.618019373584929,-0.183012701892219
109.5,0.40632827523395,0.483497721188557,0.271970433906131,0.617855562516376,-0.183012701892219
109.75,0.40722602983009,0.484546664444389,0.274110498567853,0.617662195706626,-0.183012701892219
110,0.408110268939433,0.485579288179539,0.276250269237663,0.617439287881309,-0.183012701892219
110.25,0.408980925223746,0.486595513755714,0.278389582963739,0.617186856015721,-0.183012701892219
110.5,0.409837932379182,0.4875952637834,0.280528276829058,0.616904919333524,-0.183012701892219
110.75,0.410681225141329,0.488578462127763,0.282666187963804,0.616593499305288,-0.183012701892219
111,0.411510739290178,0.489545033914442,0.284803153557764,0.616252619646855,-0.183012701892219
111.25,0.412326411655014,0.490494905535253,0.286939010872736,0.61588230631753,-0.183012701892219
111.5,0.41312818011923,0.491428004653794,0.289073597254916,0.615482587518108,-0.183012701892219
111.75,0.413915983625052,0.492344260210956,0.291206750147287,0.615053493688721,-0.183012701892219
112,0.414689762178193,0.49324360243033,0.293338307101997,0.614595057506526,-0.183012701892219
112.25,0.415449456852421,0.494125962823524,0.295468105792731,0.614107313883214,-0.183012701892219
112.5,0.416195009794045,0.494991274195377,0.297595984027072,0.613590299962351,-0.183012701892219
112.75,0.416926364226323,0.49583947064908,0.299721779758856,0.613044055116546,-0.183012701892219
113,0.417643464453781,0.496670487591188,0.301845331100507,0.612468620944462,-0.183012701892219
113.25,0.418346255866462,0.497484261736542,0.303966476335368,0.611864041267637,-0.183012701892219
113.5,0.419034684944079,0.498280731113093,0.306085053930017,0.611230362127155,-0.183012701892219
113.75,0.419708699260092,0.499059835066612,0.308200902546569,0.610567631780136,-0.183012701892219
114,0.420368247485701,0.499821514265318,0.310313861054958,0.609875900696061,-0.183012701892219
114.25,0.421013279393756,0.50056571070439,0.312423768545215,0.609155221552931,-0.183012701892219
114.5,0.421643745862579,0.501292367710389,0.314530464339715,0.608405649233253,-0.183012701892219
114.75,0.422259598879708,0.502001429945569,0.316633788005417,0.60762724081986,-0.183012701892219
115,0.422860791545551,0.502692843412097,0.318733579366079,0.606820055591569,-0.183012701892219
115.25,0.423447278076958,0.50336655545616,0.320829678514461,0.605984155018657,-0.183012701892219
115.5,0.424019013810711,0.504022514771978,0.322921925824498,0.605119602758191,-0.183012701892219
115.75,0.424575955206919,0.504660671405708,0.325010161963455,0.604226464649173,-0.183012701892219
116,0.425118059852338,0.505280976759254,0.327094227904065,0.603304808707527,-0.183012701892219
116.25,0.425645286463602,0.505883383593959,0.32917396493664,0.602354705120921,-0.183012701892219
116.5,0.426157594890362,0.506467846034212,0.331249214681151,0.601376226243423,-0.183012701892219
116.75,0.426654946118348,0.507034319570936,0.333319819099296,0.600369446589988,-0.183012701892219
117,0.427137302272339,0.507582761064976,0.335385620506532,0.599334442830782,-0.183012701892219
117.25,0.427604626619046,0.508113128750389,0.337446461584084,0.598271293785351,-0.183012701892219
117.5,0.42805688356991,0.508625382237624,0.339502185390925,0.59718008041661,-0.183012701892219
117.75,0.428494038683814,0.509119482516594,0.341552635375727,0.596060885824681,-0.183012701892219
118,0.428916058669704,0.509595391959649,0.343597655388786,0.594913795240567,-0.183012701892219
118.25,0.429322911389123,0.510053074324443,0.34563708969391,0.593738896019656,-0.183012701892219
118.5,0.429714565858662,0.510492494756692,0.347670782980281,0.592536277635073,-0.183012701892219
118.75,0.430090992252316,0.510913619792829,0.349698580374281,0.591306031670865,-0.183012701892219
119,0.430452161903759,0.511316417362552,0.351720327451288,0.590048251815023,-0.183012701892219
119.25,0.430798047308523,0.511700856791265,0.353735870247434,0.588763033852354,-0.183012701892219
119.5,0.431128622126094,0.512066908802419,0.355745055271332,0.587450475657181,-0.183012701892219
119.75,0.431443861181923,0.512414545519735,0.357747729515764,0.586110677185894,-0.183012701892219
120,0.431743740469332,0.512743740469332,0.359743740469332,0.584743740469332,-0.183012701892219
120.25,0.432028237151355,0.51305446858174,0.361732936128074,0.58334976960502,-0.183012701892219
120.5,0.432297329562466,0.513346706193809,0.36371516500704,0.581928870749235,-0.183012701892219
120.75,0.432550997210237,0.513620431050514,0.365690276151825,0.580481152108926,-0.183012701892219
121,0.432789220776894,0.513875622306648,0.367658119150069,0.579006723933474,-0.183012701892219
121.25,0.433011982120791,0.514112260528409,0.369618544142909,0.577505698506292,-0.183012701892219
121.5,0.433219264277789,0.514330327694879,0.371571401836391,0.575978190136277,-0.183012701892219
121.75,0.433411051462549,0.514529807199399,0.373516543512842,0.574424315149106,-0.183012701892219
122,0.433587329069734,0.514710683850834,0.375453821042192,0.572844191878377,-0.183012701892219
122.25,0.433748083675122,0.514872943874726,0.377383086893256,0.571237940656592,-0.183012701892219
122.5,0.433893303036628,0.515016574914345,0.37930419414497,0.569605683806002,-0.183012701892219
122.75,0.434022976095234,0.515141566031632,0.38121699649758,0.567947545629286,-0.183012701892219
123,0.434137092975836,0.515247907708029,0.383121348283781,0.566263652400084,-0.183012701892219
123.25,0.434235644987991,0.515335591845207,0.38501710447981,0.564554132353387,-0.183012701892219
123.5,0.434318624626581,0.515404611765678,0.386904120716495,0.562819115675765,-0.183012701892219
123.75,0.434386025572387,0.515454962213308,0.388782253290242,0.561058734495454,-0.183012701892219
124,0.434437842692565,0.515486639353717,0.390651359173984,0.559273122872297,-0.183012701892219
124.25,0.43447407204104,0.515499640774566,0.392511296028073,0.557462416787533,-0.183012701892219
124.5,0.434494710858808,0.515493965485748,0.394361922211116,0.55562675413344,-0.183012701892219
124.75,0.434499757574143,0.515469613919457,0.396203096790763,0.553766274702837,-0.183012701892219
125,0.434489211802718,0.51542658793016,0.398034679554442,0.551881120178436,-0.183012701892219
125.25,0.434463074347634,0.515364890794453,0.399856531020035,0.549971434122051,-0.183012701892219
125.5,0.434421347199359,0.51528452721081,0.401668512446499,0.54803736196367,-0.183012701892219
125.75,0.434364033535578,0.515185503299231,0.403470485844432,0.546079050990377,-0.183012701892219
126,0.434291137720947,0.515067826600769,0.405262313986584,0.544096650335132,-0.183012701892219
126.25,0.434202665306766,0.514931506076961,0.407043860418305,0.542090310965422,-0.183012701892219
126.5,0.434098623030551,0.514776552109142,0.408814989467935,0.540060185671757,-0.183012701892219
126.75,0.433979018815525,0.514602976497656,0.410575566257142,0.538006429056039,-0.183012701892219
127,0.433843861770011,0.51441079246096,0.412325456711186,0.535929197519785,-0.183012701892219
127.25,0.433693162186741,0.514200014634611,0.414064527569133,0.533828649252218,-0.183012701892219
127.5,0.433526931542073,0.513970659070156,0.415792646394006,0.531704944218223,-0.183012701892219
127.75,0.433345182495114,0.51372274323391,0.417509681582864,0.529558244146159,-0.183012701892219
128,0.433147928886757,0.513456286005624,0.419215502376831,0.527388712515549,-0.183012701892219
128.25,0.432935185738627,0.513171307677047,0.420909978871049,0.525196514544626,-0.183012701892219
128.5,0.432706969251941,0.512867829950383,0.422592982024571,0.522981817177752,-0.183012701892219
128.75,0.432463296806266,0.512545875936634,0.424264383670193,0.520744789072707,-0.183012701892219
129,0.432204186958203,0.512205470153847,0.425924056524207,0.518485600587843,-0.183012701892219
129.25,0.43192965943997,0.511846638525238,0.427571874196101,0.516204423769108,-0.183012701892219
129.5,0.4316397351579,0.511469408377227,0.429207711198177,0.513901432336949,-0.183012701892219
129.75,0.43133443619085,0.511073808437348,0.430831442955117,0.511576801673081,-0.183012701892219
130,0.431013785788518,0.51065986883207,0.432442945813459,0.509230708807129,-0.183012701892219
130.25,0.430677808369674,0.510227621084496,0.434042097051021,0.506863332403148,-0.183012701892219
130.5,0.430326529520299,0.509777098111965,0.435628774886247,0.504474852746016,-0.183012701892219
130.75,0.429959975991637,0.509308334223545,0.437202858487475,0.502065451727708,-0.183012701892219
131,0.429578175698159,0.508821365117423,0.438764227982144,0.499635312833438,-0.183012701892219
131.25,0.429181157715435,0.50831622787818,0.440312764465924,0.497184621127692,-0.183012701892219
131.5,0.428768952277923,0.507792960973974,0.441848350011765,0.494713563240132,-0.183012701892219
131.75,0.428341590776661,0.507251604253604,0.443370867678882,0.492222327351383,-0.183012701892219
132,0.427899105756883,0.506692198943482,0.444880201521661,0.489711103178704,-0.183012701892219
132.25,0.427441530915536,0.506114787644487,0.446376236598485,0.487180081961537,-0.183012701892219
132.5,0.426968901098716,0.505519414328725,0.447858858980493,0.484629456446948,-0.183012701892219
132.75,0.426481252299013,0.504906124336179,0.449327955760248,0.482059420874944,-0.183012701892219
133,0.425978621652771,0.504274964371257,0.450783415060343,0.479470170963685,-0.183012701892219
133.25,0.425461047437261,0.503625982499233,0.452225126041919,0.476861903894576,-0.183012701892219
133.5,0.424928569067763,0.502959228142591,0.4536529789131,0.474234818297253,-0.183012701892219
133.75,0.424381227094565,0.502274752077255,0.455066864937364,0.471589114234455,-0.183012701892219
134,0.423819063199878,0.501572606428728,0.456466676441816,0.46892499318679,-0.183012701892219
134.25,0.42324212019466,0.500852844668119,0.457852306825389,0.466242658037391,-0.183012701892219
134.5,0.422650442015354,0.500115521608074,0.459223650566965,0.463542313056463,-0.183012701892219
134.75,0.422044073720544,0.499360693398598,0.46058060323341,0.460824163885732,-0.183012701892219
135,0.421423061487524,0.498588417522781,0.461923061487524,0.458088417522781,-0.183012701892219
135.25,0.420787452608778,0.497798752792422,0.463250923095913,0.455335282305288,-0.183012701892219
135.5,0.420137295488385,0.496991759343547,0.464564086936774,0.452564967895158,-0.183012701892219
135.75,0.419472639638327,0.496167498631831,0.465862453007598,0.44977768526256,-0.183012701892219
136,0.418793535674718,0.49532603342792,0.467145922432781,0.446973646669857,-0.183012701892219
136.25,0.418100035313956,0.494467427812645,0.468414397471157,0.444153065655445,-0.183012701892219
136.5,0.417392191368779,0.49359174717215,0.469667781523441,0.441316157017488,-0.183012701892219
136.75,0.416670057744242,0.492699058192905,0.470905979139585,0.438463136797562,-0.183012701892219
137,0.415933689433617,0.491789428856632,0.472128896026046,0.435594222264203,-0.183012701892219
137.25,0.415183142514203,0.490862928435126,0.473336439052968,0.432709631896361,-0.183012701892219
137.5,0.414418474143053,0.489919627484983,0.474528516261276,0.42980958536676,-0.183012701892219
137.75,0.413639742552623,0.488959597842221,0.475705036869674,0.426894303525171,-0.183012701892219
138,0.412847007046341,0.487982912616815,0.476865911281563,0.423964008381593,-0.183012701892219
138.25,0.412040327994082,0.486989646187126,0.478011051091861,0.421018923089347,-0.183012701892219
138.5,0.411219766827581,0.485979874194237,0.47914036909374,0.418059271928079,-0.183012701892219
138.75,0.410385386035748,0.484953673536197,0.48025377928526,0.415085280286686,-0.183012701892219
139,0.40953724915991,0.483911122362158,0.481351196875924,0.412097174646144,-0.183012701892219
139.25,0.408675420788973,0.482852300066429,0.482432538293136,0.409095182562266,-0.183012701892219
139.5,0.407799966554505,0.481777287282426,0.483497721188557,0.406079532648374,-0.183012701892219
139.75,0.406910953125736,0.480686165876536,0.484546664444389,0.403050454557883,-0.183012701892219
140,0.40600844820448,0.479579018941877,0.485579288179539,0.400008178966817,-0.183012701892219
140.25,0.405092520519981,0.478455930791975,0.486595513755714,0.396952937556242,-0.183012701892219
140.5,0.404163239823678,0.477316986954342,0.4875952637834,0.393884962994619,-0.183012701892219
140.75,0.403220676883894,0.476162274163959,0.488578462127763,0.39080448892009,-0.183012701892219
141,0.402264903480446,0.474991880356678,0.489545033914442,0.387711749922682,-0.183012701892219
141.25,0.401295992399179,0.473805894662516,0.490494905535253,0.384606981526443,-0.183012701892219
141.5,0.400314017426425,0.472604407398878,0.491428004653794,0.381490420171508,-0.183012701892219
141.75,0.399319053343377,0.471387510063669,0.492344260210956,0.37836230319609,-0.183012701892219
142,0.398311175920404,0.470155295328333,0.49324360243033,0.375222868818408,-0.183012701892219
142.25,0.397290461911274,0.468907857030793,0.494125962823524,0.372072356118544,-0.183012701892219
142.5,0.39625698904731,0.467645290168305,0.494991274195377,0.368911005020238,-0.183012701892219
142.75,0.395210836031472,0.466367690890224,0.49583947064908,0.365739056272616,-0.183012701892219
143,0.394152082532363,0.465075156490681,0.496670487591188,0.362556751431856,-0.183012701892219
143.25,0.39308080917816,0.463767785401175,0.497484261736542,0.359364332842792,-0.183012701892219
143.5,0.391997097550477,0.462445677183076,0.498280731113093,0.35616204362046,-0.183012701892219
143.75,0.390901030178151,0.461108932520044,0.499059835066612,0.352950127631582,-0.183012701892219
144,0.389792690530955,0.45975765321036,0.499821514265318,0.349728829475997,-0.183012701892219
144.25,0.388672163013244,0.458391942159175,0.50056571070439,0.346498394468029,-0.183012701892219
144.5,0.387539532957528,0.457011903370674,0.501292367710389,0.343259068617814,-0.183012701892219
144.75,0.386394886617971,0.455617641940153,0.502001429945569,0.340011098612554,-0.183012701892219
145,0.385238311163821,0.454209264046018,0.502692843412097,0.336754731797742,-0.183012701892219
145.25,0.38406989467278,0.452786876941699,0.50336655545616,0.333490216158318,-0.183012701892219
145.5,0.382889726124285,0.45135058894748,0.504022514771978,0.330217800299788,-0.183012701892219
145.75,0.381697895392741,0.449900509442254,0.504660671405708,0.326937733429287,-0.183012701892219
146,0.380494493240673,0.448436748855188,0.505280976759254,0.323650265336608,-0.183012701892219
146.25,0.379279611311814,0.446959418657319,0.505883383593959,0.320355646375174,-0.183012701892219
146.5,0.378053342124126,0.445468631353061,0.506467846034212,0.317054127442975,-0.183012701892219
146.75,0.376815779062755,0.443964500471639,0.507034319570936,0.313745959963459,-0.183012701892219
147,0.375567016372921,0.442447140558443,0.507582761064976,0.310431395866388,-0.183012701892219
147.25,0.374307149152736,0.440916667166305,0.508113128750389,0.307110687568652,-0.183012701892219
147.5,0.373036273345967,0.4393731968467,0.508625382237624,0.303784087955042,-0.183012701892219
147.75,0.371754485734728,0.437816847140867,0.509119482516594,0.300451850359001,-0.183012701892219
148,0.370461883932107,0.436247736570864,0.509595391959649,0.297114228543321,-0.183012701892219
148.25,0.369158566374736,0.434665984630534,0.510053074324443,0.293771476680827,-0.183012701892219
148.5,0.367844632315294,0.433071711776412,0.510492494756692,0.290423849335014,-0.183012701892219
148.75,0.366520181814946,0.431465039418549,0.510913619792829,0.287071601440666,-0.183012701892219
149,0.365185315735726,0.429846089911264,0.511316417362552,0.283714988284438,-0.183012701892219
149.25,0.363840135732853,0.428214986543831,0.511700856791265,0.280354265485419,-0.183012701892219
149.5,0.362484744246993,0.426571853531087,0.512066908802419,0.276989688975661,-0.183012701892219
149.75,0.361119244496455,0.424916816003971,0.512414545519735,0.273621514980691,-0.183012701892219
150,0.359743740469332,0.42325,0.512743740469332,0.27025,-0.183012701892219
150.25,0.358358336915581,0.421571532453665,0.51305446858174,0.266875400787507,-0.183012701892219
150.5,0.356963139339047,0.419881541186769,0.513346706193809,0.263497974332007,-0.183012701892219
150.75,0.355558253989426,0.41818015489869,0.513620431050514,0.260117977837601,-0.183012701892219
151,0.354143787854177,0.41646750315658,0.513875622306648,0.256735668704108,-0.183012701892219
151.25,0.352719848650373,0.4147437163855,0.514112260528409,0.253351304507465,-0.183012701892219
151.5,0.351286544816498,0.413008925858488,0.514330327694879,0.249965142980107,-0.183012701892219
151.75,0.349843985504186,0.411263263686558,0.514529807199399,0.246577441991345,-0.183012701892219
152,0.348392280569916,0.409506862808643,0.514710683850834,0.243188459527724,-0.183012701892219
