angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
82.75,0.487196171892636,0.487196171892636,0.035718171750848,0.938674172034425,-0.125
83,0.487722452937619,0.487722452937619,0.0336778397495629,0.941767066125675,-0.125
83.25,0.488230630497431,0.488230630497431,0.0317034015738499,0.944757859421012,-0.125
83.5,0.488720665872383,0.488720665872383,0.0297954586567041,0.947645873088061,-0.125
83.75,0.489192521744384,0.489192521744384,0.0279545921760207,0.950430451312747,-0.125
84,0.489646162179782,0.489646162179783,0.0261813628775628,0.953110961482002,-0.125
84.25,0.490081552632103,0.490081552632103,0.0244763109041521,0.955686794360055,-0.125
84.5,0.490498659944678,0.490498659944678,0.0228399556311371,0.958157364258218,-0.125
84.75,0.490897452353169,0.490897452353169,0.0212727955081856,0.960522109198153,-0.125
85,0.491277899487991,0.491277899487991,0.0197753079074524,0.96278049106853,-0.125
85.25,0.491639972376622,0.491639972376622,0.0183479489781674,0.964931995775076,-0.125
85.5,0.491983643445809,0.491983643445809,0.0169911535076874,0.96697613338393,-0.125
85.75,0.49230888652367,0.49230888652367,0.0157053347890563,0.968912438258283,-0.125
86,0.492615676841685,0.492615676841685,0.0144908844951119,0.970740469188258,-0.125
86.25,0.492903991036584,0.492903991036584,0.0133481725591783,0.972459809513989,-0.125
86.5,0.493173807152124,0.493173807152124,0.0122775470623809,0.974070067241867,-0.125
86.75,0.493425104640764,0.493425104640764,0.0112793341276174,0.97557087515391,-0.125
87,0.493657864365227,0.493657864365227,0.0103538378202177,0.976961890910236,-0.125
87.25,0.493872068599959,0.493872068599959,0.00950134005532233,0.978242797144596,-0.125
87.5,0.494067701032478,0.494067701032478,0.00872210051200903,0.979413301552946,-0.125
87.75,0.494244746764616,0.494244746764616,0.00801635655419127,0.980473136975042,-0.125
88,0.494403192313657,0.494403192313657,0.00738432315831529,0.981422061468999,-0.125
88.25,0.494543025613358,0.494543025613358,0.0068261928478761,0.982259858378839,-0.125
88.5,0.494664236014871,0.494664236014871,0.00634213563477303,0.982986336394968,-0.125
88.75,0.494766814287555,0.494766814287555,0.00593229896752235,0.983601329607588,-0.125
89,0.494850752619679,0.494850752619679,0.00559680768634307,0.984104697553014,-0.125
89.25,0.494916044619012,0.494916044619012,0.00533576398512941,0.984496325252894,-0.125
89.5,0.494962685313316,0.494962685313316,0.00514924738032155,0.98477612324631,-0.125
89.75,0.494990671150722,0.494990671150722,0.00503731468668415,0.98494402761476,-0.125
90,0.495,0.495,0.005,0.985,-0.125
90.25,0.494990671150722,0.494990671150722,0.00503731468668415,0.98494402761476,-0.125
90.5,0.494962685313316,0.494962685313316,0.00514924738032155,0.98477612324631,-0.125
90.75,0.494916044619012,0.494916044619012,0.00533576398512941,0.984496325252894,-0.125
91,0.494850752619679,0.494850752619679,0.00559680768634306,0.984104697553014,-0.125
91.25,0.494766814287555,0.494766814287555,0.00593229896752234,0.983601329607588,-0.125
91.5,0.494664236014871,0.494664236014871,0.00634213563477302,0.982986336394968,-0.125
91.75,0.494543025613358,0.494543025613357,0.00682619284787611,0.982259858378839,-0.125
92,0.494403192313657,0.494403192313657,0.00738432315831528,0.981422061468999,-0.125
92.25,0.494244746764616,0.494244746764616,0.00801635655419125,0.980473136975041,-0.125
92.5,0.494067701032478,0.494067701032478,0.00872210051200901,0.979413301552946,-0.125
92.75,0.493872068599959,0.493872068599959,0.00950134005532235,0.978242797144595,-0.125
93,0.493657864365227,0.493657864365227,0.0103538378202176,0.976961890910236,-0.125
93.25,0.493425104640764,0.493425104640764,0.0112793341276174,0.97557087515391,-0.125
93.5,0.493173807152124,0.493173807152124,0.0122775470623809,0.974070067241867,-0.125
93.75,0.492903991036584,0.492903991036584,0.0133481725591782,0.972459809513989,-0.125
94,0.492615676841685,0.492615676841685,0.0144908844951119,0.970740469188258,-0.125
94.25,0.49230888652367,0.49230888652367,0.0157053347890563,0.968912438258283,-0.125
94.5,0.491983643445809,0.491983643445809,0.0169911535076874,0.96697613338393,-0.125
94.75,0.491639972376622,0.491639972376622,0.0183479489781674,0.964931995775076,-0.125
95,0.491277899487991,0.491277899487991,0.0197753079074525,0.96278049106853,-0.125
95.25,0.490897452353169,0.490897452353169,0.0212727955081856,0.960522109198153,-0.125
95.5,0.490498659944678,0.490498659944678,0.0228399556311371,0.958157364258219,-0.125
95.75,0.490081552632103,0.490081552632103,0.0244763109041521,0.955686794360055,-0.125
96,0.489646162179782,0.489646162179782,0.0261813628775628,0.953110961482002,-0.125
96.25,0.489192521744384,0.489192521744384,0.0279545921760208,0.950430451312747,-0.125
96.5,0.488720665872383,0.488720665872383,0.0297954586567041,0.947645873088061,-0.125
96.75,0.488230630497431,0.488230630497431,0.0317034015738499,0.944757859421012,-0.125
97,0.487722452937619,0.487722452937619,0.0336778397495629,0.941767066125676,-0.125
97.25,0.487196171892636,0.487196171892637,0.0357181717508481,0.938674172034425,-0.125
97.5,0.486651827440822,0.486651827440822,0.0378237760728126,0.935479878808831,-0.125
97.75,0.486089461036113,0.486089461036113,0.0399940113279825,0.932184910744243,-0.125
98,0.485509115504888,0.485509115504888,0.0422282164416756,0.928790014568101,-0.125
98.25,0.484910835042707,0.484910835042707,0.0445257108533712,0.925295959232044,-0.125
98.5,0.484294665210944,0.484294665210944,0.0468857947240148,0.921703535697873,-0.125
98.75,0.483660652933316,0.483660652933316,0.049307749149197,0.918013556717434,-0.125
99,0.483008846492313,0.483008846492313,0.0517908363781379,0.914226856606488,-0.125
99.25,0.482339295525519,0.482339295525519,0.0543343000384132,0.910344291012625,-0.125
99.5,0.481652051021833,0.481652051021833,0.0569373653663532,0.906366736677312,-0.125
99.75,0.480947165317584,0.480947165317584,0.0595992394430422,0.902295091192126,-0.125
100,0.480224692092548,0.480224692092548,0.0623191114358504,0.898130272749245,-0.125
100.25,0.479484686365858,0.479484686365858,0.0650961528454208,0.893873219886294,-0.125
100.5,0.478727204491815,0.478727204491814,0.0679295177580385,0.889524891225591,-0.125
100.75,0.477952304155596,0.477952304155596,0.0708183431033033,0.885086265207889,-0.125
101,0.477160044368863,0.477160044368863,0.0737617489170305,0.880558339820696,-0.125
101.25,0.476350485465265,0.476350485465265,0.0767588386092958,0.875942132321235,-0.125
101.5,0.475523689095848,0.475523689095848,0.0798086992375456,0.87123867895415,-0.125
101.75,0.474679718224356,0.474679718224356,0.0829104017846879,0.866449034664023,-0.125
102,0.473818637122437,0.473818637122437,0.0860630014420797,0.861574272802795,-0.125
102.25,0.472940511364753,0.472940511364753,0.0892655378973257,0.856615484832181,-0.125
102.5,0.472045407823979,0.472045407823979,0.0925170356267978,0.851573780021161,-0.125
102.75,0.471133394665716,0.471133394665716,0.0958165041927899,0.846450285138642,-0.125
103,0.470204541343296,0.470204541343296,0.0991629385452138,0.841246144141378,-0.125
103.25,0.469258918592496,0.469258918592496,0.102555319327748,0.835962517857245,-0.125
103.5,0.46829659842615,0.46829659842615,0.105992613188344,0.830600583663956,-0.125
103.75,0.467317654128664,0.467317654128664,0.109473773093994,0.825161535163335,-0.125
104,0.466322160250437,0.466322160250437,0.112997738649667,0.819646581851207,-0.125
104.25,0.465310192602182,0.465310192602182,0.116563436421318,0.814056948783045,-0.125
104.5,0.464281828249152,0.464281828249152,0.120169780262865,0.808393876235439,-0.125
104.75,0.463237145505276,0.463237145505276,0.123815671647037,0.802658619363515,-0.125
105,0.462176223927188,0.462176223927188,0.1275,0.796852447854375,-0.125
105.25,0.461099144308174,0.461099144308174,0.131221643039647,0.7909766455767,-0.125
105.5,0.460005988672018,0.460005988672018,0.134979467117457,0.785032510226578,-0.125
105.75,0.458896840266753,0.458896840266753,0.138772327563811,0.779021352969694,-0.125
106,0.457771783558324,0.457771783558324,0.142599069036676,0.772944498079973,-0.125
106.25,0.456630904224157,0.456630904224157,0.146458525873529,0.766803282574785,-0.125
106.5,0.455474289146629,0.455474289146629,0.150349522446429,0.760599055846829,-0.125
106.75,0.454302026406456,0.454302026406456,0.154270873520128,0.754333179292785,-0.125
107,0.453114205275985,0.453114205275985,0.158221384613102,0.748007025938869,-0.125
107.25,0.451910916212394,0.451910916212394,0.162199852361402,0.741621980063386,-0.125
107.5,0.450692250850803,0.450692250850803,0.166205064885211,0.735179436816395,-0.125
107.75,0.449458301997298,0.449458301997298,0.170235802157997,0.7286808018366,-0.125
108,0.448209163621862,0.448209163621862,0.174290836378138,0.722127490865587,-0.125
108.25,0.446944930851218,0.446944930851218,0.178368932342929,0.715520929359507,-0.125
108.5,0.445665699961587,0.445665699961587,0.182468847824835,0.708862552098338,-0.125
108.75,0.444371568371353,0.444371568371353,0.186589333949882,0.702153802792823,-0.125
109,0.443062634633647,0.443062634633647,0.190729135578081,0.695396133689213,-0.125
109.25,0.441738998428842,0.441738998428842,0.194886991685753,0.68859100517193,-0.125
109.5,0.440400760556958,0.440400760556958,0.199061635749649,0.681739885364267,-0.125
109.75,0.439048022929991,0.439048022929991,0.203251796132747,0.674844249727236,-0.125
110,0.43768088856415,0.43768088856415,0.207456196471602,0.667905580656697,-0.125
110.25,0.436299461572008,0.436299461572008,0.211673556065143,0.660925367078872,-0.125
110.5,0.434903847154579,0.434903847154579,0.215902590264784,0.653905104044375,-0.125
110.75,0.433494151593306,0.433494151593306,0.220142010865739,0.646846292320872,-0.125
111,0.432070482241962,0.432070482241962,0.224390526499425,0.639750437984499,-0.125
111.25,0.430632947518481,0.43063294751848,0.228646843026824,0.632619052010137,-0.125
111.5,0.429181656896697,0.429181656896697,0.232909663932689,0.625453649860704,-0.125
111.75,0.427716720898011,0.427716720898011,0.237177690720479,0.618255751075542,-0.125
112,0.42623825108297,0.42623825108297,0.241449623307887,0.611026878858052,-0.125
112.25,0.424746360042775,0.424746360042775,0.245724160422866,0.603768559662684,-0.125
112.5,0.423241161390704,0.423241161390704,0.25,0.596482322781409,-0.125
112.75,0.421722769753464,0.421722769753464,0.254275839577134,0.589169699929793,-0.125
113,0.420191300762454,0.420191300762454,0.258550376692113,0.581832224832796,-0.125
113.25,0.41864687104497,0.41864687104497,0.262822309279521,0.574471432810418,-0.125
113.5,0.417089598215312,0.417089598215312,0.267090336067311,0.567088860363314,-0.125
113.75,0.415519600865837,0.415519600865837,0.271353156973176,0.559686044758498,-0.125
114,0.41393699855792,0.41393699855792,0.275609473500575,0.552264523615265,-0.125
114.25,0.412341911812856,0.412341911812856,0.279857989134261,0.54482583449145,-0.125
114.5,0.410734462102674,0.410734462102674,0.284097409735216,0.537371514470133,-0.125
114.75,0.409114771840895,0.409114771840895,0.288326443934857,0.529903099746933,-0.125
115,0.407482964373202,0.407482964373202,0.292543803528398,0.522422125218007,-0.125
115.25,0.405839163968052,0.405839163968052,0.296748203867254,0.514930124068851,-0.125
115.5,0.40418349580721,0.40418349580721,0.300938364250351,0.50742862736407,-0.125
115.75,0.402516085976217,0.402516085976217,0.305113008314247,0.499919163638187,-0.125
116,0.400837061454786,0.400837061454786,0.309270864421919,0.492403258487654,-0.125
116.25,0.399146550107137,0.399146550107137,0.313410666050117,0.484882434164156,-0.125
116.5,0.397444680672252,0.397444680672252,0.317531152175165,0.477358209169339,-0.125
116.75,0.395731582754079,0.395731582754079,0.32163106765707,0.469832097851087,-0.125
117,0.394007386811656,0.394007386811656,0.325709163621862,0.46230561000145,-0.125
117.25,0.39227222414918,0.39227222414918,0.329764197842004,0.454780250456357,-0.125
117.5,0.390526226906006,0.390526226906006,0.333794935114789,0.447257518697224,-0.125
117.75,0.388769528046584,0.388769528046584,0.337800147638599,0.43973890845457,-0.125
118,0.387002261350333,0.387002261350333,0.341778615386899,0.432225907313767,-0.125
118.25,0.385224561401454,0.385224561401454,0.345729126479872,0.424719996323037,-0.125
118.5,0.383436563578682,0.383436563578682,0.349650477553571,0.417222649603792,-0.125
118.75,0.381638404044972,0.381638404044972,0.353541474126471,0.409735333963473,-0.125
119,0.379830219737135,0.379830219737135,0.357400930963324,0.402259508510947,-0.125
119.25,0.378012148355408,0.378012148355407,0.361227672436189,0.394796624274626,-0.125
119.5,0.376184328352963,0.376184328352963,0.365020532882543,0.387348123823384,-0.125
119.75,0.374346898925373,0.374346898925373,0.368778356960353,0.379915440890393,-0.125
120,0.3725,0.3725,0.3725,0.3725,-0.125
120.25,0.37064377222535,0.37064377222535,0.376184328352963,0.365103216097736,-0.125
120.5,0.368778356960353,0.368778356960353,0.379830219737135,0.35772649418357,-0.125
120.75,0.366903896263604,0.366903896263604,0.383436563578682,0.350371228948527,-0.125
121,0.365020532882543,0.365020532882543,0.387002261350333,0.343038804414754,-0.125
121.25,0.363128410242584,0.363128410242584,0.390526226906006,0.335730593579161,-0.125
121.5,0.361227672436189,0.361227672436189,0.394007386811656,0.328447958060722,-0.125
121.75,0.359318464211903,0.359318464211903,0.397444680672252,0.321192247751555,-0.125
122,0.357400930963324,0.357400930963324,0.400837061454786,0.313964800471862,-0.125
122.25,0.355475218718032,0.355475218718032,0.40418349580721,0.306766941628854,-0.125
122.5,0.353541474126471,0.353541474126471,0.407482964373202,0.299599983879741,-0.125
122.75,0.351599844450779,0.351599844450779,0.410734462102674,0.292465226798883,-0.125
123,0.349650477553571,0.349650477553571,0.41393699855792,0.285363956549222,-0.125
123.25,0.347693521886686,0.347693521886686,0.417089598215312,0.278297445558059,-0.125
123.5,0.345729126479872,0.345729126479872,0.420191300762454,0.27126695219729,-0.125
123.75,0.343757440929447,0.343757440929447,0.423241161390704,0.26427372046819,-0.125
124,0.341778615386899,0.341778615386899,0.42623825108297,0.257318979690828,-0.125
124.25,0.339792800547453,0.339792800547453,0.429181656896697,0.250403944198209,-0.125
124.5,0.337800147638599,0.337800147638599,0.432070482241961,0.243529813035236,-0.125
124.75,0.33580080840857,0.33580080840857,0.434903847154579,0.23669776966256,-0.125
125,0.333794935114789,0.333794935114789,0.43768088856415,0.229908981665428,-0.125
125.25,0.331782680512274,0.331782680512274,0.440400760556958,0.22316460046759,-0.125
125.5,0.329764197842003,0.329764197842004,0.443062634633647,0.21646576105036,-0.125
125.75,0.327739640819248,0.327739640819248,0.445665699961587,0.209813581676909,-0.125
126,0.325709163621862,0.325709163621862,0.448209163621862,0.203209163621862,-0.125
126.25,0.323672920878547,0.323672920878547,0.450692250850803,0.196653590906291,-0.125
126.5,0.321631067657071,0.321631067657071,0.453114205275985,0.190147930038156,-0.125
126.75,0.319583759452461,0.319583759452461,0.455474289146629,0.183693229758293,-0.125
127,0.317531152175165,0.317531152175165,0.457771783558325,0.177290520792005,-0.125
127.25,0.315473402139173,0.315473402139173,0.460005988672018,0.170940815606329,-0.125
127.5,0.313410666050118,0.313410666050118,0.462176223927188,0.164645108173048,-0.125
127.75,0.311343100993338,0.311343100993338,0.464281828249152,0.158404373737525,-0.125
128,0.309270864421919,0.309270864421919,0.466322160250437,0.1522195685934,-0.125
128.25,0.307194114144697,0.307194114144697,0.46829659842615,0.146091629863243,-0.125
128.5,0.305113008314247,0.305113008314247,0.470204541343296,0.140021475285198,-0.125
128.75,0.303027705414835,0.303027705414835,0.472045407823979,0.134010003005691,-0.125
129,0.300938364250351,0.300938364250351,0.473818637122437,0.128058091378265,-0.125
129.25,0.298845143932213,0.298845143932213,0.475523689095848,0.122166598768579,-0.125
129.5,0.296748203867254,0.296748203867253,0.477160044368863,0.116336363365644,-0.125
129.75,0.294647703745576,0.294647703745576,0.478727204491814,0.110568202999338,-0.125
130,0.292543803528398,0.292543803528398,0.480224692092548,0.104862914964248,-0.125
130.25,0.290436663435866,0.290436663435866,0.481652051021833,0.0992212758498994,-0.125
130.5,0.288326443934857,0.288326443934857,0.483008846492313,0.0936440413774006,-0.125
130.75,0.286213305726755,0.286213305726755,0.484294665210944,0.0881319462425655,-0.125
131,0.284097409735216,0.284097409735216,0.485509115504888,0.0826857039655443,-0.125
131.25,0.281978917093913,0.281978917093913,0.486651827440822,0.0773060067470036,-0.125
131.5,0.279857989134261,0.279857989134261,0.487722452937619,0.0719935253309029,-0.125
131.75,0.277734787373137,0.277734787373137,0.488720665872383,0.0667489088738919,-0.125
132,0.275609473500575,0.275609473500575,0.489646162179783,0.0615727848213678,-0.125
132.25,0.273482209367455,0.273482209367455,0.490498659944678,0.0564657587902324,-0.125
132.5,0.271353156973176,0.271353156973176,0.491277899487991,0.0514284144583617,-0.125
132.75,0.269222478453322,0.269222478453322,0.491983643445809,0.0464613134608353,-0.125
133,0.267090336067311,0.267090336067311,0.492615676841685,0.0415649952929368,-0.125
133.25,0.26495689218604,0.26495689218604,0.493173807152124,0.036739977219956,-0.125
133.5,0.262822309279521,0.262822309279521,0.493657864365227,0.0319867541938158,-0.125
133.75,0.260686749904507,0.260686749904507,0.494067701032478,0.0273057987765369,-0.125
134,0.258550376692113,0.258550376692113,0.494403192313657,0.0226975610705685,-0.125
134.25,0.256413352335429,0.256413352335429,0.494664236014871,0.0181624686559875,-0.125
134.5,0.254275839577134,0.254275839577135,0.494850752619679,0.0137009265345904,-0.125
134.75,0.252138001197102,0.252138001197102,0.494962685313316,0.00931331708088728,-0.125
135,0.25,0.25,0.495,0.00500000000000012,-0.125
135.25,0.247861998802898,0.247861998802898,0.494962685313316,0.000761312292480831,-0.125
135.5,0.245724160422866,0.245724160422866,0.494850752619679,-0.00340243177394722,-0.125
135.75,0.243586647664571,0.243586647664571,0.494664236014871,-0.00749094068572836,-0.125
136,0.241449623307887,0.241449623307887,0.494403192313657,-0.0115039456978825,-0.125
136.25,0.239313250095493,0.239313250095493,0.494067701032478,-0.0154412008414921,-0.125
136.5,0.237177690720479,0.237177690720479,0.493657864365227,-0.0193024829242694,-0.125
136.75,0.23504310781396,0.23504310781396,0.493173807152124,-0.0230875915242035,-0.125
137,0.232909663932689,0.232909663932689,0.492615676841685,-0.0267963489763062,-0.125
137.25,0.230777521546678,0.230777521546678,0.491983643445809,-0.0304286003524529,-0.125
137.5,0.228646843026824,0.228646843026824,0.491277899487991,-0.0339842134343433,-0.125
137.75,0.226517790632545,0.226517790632545,0.490498659944678,-0.0374630786795874,-0.125
138,0.224390526499425,0.224390526499425,0.489646162179783,-0.0408651091809324,-0.125
138.25,0.222265212626863,0.222265212626863,0.488720665872383,-0.0441902406186568,-0.125
138.5,0.220142010865739,0.220142010865739,0.487722452937619,-0.0474384312061414,-0.125
138.75,0.218021082906087,0.218021082906088,0.486651827440822,-0.0506096616286469,-0.125
139,0.215902590264784,0.215902590264784,0.485509115504888,-0.0537039349753203,-0.125
139.25,0.213786694273245,0.213786694273245,0.484294665210944,-0.056721276664453,-0.125
139.5,0.211673556065144,0.211673556065143,0.483008846492313,-0.0596617343620258,-0.125
139.75,0.209563336564134,0.209563336564134,0.481652051021833,-0.0625253778935646,-0.125
140,0.207456196471602,0.207456196471602,0.480224692092548,-0.0653122991493434,-0.125
140.25,0.205352296254424,0.205352296254424,0.478727204491815,-0.0680226119829667,-0.125
140.5,0.203251796132747,0.203251796132746,0.477160044368863,-0.0706564521033699,-0.125
140.75,0.201154856067787,0.201154856067787,0.475523689095848,-0.0732139769602745,-0.125
141,0.199061635749649,0.199061635749649,0.473818637122437,-0.0756953656231394,-0.125
141.25,0.196972294585165,0.196972294585165,0.472045407823979,-0.0781008186536495,-0.125
141.5,0.194886991685753,0.194886991685753,0.470204541343296,-0.0804305579717897,-0.125
141.75,0.192805885855303,0.192805885855303,0.46829659842615,-0.0826848267155439,-0.125
142,0.190729135578082,0.190729135578082,0.466322160250437,-0.0848638890942742,-0.125
142.25,0.188656899006662,0.188656899006662,0.464281828249152,-0.0869680302358282,-0.125
142.5,0.186589333949883,0.186589333949883,0.462176223927188,-0.0889975560274225,-0.125
142.75,0.184526597860827,0.184526597860827,0.460005988672018,-0.0909527929503634,-0.125
143,0.182468847824835,0.182468847824835,0.457771783558324,-0.092834087908654,-0.125
143.25,0.180416240547539,0.180416240547539,0.455474289146629,-0.094641808051551,-0.125
143.5,0.17836893234293,0.17836893234293,0.453114205275985,-0.0963763405901263,-0.125
143.75,0.176327079121453,0.176327079121453,0.450692250850803,-0.098038092607897,-0.125
144,0.174290836378138,0.174290836378138,0.448209163621862,-0.0996274908655864,-0.125
144.25,0.172260359180752,0.172260359180752,0.445665699961587,-0.101144981600082,-0.125
144.5,0.170235802157997,0.170235802157997,0.443062634633647,-0.102591030317654,-0.125
144.75,0.168217319487726,0.168217319487726,0.440400760556958,-0.103966121581506,-0.125
145,0.166205064885211,0.166205064885211,0.43768088856415,-0.105270758793727,-0.125
145.25,0.164199191591431,0.164199191591431,0.434903847154579,-0.106505463971718,-0.125
145.5,0.162199852361401,0.162199852361401,0.432070482241962,-0.107670777519159,-0.125
145.75,0.160207199452547,0.160207199452547,0.429181656896697,-0.108767257991602,-0.125
146,0.158221384613102,0.158221384613102,0.42623825108297,-0.109795481856767,-0.125
146.25,0.156242559070553,0.156242559070553,0.423241161390704,-0.110756043249598,-0.125
146.5,0.154270873520128,0.154270873520128,0.420191300762455,-0.111649553722199,-0.125
146.75,0.152306478113315,0.152306478113315,0.417089598215312,-0.112476641988683,-0.125
147,0.150349522446429,0.150349522446429,0.41393699855792,-0.113237953665062,-0.125
147.25,0.148400155549222,0.148400155549221,0.410734462102674,-0.113934151004231,-0.125
147.5,0.146458525873529,0.146458525873529,0.407482964373202,-0.114565912626145,-0.125
147.75,0.144524781281968,0.144524781281968,0.40418349580721,-0.115133933243275,-0.125
148,0.142599069036676,0.142599069036676,0.400837061454786,-0.115638923381434,-0.125
148.25,0.140681535788097,0.140681535788097,0.397444680672252,-0.116081609096058,-0.125
148.5,0.138772327563811,0.138772327563811,0.394007386811656,-0.116462731684034,-0.125
148.75,0.136871589757417,0.136871589757417,0.390526226906006,-0.116783047391173,-0.125
149,0.134979467117457,0.134979467117457,0.387002261350333,-0.117043327115419,-0.125
149.25,0.133096103736396,0.133096103736396,0.383436563578682,-0.11724435610589,-0.125
149.5,0.131221643039647,0.131221643039647,0.379830219737135,-0.11738693365784,-0.125
149.75,0.129356227774651,0.129356227774651,0.376184328352964,-0.117471872803662,-0.125
150,0.1275,0.1275,0.3725,-0.1175,-0.125
150.25,0.125653101074628,0.125653101074628,0.368778356960353,-0.117472154811098,-0.125
150.5,0.123815671647037,0.123815671647037,0.365020532882543,-0.11738918958847,-0.125
150.75,0.121987851644593,0.121987851644592,0.361227672436189,-0.117251969147004,-0.125
151,0.120169780262865,0.120169780262865,0.357400930963324,-0.117061370437594,-0.125
151.25,0.118361595955028,0.118361595955028,0.353541474126471,-0.116818282216415,-0.125
151.5,0.116563436421318,0.116563436421319,0.349650477553571,-0.116523604710934,-0.125
151.75,0.114775438598546,0.114775438598546,0.345729126479872,-0.116178249282781,-0.125
152,0.112997738649667,0.112997738649667,0.341778615386898,-0.115783138087564,-0.125
152.25,0.111230471953416,0.111230471953416,0.337800147638599,-0.115339203731767,-0.125
152.5,0.109473773093994,0.109473773093994,0.333794935114789,-0.114847388926801,-0.125
152.75,0.10772777585082,0.10772777585082,0.329764197842003,-0.114308646140364,-0.125
153,0.105992613188344,0.105992613188344,0.325709163621862,-0.113723937245174,-0.125
153.25,0.104268417245921,0.104268417245921,0.321631067657071,-0.113094233165228,-0.125
153.5,0.102555319327748,0.102555319327748,0.317531152175165,-0.112420513519669,-0.125
153.75,0.100853449892863,0.100853449892863,0.313410666050118,-0.111703766264391,-0.125
154,0.0991629385452137,0.0991629385452137,0.309270864421919,-0.110944987331491,-0.125
154.25,0.0974839140237833,0.0974839140237833,0.305113008314247,-0.110145180266681,-0.125
154.5,0.0958165041927898,0.0958165041927898,0.300938364250351,-0.109305355864771,-0.125
154.75,0.0941608360319479,0.0941608360319479,0.296748203867254,-0.108426531803358,-0.125
155,0.0925170356267979,0.0925170356267979,0.292543803528398,-0.107509732274802,-0.125
155.25,0.090885228159105,0.090885228159105,0.288326443934857,-0.106555987616647,-0.125
155.5,0.0892655378973258,0.0892655378973258,0.284097409735216,-0.105566333940565,-0.125
155.75,0.0876580881871443,0.0876580881871443,0.279857989134261,-0.104541812759973,-0.125
156,0.0860630014420798,0.0860630014420798,0.275609473500575,-0.103483470616416,-0.125
156.25,0.0844803991341633,0.0844803991341633,0.271353156973176,-0.10239235870485,-0.125
156.5,0.0829104017846879,0.0829104017846879,0.267090336067311,-0.101269532497935,-0.125
156.75,0.0813531289550304,0.0813531289550303,0.262822309279521,-0.100116051369461,-0.125
157,0.0798086992375457,0.0798086992375457,0.258550376692113,-0.0989329782170214,-0.125
157.25,0.0782772302465365,0.0782772302465365,0.254275839577134,-0.0977213790840613,-0.125
157.5,0.0767588386092959,0.0767588386092959,0.25,-0.0964823227814083,-0.125
157.75,0.0752536399572255,0.0752536399572255,0.245724160422865,-0.0952168805084145,-0.125
158,0.0737617489170306,0.0737617489170306,0.241449623307888,-0.0939261254738264,-0.125
158.25,0.0722832791019896,0.0722832791019896,0.237177690720479,-0.0926111325164997,-0.125
158.5,0.0708183431033032,0.0708183431033032,0.232909663932689,-0.0912729777260828,-0.125
158.75,0.0693670524815197,0.0693670524815197,0.228646843026824,-0.0899127380637846,-0.125
159,0.0679295177580384,0.0679295177580384,0.224390526499425,-0.0885314909833481,-0.125
159.25,0.0665058484066946,0.0665058484066946,0.220142010865739,-0.08713031405235,-0.125
159.5,0.0650961528454209,0.0650961528454209,0.215902590264784,-0.0857102845739423,-0.125
159.75,0.0637005384279924,0.0637005384279924,0.211673556065143,-0.0842724792091586,-0.125
160,0.0623191114358504,0.0623191114358504,0.207456196471602,-0.0828179735999014,-0.125
160.25,0.0609519770700086,0.0609519770700086,0.203251796132747,-0.0813478419927293,-0.125
160.5,0.0595992394430422,0.0595992394430423,0.199061635749649,-0.0798631568635648,-0.125
160.75,0.0582610015711586,0.0582610015711587,0.194886991685753,-0.078364988543436,-0.125
161,0.0569373653663531,0.0569373653663531,0.190729135578081,-0.0768544048453752,-0.125
161.25,0.0556284316286475,0.0556284316286474,0.186589333949883,-0.0753324706925877,-0.125
161.5,0.0543343000384133,0.0543343000384132,0.182468847824835,-0.0738002477480087,-0.125
161.75,0.0530550691487817,0.0530550691487817,0.178368932342929,-0.0722587940453659,-0.125
162,0.0517908363781379,0.051790836378138,0.174290836378138,-0.0707091636218622,-0.125
162.25,0.0505416980027018,0.0505416980027018,0.170235802157997,-0.069152406152593,-0.125
162.5,0.0493077491491971,0.0493077491491971,0.166205064885211,-0.0675895665868173,-0.125
162.75,0.0480890837876062,0.0480890837876062,0.162199852361402,-0.0660216847861892,-0.125
163,0.0468857947240148,0.0468857947240147,0.158221384613101,-0.064449795165072,-0.125
163.25,0.0456979735935438,0.0456979735935438,0.154270873520128,-0.0628749263330404,-0.125
163.5,0.0445257108533711,0.0445257108533711,0.150349522446429,-0.0612981007396867,-0.125
163.75,0.0433690957758431,0.0433690957758431,0.146458525873529,-0.0597203343218427,-0.125
164,0.0422282164416757,0.0422282164416757,0.142599069036676,-0.0581426361533247,-0.125
164.25,0.0411031597332474,0.0411031597332474,0.138772327563811,-0.0565660080973162,-0.125
164.5,0.0399940113279825,0.0399940113279825,0.134979467117457,-0.0549914444614919,-0.125
164.75,0.0389008556918262,0.0389008556918262,0.131221643039647,-0.0534199316559951,-0.125
165,0.0378237760728126,0.0378237760728126,0.1275,-0.051852447854375,-0.125
165.25,0.0367628544947246,0.0367628544947246,0.123815671647037,-0.0502899626575876,-0.125
165.5,0.035718171750848,0.035718171750848,0.120169780262865,-0.0487334367611687,-0.125
165.75,0.0346898073978185,0.0346898073978185,0.116563436421319,-0.0471838216256815,-0.125
166,0.0336778397495629,0.0336778397495629,0.112997738649667,-0.0456420591505412,-0.125
166.25,0.0326823458713357,0.0326823458713356,0.109473773093994,-0.0441090813513223,-0.125
166.5,0.0317034015738499,0.0317034015738499,0.105992613188344,-0.0425858100406444,-0.125
