angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
89.75,0.092050608814025,0.0643768848226771,0.270252493636702,-0.113825,-0.125
90,0.0916,0.0643750000000001,0.2698,-0.113825,-0.125
90.25,0.0911527838266039,0.064376884822677,0.269354668649281,-0.113825,-0.125
90.5,0.0907089771729431,0.0643825393194066,0.26891651649235,-0.113825,-0.125
90.75,0.0902685964914739,0.0643919635762291,0.268485560067703,-0.113825,-0.125
91,0.089831657812033,0.0644051577363628,0.268061815548396,-0.113825,-0.125
91.25,0.0893981767459486,0.0644221219999315,0.26764529874588,-0.113825,-0.125
91.5,0.0889681684902334,0.064442856623581,0.267236025113814,-0.113825,-0.125
91.75,0.0885416478318525,0.0644673619199892,0.266834009751842,-0.113825,-0.125
92,0.0881186291520685,0.0644956382572651,0.266439267409333,-0.113825,-0.125
92.25,0.0876991264308599,0.0645276860582401,0.2660518124891,-0.113825,-0.125
92.5,0.0872831532514106,0.0645635057996524,0.265671659051063,-0.113825,-0.125
92.75,0.0868707228046689,0.0646030980112206,0.265298820815889,-0.113825,-0.125
93,0.0864618478939757,0.064646463274611,0.264933311168587,-0.113825,-0.125
93.25,0.0860565409397544,0.0646936022222995,0.264575143162054,-0.113825,-0.125
93.5,0.085654813984269,0.0647445155363225,0.264224329520591,-0.113825,-0.125
93.75,0.0852566786964383,0.0647992039469257,0.263880882643364,-0.113825,-0.125
94,0.0848621463767135,0.0648576682311039,0.263544814607817,-0.113825,-0.125
94.25,0.0844712279620109,0.0649199092110362,0.263216137173047,-0.113825,-0.125
94.5,0.0840839340306983,0.0649859277524181,0.262894861783116,-0.113825,-0.125
94.75,0.0837002748076371,0.0650557247626865,0.262580999570324,-0.113825,-0.125
95,0.0833202601692715,0.0651293011891442,0.262274561358416,-0.113825,-0.125
95.25,0.0829438996487691,0.0652066580169792,0.261975557665748,-0.113825,-0.125
95.5,0.0825712024412056,0.0652877962671824,0.261683998708388,-0.113825,-0.125
95.75,0.0822021774087939,0.0653727169943662,0.26139989440316,-0.113825,-0.125
96,0.0818368330861562,0.0654614212844781,0.261123254370634,-0.113825,-0.125
96.25,0.0814751776856339,0.0655539102524201,0.260854087938054,-0.113825,-0.125
96.5,0.0811172191026354,0.0656501850395642,0.2605924041422,-0.113825,-0.125
96.75,0.0807629649210203,0.0657502468111734,0.260338211732194,-0.113825,-0.125
97,0.0804124224185142,0.0658540967537251,0.260091519172239,-0.113825,-0.125
97.25,0.0800655985721557,0.0659617360721373,0.259852334644293,-0.113825,-0.125
97.5,0.0797225000637722,0.0660731659869005,0.259620666050673,-0.113825,-0.125
97.75,0.0793831332854797,0.066188387731118,0.259396521016598,-0.113825,-0.125
98,0.0790475043452089,0.0663074025474488,0.259179906892658,-0.113825,-0.125
98.25,0.078715619072251,0.066430211684964,0.258970830757215,-0.113825,-0.125
98.5,0.0783874830228249,0.0665568163959092,0.258769299418734,-0.113825,-0.125
98.75,0.0780631014856593,0.0666872179323783,0.258575319418038,-0.113825,-0.125
99,0.0777424794875914,0.066821417542902,0.258388897030493,-0.113825,-0.125
99.25,0.0774256217991777,0.0669594164689445,0.258210038268122,-0.113825,-0.125
99.5,0.0771125329403143,0.0671012159413206,0.258038748881635,-0.113825,-0.125
99.75,0.076803217185867,0.0672468171765242,0.257875034362391,-0.113825,-0.125
100,0.0764976785713061,0.0673962213729754,0.257718899944282,-0.113825,-0.125
100.25,0.076195920898345,0.0675494297071888,0.257570350605534,-0.113825,-0.125
100.5,0.0758979477405798,0.067706443329857,0.257429391070437,-0.113825,-0.125
100.75,0.0756037624491299,0.0678672633618606,0.25729602581099,-0.113825,-0.125
101,0.0753133681582725,0.0680318908901981,0.257170259048471,-0.113825,-0.125
101.25,0.0750267677910749,0.0682003269638412,0.257052094754916,-0.113825,-0.125
101.5,0.0747439640650169,0.0683725725895179,0.256941536654535,-0.113825,-0.125
101.75,0.0744649594976043,0.0685486287274204,0.256838588225025,-0.113825,-0.125
102,0.0741897564119722,0.0687284962868441,0.256743252698816,-0.113825,-0.125
102.25,0.07391835694247,0.0689121761217587,0.256655533064229,-0.113825,-0.125
102.5,0.073650763040235,0.0690996690263085,0.256575432066543,-0.113825,-0.125
102.75,0.0733869764787436,0.0692909757302513,0.256502952208995,-0.113825,-0.125
103,0.0731269988593443,0.0694860968943298,0.256438095753674,-0.113825,-0.125
103.25,0.0728708316167672,0.0696850331055823,0.256380864722349,-0.113825,-0.125
103.5,0.0726184760246073,0.0698877848725939,0.256331260897201,-0.113825,-0.125
103.75,0.0723699332007835,0.0700943526206869,0.25628928582147,-0.113825,-0.125
104,0.0721252041129656,0.0703047366870565,0.256254940800022,-0.113825,-0.125
104.25,0.0718842895839721,0.0705189373158503,0.256228226899822,-0.113825,-0.125
104.5,0.0716471902971338,0.0707369546531941,0.256209144950328,-0.113825,-0.125
104.75,0.0714139068016218,0.0709587887421697,0.256197695543791,-0.113825,-0.125
105,0.0711844395177383,0.0711844395177384,0.256193879035477,-0.113825,-0.125
105.25,0.0709587887421698,0.0714139068016216,0.256197695543791,-0.113825,-0.125
105.5,0.0707369546531942,0.0716471902971339,0.256209144950328,-0.113825,-0.125
105.75,0.0705189373158502,0.0718842895839721,0.256228226899822,-0.113825,-0.125
106,0.0703047366870567,0.0721252041129656,0.256254940800022,-0.113825,-0.125
106.25,0.0700943526206869,0.0723699332007836,0.25628928582147,-0.113825,-0.125
106.5,0.0698877848725939,0.0726184760246073,0.256331260897201,-0.113825,-0.125
106.75,0.0696850331055823,0.0728708316167673,0.256380864722349,-0.113825,-0.125
107,0.0694860968943298,0.0731269988593443,0.256438095753674,-0.113825,-0.125
107.25,0.0692909757302514,0.0733869764787435,0.256502952208995,-0.113825,-0.125
107.5,0.0690996690263085,0.073650763040235,0.256575432066544,-0.113825,-0.125
107.75,0.0689121761217586,0.07391835694247,0.256655533064229,-0.113825,-0.125
108,0.0687284962868441,0.0741897564119723,0.256743252698816,-0.113825,-0.125
108.25,0.0685486287274203,0.0744649594976043,0.256838588225025,-0.113825,-0.125
108.5,0.0683725725895179,0.0747439640650167,0.256941536654535,-0.113825,-0.125
108.75,0.0682003269638412,0.075026767791075,0.257052094754916,-0.113825,-0.125
109,0.0680318908901979,0.0753133681582724,0.25717025904847,-0.113825,-0.125
109.25,0.0678672633618607,0.0756037624491298,0.25729602581099,-0.113825,-0.125
109.5,0.067706443329857,0.0758979477405798,0.257429391070437,-0.113825,-0.125
109.75,0.0675494297071888,0.0761959208983449,0.257570350605534,-0.113825,-0.125
110,0.0673962213729754,0.0764976785713062,0.257718899944282,-0.113825,-0.125
110.25,0.0672468171765241,0.076803217185867,0.257875034362391,-0.113825,-0.125
110.5,0.0671012159413207,0.0771125329403142,0.258038748881635,-0.113825,-0.125
110.75,0.0669594164689444,0.0774256217991777,0.258210038268122,-0.113825,-0.125
111,0.0668214175429019,0.0777424794875914,0.258388897030493,-0.113825,-0.125
111.25,0.0666872179323784,0.0780631014856594,0.258575319418038,-0.113825,-0.125
111.5,0.0665568163959091,0.0783874830228249,0.258769299418734,-0.113825,-0.125
111.75,0.0664302116849641,0.078715619072251,0.258970830757215,-0.113825,-0.125
112,0.0663074025474488,0.079047504345209,0.259179906892658,-0.113825,-0.125
112.25,0.0661883877311179,0.0793831332854797,0.259396521016598,-0.113825,-0.125
112.5,0.0660731659869005,0.0797225000637724,0.259620666050673,-0.113825,-0.125
112.75,0.0659617360721372,0.0800655985721558,0.259852334644293,-0.113825,-0.125
113,0.0658540967537252,0.0804124224185141,0.260091519172239,-0.113825,-0.125
113.25,0.0657502468111734,0.0807629649210204,0.260338211732194,-0.113825,-0.125
113.5,0.0656501850395641,0.0811172191026354,0.260592404142199,-0.113825,-0.125
113.75,0.0655539102524202,0.0814751776856338,0.260854087938054,-0.113825,-0.125
114,0.0654614212844781,0.0818368330861562,0.261123254370634,-0.113825,-0.125
114.25,0.0653727169943661,0.0822021774087939,0.26139989440316,-0.113825,-0.125
114.5,0.0652877962671825,0.0825712024412056,0.261683998708388,-0.113825,-0.125
114.75,0.065206658016979,0.082943899648769,0.261975557665748,-0.113825,-0.125
115,0.0651293011891443,0.0833202601692715,0.262274561358416,-0.113825,-0.125
115.25,0.0650557247626865,0.0837002748076372,0.262580999570324,-0.113825,-0.125
115.5,0.0649859277524181,0.0840839340306983,0.262894861783116,-0.113825,-0.125
115.75,0.0649199092110361,0.0844712279620109,0.263216137173047,-0.113825,-0.125
116,0.0648576682311038,0.0848621463767135,0.263544814607817,-0.113825,-0.125
116.25,0.0647992039469259,0.0852566786964382,0.263880882643364,-0.113825,-0.125
116.5,0.0647445155363225,0.085654813984269,0.264224329520591,-0.113825,-0.125
116.75,0.0646936022222995,0.0860565409397544,0.264575143162054,-0.113825,-0.125
117,0.064646463274611,0.0864618478939757,0.264933311168587,-0.113825,-0.125
117.25,0.0646030980112204,0.0868707228046689,0.265298820815889,-0.113825,-0.125
117.5,0.0645635057996525,0.0872831532514104,0.265671659051063,-0.113825,-0.125
117.75,0.0645276860582401,0.0876991264308599,0.2660518124891,-0.113825,-0.125
118,0.064495638257265,0.0881186291520685,0.266439267409333,-0.113825,-0.125
118.25,0.0644673619199893,0.0885416478318524,0.266834009751842,-0.113825,-0.125
118.5,0.064442856623581,0.0889681684902333,0.267236025113814,-0.113825,-0.125
118.75,0.0644221219999315,0.0893981767459486,0.26764529874588,-0.113825,-0.125
119,0.0644051577363628,0.0898316578120331,0.268061815548396,-0.113825,-0.125
119.25,0.064391963576229,0.0902685964914739,0.268485560067703,-0.113825,-0.125
119.5,0.0643825393194067,0.090708977172943,0.26891651649235,-0.113825,-0.125
119.75,0.0643768848226771,0.0911527838266039,0.269354668649281,-0.113825,-0.125
120,0.0643750000000001,0.0915999999999999,0.2698,-0.113825,-0.125
120.25,0.064376884822677,0.092050608814025,0.270252493636702,-0.113825,-0.125
120.5,0.0643825393194066,0.0925045929589744,0.270712132278381,-0.113825,-0.125
120.75,0.0643919635762291,0.0929619346906847,0.271178898266914,-0.113825,-0.125
121,0.0644051577363628,0.0934226158267577,0.271652773563121,-0.113825,-0.125
121.25,0.0644221219999315,0.0938866177428744,0.272133739742806,-0.113825,-0.125
121.5,0.064442856623581,0.0943539213692017,0.272621777992783,-0.113825,-0.125
121.75,0.0644673619199892,0.0948245071868875,0.273116869106877,-0.113825,-0.125
122,0.0644956382572651,0.0952983552246549,0.27361899348192,-0.113825,-0.125
122.25,0.0645276860582401,0.0957754450554886,0.274128131113729,-0.113825,-0.125
122.5,0.0645635057996524,0.0962557557934211,0.274644261593074,-0.113825,-0.125
122.75,0.0646030980112206,0.0967392660904196,0.27516736410164,-0.113825,-0.125
123,0.064646463274611,0.0972259541333706,0.275697417407982,-0.113825,-0.125
123.25,0.0646936022222995,0.097715797641171,0.27623439986347,-0.113825,-0.125
123.5,0.0647445155363225,0.0982087738619214,0.276778289398244,-0.113825,-0.125
123.75,0.0647992039469257,0.0987048595702258,0.277329063517152,-0.113825,-0.125
124,0.0648576682311039,0.0992040310646009,0.277886699295705,-0.113825,-0.125
124.25,0.0649199092110362,0.0997062641649914,0.278451173376028,-0.113825,-0.125
124.5,0.0649859277524181,0.100211534210397,0.279022461962816,-0.113825,-0.125
124.75,0.0650557247626865,0.100719816056616,0.279600540819303,-0.113825,-0.125
125,0.0651293011891442,0.101231084074092,0.280185385263236,-0.113825,-0.125
125.25,0.0652066580169792,0.101745312145888,0.280776970162867,-0.113825,-0.125
125.5,0.0652877962671824,0.102262473665766,0.281375269932948,-0.113825,-0.125
125.75,0.0653727169943662,0.102782541536393,0.281980258530759,-0.113825,-0.125
126,0.0654614212844781,0.10330548816766,0.282591909452138,-0.113825,-0.125
126.25,0.0655539102524201,0.103831285475123,0.283210195727543,-0.113825,-0.125
126.5,0.0656501850395642,0.104359904878567,0.283835089918131,-0.113825,-0.125
126.75,0.0657502468111734,0.104891317300688,0.284466564111862,-0.113825,-0.125
127,0.0658540967537251,0.105425493165908,0.285104589919633,-0.113825,-0.125
127.25,0.0659617360721373,0.105962402399301,0.285749138471439,-0.113825,-0.125
127.5,0.0660731659869005,0.106502014425662,0.286400180412563,-0.113825,-0.125
127.75,0.066188387731118,0.107044298168687,0.287057685899805,-0.113825,-0.125
128,0.0663074025474488,0.107589222050291,0.28772162459774,-0.113825,-0.125
128.25,0.066430211684964,0.108136753990053,0.288391965675017,-0.113825,-0.125
128.5,0.0665568163959092,0.108686861404789,0.289068677800698,-0.113825,-0.125
128.75,0.0666872179323783,0.109239511208258,0.289751729140636,-0.113825,-0.125
129,0.066821417542902,0.109794669810998,0.2904410873539,-0.113825,-0.125
129.25,0.0669594164689445,0.110352303120299,0.291136719589243,-0.113825,-0.125
129.5,0.0671012159413206,0.1109123765403,0.29183859248162,-0.113825,-0.125
129.75,0.0672468171765242,0.111474854972233,0.292546672148757,-0.113825,-0.125
130,0.0673962213729754,0.112039702814792,0.293260924187767,-0.113825,-0.125
130.25,0.0675494297071888,0.112606883964638,0.293981313671827,-0.113825,-0.125
130.5,0.067706443329857,0.113176361817051,0.294707805146908,-0.113825,-0.125
130.75,0.0678672633618606,0.113748099266701,0.295440362628561,-0.113825,-0.125
131,0.0680318908901981,0.114322058708573,0.296178949598771,-0.113825,-0.125
131.25,0.0682003269638412,0.11489820203902,0.296923529002861,-0.113825,-0.125
131.5,0.0683725725895179,0.115476490656957,0.297674063246475,-0.113825,-0.125
131.75,0.0685486287274204,0.116056885465197,0.298430514192617,-0.113825,-0.125
132,0.0687284962868441,0.116639346871919,0.299192843158763,-0.113825,-0.125
132.25,0.0689121761217587,0.117223834792282,0.299961010914041,-0.113825,-0.125
132.5,0.0690996690263085,0.117810308650177,0.300734977676485,-0.113825,-0.125
132.75,0.0692909757302513,0.118398727380114,0.301514703110366,-0.113825,-0.125
133,0.0694860968943298,0.118989049429261,0.302300146323591,-0.113825,-0.125
133.25,0.0696850331055823,0.11958123275961,0.303091265865192,-0.113825,-0.125
133.5,0.0698877848725939,0.120175234850291,0.303888019722885,-0.113825,-0.125
133.75,0.0700943526206869,0.120771012700028,0.304690365320715,-0.113825,-0.125
134,0.0703047366870565,0.12136852282973,0.305498259516787,-0.113825,-0.125
134.25,0.0705189373158503,0.121967721285229,0.306311658601079,-0.113825,-0.125
134.5,0.0707369546531941,0.122568563640152,0.307130518293346,-0.113825,-0.125
134.75,0.0709587887421697,0.123171004998938,0.307954793741108,-0.113825,-0.125
135,0.0711844395177384,0.123775,0.308784439517738,-0.113825,-0.125
135.25,0.0714139068016216,0.124380502819013,0.309619409620635,-0.113825,-0.125
135.5,0.0716471902971339,0.124987467172359,0.310459657469493,-0.113825,-0.125
135.75,0.0718842895839721,0.125595846320701,0.311305135904673,-0.113825,-0.125
136,0.0721252041129656,0.126205593072697,0.312155797185663,-0.113825,-0.125
136.25,0.0723699332007836,0.126816659788864,0.313011592989647,-0.113825,-0.125
136.5,0.0726184760246073,0.127428998385563,0.31387247441017,-0.113825,-0.125
136.75,0.0728708316167673,0.128042560339141,0.314738391955908,-0.113825,-0.125
137,0.0731269988593443,0.128657296690197,0.315609295549542,-0.113825,-0.125
137.25,0.0733869764787435,0.129273158047994,0.316485134526737,-0.113825,-0.125
137.5,0.073650763040235,0.129890094595002,0.317365857635237,-0.113825,-0.125
137.75,0.07391835694247,0.130508056091586,0.318251413034056,-0.113825,-0.125
138,0.0741897564119723,0.131126991880816,0.319141748292788,-0.113825,-0.125
138.25,0.0744649594976043,0.131746850893429,0.320036810391033,-0.113825,-0.125
138.5,0.0747439640650167,0.13236758165291,0.320936545717927,-0.113825,-0.125
138.75,0.075026767791075,0.132989132280719,0.321840900071794,-0.113825,-0.125
139,0.0753133681582724,0.133611450501638,0.32274981865991,-0.113825,-0.125
139.25,0.0756037624491298,0.134234483649265,0.323663246098395,-0.113825,-0.125
139.5,0.0758979477405798,0.134858178671627,0.324581126412207,-0.113825,-0.125
139.75,0.0761959208983449,0.135482482136928,0.325503403035273,-0.113825,-0.125
140,0.0764976785713062,0.136107340239428,0.326430018810734,-0.113825,-0.125
140.25,0.076803217185867,0.136732698805445,0.327360915991312,-0.113825,-0.125
140.5,0.0771125329403142,0.137358503299489,0.328296036239803,-0.113825,-0.125
140.75,0.0774256217991777,0.137984698830522,0.3292353206297,-0.113825,-0.125
141,0.0777424794875914,0.13861123015834,0.330178709645931,-0.113825,-0.125
141.25,0.0780631014856594,0.139238041700079,0.331126143185738,-0.113825,-0.125
141.5,0.0783874830228249,0.139865077536849,0.332077560559674,-0.113825,-0.125
141.75,0.078715619072251,0.140492281420482,0.333032900492733,-0.113825,-0.125
142,0.079047504345209,0.141119596780405,0.333992101125614,-0.113825,-0.125
142.25,0.0793831332854797,0.141746966730633,0.334955100016113,-0.113825,-0.125
142.5,0.0797225000637724,0.142374334076872,0.335921834140644,-0.113825,-0.125
142.75,0.0800655985721558,0.143001641323748,0.336892239895904,-0.113825,-0.125
143,0.0804124224185141,0.143628830682144,0.337866253100658,-0.113825,-0.125
143.25,0.0807629649210204,0.144255844076652,0.338843808997672,-0.113825,-0.125
143.5,0.0811172191026354,0.144882623153138,0.339824842255774,-0.113825,-0.125
143.75,0.0814751776856338,0.145509109286416,0.340809286972049,-0.113825,-0.125
144,0.0818368330861562,0.146135243588028,0.341797076674184,-0.113825,-0.125
144.25,0.0822021774087939,0.146760966914139,0.342788144322933,-0.113825,-0.125
144.5,0.0825712024412056,0.147386219873528,0.343782422314733,-0.113825,-0.125
144.75,0.082943899648769,0.148010942835688,0.344779842484457,-0.113825,-0.125
145,0.0833202601692715,0.14863507593903,0.345780336108301,-0.113825,-0.125
145.25,0.0837002748076372,0.149258559099178,0.346783833906815,-0.113825,-0.125
145.5,0.0840839340306983,0.149881332017376,0.347790266048075,-0.113825,-0.125
145.75,0.0844712279620109,0.150503334188979,0.34879956215099,-0.113825,-0.125
146,0.0848621463767135,0.151124504912047,0.34981165128876,-0.113825,-0.125
146.25,0.0852566786964382,0.151744783296027,0.350826461992465,-0.113825,-0.125
146.5,0.085654813984269,0.152364108270535,0.351843922254804,-0.113825,-0.125
146.75,0.0860565409397544,0.15298241859421,0.352863959533965,-0.113825,-0.125
147,0.0864618478939757,0.153599652863677,0.353886500757652,-0.113825,-0.125
147.25,0.0868707228046689,0.154215749522574,0.354911472327243,-0.113825,-0.125
147.5,0.0872831532514104,0.154830646870682,0.355938800122092,-0.113825,-0.125
147.75,0.0876991264308599,0.155444283073118,0.356968409503978,-0.113825,-0.125
148,0.0881186291520685,0.156056596169621,0.35800022532169,-0.113825,-0.125
148.25,0.0885416478318524,0.156667524083907,0.359034171915759,-0.113825,-0.125
148.5,0.0889681684902333,0.157277004633103,0.360070173123336,-0.113825,-0.125
148.75,0.0893981767459486,0.15788497553725,0.361108152283199,-0.113825,-0.125
149,0.0898316578120331,0.158491374428882,0.362148032240915,-0.113825,-0.125
149.25,0.0902685964914739,0.159096138862667,0.363189735354141,-0.113825,-0.125
149.5,0.090708977172943,0.159699206325117,0.36423318349806,-0.113825,-0.125
149.75,0.0911527838266039,0.160300514244365,0.365278298070969,-0.113825,-0.125
150,0.0915999999999999,0.1609,0.366325,-0.113825,-0.125
150.25,0.092050608814025,0.161497600932957,0.367373209746982,-0.113825,-0.125
150.5,0.0925045929589744,0.162093254355477,0.368422847314451,-0.113825,-0.125
150.75,0.0929619346906847,0.162686897561104,0.369473832251789,-0.113825,-0.125
151,0.0934226158267577,0.163278467834755,0.370526083661513,-0.113825,-0.125
151.25,0.0938866177428744,0.163867902462819,0.371579520205693,-0.113825,-0.125
151.5,0.0943539213692017,0.164455138743316,0.372634060112518,-0.113825,-0.125
151.75,0.0948245071868875,0.165040113996104,0.373689621182991,-0.113825,-0.125
152,0.0952983552246549,0.165622765573114,0.374746120797769,-0.113825,-0.125
152.25,0.0957754450554886,0.166203030868642,0.37580347592413,-0.113825,-0.125
152.5,0.0962557557934211,0.166780847329666,0.376861603123087,-0.113825,-0.125
152.75,0.0967392660904196,0.167356152466205,0.377920418556625,-0.113825,-0.125
153,0.0972259541333706,0.167928883861713,0.378979837995083,-0.113825,-0.125
153.25,0.097715797641171,0.16849897918349,0.380039776824661,-0.113825,-0.125
153.5,0.0982087738619214,0.169066376193143,0.381100150055064,-0.113825,-0.125
153.75,0.0987048595702258,0.169631012757047,0.382160872327273,-0.113825,-0.125
154,0.0992040310646009,0.17019282685685,0.383221857921451,-0.113825,-0.125
154.25,0.0997062641649914,0.170751756599985,0.384283020764976,-0.113825,-0.125
154.5,0.100211534210397,0.171307740230206,0.385344274440603,-0.113825,-0.125
154.75,0.100719816056616,0.171860716138135,0.386405532194751,-0.113825,-0.125
155,0.101231084074092,0.172410622871826,0.387466706945918,-0.113825,-0.125
155.25,0.101745312145888,0.172957399147332,0.38852771129322,-0.113825,-0.125
155.5,0.102262473665766,0.17350098385929,0.389588457525056,-0.113825,-0.125
155.75,0.102782541536393,0.174041316091495,0.390648857627888,-0.113825,-0.125
156,0.10330548816766,0.174578335127494,0.391708823295154,-0.113825,-0.125
156.25,0.103831285475123,0.175111980461164,0.392768265936288,-0.113825,-0.125
156.5,0.104359904878567,0.175642191807298,0.393827096685865,-0.113825,-0.125
156.75,0.104891317300688,0.176168909112175,0.394885226412863,-0.113825,-0.125
157,0.105425493165908,0.176692072564131,0.395942565730039,-0.113825,-0.125
157.25,0.105962402399301,0.177211622604115,0.396999025003416,-0.113825,-0.125
157.5,0.106502014425662,0.177727499936228,0.39805451436189,-0.113825,-0.125
157.75,0.107044298168687,0.178239645538249,0.399108943706936,-0.113825,-0.125
158,0.107589222050291,0.178748000672146,0.400162222722437,-0.113825,-0.125
158.25,0.108136753990053,0.179252506894554,0.401214260884608,-0.113825,-0.125
158.5,0.108686861404789,0.179753106067242,0.402264967472031,-0.113825,-0.125
158.75,0.109239511208258,0.180249740367542,0.403314251575801,-0.113825,-0.125
159,0.109794669810998,0.180742352298759,0.404362022109757,-0.113825,-0.125
159.25,0.110352303120299,0.181230884700533,0.405408187820832,-0.113825,-0.125
159.5,0.1109123765403,0.181715280759191,0.40645265729949,-0.113825,-0.125
159.75,0.111474854972233,0.182195484018031,0.407495338990264,-0.113825,-0.125
160,0.112039702814792,0.182671438387596,0.408536141202388,-0.113825,-0.125
160.25,0.112606883964638,0.183143088155883,0.409574972120521,-0.113825,-0.125
160.5,0.113176361817051,0.183610377998516,0.410611739815567,-0.113825,-0.125
160.75,0.113748099266701,0.184073252988875,0.411646352255575,-0.113825,-0.125
161,0.114322058708573,0.184531658608164,0.412678717316737,-0.113825,-0.125
161.25,0.11489820203902,0.18498554075544,0.41370874279446,-0.113825,-0.125
161.5,0.115476490656957,0.185434845757572,0.414736336414529,-0.113825,-0.125
161.75,0.116056885465197,0.185879520379151,0.415761405844348,-0.113825,-0.125
162,0.116639346871919,0.18631951183234,0.416783858704259,-0.113825,-0.125
162.25,0.117223834792282,0.186754767786656,0.417803602578938,-0.113825,-0.125
162.5,0.117810308650177,0.187185236378689,0.418820545028866,-0.113825,-0.125
162.75,0.118398727380114,0.187610866221755,0.419834593601869,-0.113825,-0.125
163,0.118989049429261,0.188031606415473,0.420845655844734,-0.113825,-0.125
163.25,0.11958123275961,0.188447406555277,0.421853639314887,-0.113825,-0.125
163.5,0.120175234850291,0.188858216741843,0.422858451592134,-0.113825,-0.125
163.75,0.120771012700028,0.189263987590449,0.423860000290478,-0.113825,-0.125
164,0.12136852282973,0.189664670240246,0.424858193069977,-0.113825,-0.125
164.25,0.121967721285229,0.190060216363449,0.425852937648678,-0.113825,-0.125
164.5,0.122568563640152,0.190450578174447,0.426844141814598,-0.113825,-0.125
164.75,0.123171004998938,0.190835708438817,0.427831713437756,-0.113825,-0.125
165,0.123775,0.191215560482262,0.428815560482262,-0.113825,-0.125
165.25,0.124380502819013,0.19159008819944,0.429795591018453,-0.113825,-0.125
165.5,0.124987467172359,0.191959246062715,0.430771713235074,-0.113825,-0.125
165.75,0.125595846320701,0.192322989130799,0.431743835451499,-0.113825,-0.125
166,0.126205593072697,0.192681273057304,0.432711866130001,-0.113825,-0.125
166.25,0.126816659788864,0.193034054099188,0.433675713888052,-0.113825,-0.125
166.5,0.127428998385563,0.193381289125102,0.434635287510665,-0.113825,-0.125
166.75,0.128042560339141,0.193722935623623,0.435590495962764,-0.113825,-0.125
167,0.128657296690197,0.194058951711394,0.436541248401591,-0.113825,-0.125
167.25,0.129273158047994,0.194389296141142,0.437487454189136,-0.113825,-0.125
167.5,0.129890094595002,0.194713928309588,0.43842902290459,-0.113825,-0.125
167.75,0.130508056091586,0.195032808265248,0.439365864356833,-0.113825,-0.125
168,0.131126991880816,0.195345896716109,0.440297888596925,-0.113825,-0.125
168.25,0.131746850893429,0.195653155037198,0.441225005930628,-0.113825,-0.125
168.5,0.13236758165291,0.195954545278026,0.442147126930937,-0.113825,-0.125
168.75,0.132989132280719,0.196250030169905,0.443064162450624,-0.113825,-0.125
169,0.133611450501638,0.196539573133155,0.443976023634793,-0.113825,-0.125
169.25,0.134234483649265,0.196823138284169,0.444882621933434,-0.113825,-0.125
169.5,0.134858178671627,0.197100690442369,0.445783869113996,-0.113825,-0.125
169.75,0.135482482136928,0.197372195137017,0.446679677273945,-0.113825,-0.125
170,0.136107340239428,0.197637618613902,0.44756995885333,-0.113825,-0.125
170.25,0.136732698805445,0.1978969278419,0.448454626647345,-0.113825,-0.125
170.5,0.137358503299489,0.198150090519386,0.449333593818875,-0.113825,-0.125
170.75,0.137984698830522,0.198397075080524,0.450206773911046,-0.113825,-0.125
171,0.13861123015834,0.19863785070141,0.45107408085975,-0.113825,-0.125
171.25,0.139238041700079,0.198872387306083,0.451935429006162,-0.113825,-0.125
171.5,0.139865077536849,0.199100655572386,0.452790733109235,-0.113825,-0.125
171.75,0.140492281420482,0.199322626937696,0.453639908358177,-0.113825,-0.125
172,0.141119596780405,0.1995382736045,0.454482870384905,-0.113825,-0.125
172.25,0.141746966730633,0.199747568545833,0.455319535276466,-0.113825,-0.125
172.5,0.142374334076872,0.199950485510565,0.456149819587437,-0.113825,-0.125
172.75,0.143001641323748,0.200146999028543,0.456973640352291,-0.113825,-0.125
173,0.143628830682144,0.200337084415578,0.457790915097722,-0.113825,-0.125
173.25,0.144255844076652,0.200520717778291,0.458601561854943,-0.113825,-0.125
173.5,0.144882623153138,0.200697876018798,0.459405499171936,-0.113825,-0.125
173.75,0.145509109286416,0.200868536839243,0.460202646125659,-0.113825,-0.125
174,0.146135243588028,0.201032678746184,0.460992922334212,-0.113825,-0.125
174.25,0.146760966914139,0.201190281054813,0.461776247968952,-0.113825,-0.125
174.5,0.147386219873528,0.201341323893029,0.462552543766557,-0.113825,-0.125
174.75,0.148010942835688,0.201485788205343,0.463321731041032,-0.113825,-0.125
175,0.14863507593903,0.201623655756636,0.464083731695666,-0.113825,-0.125
175.25,0.149258559099178,0.201754909135747,0.464838468234925,-0.113825,-0.125
175.5,0.149881332017376,0.201879531758904,0.46558586377628,-0.113825,-0.125
175.75,0.150503334188979,0.201997507872998,0.466325842061977,-0.113825,-0.125
176,0.151124504912047,0.202108822558686,0.467058327470732,-0.113825,-0.125
176.25,0.151744783296027,0.202213461733336,0.467783245029363,-0.113825,-0.125
176.5,0.152364108270535,0.20231141215381,0.468500520424344,-0.113825,-0.125
176.75,0.15298241859421,0.202402661419074,0.469210080013284,-0.113825,-0.125
177,0.153599652863677,0.202487197972654,0.46991185083633,-0.113825,-0.125
177.25,0.154215749522574,0.202565011104911,0.470605760627486,-0.113825,-0.125
177.5,0.154830646870682,0.202636090955168,0.47129173782585,-0.113825,-0.125
177.75,0.155444283073118,0.202700428513652,0.47196971158677,-0.113825,-0.125
178,0.156056596169621,0.202758015623277,0.472639611792898,-0.113825,-0.125
