angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
77.75,0.552232913684565,0.44928337450103,0.289026616083525,0.71248967210207,-0.183012701892219
78,0.550758165622954,0.447577141836221,0.286515141999831,0.711820165459344,-0.183012701892219
78.25,0.54926559693353,0.445858404542577,0.284005970417633,0.711118031058475,-0.183012701892219
78.5,0.54775532128118,0.444127293508597,0.281499292420061,0.710383322369716,-0.183012701892219
78.75,0.54622745367924,0.442383940565089,0.27899529890035,0.709616095343979,-0.183012701892219
79,0.544682110480744,0.440628478475129,0.276494180547301,0.708816408408572,-0.183012701892219
79.25,0.543119409369561,0.438861040923951,0.27399612783076,0.707984322462751,-0.183012701892219
79.5,0.541539469351429,0.437081762508768,0.271501330987113,0.707119900873083,-0.183012701892219
79.75,0.539942410744898,0.43529077872852,0.269009980004799,0.706223209468619,-0.183012701892219
80,0.538328355172164,0.433488225973556,0.266522264609841,0.70529431653588,-0.183012701892219
80.25,0.536697425549809,0.431674241515247,0.264038374251396,0.70433329281366,-0.183012701892219
80.5,0.535049746079437,0.429848963495533,0.261558498087334,0.703340211487635,-0.183012701892219
80.75,0.533385442238219,0.428012530916401,0.259082824969826,0.702315148184795,-0.183012701892219
81,0.531704640769336,0.426165083629304,0.256611543430963,0.701258180967677,-0.183012701892219
81.25,0.530007469672328,0.424306762324504,0.254144841668404,0.700169390328428,-0.183012701892219
81.5,0.528294058193345,0.422437708520363,0.251682907531037,0.699048859182671,-0.183012701892219
81.75,0.526564536815304,0.420558064552565,0.249225928504679,0.69789667286319,-0.183012701892219
82,0.524819037247955,0.418667973563276,0.246774091697796,0.696712919113435,-0.183012701892219
82.25,0.523057692417847,0.416767579490242,0.244327583827253,0.695497688080836,-0.183012701892219
82.5,0.521280636458209,0.414857027055829,0.241886591204096,0.694251072309942,-0.183012701892219
82.75,0.519488004698732,0.412936461756003,0.239451299719364,0.692973166735371,-0.183012701892219
83,0.517679933655265,0.411006029849246,0.237021894829933,0.691664068674578,-0.183012701892219
83.25,0.515856561019418,0.409065878345423,0.23459856154439,0.690323877820451,-0.183012701892219
83.5,0.514018025648078,0.407116154994581,0.232181484408948,0.688952696233711,-0.183012701892219
83.75,0.51216446755283,0.405157008275704,0.229770847493389,0.687550628335145,-0.183012701892219
84,0.5102960278893,0.403188587385398,0.227366834377047,0.686117780897651,-0.183012701892219
84.25,0.508412848946402,0.401211042226535,0.224969628134827,0.68465426303811,-0.183012701892219
84.5,0.506515074135504,0.399224523396836,0.222579411323268,0.683160186209073,-0.183012701892219
84.75,0.504602847979506,0.397229182177401,0.220196365966632,0.681635664190275,-0.183012701892219
85,0.502676316101832,0.395225170521189,0.21782067354305,0.68008081307997,-0.183012701892219
85.25,0.500735625215343,0.393212641041446,0.215452514970699,0.67849575128609,-0.183012701892219
85.5,0.498780923111166,0.391191747000084,0.213092070594022,0.676880599517227,-0.183012701892219
85.75,0.496812358647432,0.389162642296008,0.210739520169997,0.675235480773442,-0.183012701892219
86,0.494830081737947,0.387125481453398,0.208395042854448,0.673560520336897,-0.183012701892219
86.25,0.492834243340773,0.385080419609939,0.206058817188398,0.671855845762313,-0.183012701892219
86.5,0.49082499544673,0.383027612505008,0.203731021084478,0.67012158686726,-0.183012701892219
86.75,0.488802491067826,0.380967216467814,0.201411831813373,0.668357875722267,-0.183012701892219
87,0.486766884225598,0.378899388405492,0.199101425990325,0.666564846640765,-0.183012701892219
87.25,0.484718329939389,0.376824285791156,0.196799979561683,0.664742636168862,-0.183012701892219
87.5,0.48265698421454,0.374742066651903,0.194507667791503,0.66289138307494,-0.183012701892219
87.75,0.480583004030508,0.372652889556782,0.192224665248201,0.66101122833909,-0.183012701892219
88,0.478496547328914,0.370556913604719,0.189951145791259,0.659102315142373,-0.183012701892219
88.25,0.476397773001513,0.368454298412395,0.187687282557988,0.657164788855921,-0.183012701892219
88.5,0.474286840878097,0.3663452041021,0.185433247950336,0.655198797029861,-0.183012701892219
88.75,0.472163911714319,0.364229791289531,0.183189213621766,0.653204489382083,-0.183012701892219
89,0.470029147179455,0.362108221071562,0.180955350464181,0.651182017786836,-0.183012701892219
89.25,0.467882709844088,0.359980655013981,0.178731828594908,0.649131536263161,-0.183012701892219
89.5,0.465724763167733,0.35784725513918,0.176518817343747,0.647053200963166,-0.183012701892219
89.75,0.463555471486384,0.355708183913819,0.174316485240072,0.64494717016013,-0.183012701892219
90,0.461375,0.353563604236453,0.172125,0.642813604236453,-0.183012701892219
90.25,0.459183514759928,0.351413679425129,0.169944528513616,0.64065266567144,-0.183012701892219
90.5,0.456981182656253,0.349258573204943,0.167775236832267,0.63846451902893,-0.183012701892219
90.75,0.454768171405092,0.34709844969558,0.165617290155912,0.63624933094476,-0.183012701892219
91,0.452544649535819,0.344933473398807,0.163470852820546,0.634007270114081,-0.183012701892219
91.25,0.450310786378234,0.342763809185951,0.161336088285681,0.631738507278504,-0.183012701892219
91.5,0.448066752049664,0.340589622285343,0.159213159121904,0.629443215213104,-0.183012701892219
91.75,0.445812717442012,0.338411078269733,0.157102226998487,0.627121568713258,-0.183012701892219
92,0.443548854208741,0.336228343043681,0.155003452671086,0.624773744581335,-0.183012701892219
92.25,0.441275334751799,0.334041582830926,0.152916995969492,0.622399921613233,-0.183012701892219
92.5,0.438992332208497,0.331850964161725,0.15084301578546,0.620000280584763,-0.183012701892219
92.75,0.436700020438317,0.329656653860171,0.148781670060611,0.617575004237878,-0.183012701892219
93,0.434398574009675,0.327458819031489,0.146733115774402,0.615124277266762,-0.183012701892219
93.25,0.432088168186628,0.32525762704931,0.144697508932175,0.612648286303763,-0.183012701892219
93.5,0.429768978915523,0.323053245542926,0.14267500455327,0.610147219905179,-0.183012701892219
93.75,0.427441182811602,0.320845842384524,0.140665756659228,0.607621268536898,-0.183012701892219
94,0.425104957145553,0.318635585676399,0.138669918262053,0.605070624559898,-0.183012701892219
94.25,0.422760479830003,0.316422643738159,0.136687641352569,0.602495482215593,-0.183012701892219
94.5,0.420407929405978,0.314207185093898,0.134719076888834,0.599896037611042,-0.183012701892219
94.75,0.418047485029301,0.311989378459371,0.132764374784657,0.597272488704016,-0.183012701892219
95,0.41567932645695,0.30976939272914,0.130823683898169,0.594625035287921,-0.183012701892219
95.25,0.413303634033368,0.307547396963712,0.128897152020494,0.591953878976586,-0.183012701892219
95.5,0.410920588676733,0.305323560376668,0.126984925864496,0.589259223188904,-0.183012701892219
95.75,0.408530371865173,0.303098052321773,0.125087151053598,0.586541273133348,-0.183012701892219
96,0.406133165622954,0.300871042280084,0.1232039721107,0.583800235792338,-0.183012701892219
96.25,0.403729152506611,0.298642699847037,0.12133553244717,0.581036319906477,-0.183012701892219
96.5,0.401318515591052,0.296413194719534,0.119481974351922,0.578249735958664,-0.183012701892219
96.75,0.39890143845561,0.294182696683025,0.117643438980582,0.575440696158053,-0.183012701892219
97,0.396478105170067,0.291951375598569,0.115820066344735,0.572609414423901,-0.183012701892219
97.25,0.394048700280636,0.289719401389907,0.114011995301268,0.569756106369275,-0.183012701892219
97.5,0.391613408795904,0.287486944030515,0.112219363541791,0.566880989284628,-0.183012701892219
97.75,0.389172416172747,0.285254173530666,0.110442307582153,0.56398428212126,-0.183012701892219
98,0.386725908302204,0.283021259924476,0.108680962752045,0.561066205474635,-0.183012701892219
98.25,0.384274071495321,0.280788373256963,0.106935463184696,0.558126981567588,-0.183012701892219
98.5,0.381817092468963,0.278555683571091,0.105205941806655,0.5551668342334,-0.183012701892219
98.75,0.379355158331596,0.276323360894824,0.103492530327672,0.552185988898749,-0.183012701892219
99,0.376888456569037,0.274091575228176,0.101795359230664,0.54918467256655,-0.183012701892219
99.25,0.374417175030174,0.271860496530267,0.100114557761781,0.54616311379866,-0.183012701892219
99.5,0.371941501912666,0.269630294706377,0.0984502539205632,0.54312154269848,-0.183012701892219
99.75,0.369461625748604,0.26740113959501,0.096802574450191,0.540060190893423,-0.183012701892219
100,0.36697773539016,0.265173200954959,0.0951716448278357,0.536979291517283,-0.183012701892219
100.25,0.364490019995201,0.262946648452375,0.093557589255102,0.533879079192474,-0.183012701892219
100.5,0.361998669012887,0.260721651647854,0.0919605306485713,0.53075979001217,-0.183012701892219
100.75,0.35950387216924,0.258498379983516,0.0903805906304393,0.527621661522316,-0.183012701892219
101,0.357005819452699,0.256277002770105,0.0888178895192556,0.524464932703549,-0.183012701892219
101.25,0.35450470109965,0.254057689174098,0.0872725463207603,0.521289843952988,-0.183012701892219
101.5,0.352000707579939,0.251840608204817,0.0857446787188205,0.518096637065935,-0.183012701892219
101.75,0.349494029582367,0.249625928701561,0.0842344030664699,0.514885555217459,-0.183012701892219
102,0.346984858000169,0.24741381932075,0.0827418343770465,0.511656842943873,-0.183012701892219
102.25,0.344473383916475,0.245204448523077,0.0812670863154347,0.508410746124117,-0.183012701892219
102.5,0.34195979858976,0.242997984560682,0.0798102711894092,0.505147511961033,-0.183012701892219
102.75,0.339444293439279,0.240794595464339,0.078371499941082,0.501867388962536,-0.183012701892219
103,0.336927060030488,0.238594449030657,0.0769508821384541,0.498570626922691,-0.183012701892219
103.25,0.334408290060457,0.236397712809307,0.0755485259670717,0.495257476902693,-0.183012701892219
103.5,0.331888175343272,0.234204554090257,0.0741645382217861,0.491928191211743,-0.183012701892219
103.75,0.329366907795423,0.232015139891034,0.0727990242986229,0.488583023387835,-0.183012701892219
104,0.326844679421198,0.229829636944006,0.0714520881867538,0.48522222817845,-0.183012701892219
104.25,0.324321682298052,0.227648211683683,0.0701238324605788,0.481846061521157,-0.183012701892219
104.5,0.321798108561984,0.225471030234047,0.0688143582719141,0.478454780524117,-0.183012701892219
104.75,0.319274150392905,0.223298258395892,0.0675237653422887,0.475048643446508,-0.183012701892219
105,0.31675,0.221130061634207,0.0662521519553512,0.471627909678856,-0.183012701892219
105.25,0.314225849607095,0.218966605065569,0.064999614949384,0.46819283972328,-0.183012701892219
105.5,0.311701891438016,0.216808053445573,0.0637662497099298,0.464743695173659,-0.183012701892219
105.75,0.309178317701948,0.214654571156282,0.0625521501625266,0.461280738695703,-0.183012701892219
106,0.306655320578802,0.212506322193709,0.0613574087655554,0.457804234006955,-0.183012701892219
106.25,0.304133092204577,0.21036347015533,0.0601821165031993,0.454314445856707,-0.183012701892219
106.5,0.301611824656728,0.208226178227625,0.0590263628785146,0.450811640005838,-0.183012701892219
106.75,0.299091709939543,0.206094609173647,0.0578902359066142,0.447296083206576,-0.183012701892219
107,0.296572939969512,0.203968925320635,0.056773822107966,0.443768043182181,-0.183012701892219
107.25,0.294055706560721,0.201849288547642,0.0556772065018028,0.44022778860656,-0.183012701892219
107.5,0.29154020141024,0.199735860273217,0.054600472599649,0.436675589083808,-0.183012701892219
107.75,0.289026616083525,0.197628801443103,0.0535437023989599,0.433111715127669,-0.183012701892219
108,0.286515141999831,0.19552827251799,0.0525069763768777,0.429536438140943,-0.183012701892219
108.25,0.284005970417633,0.193434433461287,0.0514903734841029,0.425950030394817,-0.183012701892219
108.5,0.281499292420061,0.191347443726944,0.0504939711388816,0.422352765008124,-0.183012701892219
108.75,0.27899529890035,0.189267462247311,0.0495178452211103,0.418744915926551,-0.183012701892219
109,0.276494180547301,0.18719464742103,0.0485620700665568,0.415126757901775,-0.183012701892219
109.25,0.27399612783076,0.185129157100976,0.0476267184611994,0.411498566470536,-0.183012701892219
109.5,0.271501330987113,0.183071148582232,0.0467118616356844,0.407860617933661,-0.183012701892219
109.75,0.269009980004799,0.181020778590116,0.045817569259901,0.404213189335014,-0.183012701892219
110,0.266522264609841,0.178978203268241,0.044943909437676,0.400556558440405,-0.183012701892219
110.25,0.264038374251396,0.176943578166625,0.0440909487015874,0.396891003716434,-0.183012701892219
110.5,0.261558498087334,0.174917058229848,0.0432587520078976,0.393216804309285,-0.183012701892219
110.75,0.259082824969826,0.172898797785249,0.0424473827316068,0.389534240023468,-0.183012701892219
111,0.256611543430963,0.170888950531175,0.0416569026616268,0.385843591300511,-0.183012701892219
111.25,0.254144841668404,0.168887669525275,0.0408873719960754,0.382145139197604,-0.183012701892219
111.5,0.251682907531037,0.166895107172847,0.040138849337692,0.378439165366192,-0.183012701892219
111.75,0.249225928504679,0.164911415215227,0.0394113916893752,0.374725952030531,-0.183012701892219
112,0.246774091697796,0.16293674471824,0.0387050544498413,0.371005781966195,-0.183012701892219
112.25,0.244327583827253,0.160971246060687,0.0380198914094058,0.367278938478534,-0.183012701892219
112.5,0.241886591204096,0.159015068922903,0.037355954745887,0.363545705381112,-0.183012701892219
112.75,0.239451299719364,0.157068362275349,0.0367132950206324,0.359806366974081,-0.183012701892219
113,0.237021894829933,0.155131274367274,0.036091961174668,0.356061208022539,-0.183012701892219
113.25,0.23459856154439,0.153203952715421,0.035492000524972,0.35231051373484,-0.183012701892219
113.5,0.232181484408948,0.151286544092798,0.0349134587608707,0.348554569740875,-0.183012701892219
113.75,0.229770847493389,0.149379194517492,0.0343563799405593,0.344793662070322,-0.183012701892219
114,0.227366834377047,0.14748204924156,0.0338208064877467,0.34102807713086,-0.183012701892219
114.25,0.224969628134827,0.145595252739959,0.033306779188425,0.337258101686361,-0.183012701892219
114.5,0.222579411323268,0.143718948699548,0.0328143371877632,0.333484022835053,-0.183012701892219
114.75,0.220196365966632,0.141853280008144,0.0323435179871261,0.32970612798765,-0.183012701892219
115,0.21782067354305,0.139998388743641,0.0318943574412188,0.325924704845473,-0.183012701892219
115.25,0.215452514970699,0.13815441616319,0.0314668897553558,0.322140041378534,-0.183012701892219
115.5,0.213092070594022,0.136321502692443,0.0310611474828564,0.318352425803609,-0.183012701892219
115.75,0.210739520169997,0.134499787914857,0.0306771615225656,0.314562146562288,-0.183012701892219
116,0.208395042854448,0.132689410561064,0.0303149611165008,0.310769492299011,-0.183012701892219
116.25,0.206058817188398,0.13089050849831,0.0299745738476253,0.306974751839083,-0.183012701892219
116.5,0.203731021084478,0.129103218719952,0.0296560256377476,0.303178214166682,-0.183012701892219
116.75,0.201411831813373,0.127327677335026,0.0293593407455471,0.299380168402852,-0.183012701892219
117,0.199101425990325,0.125564019557883,0.0290845417647269,0.295580903783481,-0.183012701892219
117.25,0.196799979561683,0.12381237969789,0.0288316496222935,0.29178070963728,-0.183012701892219
117.5,0.194507667791503,0.122072891149205,0.0286006835769626,0.287979875363745,-0.183012701892219
117.75,0.192224665248201,0.120345686380616,0.0283916612176927,0.284178690411124,-0.183012701892219
118,0.189951145791259,0.118630896925452,0.0282045984623458,0.280377444254366,-0.183012701892219
118.25,0.187687282557988,0.11692865337157,0.028039509556475,0.276576426373083,-0.183012701892219
118.5,0.185433247950336,0.115239085351408,0.0278964070722395,0.272775926229504,-0.183012701892219
118.75,0.183189213621766,0.11356232153211,0.0277753019074476,0.268976233246429,-0.183012701892219
119,0.180955350464181,0.111898489605734,0.0276762032847266,0.265177636785189,-0.183012701892219
119.25,0.178731828594908,0.110247716279523,0.0275991187508201,0.261380426123612,-0.183012701892219
119.5,0.176518817343747,0.108610127266257,0.0275440541760138,0.25758489043399,-0.183012701892219
119.75,0.174316485240072,0.106985847274679,0.0275110137536884,0.253791318761063,-0.183012701892219
120,0.172125,0.105375,0.0275,0.25,-0.183012701892219
120.25,0.169944528513616,0.103777708114476,0.0275110137536884,0.246211222874404,-0.183012701892219
120.5,0.167775236832267,0.102194093258068,0.0275440541760138,0.242425275914321,-0.183012701892219
120.75,0.165617290155912,0.100624276029178,0.0275991187508201,0.23864244743427,-0.183012701892219
121,0.163470852820546,0.0990683759754677,0.0276762032847266,0.234863025511287,-0.183012701892219
121.25,0.161336088285681,0.0975265115847488,0.0277753019074476,0.231087297962982,-0.183012701892219
121.5,0.159213159121904,0.0959988002759641,0.0278964070722395,0.227315552325628,-0.183012701892219
121.75,0.157102226998487,0.0944853583902451,0.028039509556475,0.223548075832257,-0.183012701892219
122,0.155003452671086,0.0929863011820504,0.0282045984623458,0.219785155390791,-0.183012701892219
122.25,0.152916995969492,0.0915017428103906,0.0283916612176927,0.21602707756219,-0.183012701892219
122.5,0.15084301578546,0.0900317963301335,0.0286006835769626,0.212274128538631,-0.183012701892219
122.75,0.148781670060611,0.0885765736833942,0.0288316496222935,0.208526594121711,-0.183012701892219
123,0.146733115774402,0.087136185691012,0.0290845417647269,0.204784759700687,-0.183012701892219
123.25,0.144697508932175,0.0857107420441086,0.0293593407455471,0.201048910230736,-0.183012701892219
123.5,0.14267500455327,0.084300351295737,0.0296560256377476,0.197319330211259,-0.183012701892219
123.75,0.140665756659228,0.0829051208526131,0.0299745738476253,0.193596303664215,-0.183012701892219
124,0.138669918262053,0.0815251569669368,0.0303149611165008,0.189880114112489,-0.183012701892219
124.25,0.136687641352569,0.080160564728301,0.0306771615225656,0.186171044558304,-0.183012701892219
124.5,0.134719076888834,0.0788114480556879,0.0310611474828564,0.182469377461666,-0.183012701892219
124.75,0.132764374784657,0.0774779096895552,0.0314668897553558,0.178775394718856,-0.183012701892219
125,0.130823683898169,0.0761600511840128,0.0318943574412188,0.175089377640963,-0.183012701892219
125.25,0.128897152020494,0.074857972899088,0.0323435179871261,0.171411606932456,-0.183012701892219
125.5,0.126984925864496,0.0735717739930833,0.0328143371877632,0.167742362669816,-0.183012701892219
125.75,0.125087151053598,0.0723015524150254,0.033306779188425,0.164081924280198,-0.183012701892219
126,0.1232039721107,0.071047404897205,0.0338208064877467,0.160430570520159,-0.183012701892219
126.25,0.12133553244717,0.0698094269478116,0.0343563799405592,0.156788579454423,-0.183012701892219
126.5,0.119481974351922,0.0685877128436587,0.0349134587608707,0.15315622843471,-0.183012701892219
126.75,0.117643438980582,0.0673823556230056,0.0354920005249721,0.149533794078615,-0.183012701892219
127,0.115820066344735,0.0661934470784714,0.036091961174668,0.145921552248538,-0.183012701892219
127.25,0.114011995301268,0.0650210777500446,0.0367132950206323,0.14231977803068,-0.183012701892219
127.5,0.112219363541791,0.0638653369181889,0.037355954745887,0.138728745714093,-0.183012701892219
127.75,0.110442307582153,0.0627263125970429,0.0380198914094058,0.13514872876979,-0.183012701892219
128,0.108680962752045,0.0616040915277188,0.0387050544498413,0.131579999829923,-0.183012701892219
128.25,0.106935463184696,0.060498759171696,0.0394113916893751,0.128022830667017,-0.183012701892219
128.5,0.105205941806655,0.0594103997043126,0.040138849337692,0.124477492173276,-0.183012701892219
128.75,0.103492530327672,0.0583390960083559,0.0408873719960754,0.120944254339952,-0.183012701892219
129,0.101795359230664,0.0572849296677502,0.0416569026616268,0.117423386236787,-0.183012701892219
129.25,0.100114557761781,0.0562479809613435,0.0424473827316069,0.113915155991518,-0.183012701892219
129.5,0.0984502539205632,0.0552283288567947,0.0432587520078976,0.11041983076946,-0.183012701892219
129.75,0.096802574450191,0.0542260510045592,0.0440909487015874,0.106937676753163,-0.183012701892219
130,0.0951716448278357,0.0532412237319758,0.044943909437676,0.103468959122135,-0.183012701892219
130.25,0.093557589255102,0.0522739220374545,0.045817569259901,0.100013942032656,-0.183012701892219
130.5,0.0919605306485713,0.0513242195847642,0.0467118616356844,0.096572888597651,-0.183012701892219
130.75,0.0903805906304393,0.0503921886974237,0.0476267184611993,0.0931460608666637,-0.183012701892219
131,0.0888178895192556,0.0494779003531934,0.0485620700665567,0.0897337198058923,-0.183012701892219
131.25,0.0872725463207603,0.0485814241786707,0.0495178452211103,0.0863361252783207,-0.183012701892219
131.5,0.0857446787188205,0.0477028284439872,0.0504939711388816,0.0829535360239261,-0.183012701892219
131.75,0.0842344030664699,0.0468421800576094,0.0514903734841029,0.0795862096399764,-0.183012701892219
132,0.0827418343770465,0.0459995445612443,0.0525069763768777,0.0762344025614131,-0.183012701892219
132.25,0.0812670863154347,0.0451749861248474,0.0535437023989598,0.0728983700413223,-0.183012701892219
132.5,0.0798102711894092,0.0443685675417359,0.054600472599649,0.0695783661314961,-0.183012701892219
132.75,0.078371499941082,0.0435803502238072,0.0556772065018028,0.0662746436630864,-0.183012701892219
133,0.0769508821384541,0.0428103941968616,0.0567738221079659,0.0629874542273498,-0.183012701892219
133.25,0.0755485259670717,0.0420587580960317,0.0578902359066143,0.059717048156489,-0.183012701892219
133.5,0.0741645382217861,0.0413254991613166,0.0590263628785146,0.0564636745045881,-0.183012701892219
133.75,0.0727990242986229,0.0406106732332231,0.0601821165031994,0.0532275810286466,-0.183012701892219
134,0.0714520881867538,0.0399143347485132,0.0613574087655553,0.0500090141697117,-0.183012701892219
134.25,0.0701238324605788,0.0392365367360584,0.0625521501625265,0.0468082190341108,-0.183012701892219
134.5,0.0688143582719141,0.0385773308128017,0.0637662497099298,0.043625439374786,-0.183012701892219
134.75,0.0675237653422887,0.0379367671798265,0.064999614949384,0.0404609175727312,-0.183012701892219
135,0.0662521519553512,0.0373148946185331,0.0662521519553511,0.0373148946185331,-0.183012701892219
135.25,0.064999614949384,0.036711760486925,0.0675237653422886,0.0341876100940204,-0.183012701892219
135.5,0.0637662497099298,0.0361274107160014,0.068814358271914,0.0310793021540171,-0.183012701892219
135.75,0.0625521501625266,0.0355618898062596,0.0701238324605788,0.0279902075082074,-0.183012701892219
136,0.0613574087655554,0.0350152408243067,0.0714520881867537,0.0249205614031084,-0.183012701892219
136.25,0.0601821165031993,0.0344875053995789,0.0727990242986228,0.0218705976041554,-0.183012701892219
136.5,0.0590263628785146,0.033978723721172,0.0741645382217861,0.0188405483779004,-0.183012701892219
136.75,0.0578902359066142,0.0334889345347807,0.0755485259670716,0.0158306444743233,-0.183012701892219
137,0.056773822107966,0.0330181751397478,0.0769508821384542,0.0128411151092595,-0.183012701892219
137.25,0.0556772065018028,0.0325664813862239,0.0783714999410819,0.00987218794694478,-0.183012701892219
137.5,0.054600472599649,0.032133887672437,0.0798102711894091,0.00692408908267686,-0.183012701892219
137.75,0.0535437023989599,0.0317204269420734,0.0812670863154347,0.00399704302559864,-0.183012701892219
138,0.0525069763768777,0.0313261306817685,0.0827418343770464,0.00109127268159982,-0.183012701892219
138.25,0.0514903734841029,0.0309510289187091,0.0842344030664699,-0.00179300066365792,-0.183012701892219
138.5,0.0504939711388816,0.0305951502183466,0.0857446787188205,-0.00465555736159222,-0.183012701892219
138.75,0.0495178452211103,0.030258521682222,0.0872725463207602,-0.00749617941742793,-0.183012701892219
139,0.0485620700665568,0.0299411689459015,0.0888178895192557,-0.0103146505067974,-0.183012701892219
139.25,0.0476267184611994,0.0296431161770249,0.0903805906304392,-0.0131107559922149,-0.183012701892219
139.5,0.0467118616356844,0.0293643860734642,0.0919605306485712,-0.0158842829394225,-0.183012701892219
139.75,0.045817569259901,0.0291049998615962,0.0935575892551019,-0.0186350201336047,-0.183012701892219
140,0.044943909437676,0.028864977294685,0.0951716448278356,-0.0213627580954746,-0.183012701892219
140.25,0.0440909487015874,0.0286443366513785,0.0968025744501911,-0.0240672890972252,-0.183012701892219
140.5,0.0432587520078976,0.0284430947343158,0.0984502539205631,-0.0267484071783497,-0.183012701892219
140.75,0.0424473827316068,0.0282612668688481,0.100114557761781,-0.0294059081613262,-0.183012701892219
141,0.0416569026616268,0.0280988669018713,0.101795359230664,-0.0320395896671657,-0.183012701892219
141.25,0.0408873719960754,0.0279559072007717,0.103492530327672,-0.0346492511308245,-0.183012701892219
141.5,0.040138849337692,0.0278323986524839,0.105205941806655,-0.037234693816479,-0.183012701892219
141.75,0.0394113916893752,0.0277283506626623,0.106935463184696,-0.0397957208326583,-0.183012701892219
142,0.0387050544498413,0.0276437711549638,0.108680962752045,-0.0423321371472401,-0.183012701892219
142.25,0.0380198914094058,0.0275786665704456,0.110442307582153,-0.0448437496023016,-0.183012701892219
142.5,0.037355954745887,0.0275330418670739,0.112219363541791,-0.0473303669288302,-0.183012701892219
142.75,0.0367132950206324,0.0275069005193464,0.114011995301268,-0.0497917997612894,-0.183012701892219
143,0.036091961174668,0.027500244518028,0.115820066344735,-0.0522278606520389,-0.183012701892219
143.25,0.035492000524972,0.0275130743699989,0.117643438980582,-0.0546383640856107,-0.183012701892219
143.5,0.0349134587608707,0.0275453890982163,0.119481974351922,-0.0570231264928354,-0.183012701892219
143.75,0.0343563799405593,0.0275971862417884,0.12133553244717,-0.0593819662648225,-0.183012701892219
144,0.0338208064877467,0.0276684618561624,0.1232039721107,-0.0617147037667912,-0.183012701892219
144.25,0.033306779188425,0.0277592105134241,0.125087151053598,-0.0640211613517487,-0.183012701892219
144.5,0.0328143371877632,0.0278694253027119,0.126984925864496,-0.0663011633740207,-0.183012701892219
144.75,0.0323435179871261,0.027999097830743,0.128897152020494,-0.0685545362026252,-0.183012701892219
145,0.0318943574412188,0.0281482182224523,0.130823683898168,-0.0707811082344973,-0.183012701892219
145.25,0.0314668897553558,0.0283167751217447,0.132764374784657,-0.0729807099075563,-0.183012701892219
145.5,0.0310611474828564,0.0285047556923596,0.134719076888835,-0.0751531737136186,-0.183012701892219
145.75,0.0306771615225656,0.0287121456188487,0.136687641352569,-0.0772983342111542,-0.183012701892219
146,0.0303149611165008,0.0289389291076664,0.138669918262053,-0.0794160280378862,-0.183012701892219
146.25,0.0299745738476253,0.0291850888883718,0.140665756659227,-0.0815060939232304,-0.183012701892219
146.5,0.0296560256377476,0.0294506062149446,0.14267500455327,-0.0835683727005779,-0.183012701892219
146.75,0.0293593407455471,0.0297354608672124,0.144697508932175,-0.0856027073194152,-0.183012701892219
147,0.0290845417647269,0.0300396311523905,0.146733115774402,-0.0876089428572847,-0.183012701892219
147.25,0.0288316496222935,0.0303630939067342,0.148781670060611,-0.089586926531583,-0.183012701892219
147.5,0.0286006835769626,0.0307058244973023,0.15084301578546,-0.091536507711195,-0.183012701892219
147.75,0.0283916612176927,0.0310677968238334,0.152916995969492,-0.093457537927966,-0.183012701892219
148,0.0282045984623458,0.0314489833207334,0.155003452671087,-0.0953498708880073,-0.183012701892219
148.25,0.028039509556475,0.0318493549591748,0.157102226998487,-0.0972133624828374,-0.183012701892219
148.5,0.0278964070722395,0.0322688812493072,0.159213159121903,-0.0990478708003568,-0.183012701892219
148.75,0.0277753019074476,0.0327075302425793,0.161336088285681,-0.100853256135654,-0.183012701892219
149,0.0276762032847266,0.033165268534172,0.163470852820545,-0.102629381001647,-0.183012701892219
149.25,0.0275991187508201,0.0336420612655422,0.165617290155912,-0.10437611013955,-0.183012701892219
149.5,0.0275440541760138,0.0341378721270774,0.167775236832267,-0.106093310529175,-0.183012701892219
149.75,0.0275110137536884,0.0346526633608609,0.169944528513616,-0.107780851399067,-0.183012701892219
150,0.0275,0.0351863957635472,0.172125,-0.109438604236453,-0.183012701892219
150.25,0.0275110137536884,0.0357390286893473,0.174316485240072,-0.111066442797036,-0.183012701892219
150.5,0.0275440541760138,0.0363105200531244,0.176518817343747,-0.112664243114609,-0.183012701892219
150.75,0.0275991187508201,0.0369008263335984,0.178731828594908,-0.11423188351049,-0.183012701892219
151,0.0276762032847266,0.0375099025766608,0.180955350464181,-0.115769244602794,-0.183012701892219
151.25,0.0277753019074476,0.0381377023987973,0.183189213621767,-0.117276209315522,-0.183012701892219
151.5,0.0278964070722395,0.038784177990621,0.185433247950336,-0.118752662887476,-0.183012701892219
151.75,0.028039509556475,0.0394492801205125,0.187687282557988,-0.120198492881,-0.183012701892219
152,0.0282045984623458,0.0401329581383697,0.189951145791259,-0.121613589190544,-0.183012701892219
152.25,0.0283916612176927,0.0408351599794645,0.192224665248201,-0.122997844051043,-0.183012701892219
152.5,0.0286006835769626,0.0415558321684081,0.194507667791503,-0.124351152046132,-0.183012701892219
152.75,0.0288316496222935,0.042294919823223,0.196799979561683,-0.125673410116166,-0.183012701892219
153,0.0290845417647269,0.0430523666595229,0.199101425990325,-0.126964517566075,-0.183012701892219
153.25,0.0293593407455471,0.0438281149947985,0.201411831813372,-0.128224376073027,-0.183012701892219
153.5,0.0296560256377476,0.0446221057528108,0.203731021084478,-0.129452889693919,-0.183012701892219
