L,V,W,sample,mu_star,omega_av,omega_typ,gap_ratio,ipr,chi_typ_r,chi_av_r,chi_typ,tilde_chi_typ_r,tilde_chi_av_r,tilde_chi_typ
5,125,14.0,0,1.1819216691793892,0.12239487049569382,0.09896958691712583,0.5226669152248602,0.17532116865043104,0.1810003408225023,0.19416467391147219,6.72554259788827,0.21392822494697025,0.22948743548511902,0.6656241727065354
5,125,14.0,1,1.366125245509564,0.14147022333648643,0.09493948916950011,0.3338661020099071,0.1643650805835578,0.1539870939577642,0.1636729355171414,4.960229711210446,0.2103656565383549,0.22359772921662585,0.4709216749456968
5,125,14.0,2,1.0905223254895784,0.11292993629064381,0.09468276456448857,0.5894326264515293,0.12739509872277732,0.19360596624286913,0.20532261288874384,7.858804046696979,0.21113162853583045,0.22390889328302943,0.7440932933118601
5,125,14.0,3,1.0227374263467555,0.10591041531180452,0.07780696037231434,0.4443454750977563,0.13195175820664765,0.17913592785517474,0.190478460364094,5.014274455935736,0.18320901782083948,0.19480945032726596,0.3901454538888998
5,125,16.5,0,1.4545139793204886,0.1506233913595227,0.10614126914483764,0.44816433434356423,0.24917975782159815,0.13260506932485655,0.14905683799438763,3.9856330015505286,0.19287592706176637,0.21680525457614616,0.4230401451301217
5,125,16.5,1,0.9900289671933139,0.10252326392386295,0.07770084158009923,0.4632461750919384,0.18821729787499272,0.18223650616545498,0.19438760922496992,5.735717333119593,0.18041941998390337,0.19244936399617446,0.44567006384895475
5,125,16.5,2,1.4930231991282161,0.15461124528771872,0.12905647427188938,0.5430814251524126,0.2855903359840748,0.1268300011326341,0.13393446371269285,1.6272647104528248,0.18936013403648064,0.19996726148584665,0.2100090462381085
5,125,16.5,3,1.2853978432073683,0.13311043079871937,0.10289626056009386,0.468254259819422,0.15650228261640367,0.18930405986304472,0.20392194669194172,6.865001078993373,0.2433310302583562,0.2621208304604698,0.7063829397694277
5,125,20.0,0,1.3759535127035385,0.14248799762878683,0.09009672910254705,0.39821948181768324,0.27056627858069143,0.17283277572083247,0.19997052136523139,13.320494183004485,0.2378098648633823,0.2751501413096481,1.2001329559182088
5,125,20.0,1,1.920283596594241,0.1988565471376298,0.11857574977854453,0.38426357003990047,0.34978591566304845,0.11483578769004242,0.12410619946837718,9.690511616442102,0.22051727940316734,0.23831909907477763,1.1490596806573177
5,125,20.0,2,1.8195551642913612,0.18842553148876276,0.14353948715757772,0.4595404455238285,0.18249138974697762,0.10277410859942844,0.10943992708650796,5.9529166826067,0.1870031600575312,0.19913198450992559,0.8544786077131546
5,125,20.0,3,1.4256537339426891,0.14763474491399114,0.11349932883049503,0.4458606513487365,0.29516547227359813,0.14982153123111525,0.1607472918362022,3.688368236175424,0.21359362542465066,0.22916997682745682,0.4186273192856274
5,125,25.0,0,2.1283697378379673,0.2204050786297019,0.1371333739692135,0.45325679205120767,0.338452266419234,0.0795159765771624,0.0888939614571008,3.61661825803701,0.1692393982214651,0.189199217441828,0.4959590640832747
5,125,25.0,1,2.2731032531137174,0.23539307683677535,0.1473815154974711,0.4287996447462135,0.510965579340024,0.07041808494375035,0.07954809314887633,2.7250970257866998,0.160067577963677,0.1808210293157038,0.4016289295380949
5,125,25.0,2,1.7615581657404606,0.18241960460554982,0.11771157884757598,0.49668383957628376,0.28954392255551453,0.10719448552931342,0.12013194573969027,4.4606964499465125,0.1888293213065097,0.21161940998404133,0.5250756218829812
5,125,25.0,3,1.8539908431313046,0.19199154653185144,0.15750589624120315,0.5018294358616957,0.4188305014317541,0.08920710671582546,0.09959186280264078,1.4482922634454418,0.1653891589933775,0.18464240168648519,0.228114570973175
5,125,30.0,0,2.8935255284267196,0.299641415808597,0.21410641492351148,0.4216809434846495,0.581908349789373,0.05781324834498995,0.06564158522613081,1.025134206075176,0.16728410996750223,0.1899356025782077,0.21948780967821616
5,125,30.0,1,2.56859154143454,0.265992609551267,0.17310512688447288,0.4224413262800265,0.3243143365668729,0.06379403632929469,0.07132139945632451,2.048975895822298,0.1638608221093941,0.18319554336678914,0.3546882324295454
5,125,30.0,2,2.0545772523876153,0.21276343710998766,0.1647634828493284,0.5189257824810616,0.5215227416331062,0.07860124008160557,0.08892719478791498,1.1389581835763003,0.16149231988112447,0.18270779152989264,0.18765871714577598
5,125,30.0,3,2.111215195798642,0.21862862592046783,0.13948595085404641,0.39620464288457674,0.5021053063411833,0.0677839513815244,0.07874374911109666,1.4580663089455588,0.14310650818795065,0.16624499969750306,0.20337976551152107
5,125,40.0,0,3.2767819496435022,0.3393298497079771,0.22470027777891047,0.40350030000922127,0.46849767635546613,0.03960739462247225,0.04629701562827549,1.356732746406998,0.12978479577132418,0.15170522513309626,0.3048582249893966
5,125,40.0,1,2.61710049777054,0.27101599441969765,0.1726543488613929,0.498263370511101,0.6113062273944988,0.04822379014400088,0.055646270744173325,1.3874058046601134,0.1262065051902468,0.14563188286365025,0.23954164581010873
5,125,40.0,2,2.8429027762098884,0.29439913506928495,0.1676112845644945,0.3894629456177311,0.694010658213689,0.040020732443284246,0.04776769546737124,0.5991611609426901,0.11377505136896593,0.13579891405733818,0.10042617184675813
5,125,40.0,3,2.434620782735658,0.25211915745308844,0.17322925476461087,0.45591724697268377,0.49182450764647956,0.05534347932308078,0.06327957648556065,0.7291113047995461,0.1347403849488736,0.1540617720344566,0.1263034079708784
6,216,0.2,0,0.2401389120741879,0.022337346446176645,0.008747985379998796,0.5197331992825196,0.013575115045081038,0.7228151202434232,0.8618858802285507,684.7019212943591,0.17357603660602894,0.206972337610188,5.989762397140139
6,216,0.2,1,0.24318344688858276,0.022620544318313146,0.00910390870365922,0.4867670600512886,0.013454466692123843,0.7620306306134531,0.8855996140929142,515.7691229031167,0.1853132353872599,0.2153631667183136,4.695515007076366
6,216,0.2,2,0.24150455692812936,0.022464376597023272,0.008234435110196864,0.4575555362671952,0.013278867663692238,0.7255351954678007,0.8754041560222233,416.53135498839436,0.17522005591721493,0.21141409283319007,3.429900414014308
6,216,0.35,0,0.2435867079277528,0.022658055030185628,0.009136458817839938,0.4560408645031406,0.012968452670183745,0.8128052069545749,0.9203319525437171,731.9752351662182,0.1979885445486007,0.2241806305208449,6.687661591774857
6,216,0.35,1,0.2456190099900607,0.022847096593074972,0.009964046998151316,0.3786956509098986,0.013764482626837743,0.8658693958010203,0.9500357725272807,517.7734169391633,0.21267398377733862,0.2333468459032932,5.15911866077522
6,216,0.35,2,0.24500761696430154,0.022790225768962388,0.009197383108660848,0.46941693481578034,0.013193470679916303,0.8182577969000657,0.9164949044180435,755.6831129313758,0.20047939288094455,0.22454823249139014,6.9503070983752835
6,216,0.5,0,0.25588505415805457,0.023802027983541946,0.012766728958218922,0.5095652720407653,0.013437621485661848,0.938764083344538,0.9955011262963277,329.08116722757376,0.24021569830825357,0.2547338596167401,4.20129006724875
6,216,0.5,1,0.25410895363712827,0.023636817887783247,0.013145205619636745,0.4779661089031826,0.013603714174675992,0.9275610319977385,1.007224930720197,311.9117361841583,0.2357015632755202,0.2559448732225383,4.100143907318651
6,216,0.5,2,0.25095799070384917,0.023343720238294556,0.01202723498028043,0.49025728334865326,0.01339946713045294,0.9117063401239167,0.9791448998608909,317.70575511696825,0.22879999122945824,0.2457242366770108,3.8211217713792083
6,216,0.75,0,0.25834533427004563,0.02403087939600776,0.015303868031819197,0.5155819651657084,0.013412830332501725,1.0145959627388113,1.0506716793978863,275.9099094240629,0.26211613314279697,0.27143612622211716,4.222488842497047
6,216,0.75,1,0.2579511960651514,0.023994217275927543,0.01565060182114024,0.5055435137894422,0.013566428893238626,1.051164180610702,1.099482820571969,176.2477427147154,0.27114905764937536,0.2836129086196257,2.7583832431027813
6,216,0.75,2,0.2596599414719024,0.024153162104190606,0.015345146914009736,0.524705878178705,0.013676673143420142,1.1201823083651845,1.1640537916018232,214.08733486829416,0.29086647262796433,0.3022581393974755,3.285201605982773
6,216,1.0,0,0.26647151112290496,0.024786763671810357,0.017028099985824212,0.4661124900787792,0.014008259395812813,1.1826444477139688,1.2098796323507262,195.33151756366942,0.31514105310345464,0.3223984539093227,3.326124611456941
6,216,1.0,1,0.2696195982086609,0.02507959381445521,0.018244974583331925,0.506625730497324,0.013780411677223383,1.2141093955082047,1.2384921566588107,201.59187635172543,0.3273476873982823,0.3339217576629264,3.6780386602434225
6,216,1.0,2,0.2709315633649756,0.025201630763689246,0.018470692496524194,0.516951415282345,0.013750114006976892,1.1743152247140118,1.211268130439458,160.7988391761224,0.31815905971505987,0.3281707682341335,2.9700659122202047
6,216,1.5,0,0.2870755943345803,0.02670332330360738,0.02052421473243073,0.4600285464281502,0.0142166803178021,1.218520080030217,1.243145937113352,117.58753704234084,0.3498073761832949,0.3568768587414343,2.4133918601146562
6,216,1.5,1,0.2978837697732326,0.027708682897931054,0.023181890898142248,0.615087037192497,0.014288210328534529,1.181980674244885,1.2147068565870882,131.1477210092515,0.3520928590431736,0.3618414576095553,3.0402521599764665
6,216,1.5,2,0.30005317369845774,0.027910477461922746,0.021906609089263757,0.5187237243010057,0.013813104296014159,1.1453968153931664,1.20168340239117,181.67419234507068,0.3436799496028261,0.36056891866823143,3.9798655133111773
6,216,2.0,0,0.31703850237596337,0.029490426200319667,0.023846283304107995,0.47668255492164757,0.01369293733832599,1.0784882113654113,1.1075827513830634,104.55674572994815,0.34192228736142144,0.3511463767559354,2.4932897800319274
6,216,2.0,1,0.3052040418962304,0.028389603174779707,0.024454636328713763,0.5553287624988544,0.013601588153910014,1.1048467892420535,1.132313590949846,74.82049714962946,0.33720370575274733,0.34558668465192793,1.8297080477277532
6,216,2.0,2,0.3045671990205186,0.02833036504538334,0.023105971148160424,0.542843346660853,0.01367222594753076,1.1919646375760906,1.207110370606186,102.38492969351961,0.3630333309980575,0.36764622448414624,2.365703231504898
6,216,3.0,0,0.34141720715199597,0.031758095233162906,0.02635072822319625,0.4601704106159411,0.014181369173214955,0.9486618337546698,0.9663792860150536,63.47834225261305,0.32388947381221045,0.3299385168807995,1.6727005447576415
6,216,3.0,1,0.3338790388252179,0.031056906591845096,0.02725987849419981,0.56420368438317,0.0144874759471275,0.917016758760359,0.9408309864612501,36.61855756460521,0.3061726740015254,0.31412374545666377,0.9982174298439994
6,216,3.0,2,0.3494502820534406,0.03250531931089263,0.02759591184173839,0.587393398568106,0.014660889963853903,0.8933197877028345,0.9042976402139019,59.01476311565191,0.3121708517766752,0.31600706543300877,1.6285662003006045
6,216,4.0,0,0.36465426244581794,0.033919569814703066,0.02716394573507408,0.4735889669047149,0.015471296513488197,0.723807136248986,0.7355850319409003,50.14958955425121,0.2639393574218936,0.2682342172885924,1.3622607292879176
6,216,4.0,1,0.35814147003737534,0.033313760039424045,0.028163284226833004,0.5412141544621119,0.015721790440724276,0.7534315151819259,0.7637129794694216,35.51308075072824,0.26983507041974203,0.2735172891538025,1.0001649869532314
6,216,4.0,2,0.37281957891679823,0.034679094796637736,0.029987770862776635,0.5452393892434619,0.015126843217539406,0.7826185676050981,0.7936269797748521,25.678286630093414,0.2917755248270005,0.2958796764166707,0.7700345756119421
6,216,6.0,0,0.41079313359500713,0.03821133552894327,0.031670473923663095,0.5206159248069093,0.02025353832751798,0.6336824870616485,0.6429899616834301,30.128332120297948,0.2603124145643322,0.2641358612300698,0.9541785567793574
6,216,6.0,1,0.42195921207056375,0.03924998670462882,0.03274668409238625,0.5041024417234141,0.02040853336896179,0.642186366734479,0.6510707194425628,23.943920850625673,0.27097645330973885,0.2747252877781989,0.7840840120285392
6,216,6.0,2,0.46567206879844825,0.043316088347419575,0.03716985129922879,0.5447607817750528,0.023893504242105724,0.5917812337443934,0.5995139094159788,18.07018108290852,0.27557599139384975,0.2791768824711844,0.6716659438018467
6,216,8.0,0,0.4559962384747349,0.04241605772669104,0.034292001965192595,0.4383785898236093,0.027516903935548283,0.5463768064640407,0.5576537990190122,28.48704979680094,0.2491457685374408,0.2542880347238154,0.9768779676144371
6,216,8.0,1,0.47660794634033543,0.04433332659188464,0.034383367344853956,0.4725730557406061,0.032259277718359944,0.645399905287771,0.6536799536395274,38.90813587602656,0.30760272342745154,0.3115490602679808,1.3377927285289124
6,216,8.0,2,0.48742877978896937,0.045339863614521934,0.039064686592560516,0.5658395631958025,0.02871992499885586,0.5189521988491483,0.5261603931015401,18.520093315121,0.25295223705384295,0.2564657183827681,0.7234816410201769
6,216,10.0,0,0.6186047837539629,0.057541650574753835,0.04573220561608046,0.5018090242998194,0.05082587308650212,0.46217730555963815,0.47425656797806043,19.42701558299292,0.2859050921617092,0.2933773816779647,0.8884402711482314
6,216,10.0,1,0.5810279098485132,0.05404630846821921,0.04604430609828211,0.5290802338240103,0.04624524755430206,0.48360293996833853,0.4970253595276301,20.267469736499585,0.2809868054063997,0.2887856057880447,0.933201580385056
6,216,10.0,2,0.5264255411288692,0.048967281432002095,0.04182274602961905,0.5178419998401165,0.04141475384356584,0.6476672274416032,0.6656363200487391,25.540371040734986,0.3409485706773804,0.3504079599766866,1.0681684515388965
6,216,12.0,0,0.6211291887641394,0.057776466785070285,0.04920478415309848,0.5785746282020608,0.0774924369059532,0.41902480174792117,0.43850281092234783,19.63397385699445,0.2602685351817406,0.2723668952189927,0.9660854457009904
6,216,12.0,1,0.6624797485116767,0.06162283125322743,0.04528850505041738,0.5116765823860124,0.07262934178105755,0.4184339107122255,0.4313953535729465,40.74654808717938,0.27720399193739254,0.28579068534411145,1.8453502488332978
6,216,12.0,2,0.5841069682011143,0.05433271766594555,0.046340132273730635,0.6033506165246513,0.04764661889911582,0.49630218274507526,0.5093151287860866,21.47492902135337,0.2898935632748213,0.29749451573420116,0.9951510514184918
6,216,14.0,0,0.736477323558907,0.0685059700820412,0.055934818651574465,0.5560088286883095,0.12957466339439783,0.2801384244599717,0.28860638718838294,15.582023337064294,0.20631559707228903,0.2125520595985059,0.8715776495832924
6,216,14.0,1,0.7969982267317892,0.07413552994691865,0.054933224218982266,0.44478505798852724,0.11425254388444331,0.3296381839098038,0.3461376081076964,20.416884903454836,0.26272104803920104,0.275871059867017,1.1215653162546386
6,216,14.0,2,0.8660565804959458,0.08055923012823717,0.062047733949915154,0.48530827600331355,0.13890922889075552,0.22210352144709636,0.23435215597762493,9.629708956204432,0.19235421630058022,0.20296222683783438,0.5975016193296877
6,216,16.5,0,0.8141112482336431,0.07572735647234942,0.054858248248479756,0.39445572839257115,0.16264971780966056,0.28501869308847544,0.3011098230498838,10.866974554554726,0.23203692400018036,0.2451368938985523,0.5961431878236759
6,216,16.5,1,0.8205871692789037,0.07632973653102722,0.06097180809151631,0.5760030427978677,0.16106295112658478,0.30291036065067767,0.3241170065515172,11.99296443926035,0.2485643553915914,0.2659662569212614,0.7312327262389615
6,216,16.5,2,0.9431566625782185,0.08773095931458547,0.05702548833673998,0.3573441431530647,0.18698134254641308,0.25203427496103903,0.2672581352560248,15.477151475950473,0.23770780562757463,0.2520662908949505,0.8825921209777717
6,216,20.0,0,1.0289473185916032,0.09571107211123091,0.06955307065569377,0.45365300336945474,0.26022953874550764,0.22548551471867861,0.24283094100429448,10.503319431502549,0.23201271575103183,0.24986024561744458,0.730538118538618
6,216,20.0,1,0.9423665558366212,0.08765746481981959,0.06866628245660583,0.5050684078369138,0.18169645635453405,0.2846717607156734,0.30958242089786464,14.512202241025745,0.2682651466895759,0.2917401197290839,0.9964989781496619
6,216,20.0,2,0.8713946297045427,0.08105576712629907,0.0582334572643398,0.4547001956779146,0.1634085618433996,0.3095646437612529,0.3315852895421068,18.413155766658704,0.2697529681199557,0.28894164059601773,1.0722617194393516
6,216,25.0,0,1.0856812460601837,0.10098837341226466,0.07488714542093186,0.4662204563955668,0.3220684609229655,0.2532485564660661,0.27553452988109634,6.6661878995829085,0.2749472083470214,0.29914267173391557,0.4992117826393216
6,216,25.0,1,1.4081574853171641,0.13098460940219853,0.09730639363033844,0.48304371150299935,0.39313601425366385,0.12224938197089603,0.14345320697994665,2.779741627838142,0.17214638229771442,0.20200470720156433,0.27048663302905596
6,216,25.0,2,1.144760743046959,0.10648385592553494,0.07019879622257594,0.4581920426282212,0.37076714354034856,0.17000665702779086,0.1936593609343967,3.79407441584295,0.1946169470220634,0.2216936339212592,0.2663394567710481
6,216,30.0,0,1.3693418482500932,0.12737403948161707,0.07348302590501282,0.35870150352082714,0.3523845200511211,0.13674386774414193,0.15540309745808856,5.480270306632578,0.18724910059362962,0.21279996469704834,0.4027068449087543
6,216,30.0,1,1.3390091095477845,0.12455253551459028,0.08118012095136469,0.4299919145666597,0.3320444006190565,0.15357988011650894,0.17641472567402305,9.620263975698897,0.20564485851926215,0.2362209247358903,0.780974193131293
6,216,30.0,2,1.894426834501968,0.17621662459323154,0.11457082111312787,0.4117463536897886,0.558205270346944,0.07612896026817817,0.08825501915500363,0.9289379456199193,0.14422074521477085,0.16719267656672407,0.10642918319281627
6,216,40.0,0,1.743071931811981,0.16213782799791293,0.10850765136305086,0.4311082887003346,0.4678741228600307,0.09456732736160792,0.10869610351582677,3.1049118039723673,0.1648376539904939,0.18946512713576721,0.336906687538455
6,216,40.0,1,2.479420571807163,0.23063182813589123,0.09998087671608687,0.29467044055343616,0.6628851312881222,0.04670399350264586,0.05745396686077401,1.0319673352160774,0.11579884227600823,0.1424525473665301,0.10317699891726732
6,216,40.0,2,2.2426563653465577,0.20860839153378502,0.13220083084981574,0.4353419876452741,0.5343318543838566,0.06261496294051368,0.07284837205085619,1.0750483959512773,0.1404238452044818,0.1633738652849869,0.14212229114852054
7,343,0.2,0,0.24955509864624384,0.021374325254037388,0.007959638199383431,0.3976219738207819,0.010258839574983898,0.41371376675450877,0.508145787514516,142.81964970080702,0.10324437987373056,0.1268103721298583,1.136792739381104
7,343,0.2,1,0.25016353354696474,0.021426437535190787,0.007777123270481085,0.41939738763747103,0.010117276817218227,0.3929089213425154,0.4971513653672734,149.06385504856343,0.0982914841251701,0.12436914226797523,1.159287975885802
7,343,0.35,0,0.24436604077733265,0.020929883881155027,0.00882467560325138,0.3896767342775247,0.009797306044025098,0.5677188383301818,0.648919881456789,204.60219776844733,0.13873120479745313,0.15857398221329158,1.805548023018831
7,343,0.35,1,0.2471194013182587,0.021165708450809725,0.009438457959371748,0.43998747826840684,0.009663986438548234,0.5113631884527617,0.583718305142208,143.22404345282126,0.1263677649866424,0.1442481181052511,1.351814112900686
7,343,0.5,0,0.24463335812414694,0.02095277953805745,0.0120720803759654,0.43045337365207686,0.009867675446585553,0.7063399088348444,0.7939604906670261,133.4732468583868,0.17279430387537179,0.19422922104977003,1.611299764115517
7,343,0.5,1,0.2421450311171677,0.020739655017364033,0.0120156214203113,0.5008775568735159,0.00946830681229339,0.7835238662885722,0.8370831604164639,129.05803795551915,0.18972641098348986,0.20269552792670173,1.5507125253216847
7,343,0.75,0,0.23407843499488099,0.020048753288062465,0.012799088131853827,0.44256436509925917,0.00933075683481584,1.099105889064196,1.1868940356831388,174.80320714670177,0.25727698640580426,0.27782629837746753,2.2373216540013368
7,343,0.75,1,0.2365366986734475,0.020259302892982983,0.013236499030786646,0.49010700273482866,0.00888973494967319,1.1215086261443077,1.1749837295366963,150.8562725180047,0.2652779479619682,0.2779267723796251,1.9968089049726552
7,343,1.0,0,0.2324433088512055,0.019908705185595753,0.01447340355353901,0.47687370628804676,0.008970061489113444,1.2969665821478618,1.3658279323464346,129.6539805269745,0.3014712038238878,0.31747756391600573,1.8765343824895904
7,343,1.0,1,0.2328183923856949,0.0199408309866998,0.014002927133266924,0.4867795289886217,0.009099430523976023,1.3603365248377028,1.4262169206738555,126.67360406902249,0.3167113628162569,0.3320495306645632,1.7738012474868263
7,343,1.5,0,0.23057421390238866,0.019748617719607644,0.016102152739094933,0.5111632985609008,0.008879251053878389,1.732975638712707,1.8010631092334455,119.07719235532133,0.39957949560817235,0.41527871060009364,1.9173991390479714
7,343,1.5,1,0.23101950371198496,0.01978675666877859,0.015214251986125842,0.4807493077032147,0.008879941188032111,1.7048670800782582,1.7564638391237803,158.7711814002141,0.3938575467345801,0.40577740440242355,2.4155847619577537
7,343,2.0,0,0.23898273862415906,0.02046880553898979,0.01690261944977159,0.4938596959045762,0.00904553617415135,1.7254209094775632,1.7635188752283815,123.80798625451209,0.4123458142263353,0.42145057041747525,2.0926792765025697
7,343,2.0,1,0.22806515710484132,0.01953371769807912,0.016685940037541522,0.5268128378015801,0.008674040526089619,1.8519328755615443,1.8986169961965154,106.89403685564321,0.42236136221256415,0.4330083835194802,1.783627489344016
7,343,3.0,0,0.2362790490656403,0.020237235275255592,0.017516025518023937,0.5493595163731292,0.009150659275284578,1.5705514645653942,1.5953202519442773,78.21220882461074,0.37108840655616,0.3769407520845515,1.3699670455928987
7,343,3.0,1,0.23357554476640585,0.02000568087892791,0.017747850877249807,0.5989180561511197,0.00932528678983043,1.693296933366494,1.7148201796682385,77.83883488415577,0.39551275366236327,0.4005400576424348,1.3814720339828668
7,343,4.0,0,0.24959897641504156,0.021378083372812728,0.018385759588976168,0.5398329842706282,0.009943749857765487,1.2849432994877112,1.3019110400780436,53.96749522907725,0.3207205323034989,0.3249556629869218,0.9922333929010326
7,343,4.0,1,0.249511780163581,0.021370615037964988,0.018592009282572913,0.561923472138152,0.010022442677873665,1.3315725444312976,1.349849864353843,48.30370290077516,0.3322430359780021,0.3368034426084957,0.8980628927138559
7,343,6.0,0,0.29757441243387955,0.02548716621357054,0.02131718498514808,0.5520081687973782,0.014110807896224143,1.0607066052199792,1.0775689691778472,43.981530333874126,0.3156391448130703,0.3206569528600791,0.9375624180570964
7,343,6.0,1,0.28676135487037574,0.024561030820598323,0.02179499293987389,0.6096712605543136,0.0129538674450948,1.0878081644387507,1.1001734512297265,42.43061476517422,0.3119413430735126,0.31548722946705365,0.924774949241481
7,343,8.0,0,0.32694272806185426,0.028002554333471846,0.022991320937375295,0.5316845337057209,0.02030562875845917,0.9794339394311465,0.9919488548595677,63.6480912332331,0.32021880411398795,0.3243104647056194,1.4633536925946051
7,343,8.0,1,0.33961596214924017,0.029088013331800423,0.024239392840142534,0.5211188765065935,0.02000426846543938,0.8207308707999701,0.8335459895686265,34.644111902943386,0.2787333043523156,0.2830855232429896,0.8397522380133027
7,343,10.0,0,0.3716551093055701,0.031832157434230166,0.02553318877589466,0.5380734086473411,0.025993220390519642,0.9167277790466053,0.9358426996867609,59.61049445599141,0.3407065629250186,0.34781072084490294,1.5220460079692506
7,343,10.0,1,0.3943680332390076,0.033777513094190796,0.027811211595470786,0.5641438122724071,0.033861921484492644,0.7664960566709091,0.7875591543918127,48.430972153149064,0.30228154235476135,0.3105881547768751,1.346924014325582
7,343,12.0,0,0.45374606462361944,0.03886322507781264,0.029868970755432437,0.5086070849291989,0.05279854096245707,0.768566982775237,0.7903145725652058,64.9523967112154,0.34873424383391294,0.35860212711616,1.9400612378625388
7,343,12.0,1,0.48373948315026294,0.04143215308828668,0.03392412907511995,0.5222109421128931,0.06033036577871737,0.5858891916595245,0.6020809699735908,26.14681964269205,0.28341773475670373,0.29125033722963384,0.8870080844625668
7,343,14.0,0,0.5266712375274009,0.04510924598985942,0.03519154929672158,0.49325039451410274,0.08569139465401392,0.5801866262614274,0.610685203291958,35.37417652802912,0.30556760844995356,0.3216303317574479,1.244872077117068
7,343,14.0,1,0.48949921620277365,0.041925472632982935,0.032744464938379965,0.47850185254519306,0.06773455401269748,0.6474582051247624,0.673380547521597,55.99206841811053,0.31693028393262584,0.3296192502180163,1.8334303211441922
7,343,16.5,0,0.5945595644459607,0.050923862434810035,0.03486733602962388,0.48242808220394817,0.18959821987621633,0.37263851760435757,0.4058556947116429,26.77325499836266,0.22155579472263529,0.2413053850756672,0.933512078634718
7,343,16.5,1,0.5869774518044721,0.050274456581789743,0.0337575931110833,0.3776013681291037,0.14361934184540356,0.42468078014133265,0.4538599296306042,21.015062199564273,0.24927804215769472,0.2664055449707291,0.7094179189369979
7,343,20.0,0,0.6732087528624392,0.05766014369413578,0.038045783738437707,0.42125582841258447,0.19396851738395504,0.34044341548940965,0.37330056565638015,28.057191283684084,0.2291894871618547,0.25130920824837477,1.067457831887024
7,343,20.0,1,0.7955542975298828,0.0681390057942897,0.05068346586323044,0.49318500067847876,0.17278267541139955,0.3066066276485429,0.33954050598964425,13.442457840046027,0.2439222202769429,0.2701229087255324,0.6813103530538872
7,343,25.0,0,0.9059848185647829,0.07759734941210021,0.050219593030356724,0.43385660325272046,0.32507971979857864,0.25565580041575536,0.28032823029531756,8.809889720256539,0.23162027395470247,0.25397312086268997,0.4424290763936066
7,343,25.0,1,0.9690643798456966,0.08300009640871232,0.05453763471343134,0.42436545308180146,0.3585124177615002,0.19964602858596356,0.22526848151304565,4.8612612648659494,0.19346985488031299,0.21829966133622136,0.2651216911098124
7,343,30.0,0,1.1093862939912065,0.09501862958830032,0.06473389116406122,0.40352363486909765,0.3512053079302777,0.16822841757859183,0.1980518208288023,5.056017766866758,0.18663030072151912,0.2197159755274754,0.3272957038439126
7,343,30.0,1,1.04158943006931,0.0892118469237453,0.053168329503896904,0.39937403661341736,0.39006392190734024,0.1808987497031223,0.21591684316525975,8.004534214190988,0.18842222560352592,0.2248967016148675,0.4255877126253229
7,343,40.0,0,1.3297347106362893,0.1138914105979182,0.06431257304090106,0.3840597286477383,0.5212166166267396,0.10901441356408341,0.13564620083882256,2.9680236833698554,0.14496024967582122,0.1803734616213237,0.19088123992384803
7,343,40.0,1,1.4416368287457204,0.12347579609860165,0.0806382942528461,0.44526553557015913,0.5357509043122668,0.09587305367108029,0.11343632100792549,1.0002743398748455,0.13821412505654443,0.16353397808244724,0.08066041655239918
