L,V,W,sample_count,mu_star,mu_star_sem,omega_av,omega_av_sem,omega_typ,omega_typ_sem,gap_ratio,gap_ratio_sem,ipr,ipr_sem,chi_typ_r,chi_typ_r_sem,chi_av_r,chi_av_r_sem,chi_typ,chi_typ_sem,tilde_chi_typ_r,tilde_chi_typ_r_sem,tilde_chi_av_r,tilde_chi_av_r_sem,tilde_chi_typ,tilde_chi_typ_sem
7,343,4.0,2,0.2495553782893113,4.3598125730279214e-05,0.02137434920538886,3.7341674238699357e-06,0.01848888443577454,0.00010312484679837232,0.55087822820439,0.011045243933761884,0.009983096267819576,3.9346410054088773e-05,1.3082579219595045,0.023314622471793167,1.3258804522159433,0.02396941213789971,51.135599064926204,2.8318961641510465,0.32648178414075046,0.005761251837251596,0.33087955279770875,0.005923889810786952,0.9451481428074442,0.04708525009358838
7,343,6.0,2,0.29216788365212765,0.005406528781751907,0.025024098517084432,0.00046306769648610767,0.021556088962510985,0.0002389039773629045,0.5808397146758459,0.028831545878467698,0.01353233767065947,0.0005784702255646713,1.074257384829365,0.013550779609385777,1.088871210203787,0.011302241025939685,43.20607254952417,0.7754577843499533,0.31379024394329147,0.0018489008697788467,0.3180720911635664,0.0025848616965127302,0.9311686836492887,0.006393734407807715
7,343,8.0,2,0.33327934510554724,0.006336617043692954,0.028545283832636135,0.0005427294991642885,0.023615356888758914,0.0006240359513836197,0.5264017051061571,0.005282828599563694,0.020154948611949275,0.00015068014650989475,0.9000824051155583,0.07935153431558822,0.9127474222140971,0.07920143264547062,49.14610156808824,14.501989665144857,0.29947605423315177,0.020742749880836187,0.3036979939743045,0.020612470731314916,1.1515529653039538,0.3118007272906512
7,343,10.0,2,0.38301157127228885,0.011356461966718743,0.03280483526421048,0.0009726778299803152,0.026672200185682723,0.0011390114097880634,0.5511086104598741,0.013035201812532982,0.029927570937506143,0.003934350546986501,0.8416119178587572,0.07511586118784808,0.8617009270392868,0.07414177264747411,54.020733304570236,5.589761151421172,0.32149405263988995,0.019212510285128628,0.329199437810889,0.01861128303401391,1.4344850111474163,0.08756099682183426
7,343,12.0,2,0.4687427738869412,0.014996709263321749,0.040147689083049665,0.0012844640052370217,0.03189654991527619,0.002027579159843756,0.5154090135210461,0.006801928591847084,0.05656445337058722,0.003765912408130151,0.6772280872173808,0.09133889555785629,0.6961977712693983,0.09411680129580745,45.549608176953726,19.402788534261674,0.31607598929530833,0.032658254538604596,0.32492623217289696,0.03367589494326309,1.4135346611625528,0.5265265766999859
7,343,14.0,2,0.5080852268650873,0.018586010662313607,0.04351735931142118,0.0015918866784382438,0.03396800711755077,0.0012235421791708075,0.48587612352964793,0.0073742709844548384,0.0767129743333557,0.008978420320658216,0.6138224156930949,0.0336357894316675,0.6420328754067774,0.03134767211481953,45.68312247306982,10.308945945040705,0.31124894619128973,0.005681337741336141,0.3256247909877321,0.003994459230284214,1.5391511991306301,0.29427912201356204
7,343,16.5,2,0.5907685081252164,0.003791056320744279,0.05059915950829989,0.000324702926510146,0.034312464570353585,0.0005548714592702904,0.43001472516652595,0.052413357037422226,0.16660878086080994,0.02298943901540638,0.3986596488728451,0.02602113126848754,0.4298578121711235,0.024002117459480637,23.894158598963465,2.879096399399193,0.235416918440165,0.013861123717529717,0.25385546502319817,0.012550079947530947,0.821464998785858,0.11204707984886002
7,343,20.0,2,0.734381525196161,0.061172772333721814,0.06289957474421275,0.005239431050076963,0.04436462480083407,0.006318841062396368,0.45722041454553164,0.03596458613294714,0.1833755963976773,0.010592920986277746,0.3235250215689763,0.016918393920433372,0.3564205358230122,0.01688002983336795,20.749824561865054,7.307366721819028,0.2365558537193988,0.007366366557544106,0.26071605848695356,0.009406850238578818,0.8743840924704556,0.1930737394165684
7,343,25.0,2,0.9375245992052397,0.03153978064045687,0.08029872291040627,0.002701373498306056,0.052378613871894034,0.0021590208415373097,0.429111028167261,0.0047455750854595025,0.34179606878003943,0.016716348981460794,0.22765091450085945,0.0280048859148959,0.2527983559041816,0.02752987439113595,6.835575492561244,1.9743142276952945,0.21254506441750773,0.019075209537194743,0.23613639109945567,0.0178367297632343,0.35377538375170947,0.08865369264189711
7,343,30.0,2,1.0754878620302581,0.03389843196094822,0.0921152382560228,0.0029033913322775093,0.05895111033397907,0.00578278083008216,0.4014488357412575,0.0020747991278401434,0.370634614918809,0.01942930698853126,0.17456358364085706,0.006335166062265238,0.20698433199703103,0.008932511168228725,6.530275990528873,1.474258223662115,0.18752626316252252,0.0008959624410034005,0.22230633857117144,0.0025903630436960447,0.37644170823461776,0.04914600439070515
7,343,40.0,2,1.3856857696910048,0.05595105905471553,0.11868360334825992,0.004792192750341726,0.07247543364687359,0.008162860605972523,0.4146626321089487,0.030602903461210418,0.5284837604695032,0.007267143842763613,0.10244373361758186,0.006570679946501559,0.12454126092337403,0.011104939915448536,1.9841490116223506,0.9838746717475049,0.1415871873661828,0.003373062309638394,0.17195371985188546,0.00841974176943823,0.13577082823812361,0.05511041168572443
